Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
FengF,Trace Esports,1.193,203.731,0.977,159.586,0.686,0.709,0.206,0.115,0.122,498.0,https://www.vlr.gg/player/4770/fengf?timespan=all/?timespan=90d,1.0,1.0
heybay,Trace Esports,0.54,161.223,0.805,75.875,0.599,0.563,0.451,0.047,0.123,347.0,https://www.vlr.gg/player/4712/heybay?timespan=all/?timespan=90d,1.0,1.0
Biank,Trace Esports,0.761,182.951,0.844,107.148,0.628,0.598,0.342,0.064,0.178,515.0,https://www.vlr.gg/player/3021/biank?timespan=all/?timespan=90d,1.0,1.0
johnqt,Sentinels,1.005,178.925,1.043,119.68,0.734,0.635,0.352,0.04,0.057,404.0,https://www.vlr.gg/player/1265/johnqt?timespan=all/?timespan=90d,0.999,0.998
N4RRATE,Sentinels,1.034,215.481,1.052,141.198,0.711,0.734,0.273,0.103,0.103,404.0,https://www.vlr.gg/player/36245/n4rrate?timespan=all/?timespan=90d,0.997,0.993
bang,Sentinels,1.109,211.011,1.113,134.265,0.755,0.767,0.381,0.076,0.087,404.0,https://www.vlr.gg/player/3880/bang?timespan=all/?timespan=90d,1.0,1.0
Zellsis,Sentinels,0.971,183.136,0.937,117.275,0.743,0.624,0.505,0.064,0.09,404.0,https://www.vlr.gg/player/729/zellsis?timespan=all/?timespan=90d,0.999,0.998
zekken,Sentinels,1.088,241.982,1.169,150.083,0.698,0.844,0.204,0.204,0.179,404.0,https://www.vlr.gg/player/4004/zekken?timespan=all/?timespan=90d,0.999,0.998
Reduxx,Cubert Academy,1.108,238.571,1.182,153.308,0.718,0.878,0.173,0.158,0.143,106.0,https://www.vlr.gg/player/8419/reduxx?timespan=all/?timespan=90d,0.961,0.95
nobody,EDward Gaming,0.686,179.441,0.803,104.705,0.64,0.606,0.227,0.051,0.12,177.0,https://www.vlr.gg/player/3017/nobody?timespan=all/?timespan=90d,1.0,1.0
S1Mon,EDward Gaming,0.762,168.819,0.795,93.377,0.555,0.592,0.435,0.031,0.135,221.0,https://www.vlr.gg/player/13768/s1mon?timespan=all/?timespan=90d,1.0,1.0
ZmjjKK,EDward Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3520/zmjjkk?timespan=all/?timespan=90d,1.0,1.0
CHICHOO,EDward Gaming,0.739,187.753,1.034,96.961,0.562,0.697,0.142,0.05,0.125,162.0,https://www.vlr.gg/player/15559/chichoo?timespan=all/?timespan=90d,1.0,1.0
Smoggy,EDward Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4742/smoggy?timespan=all/?timespan=90d,1.0,1.0
stax,T1,1.113,199.043,1.205,133.449,0.805,0.686,0.495,0.071,0.024,265.0,https://www.vlr.gg/player/485/stax?timespan=all/?timespan=90d,0.999,0.996
Meteor,T1,0.983,195.261,1.113,131.354,0.705,0.715,0.198,0.094,0.118,265.0,https://www.vlr.gg/player/13039/meteor?timespan=all/?timespan=90d,0.999,0.997
Sylvan,T1,1.108,189.472,1.047,123.567,0.798,0.656,0.586,0.058,0.067,265.0,https://www.vlr.gg/player/4056/sylvan?timespan=all/?timespan=90d,0.998,0.995
BuZz,T1,1.163,240.689,1.276,146.747,0.73,0.829,0.146,0.232,0.128,265.0,https://www.vlr.gg/player/804/buzz?timespan=all/?timespan=90d,0.999,0.996
iZu,T1,1.089,201.347,1.152,131.162,0.738,0.71,0.341,0.104,0.114,265.0,https://www.vlr.gg/player/29833/izu?timespan=all/?timespan=90d,0.997,0.991
NOVAE,Rub n' Pug,1.045,210.018,1.045,140.647,0.682,0.769,0.138,0.12,0.112,401.0,https://www.vlr.gg/player/36676/novae?timespan=all/?timespan=90d,0.955,0.76
gon,Nemesis,0.789,169.705,0.695,114.048,0.652,0.524,0.403,0.074,0.147,149.0,https://www.vlr.gg/player/43115/gon?timespan=all/?timespan=90d,,
WisdomCats,Tiny Turtle Squad,0.847,170.139,0.741,114.893,0.662,0.537,0.366,0.044,0.052,115.0,https://www.vlr.gg/player/43169/wisdomcats?timespan=all/?timespan=90d,,
Zeo,Tiny Turtle Squad,1.007,201.68,0.973,135.12,0.735,0.706,0.268,0.067,0.04,75.0,https://www.vlr.gg/player/49800/zeo?timespan=all/?timespan=90d,,
Estrella,Rex Regum Qeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/25025/estrella?timespan=all/?timespan=90d,0.991,0.974
Monyet,Rex Regum Qeon,2.08,354.0,2.3,237.9,0.94,1.35,0.71,0.18,0.06,17.0,https://www.vlr.gg/player/8497/monyet?timespan=all/?timespan=90d,0.998,0.991
xffero,Rex Regum Qeon,1.05,269.0,0.97,173.8,0.76,0.95,0.47,0.11,0.11,38.0,https://www.vlr.gg/player/4871/xffero?timespan=all/?timespan=90d,0.996,0.985
Jemkin,Rex Regum Qeon,1.16,205.0,1.15,151.3,0.86,0.71,0.38,0.05,0.1,21.0,https://www.vlr.gg/player/24895/jemkin?timespan=all/?timespan=90d,0.991,0.969
Kushy,Rex Regum Qeon,0.732,184.842,0.791,120.745,0.658,0.655,0.236,0.105,0.186,38.0,https://www.vlr.gg/player/4866/kushy?timespan=all/?timespan=90d,0.971,0.887
FiNESSE,NRG Esports,0.884,158.868,0.873,103.871,0.714,0.554,0.273,0.055,0.063,498.0,https://www.vlr.gg/player/817/finesse?timespan=all/?timespan=90d,0.999,0.996
s0m,NRG Esports,1.103,202.552,1.101,130.126,0.752,0.728,0.474,0.089,0.066,498.0,https://www.vlr.gg/player/4164/s0m?timespan=all/?timespan=90d,1.0,1.0
Verno,NRG Esports,1.343,228.492,1.61,150.47,0.784,0.834,0.307,0.09,0.052,498.0,https://www.vlr.gg/player/21668/verno?timespan=all/?timespan=90d,0.969,0.957
mada,NRG Esports,1.061,227.269,1.154,143.996,0.724,0.784,0.218,0.213,0.189,498.0,https://www.vlr.gg/player/5132/mada?timespan=all/?timespan=90d,0.977,0.971
Ethan,NRG Esports,1.085,197.269,1.055,128.903,0.76,0.675,0.474,0.095,0.082,498.0,https://www.vlr.gg/player/11225/ethan?timespan=all/?timespan=90d,1.0,1.0
ArPoom,Team NKT Academy,1.107,202.306,1.196,136.315,0.837,0.727,0.416,0.05,0.087,85.0,https://www.vlr.gg/player/12291/arpoom?timespan=all/?timespan=90d,0.955,0.802
socools0da,Team NKT Academy,1.15,192.0,1.24,130.0,0.84,0.74,0.2,0.06,0.09,85.0,https://www.vlr.gg/player/16977/socools0da?timespan=all/?timespan=90d,0.955,0.802
Vickyz,Team NKT Academy,0.818,207.541,0.811,133.671,0.667,0.684,0.211,0.144,0.26,85.0,https://www.vlr.gg/player/25535/vickyz?timespan=all/?timespan=90d,,
D4rf,Team NKT Academy,1.213,240.441,1.154,152.376,0.787,0.79,0.568,0.132,0.082,85.0,https://www.vlr.gg/player/27225/d4rf?timespan=all/?timespan=90d,,
LoRangeZ,Team NKT Academy,1.404,226.965,1.604,149.627,0.732,0.838,0.458,0.071,0.037,85.0,https://www.vlr.gg/player/31498/lorangez?timespan=all/?timespan=90d,,
nizhaoTZH,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4880/nizhaotzh?timespan=all/?timespan=90d,0.999,0.994
vo0kashu,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3741/vo0kashu?timespan=all/?timespan=90d,1.0,1.0
Shion7,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41774/shion7?timespan=all/?timespan=90d,1.0,1.0
Cangshu,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/46527/cangshu?timespan=all/?timespan=90d,1.0,1.0
Nicc,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/11524/nicc?timespan=all/?timespan=90d,1.0,1.0
TvirusLuke,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/7841/tvirusluke?timespan=all/?timespan=90d,1.0,1.0
SpiritZ1,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/31753/spiritz1?timespan=all/?timespan=90d,1.0,1.0
fiziq,YFP Gaming,0.978,190.842,0.909,127.065,0.702,0.624,0.351,0.093,0.083,446.0,https://www.vlr.gg/player/739/fiziq?timespan=all/?timespan=90d,0.932,0.934
jakee,YFP Gaming,1.13,232.6,1.166,145.382,0.748,0.826,0.388,0.12,0.091,1023.0,https://www.vlr.gg/player/8742/jakee?timespan=all/?timespan=90d,0.915,0.937
stellar,YFP Gaming,1.046,189.049,1.062,123.373,0.745,0.675,0.34,0.05,0.054,752.0,https://www.vlr.gg/player/733/stellar?timespan=all/?timespan=90d,0.933,0.939
penny,YFP Gaming,1.073,237.479,1.14,154.042,0.71,0.813,0.226,0.2,0.173,752.0,https://www.vlr.gg/player/7716/penny?timespan=all/?timespan=90d,0.929,0.934
thief,YFP Gaming,1.097,210.468,1.15,139.752,0.733,0.767,0.242,0.092,0.084,752.0,https://www.vlr.gg/player/69/thief?timespan=all/?timespan=90d,0.947,0.951
123,Reckoning Esports,1.169,256.094,1.19,170.383,0.73,0.89,0.27,0.146,0.11,600.0,https://www.vlr.gg/player/40912/123?timespan=all/?timespan=90d,0.955,0.78
kibojn,Reckoning Esports,1.068,194.261,1.088,120.482,0.731,0.714,0.407,0.057,0.064,477.0,https://www.vlr.gg/player/19231/kibojn?timespan=all/?timespan=90d,,
aplycs,Reckoning Esports,0.995,180.024,0.941,122.248,0.717,0.64,0.361,0.051,0.031,387.0,https://www.vlr.gg/player/44919/aplycs?timespan=all/?timespan=90d,0.955,0.825
Mojo,Reckoning Esports,0.811,162.038,0.761,106.259,0.691,0.539,0.415,0.061,0.119,410.0,https://www.vlr.gg/player/8156/mojo?timespan=all/?timespan=90d,0.955,0.825
Deadly10,Reckoning Esports,1.056,225.502,1.063,144.788,0.709,0.793,0.196,0.185,0.172,637.0,https://www.vlr.gg/player/18702/deadly10?timespan=all/?timespan=90d,,
ghostxD,Reckoning Esports,0.84,164.211,0.837,109.771,0.646,0.581,0.257,0.061,0.054,410.0,https://www.vlr.gg/player/48426/ghostxd?timespan=all/?timespan=90d,,
BlackWiz,NOEZ FOXX,1.076,187.191,1.062,123.548,0.786,0.682,0.474,0.061,0.039,264.0,https://www.vlr.gg/player/7888/blackwiz?timespan=all/?timespan=90d,0.955,0.84
Esperanza,NOEZ FOXX,0.857,190.43,0.95,121.684,0.694,0.686,0.184,0.107,0.13,264.0,https://www.vlr.gg/player/1952/esperanza?timespan=all/?timespan=90d,0.955,0.853
thiefy,NOEZ FOXX,1.077,177.379,1.036,122.469,0.739,0.635,0.394,0.061,0.054,264.0,https://www.vlr.gg/player/6676/thiefy?timespan=all/?timespan=90d,0.955,0.84
marin,NOEZ FOXX,1.1,215.161,1.181,148.457,0.718,0.755,0.211,0.088,0.105,264.0,https://www.vlr.gg/player/1027/marin?timespan=all/?timespan=90d,0.955,0.84
eKo,NOEZ FOXX,1.22,285.1,1.27,174.8,0.78,0.95,0.27,0.2,0.14,264.0,https://www.vlr.gg/player/1960/eko?timespan=all/?timespan=90d,0.996,0.985
dos9,BOOM Esports,1.068,196.708,1.029,127.519,0.796,0.705,0.516,0.064,0.039,185.0,https://www.vlr.gg/player/16215/dos9?timespan=all/?timespan=90d,0.982,0.93
Famouz,BOOM Esports,0.981,238.702,0.991,158.274,0.71,0.81,0.241,0.134,0.117,121.0,https://www.vlr.gg/player/2348/famouz?timespan=all/?timespan=90d,0.966,0.866
Shiro,BOOM Esports,1.053,207.282,1.008,134.449,0.721,0.688,0.439,0.11,0.083,202.0,https://www.vlr.gg/player/10739/shiro?timespan=all/?timespan=90d,0.965,0.863
NcSlasher,BOOM Esports,1.055,206.054,1.066,132.945,0.774,0.723,0.424,0.119,0.065,202.0,https://www.vlr.gg/player/7043/ncslasher?timespan=all/?timespan=90d,0.963,0.856
BerserX,BOOM Esports,1.136,216.098,1.362,141.331,0.757,0.809,0.228,0.093,0.137,202.0,https://www.vlr.gg/player/4874/berserx?timespan=all/?timespan=90d,0.965,0.863
saadhak,Karmine Corp,0.886,170.279,0.813,123.264,0.648,0.542,0.275,0.149,0.096,80.0,https://www.vlr.gg/player/727/saadhak?timespan=all/?timespan=90d,1.0,1.0
Avez,Karmine Corp,0.942,188.891,0.875,122.265,0.787,0.65,0.412,0.091,0.027,80.0,https://www.vlr.gg/player/5654/avez?timespan=all/?timespan=90d,0.978,0.881
Elite,Karmine Corp,1.147,231.562,1.396,148.325,0.676,0.847,0.202,0.088,0.099,80.0,https://www.vlr.gg/player/16459/elite?timespan=all/?timespan=90d,1.0,0.993
SUYGETSU,Karmine Corp,1.084,185.775,1.134,123.148,0.701,0.673,0.289,0.061,0.064,80.0,https://www.vlr.gg/player/2858/suygetsu?timespan=all/?timespan=90d,1.0,1.0
marteen,Karmine Corp,0.926,203.991,0.95,130.736,0.703,0.737,0.222,0.161,0.164,80.0,https://www.vlr.gg/player/10307/marteen?timespan=all/?timespan=90d,0.953,1.0
meL,Shopify Rebellion,1.014,188.376,1.11,118.783,0.784,0.654,0.454,0.084,0.086,204.0,https://www.vlr.gg/player/3063/mel?timespan=all/?timespan=90d,0.3,1.0
alexis,Shopify Rebellion,0.977,164.28,0.926,104.289,0.753,0.553,0.561,0.041,0.094,377.0,https://www.vlr.gg/player/3079/alexis?timespan=all/?timespan=90d,0.325,0.997
Noia,Shopify Rebellion,1.152,204.75,1.344,139.075,0.706,0.782,0.176,0.076,0.062,204.0,https://www.vlr.gg/player/17397/noia?timespan=all/?timespan=90d,0.332,0.996
sarahcat,Shopify Rebellion,1.017,198.15,1.082,132.498,0.769,0.68,0.295,0.086,0.07,418.0,https://www.vlr.gg/player/21486/sarahcat?timespan=all/?timespan=90d,0.3,1.0
Ri0,True Rippers,0.846,160.354,0.81,107.633,0.694,0.568,0.285,0.091,0.074,464.0,https://www.vlr.gg/player/3502/ri0?timespan=all/?timespan=90d,,
Marcai,True Rippers,1.004,229.292,1.008,148.106,0.71,0.797,0.189,0.167,0.173,464.0,https://www.vlr.gg/player/46121/marcai?timespan=all/?timespan=90d,,
BatmaN,True Rippers,0.844,179.216,0.867,112.072,0.665,0.666,0.185,0.063,0.088,129.0,https://www.vlr.gg/player/40057/batman?timespan=all/?timespan=90d,,
R0meo,True Rippers,0.903,178.333,0.923,116.899,0.726,0.625,0.237,0.13,0.098,335.0,https://www.vlr.gg/player/46048/r0meo?timespan=all/?timespan=90d,,
WAT,True Rippers,1.144,233.534,1.198,147.732,0.761,0.849,0.347,0.081,0.065,464.0,https://www.vlr.gg/player/1770/wat?timespan=all/?timespan=90d,0.955,0.825
RvK,True Rippers,1.026,199.523,1.046,131.552,0.703,0.694,0.292,0.062,0.082,464.0,https://www.vlr.gg/player/12323/rvk?timespan=all/?timespan=90d,,
artzin,MIBR,1.004,207.549,1.028,131.882,0.729,0.709,0.308,0.129,0.095,323.0,https://www.vlr.gg/player/5957/artzin?timespan=all/?timespan=90d,0.963,0.995
xenom,MIBR,0.9,162.233,0.914,100.703,0.715,0.567,0.333,0.082,0.087,218.0,https://www.vlr.gg/player/20240/xenom?timespan=all/?timespan=90d,1.0,0.94
cortezia,MIBR,1.107,216.772,1.292,146.541,0.719,0.808,0.108,0.112,0.108,218.0,https://www.vlr.gg/player/5395/cortezia?timespan=all/?timespan=90d,1.0,0.95
nzr,MIBR,0.928,171.662,0.959,118.642,0.7,0.623,0.26,0.046,0.063,323.0,https://www.vlr.gg/player/725/nzr?timespan=all/?timespan=90d,0.983,0.998
aspas,MIBR,1.331,254.373,1.505,166.238,0.79,0.912,0.16,0.195,0.105,218.0,https://www.vlr.gg/player/8480/aspas?timespan=all/?timespan=90d,1.0,0.998
RIPablo,IGZIST,0.916,169.577,0.892,106.238,0.747,0.596,0.413,0.06,0.06,461.0,https://www.vlr.gg/player/1973/ripablo?timespan=all/?timespan=90d,0.955,0.84
popogachi,IGZIST,1.335,275.964,1.472,182.56,0.758,0.956,0.309,0.131,0.103,461.0,https://www.vlr.gg/player/2671/popogachi?timespan=all/?timespan=90d,0.97,0.893
Yamada,IGZIST,1.048,192.241,1.058,126.437,0.758,0.687,0.495,0.047,0.069,461.0,https://www.vlr.gg/player/44613/yamada?timespan=all/?timespan=90d,0.955,0.84
oitaN,IGZIST,1.042,188.936,1.086,130.598,0.74,0.672,0.265,0.083,0.063,461.0,https://www.vlr.gg/player/1971/oitan?timespan=all/?timespan=90d,0.955,0.84
Frxeez,IGZIST,0.965,217.98,1.027,137.517,0.714,0.762,0.202,0.195,0.188,461.0,https://www.vlr.gg/player/47481/frxeez?timespan=all/?timespan=90d,0.955,0.84
Munchkin,Gen.G,1.149,207.554,1.092,138.774,0.724,0.693,0.434,0.089,0.085,587.0,https://www.vlr.gg/player/2489/munchkin?timespan=all/?timespan=90d,1.0,1.0
Foxy9,Gen.G,0.88,191.268,0.928,124.013,0.69,0.663,0.181,0.095,0.107,587.0,https://www.vlr.gg/player/11600/foxy9?timespan=all/?timespan=90d,1.0,1.0
t3xture,Gen.G,1.044,229.016,1.138,143.204,0.728,0.825,0.158,0.18,0.173,634.0,https://www.vlr.gg/player/9196/t3xture?timespan=all/?timespan=90d,1.0,1.0
yoman,Gen.G,1.065,175.637,0.989,124.079,0.744,0.621,0.29,0.056,0.063,634.0,https://www.vlr.gg/player/25081/yoman?timespan=all/?timespan=90d,1.0,1.0
Karon,Gen.G,1.112,193.143,1.132,118.64,0.738,0.704,0.392,0.086,0.059,634.0,https://www.vlr.gg/player/34974/karon?timespan=all/?timespan=90d,1.0,1.0
Boaster,FNATIC,0.891,144.882,0.811,101.699,0.693,0.533,0.347,0.046,0.07,142.0,https://www.vlr.gg/player/438/boaster?timespan=all/?timespan=90d,1.0,1.0
crashies,FNATIC,0.83,144.5,0.71,98.6,0.69,0.49,0.35,0.1,0.06,49.0,https://www.vlr.gg/player/4/crashies?timespan=all/?timespan=90d,0.999,0.996
kaajak,FNATIC,0.92,192.113,0.949,127.423,0.68,0.688,0.184,0.107,0.143,142.0,https://www.vlr.gg/player/9554/kaajak?timespan=all/?timespan=90d,0.994,0.974
Chronicle,FNATIC,1.058,209.331,1.092,146.712,0.753,0.717,0.233,0.07,0.077,142.0,https://www.vlr.gg/player/458/chronicle?timespan=all/?timespan=90d,1.0,1.0
Alfajer,FNATIC,1.269,284.113,1.339,182.149,0.754,0.968,0.188,0.241,0.127,142.0,https://www.vlr.gg/player/9810/alfajer?timespan=all/?timespan=90d,1.0,1.0
mimi,G2 Gozen,0.847,162.688,0.796,107.474,0.691,0.57,0.358,0.053,0.089,536.0,https://www.vlr.gg/player/17323/mimi?timespan=all/?timespan=90d,0.37,1.0
rezq,G2 Gozen,0.824,207.498,0.877,132.269,0.641,0.711,0.18,0.181,0.23,281.0,https://www.vlr.gg/player/36175/rezq?timespan=all/?timespan=90d,0.341,1.0
amy,G2 Gozen,0.877,177.766,0.906,119.885,0.691,0.644,0.168,0.061,0.066,454.0,https://www.vlr.gg/player/24149/amy?timespan=all/?timespan=90d,0.335,1.0
Vania,G2 Gozen,0.998,177.284,0.902,112.64,0.749,0.603,0.448,0.061,0.042,363.0,https://www.vlr.gg/player/20064/vania?timespan=all/?timespan=90d,0.332,1.0
Petra,G2 Gozen,0.966,199.335,0.934,129.587,0.694,0.692,0.273,0.11,0.131,281.0,https://www.vlr.gg/player/17320/petra?timespan=all/?timespan=90d,0.411,1.0
ness,GIANTX GC,1.003,183.026,0.95,120.868,0.711,0.651,0.31,0.033,0.051,125.0,https://www.vlr.gg/player/17343/ness?timespan=all/?timespan=90d,0.3,1.0
Smurfette,GIANTX GC,1.015,215.282,1.087,144.854,0.643,0.77,0.168,0.146,0.193,125.0,https://www.vlr.gg/player/16418/smurfette?timespan=all/?timespan=90d,0.3,1.0
Joliinaa,GIANTX GC,1.034,201.993,1.023,135.148,0.73,0.684,0.372,0.061,0.062,207.0,https://www.vlr.gg/player/26632/joliinaa?timespan=all/?timespan=90d,0.3,1.0
sarah,GIANTX GC,0.812,152.152,0.728,96.396,0.623,0.5,0.409,0.087,0.075,125.0,https://www.vlr.gg/player/24107/sarah?timespan=all/?timespan=90d,0.378,1.0
Miyori,GIANTX GC,0.869,204.822,0.915,134.969,0.687,0.688,0.194,0.12,0.153,207.0,https://www.vlr.gg/player/24101/miyori?timespan=all/?timespan=90d,0.3,1.0
theia,FlyQuest RED,0.853,167.228,0.854,106.712,0.668,0.593,0.457,0.077,0.06,127.0,https://www.vlr.gg/player/17/theia?timespan=all/?timespan=90d,0.3,1.0
evv,FlyQuest RED,1.077,219.566,1.159,143.534,0.752,0.768,0.309,0.069,0.077,598.0,https://www.vlr.gg/player/33694/evv?timespan=all/?timespan=90d,0.3,1.0
sonder,FlyQuest RED,0.894,175.021,0.88,113.955,0.762,0.605,0.349,0.092,0.098,177.0,https://www.vlr.gg/player/8849/sonder?timespan=all/?timespan=90d,0.3,1.0
StarBound,FlyQuest RED,1.208,236.938,1.345,151.65,0.74,0.867,0.16,0.14,0.073,385.0,https://www.vlr.gg/player/8329/starbound?timespan=all/?timespan=90d,0.3,1.0
dodonut,FlyQuest RED,1.189,240.168,1.189,161.538,0.783,0.839,0.231,0.174,0.095,238.0,https://www.vlr.gg/player/9185/dodonut?timespan=all/?timespan=90d,0.3,1.0
Jovi,FlyQuest RED,1.041,186.64,1.02,124.188,0.717,0.656,0.322,0.064,0.098,240.0,https://www.vlr.gg/player/6570/jovi?timespan=all/?timespan=90d,,
Alexy,Xipto Esports,1.124,212.762,1.15,142.958,0.738,0.75,0.253,0.124,0.134,303.0,https://www.vlr.gg/player/16621/alexy?timespan=all/?timespan=90d,0.3,1.0
enerii,Xipto Esports,0.922,215.646,0.952,141.118,0.647,0.751,0.241,0.156,0.205,303.0,https://www.vlr.gg/player/8176/enerii?timespan=all/?timespan=90d,0.3,1.0
Kamiyu,Xipto Esports,0.991,198.603,0.936,133.484,0.676,0.68,0.367,0.053,0.07,229.0,https://www.vlr.gg/player/18093/kamiyu?timespan=all/?timespan=90d,0.3,1.0
dods,KRÜ BLAZE,1.086,248.345,1.164,160.542,0.697,0.864,0.223,0.227,0.222,223.0,https://www.vlr.gg/player/25663/dods?timespan=all/?timespan=90d,0.3,1.0
conir,KRÜ BLAZE,1.033,191.076,1.061,127.339,0.761,0.66,0.409,0.071,0.061,223.0,https://www.vlr.gg/player/11259/conir?timespan=all/?timespan=90d,0.3,1.0
micaela,KRÜ BLAZE,1.103,202.358,1.141,127.082,0.755,0.747,0.433,0.074,0.056,223.0,https://www.vlr.gg/player/21558/micaela?timespan=all/?timespan=90d,0.3,1.0
biazik,KRÜ BLAZE,1.089,200.305,1.048,138.03,0.753,0.652,0.391,0.107,0.07,223.0,https://www.vlr.gg/player/11235/biazik?timespan=all/?timespan=90d,0.3,1.0
romily,KRÜ BLAZE,1.054,195.16,1.159,130.288,0.723,0.716,0.233,0.056,0.047,223.0,https://www.vlr.gg/player/18982/romily?timespan=all/?timespan=90d,0.3,1.0
srN,MIBR GC,1.166,274.717,1.232,177.407,0.718,0.932,0.184,0.286,0.197,410.0,https://www.vlr.gg/player/31574/srn?timespan=all/?timespan=90d,0.3,1.0
sayuri,MIBR GC,0.997,171.619,0.95,107.61,0.763,0.612,0.498,0.046,0.065,410.0,https://www.vlr.gg/player/11239/sayuri?timespan=all/?timespan=90d,0.3,1.0
Jelly,MIBR GC,1.085,209.738,1.048,136.955,0.753,0.733,0.373,0.063,0.055,410.0,https://www.vlr.gg/player/21435/jelly?timespan=all/?timespan=90d,0.3,1.0
Mel,MIBR GC,1.09,193.432,1.125,124.304,0.742,0.677,0.347,0.049,0.097,305.0,https://www.vlr.gg/player/19791/mel?timespan=all/?timespan=90d,0.3,1.0
jubs,MIBR GC,0.855,151.913,0.881,105.016,0.712,0.538,0.208,0.052,0.063,305.0,https://www.vlr.gg/player/14685/jubs?timespan=all/?timespan=90d,0.3,1.0
Slandy,mesos millionaires,1.093,227.815,1.087,147.13,0.763,0.731,0.373,0.06,0.1,81.0,https://www.vlr.gg/player/14722/slandy?timespan=all/?timespan=90d,0.3,1.0
Aniemal,mesos millionaires,0.846,166.928,0.82,112.673,0.677,0.588,0.291,0.054,0.076,552.0,https://www.vlr.gg/player/6575/aniemal?timespan=all/?timespan=90d,0.3,1.0
Aeric,Aspyre x Swarm,1.156,218.547,1.223,141.114,0.743,0.761,0.306,0.117,0.092,406.0,https://www.vlr.gg/player/6576/aeric?timespan=all/?timespan=90d,0.0,0.0
maryna,Fisher Fruit,0.692,143.945,0.541,93.779,0.549,0.456,0.298,0.04,0.054,73.0,https://www.vlr.gg/player/11964/maryna?timespan=all/?timespan=90d,0.3,1.0
oranges,Teddy Tactics,0.854,154.661,0.827,104.658,0.682,0.537,0.295,0.047,0.093,533.0,https://www.vlr.gg/player/37920/oranges?timespan=all/?timespan=90d,0.347,0.995
venus,Teddy Tactics,1.008,226.333,1.071,148.235,0.716,0.793,0.149,0.147,0.152,232.0,https://www.vlr.gg/player/28546/venus?timespan=all/?timespan=90d,0.3,1.0
Raven,Teddy Tactics,1.189,241.211,1.321,155.858,0.742,0.881,0.2,0.082,0.058,418.0,https://www.vlr.gg/player/38728/raven?timespan=all/?timespan=90d,0.3,1.0
calsushi,Teddy Tactics,0.878,176.389,0.82,119.194,0.704,0.6,0.369,0.043,0.065,325.0,https://www.vlr.gg/player/28530/calsushi?timespan=all/?timespan=90d,0.344,0.995
k0rupt,Funhavers,0.982,191.372,0.969,121.473,0.739,0.665,0.447,0.073,0.071,1051.0,https://www.vlr.gg/player/28870/k0rupt?timespan=all/?timespan=90d,0.547,0.972
Gia,Elation Vortex,0.878,154.971,0.826,111.222,0.688,0.559,0.432,0.063,0.064,136.0,https://www.vlr.gg/player/26008/gia?timespan=all/?timespan=90d,0.3,1.0
Celeste,Infinity X,0.889,215.308,0.919,143.172,0.706,0.748,0.245,0.092,0.139,169.0,https://www.vlr.gg/player/41746/celeste?timespan=all/?timespan=90d,0.3,1.0
WIRE,Elation Vortex,1.224,288.988,1.287,189.925,0.746,0.988,0.252,0.215,0.142,500.0,https://www.vlr.gg/player/46200/wire?timespan=all/?timespan=90d,0.3,1.0
Hyungwonho,Elation Vortex,0.808,165.3,0.832,104.33,0.607,0.566,0.268,0.041,0.117,120.0,https://www.vlr.gg/player/29784/hyungwonho?timespan=all/?timespan=90d,0.3,1.0
terror,Endear Esports,1.231,242.253,1.363,155.788,0.75,0.858,0.269,0.095,0.077,461.0,https://www.vlr.gg/player/45801/terror?timespan=all/?timespan=90d,0.3,1.0
karie,oomfies,1.393,273.478,1.769,174.594,0.84,1.029,0.256,0.105,0.048,311.0,https://www.vlr.gg/player/17951/karie?timespan=all/?timespan=90d,0.3,1.0
mili,Refrag,1.011,212.16,1.088,143.488,0.731,0.769,0.196,0.124,0.125,81.0,https://www.vlr.gg/player/28187/mili?timespan=all/?timespan=90d,0.3,1.0
Kazler,Refrag,1.409,309.705,1.455,199.395,0.776,1.089,0.232,0.249,0.118,112.0,https://www.vlr.gg/player/25167/kazler?timespan=all/?timespan=90d,0.3,1.0
