team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,75.23,N4RRATE,81.76,bang,79.1,Zellsis,74.01,zekken,86.2,Reduxx,
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis,5,Matzdell,72.54,Sebaaah,79.2,EvoLuZionz,81.07,Whiith,72.11,say,65.02,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,78.44,ntk,79.82,Kenkayyy,75.39,cidZzZ,,forbanz,,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,63.15,Marcai,76.85,BatmaN,63.46,R0meo,65.67,WAT,79.4,RvK,74.25
NOM Esports,NOM,East Surge,Tier 2,"['nero', 'RARE', 'bravo', 'Razziss', 'Amcar', 'snowkone']",2025-01-22,5,https://www.vlr.gg/team/6191/nom-esports,6,nero,63.37,RARE,78.99,bravo,77.71,Razziss,83.01,Amcar,,snowkone,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.58,sommboiii,70.29,Spartabang,73.02,Rossi,81.46,Kyun,67.05
SweetNsour,SNS,North East,Tier 2,"['d3ffo', 'diseased', 'ianto', 'Vitie', 'Aphun', 'braveaf']",2025-01-16,3,https://www.vlr.gg/team/14467/sweetnsour,6,d3ffo,82.17,diseased,82.39,ianto,78.61,Vitie,91.75,Aphun,62.17,braveaf,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,71.58,jakee,88.53,stellar,72.98,penny,90.7,thief,78.67,,
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Voxize', 'Zeke']",2024-11-20,0,https://www.vlr.gg/team/16278/blue-otter,7,Zoestol,76.91,Bob,89.32,zeek,68.79,Shondex,76.0,welyy,88.22,Voxize,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,62.24,s0m,82.36,Verno,89.65,mada,83.97,Ethan,75.99,Ry,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN', 'Antsy']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,6,lurzy0y0,75.79,Celasun,61.62,s0pp,,audaz,81.37,pckwN,76.8,Antsy,71.12
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'Ambi', 'Wolfen', 'DaviH', 'Vince', 'Kapio']",2025-01-18,1,https://www.vlr.gg/team/5214/cgn-esports,7,BennY,,elllement,92.03,Ambi,81.98,Wolfen,81.16,DaviH,86.59,Vince,75.35
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre', 'Rbtx']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy,6,Pr0digy,68.81,viness,77.61,aplycs,65.7,NDG,74.14,Secre,,Rbtx,
KAMK.GG,,,,"['Mallu', 'Persyk', 'Teltta', 'Lotusflower', 'Kjja', 'JeqeBRRRRR', 'malinenn']",2023-01-12,5,https://www.vlr.gg/team/9302/kamk-gg,7,Mallu,,Persyk,,Teltta,71.61,Lotusflower,,Kjja,,JeqeBRRRRR,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,73.93,vinizin,75.11,bruninej,81.05,Loweed,77.84,duhT,80.16,,
Team Liquid Brazil,TL,Brazil,Game Changers,"['daiki', 'Bizerra', 'Joojina', 'isaa', 'bstrdd', 'napz']",2025-01-18,0,https://www.vlr.gg/team/7055/team-liquid-brazil,6,daiki,79.02,Bizerra,83.06,Joojina,72.4,isaa,72.61,bstrdd,86.64,napz,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2025-01-17,1,https://www.vlr.gg/team/17167/xipto-esports,6,Flaring,74.57,markL,67.1,Fixy,80.38,Riza,80.54,Suka,74.77,Maark,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,66.59,Akame,85.6,Azami,91.97,Fivm,77.03,Ender,79.17,Seafone,70.62
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.31
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-20,0,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,82.89,Famsii,85.37,Serial,89.13,Sacake,71.32,Michel,77.32,Piotta,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,77.03,Meteor,76.05,Sylvan,77.08,BuZz,84.39,iZu,79.56,carpe,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,70.72,Venka,80.45,deecee,70.36,Techno,79.62,hellff,77.56,Hoax,77.79
ATF Electric,,,,"['IAX SRO', 'CosmicFlow', 'GARY', 'EAA', 'licho6al']",Unknown,5,https://www.vlr.gg/team/17315/atf-electric,5,IAX SRO,,CosmicFlow,,GARY,,EAA,,licho6al,,,
ESC Gaming,ESC,East Surge,Tier 2,"['TheNightChe', 'Luvjix', 'russ', 'B3ASTM0D3', 'NoMan', 'MMMiky']",2025-01-19,5,https://www.vlr.gg/team/8996/esc-gaming,6,TheNightChe,70.44,Luvjix,61.67,russ,83.42,B3ASTM0D3,77.46,NoMan,83.21,MMMiky,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,82.0,Emman,71.05,ZYND,76.53,Kakarot,71.3,Kevzii,82.44,JCL,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,83.47,RobbieBk,77.26,Minny,82.1,Zyppan,80.35,Click,88.18,Eternity,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'artisanpapaya']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,70.42,Derrek,75.34,supamen,74.21,icy,76.36,yay,83.89,artisanpapaya,
Fire Flux Esports,FF,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx', 'salah']",2025-01-17,5,https://www.vlr.gg/team/4686/fire-flux-esports,6,JN3v1cE,64.57,musz3kk,72.26,Docent,72.45,kabzi,65.55,influx,,salah,
SheshMans,SM,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,90.99,vxyr,68.76,Chaza,80.64,yasiek,62.91,WaddlesThePig,73.59,,
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,78.88,Eggsterr,84.94,nightz,,Inspire,74.77,canezera,96.16,,
F4TALITY,F4T,,,"['tonix', 'SoTired', 'sanoj', 'Borgesz', 'astroboy', 'Renna', 'mixyce']",Unknown,19,https://www.vlr.gg/team/16068/f4tality,7,tonix,,SoTired,81.27,sanoj,77.36,Borgesz,,astroboy,65.29,Renna,
ShindeN,SHN,LATAM South,Tier 2,"['murizzz', 'snw', 'david', 'rubkkoide', 'maxhinh9']",2024-12-06,5,https://www.vlr.gg/team/16971/shinden,5,murizzz,71.1,snw,83.89,david,73.81,rubkkoide,75.73,maxhinh9,56.2,,
Metizport,MZP,North East,Tier 2,"['Burzzy', 'aNguiSt', 'juseu', 'SEIDER', 'shinnok', 'Rivenary']",2025-01-18,5,https://www.vlr.gg/team/12489/metizport,6,Burzzy,76.81,aNguiSt,85.12,juseu,79.71,SEIDER,71.02,shinnok,87.57,Rivenary,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,72.69,maou,75.58,0n1y,68.83,1111111 Fu,,Bosheng,,,
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,6,f4ngeer,85.03,Yohpa,77.95,Sevire,80.91,ease,69.88,soren,81.42,pakko,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Primordials,,,,"['nyx', 'noaa', 'k0iMJ', 'Kaikyo', 'Chiamare']",Unknown,5,https://www.vlr.gg/team/13655/primordials,5,nyx,,noaa,,k0iMJ,,Kaikyo,,Chiamare,,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Cinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,88.89,diky,84.4,Chintu,74.81,Cinjvv,77.4,rinA,75.06,Sparco,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,86.08,Vorwenn,66.24,Saiz,71.03,krejz,81.77,lowel,74.36,,
wombat123,,,,"['tsägä', 'y0DISH', 'Keks u', 'c0n', 'ekuLul']",Unknown,17,https://www.vlr.gg/team/16510/wombat123,5,tsägä,72.79,y0DISH,61.0,Keks u,69.56,c0n,,ekuLul,65.3,,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'wak1e', 'Knowbii', 'Ale']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,5,FOLKE,66.04,f1co,82.36,wak1e,80.45,Knowbii,72.97,Ale,80.94,,
Point Gaming,,,,"['gomezzzzty', 'PhriZ', 'pLusiovski912', 'tysan', 'Recovery']",Unknown,5,https://www.vlr.gg/team/17299/point-gaming,5,gomezzzzty,,PhriZ,,pLusiovski912,,tysan,,Recovery,,,
Dexterity Gaming,DXG,,,"['Izo', 'Manny', 'Yuki', 'VantiK', 'magic', 'Kehnys', 'Bello']",2024-11-11,0,https://www.vlr.gg/team/13842/dexterity-gaming,7,Izo,83.41,Manny,83.45,Yuki,74.85,VantiK,88.25,magic,83.69,Kehnys,71.54
Runaway,,,,"['FNSIR', 'Smez', 'Acen', 'Kobalt', 'JettZer0']",Unknown,5,https://www.vlr.gg/team/8057/runaway,5,FNSIR,,Smez,,Acen,,Kobalt,,JettZer0,,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,65.59,JitBoyS,73.2,primmie,86.25,ban,75.92,Governor,76.1,Surf,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,whzy,71.55,Levius,61.28,rushia,58.69,nephh,81.33,Knight,72.26,B3ar,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.52,sh1n,72.64,Sayonara,99.76,logaN,77.97,TakaS,83.23,Foxie,69.69
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,70.72,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,84.99,Life,86.45,AAAAY,75.83,yosemite,76.57,9hr,
DRX Changers,DRX.C,,,"['lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-13,1,https://www.vlr.gg/team/10113/drx-changers,6,lucky,,Dia,,YOME,79.91,Ache,74.62,fAwn,,juri,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Möyhentäjät,,,,"['ExplodedN1KK3', 'Khimber', 'Whey 100', 'ROTTAKUNINGAS', 'Hansel']",Unknown,5,https://www.vlr.gg/team/16506/m-yhent-j-t,5,ExplodedN1KK3,,Khimber,,Whey 100,,ROTTAKUNINGAS,,Hansel,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,73.8,albus,63.01,TRIPCIEW,68.41,NT2k,80.81,d1srupt,80.18,Louboutin,80.12
ROSE,,,,"['Klamran', 'Clewy', 'DataKiller', 'Tn', 'Rebo', 'Fonzy', 'Donut']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,7,Klamran,77.25,Clewy,71.58,DataKiller,89.57,Tn,87.47,Rebo,73.04,Fonzy,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
ROUNDS,,,,"['poseiiidon', 'Penab', 'Jammu', 'BODYCATCHER', 'Shicoed']",Unknown,5,https://www.vlr.gg/team/17355/rounds,5,poseiiidon,74.78,Penab,67.62,Jammu,85.36,BODYCATCHER,,Shicoed,72.71,,
Tenax,TNX,,,"['sonofcar', 'Drago', '3005', 'Revenge', 'Solar', 'Katt']",2023-03-19,2,https://www.vlr.gg/team/9991/tenax,6,sonofcar,,Drago,,3005,,Revenge,,Solar,,Katt,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,66.63,Han,,EscO,78.98,Kyuanyami,,61ue,
Elite Klan,EK,,,"['lcdFFF', 'DRSMURFFI', 'Mikelelle', 'putte', 'troizyyy', 'Bade']",2025-01-14,5,https://www.vlr.gg/team/16396/elite-klan,6,lcdFFF,78.75,DRSMURFFI,,Mikelelle,66.48,putte,67.54,troizyyy,69.61,Bade,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,68.83,Kai,75.67,FengF,85.86,heybay,55.28,Biank,58.38,cxyy,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.46,River,66.98,YasH,71.9,rinsat,,Icarus,67.59,Preature,
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare,6,toxik,78.01,Abde,78.85,garrett,76.74,gmoney,69.25,swift,78.37,Slammed,93.14
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,71.05,Esperanza,71.09,thiefy,80.58,eKo,85.91,barce,,Try,
Green Grapes,,,,"['KING VINNY', 'princess', 'D0V3S', 'melya', 'CRUNCH']",Unknown,5,https://www.vlr.gg/team/17239/green-grapes,5,KING VINNY,83.52,princess,,D0V3S,69.69,melya,67.88,CRUNCH,,,
L9HAHAHA,,,,"['Mousou Express', 'Hermit', 'SamBa', 'Mob', 'Miku Nakano']",Unknown,5,https://www.vlr.gg/team/17305/l9hahaha,5,Mousou Express,,Hermit,,SamBa,,Mob,,Miku Nakano,,,
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,Pr1ck,69.8,Vuxqt,73.52,Migod,73.43,Storm,82.99,KhoiBeo,68.79,Hasagiii,
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,hfmi0dzjc9z7,69.8,5CM,,Ninebody,93.06,slowly,,Eren,82.32,coldfish,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,83.0,Art,67.15,Jinboong,70.15,Akame,76.43,gyen,,SSeeS,67.02
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,74.66,xenom,74.48,cortezia,78.56,nzr,73.14,aspas,94.22,chivitz,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,72.3,desire,78.71,Needy,84.31,Champzera,76.99,Myssen,67.22,Tato,
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,72.02,nerve,84.17,snarly,67.94,Boni,,Logan,76.6,SoupBerries,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,5,Rem,,Allen,71.13,Jan,77.97,Jerry,72.35,Jinbey,73.65,,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,78.84,Lafura,77.93,Zan,70.74,e9Lair,70.77,kenmohororo,75.45,,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,65.54,crashies,72.86,kaajak,84.76,Chronicle,82.52,Alfajer,89.6,Leo,
ZETA Gaming,ZETA,Spain,Tier 2,"['d3mur', 'falltw', 'Lele', 'N A I S', 'Z3RO', 'JKG', 'Hassan', 'Taber']",2025-01-04,7,https://www.vlr.gg/team/8258/zeta-gaming,8,d3mur,80.76,falltw,61.93,Lele,76.97,N A I S,73.69,Z3RO,76.16,JKG,68.47
Us Guri,GUR,,,"['Hell', 'sky', 'Vidal', 'shottz', 'UnLazy']",Unknown,13,https://www.vlr.gg/team/16291/us-guri,5,Hell,,sky,,Vidal,,shottz,,UnLazy,,,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Reen', 'Koyo']",2025-01-18,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,75.63,ip0TT,86.82,VenTT,75.56,OXMANN,69.05,umu7,77.18,Reen,
SEN Shahzam,,,,"['alym', 'PepegaPig', 'SUPERBRON', 'Bobbert', 'taiga']",Unknown,19,https://www.vlr.gg/team/13834/sen-shahzam,5,alym,,PepegaPig,,SUPERBRON,82.47,Bobbert,83.87,taiga,74.72,,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Green Beans,,,,"['Shane', 'Core', 'Unholykid', 'Tristiieee', 'benjii']",2021-10-18,1,https://www.vlr.gg/team/6019/green-beans,5,Shane,,Core,,Unholykid,,Tristiieee,,benjii,,,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,70.56,Teague,69.17,mikeE,79.95,Jerrwin,78.59,bao,97.08,,
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-18,0,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,75.18,invy,85.4,Wild0reoo,74.76,2GE,73.94,Jremy,79.14,yamyam yui,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,70.73,zhen,81.51,Murphy,89.91,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,75.64,Luca,70.5,MeatPieN,75.99,g4ll,73.22,R1va,66.38,flora,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.71,QiaoEn,,YungEn,61.24,SumeeLunai,,aimbot,,HanJi,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,91.01,SkyIsBlue,77.81,MnFeaR,75.32,CXIX666,81.59,nex1SphiX,75.33,,
Atlanta Esports,ATL,,,"['Lutzinnn', 'drz', 'bootisz', 'tsuna', 'rodrigo77']",Unknown,23,https://www.vlr.gg/team/15584/atlanta-esports,5,Lutzinnn,59.75,drz,77.19,bootisz,84.56,tsuna,65.06,rodrigo77,66.42,,
DELIRA,,,,"['dth', 'taka', 'forbanz', 'axeddy', 'Adasmeee']",2024-10-20,1,https://www.vlr.gg/team/9201/delira,5,dth,79.97,taka,83.69,forbanz,85.26,axeddy,74.67,Adasmeee,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.63,Srx,79.98,waleed,77.15,Kuro,61.04,zMART,77.13,STK,
Winthrop University,WU,North America,Tier 2/CVal,"['flare', 'moobs', 'Jerk', 'infiltrator', 'Nahsie', 'Ali', 'Branchies']",2025-01-15,0,https://www.vlr.gg/team/10448/winthrop-university,7,flare,67.95,moobs,82.57,Jerk,69.42,infiltrator,93.16,Nahsie,74.78,Ali,93.98
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys,6,miz,90.96,kestrel,78.36,kayle,73.17,benaf,80.73,Edw4rd,75.31,FirstLove,87.2
Siko,SIKO,France,Tier 2,"['Tenshi', 'kpro', 'poegii', 'Hyperzxz', 'Rouss', 'Wezy']",2024-12-01,0,https://www.vlr.gg/team/13779/siko,6,Tenshi,73.42,kpro,72.93,poegii,71.42,Hyperzxz,76.15,Rouss,70.0,Wezy,
