team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YHchen', 'YiHao', 'Steven', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports,9,stew,121.49,jkuro,102.19,MrCANI,95.48,Babyblue,,Z1yan,,YHchen,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,98.21,tricky,104.76,Kohliii,76.44,Paradox,94.02,Russ,95.74,,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,110.72,paTiTek,109.49,kamyk,109.84,Keiko,115.5,kamo,119.63,Harmii,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-12-31,1,https://www.vlr.gg/team/11276/rapid-lofi,8,albus,,TRIPCIEW,,Pr0digy,0.0,gin,0.0,DaFt,,Nethenoob,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,80.05,socools0da,82.19,Vickyz,74.63,D4rf,,LoRangeZ,,w1zard,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,6,BerLIN,92.44,Autumn,103.1,Life,114.57,AAAAY,102.14,yosemite,104.35,9hr,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,78.48,ezzy,97.37,vibhoRR,95.45,Yuvi,,Excali,104.29,,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,0.0,Tiezzi,0.0,basic,0.0,above,0.0,peixeh,0.0,lucks,0.0
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'free1ng', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,7,Flashback,113.26,MaKo,104.48,Athan,,free1ng,0.0,HYUNMIN,98.31,glow,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,5,NaturE,91.44,Derrek,101.77,supamen,99.64,icy,,yay,0.0,,
2Game Esports,2G,Brazil,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,106.0,Zap,,pryze,86.95,lz,84.39,spike,98.11,silentzz,96.73
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,0.0,desire,0.0,Needy,0.0,Champzera,0.0,Myssen,0.0,Tato,
Team Big BAAM,BAAM,,,"['invisible', 'NT2k', 'LilHieu', 'nTK', 'P1nA', 'KimHung2k5']",2023-07-03,6,https://www.vlr.gg/team/5931/team-big-baam,6,invisible,0.0,NT2k,88.5,LilHieu,75.87,nTK,79.1,P1nA,87.38,KimHung2k5,
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric,5,Ender,,espressomilk,,persona11,,miz,,ESOTERIC,,,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,6,Estrella,101.28,Monyet,107.57,xffero,99.72,Jemkin,110.26,Kushy,95.32,Kiyawnz,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,0.0,maou,0.0,0n1y,0.0,1111111 Fu,,Bosheng,,,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,6,mimi,34.1,rezq,34.58,amy,31.38,Vania,36.22,Petra,42.24,Tibalt,
LAZY,,,,"['BMV', 'moefcute', 'Akashi', 'Louboutin', 'Hyzee']",Unknown,19,https://www.vlr.gg/team/11275/lazy,5,BMV,81.38,moefcute,103.45,Akashi,65.0,Louboutin,82.93,Hyzee,87.14,,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,0.0,toggle,0.0,kye,0.0,aduka,0.0,kael,0.0,FrostyZ,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,96.97,S1Mon,89.78,ZmjjKK,126.13,CHICHOO,101.15,Smoggy,109.66,WoodAy1,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,113.89,SugarZ3ro,98.41,CLZ,94.7,SyouTa,99.11,Xdll,92.02,hiroronn,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,,Shao,,Ruxic,,hiro,108.73,koalanoob,,Zuzanna,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,67.69,AL7B,84.61,k1Ng,86.03,Rayy,73.25,Psilence,0.0,Darwin,67.0
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,0.0,GuhRVN,0.0,Leozin,0.0,jzz,0.0,Zanatsu,0.0,vkzinn,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,106.5,xeus,122.01,yetujey,112.07,AtaKaptan,108.47,cNed,123.71,qRaxs,98.3
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
QoR,QOR,North America,Tier 2,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,83.67,nerve,91.63,snarly,85.14,Boni,110.29,Logan,77.69,SoupBerries,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,0.0,foxy,,Crus,0.0,Hyuse,0.0,tok1o,,Nia,0.0
Xipto Esports,XIP,Pacific,Game Changers,"['Flaring', 'Iceyyy', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2024-12-31,6,https://www.vlr.gg/team/17167/xipto-esports,7,Flaring,86.38,Iceyyy,,markL,78.48,Fixy,82.14,Riza,94.63,Suka,0.0
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,97.25,MiniBoo,105.97,Wo0t,113.19,RieNs,101.54,benjyfishy,100.62,Niklas,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,104.22,Dragon,106.09,LEW,106.01,IKANA,80.77,tixx,92.76,punda,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,102.73,Avez,99.57,Elite,113.21,SUYGETSU,106.46,marteen,116.94,ZE1SH,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,0.0,Nastiness,,Au1oek,0.0,uuuuuuuuuuuuuuuu,
Apeks,APK,Polaris,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,65.07,hype,,MOLSI,116.05,AvovA,99.92,Leonieahh,,oderus,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,0.0,Tisora,0.0,zaninZS,0.0,axeddy,0.0,Loss,0.0,,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.18,Han,83.87,EscO,84.39,Kyuanyami,,61ue,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,110.34,Art,95.17,Jinboong,92.85,Akame,100.17,gyen,,SSeeS,90.88
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,0.0,Emman,0.0,ZYND,79.27,Kakarot,85.72,Kevzii,96.56,JCL,
All Gamers,AG,China,Tier 1,"['nizhaoTZH', 'XiYiJi', 'Lsn', 'bunt', 'monk', 'deLb', 'K1ra', 'player', 'Spitfires', 'X3B', 'Master', 'happy']",2025-01-02,3,https://www.vlr.gg/team/1119/all-gamers,12,nizhaoTZH,89.16,XiYiJi,,Lsn,,bunt,99.24,monk,94.02,deLb,104.45
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,44.63,alexis,40.12,Noia,47.3,sarahcat,42.97,lyka,,,
Soi Thai Esports,SOI,,,"['Toy', 'Adept', 'miz', 'Bullet', 'Haeart', 'Irex']",Unknown,8,https://www.vlr.gg/team/17066/soi-thai-esports,6,Toy,0.0,Adept,0.0,miz,,Bullet,0.0,Haeart,0.0,Irex,0.0
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,0.0,QiaoEn,,YungEn,0.0,SumeeLunai,,aimbot,,HanJi,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,99.56,zander,94.65,Cryocells,117.11,eeiu,106.93,Asuna,113.3,,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,6,Jamppi,99.8,sociablEE,117.96,chiwa,101.46,PROFEK,89.92,LewN,73.88,da1moN,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
DFM Academy,DFM.AC,,,"['Sota', 'peRO', 'taru', 'mimi', 'Lucky']",2024-11-08,5,https://www.vlr.gg/team/16866/dfm-academy,5,Sota,,peRO,,taru,,mimi,,Lucky,,,
RANKERS,RANK,North America,Tier 3,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,84.59,Eggsterr,96.43,nightz,88.15,Inspire,95.14,canezera,117.75,,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,24.55,Celeste,,WIRE,38.19,Hyungwonho,24.67,aurelia,29.24,may,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,112.28,Foxy9,91.38,t3xture,107.92,yoman,99.74,Karon,107.99,peri,
APAY Academy,APAY.AC,,,"['Tuna', 'Lightning', 'Fin', 'Jose1', 'Dylan', 'シガレット', 'Yatoo', 'LOVE']",Unknown,8,https://www.vlr.gg/team/16928/apay-academy,8,Tuna,,Lightning,,Fin,,Jose1,,Dylan,,シガレット,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,0.0,Azazel,,who am i,,SooT1,,Selin,0.0,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,0.0,RgLMeister,0.0,Urango,0.0,lukxo,0.0,Sato,0.0,DRAGziKW,
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,0.0,jjsayeo,,hidy,,jeed,0.0,kooniiee,0.0,,
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,81.12,Kess,97.64,alym,91.37,HUYNH,,sogo,,AlphaFly,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,117.31,Demon1,110.05,tex,100.17,C0M,93.34,nataNk,101.05,Daykiry,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,33.48,k0rupt,,melya,,Elab0rate,30.71,Nora,35.05,Crook,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,94.56,Jinggg,119.53,f0rsakeN,123.25,d4v41,109.66,something,123.98,JdFaker,
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy,7,Lefiedot,0.0,kaua,,HoneyBunny,,Solluzy,,KillAA,0.0,JUNiOR,
GIANTX GC,GX.GC,EMEA,Game Changers,"['ness', 'Smurfette', 'Joliinaa', 'sarah', 'Miyori']",2024-12-09,1,https://www.vlr.gg/team/15119/giantx-gc,5,ness,34.02,Smurfette,33.6,Joliinaa,35.36,sarah,34.07,Miyori,,,
First Round Out,FRO,,,"['jay', 'wisa', 'Maxxyy', 'ESMONDE', 'bryce', 'Teddy']",Unknown,6,https://www.vlr.gg/team/17151/first-round-out,6,jay,0.0,wisa,0.0,Maxxyy,0.0,ESMONDE,0.0,bryce,0.0,Teddy,0.0
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,98.1,invy,116.92,Wild0reoo,93.01,2ge,101.54,Jremy,108.26,yamyam yui,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'ZiXuan', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,9,coconut,110.48,Viva,92.9,Rarga,107.57,happywei,94.79,YOU,109.57,MarT1n,103.36
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,0.0,Inf,0.0,persona11,0.0,twelve,0.0,Reverie,0.0,Impecunity,0.0
BABO,,,,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,104.21,Yuicaw,106.86,Spring,122.03,Lysoar,91.65,Juicy,102.13,V1yA,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut']",2025-01-02,0,https://www.vlr.gg/team/6456/flyquest-red,5,theia,28.05,evv,31.1,sonder,32.24,StarBound,33.55,dodonut,39.89,,
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,90.94,grubinho,103.1,sheydos,117.46,Filu,115.04,soulcas,102.52,Noizeeh,
TUMT Shark,TUMT,,,"['XuZee', 'Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,XuZee,0.0,Ethan,103.93,Saluat,,popoman4Q,61.96,Croudy,,Shu,83.16
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,94.45,JitBoyS,97.53,primmie,116.17,ban,98.63,Governor,91.9,Surf,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,72.45,Srx,83.61,waleed,83.24,Kuro,69.14,ACHRF,82.9,zMART,83.15
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
Disguised,DSG,MA/Sing,Tier 2,"['Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2024-12-30,1,https://www.vlr.gg/team/14773/disguised,5,Vera,97.44,STYRON,85.18,crazyguy,105.71,wayne,91.37,Kasake,,,
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,0.0,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
BOOM Esports,BME,Indonesia,Tier 2,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', 'Fidelwow']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,8,dos9,101.75,Famouz,104.29,Shiro,92.99,NcSlasher,84.61,BerserX,95.7,Owljan,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,6,BcJ,102.91,Pa1nt,108.25,Spaz,109.9,Paincakes,92.01,brawk,103.13,Connor Larkin,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,0.0,Unhappy,0.0,Yoyoman,0.0,Dizzy,0.0,Tsanyu,,k41zE,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,,Lafura,83.0,Zan,77.48,e9Lair,73.7,kenmohororo,86.74,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,5,raafa,80.85,heat,111.8,mwzera,119.61,havoc,107.34,Khalil,92.12,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,0.0,T1ankong,,huawei1016,,ONLY,,XmA,,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
