team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
LEVIATÁN Academy,LEV.AC,,,"['Neon', 'blowz', 'erde', 'ghoul33', 'MiradaNinja', 'Onur']",2024-12-11,4,https://www.vlr.gg/team/9425/leviat-n-academy,6,Neon,93.6,blowz,81.05,erde,78.79,ghoul33,83.53,MiradaNinja,77.97,Onur,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,72.53,duhT,,,
MixPe,MIX,,,"['bnja', 'Bugh1nio', 'Grimmjow', 'Necro', 'fabiziN']",Unknown,11,https://www.vlr.gg/team/17032/mixpe,5,bnja,73.55,Bugh1nio,82.49,Grimmjow,82.47,Necro,71.42,fabiziN,76.23,,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'Tommy', 'alecks', 'Listi']",2025-01-24,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,71.92,Jinggg,88.36,f0rsakeN,89.94,d4v41,82.0,something,91.29,Tommy,
OSKARAMONO,OKM,,,"['Drk34', 'Antunes', 'RoteX', 'Natasha', 'Bingulz']",Unknown,5,https://www.vlr.gg/team/16760/oskaramono,5,Drk34,,Antunes,74.8,RoteX,65.57,Natasha,73.82,Bingulz,,,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,68.23,CyvOph,79.7,Enzo,79.71,mikee,72.77,keloqz,76.63,Derly,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,70.48,poupi,60.9,Freakz,,,
Predator X Gaming,,,,"['Choomji', 'darm', 'Casual Scrub', 'Xmj', 'Alu']",2024-04-25,1,https://www.vlr.gg/team/13411/predator-x-gaming,5,Choomji,67.41,darm,73.86,Casual Scrub,75.24,Xmj,70.65,Alu,74.86,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,67.81,Dynamite,,B1ack,50.74,Abo,74.79,Rb,78.12,kawaii,
SAVU,,,,"['stamppi', 'aleksi', 'rEplan', 'emilz', 'Snowi']",Unknown,5,https://www.vlr.gg/team/17356/savu,5,stamppi,73.61,aleksi,67.81,rEplan,84.45,emilz,71.79,Snowi,75.4,,
Moon,,,,"['Perry', 'Huss', 'hkizi', 'ray', 'Daimyo']",Unknown,5,https://www.vlr.gg/team/16101/moon,5,Perry,75.62,Huss,63.27,hkizi,76.48,ray,75.96,Daimyo,80.66,,
Shopify Rebellion Gold,SRG,,,"['meL', 'dodonut', 'alexis', 'Noia', 'sarahcat', 'lyka']",2025-01-16,1,https://www.vlr.gg/team/14278/shopify-rebellion,6,meL,74.68,dodonut,92.28,alexis,71.57,Noia,81.16,sarahcat,74.59,lyka,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,94.57,sayuri,70.19,Jelly,77.35,Mel,76.9,jubs,57.74,,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,6,BcJ,,Pa1nt,,Spaz,,Paincakes,,brawk,,Connor Larkin,
All Gamers,AG,China,Tier 1,"['nizhaoTZH', 'XiYiJi', 'Lsn', 'bunt', 'monk', 'deLb', 'K1ra', 'player', 'Spitfires', 'X3B', 'Master', 'happy']",2025-01-16,0,https://www.vlr.gg/team/1119/all-gamers,12,nizhaoTZH,65.24,XiYiJi,,Lsn,,bunt,72.52,monk,68.61,deLb,80.52
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,80.04,str0nda,74.05,HiiiK,70.96,rodd,85.3,TORONTO,77.85,,
Global Esports,GE,Pacific,Tier 1,"['UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'patrickWHO', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports,10,UdoTan,80.98,Kr1stal,90.24,kellyS,78.17,Papi,77.94,Deryeon,71.53,patrickWHO,91.56
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,5,raafa,63.82,heat,79.95,mwzera,86.45,havoc,80.39,Khalil,68.41,,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Oblivion Force,OF,Hong Kong,Tier 2,"['riyabtw', 'CHAK', 'CHIMEI', 'Kiuuuu', 'Uta', 'watasink']",2024-11-04,1,https://www.vlr.gg/team/3108/oblivion-force,6,riyabtw,76.48,CHAK,58.67,CHIMEI,67.43,Kiuuuu,81.2,Uta,73.71,watasink,78.76
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'vo0kashu', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Shion7', 'Zeno', 'Dingwei', '1t']",2025-01-02,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,77.19,vo0kashu,88.38,Cangshu,63.14,Nicc,73.43,TvirusLuke,70.2,SpiritZ1,87.76
Michigan State University,MSU,,,"['toxik', 'FROG', 'Moonro', 'illogical', 'Slammed', 'CXander']",Unknown,11,https://www.vlr.gg/team/10545/michigan-state-university,6,toxik,,FROG,,Moonro,63.48,illogical,60.0,Slammed,,CXander,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,75.54,xeus,92.2,yetujey,77.4,AtaKaptan,79.24,qRaxs,74.42,cNed,92.44
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave', 'Jonsyp']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire,6,CyderX,62.95,Izzy,87.84,QutionerX,77.59,Anima,77.93,Brave,74.29,Jonsyp,
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,73.19,socools0da,,Vickyz,73.19,D4rf,78.71,LoRangeZ,75.29,w1zard,
Kingdom One,,,,"['Mynx', 'DWangC', 'AndrexLex', 'crxzysam', 'asavx']",Unknown,5,https://www.vlr.gg/team/17314/kingdom-one,5,Mynx,,DWangC,,AndrexLex,,crxzysam,,asavx,,,
Usepticals,,,,"['Tomasame', 'dgopz', 'xFlessh', 'rbx', 'LTZ', 'Kargelux', 'zura', 'awe', 'Witoo', 'Carpeta']",Unknown,10,https://www.vlr.gg/team/14959/usepticals,10,Tomasame,,dgopz,,xFlessh,,rbx,,LTZ,,Kargelux,
Prestige Esports,,,,"['BangtK', 'GrimReaper874', 'dox', 'Bavian', 'Leo']",Unknown,9,https://www.vlr.gg/team/16371/prestige-esports,5,BangtK,79.59,GrimReaper874,79.48,dox,63.83,Bavian,78.38,Leo,84.61,,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,6,o0o0o,72.09,SWERL,85.19,CB,,Ezeir,,GuanG,,OBONE,72.57
Dudes,DUDE,North East,Tier 2,"['WANHEDA', 'siJk', 'drepeex', 'stonezy', 'oli']",Unknown,5,https://www.vlr.gg/team/17227/dudes,5,WANHEDA,64.9,siJk,77.37,drepeex,70.19,stonezy,93.58,oli,77.5,,
Bagual E-Sports,BGL,,,"['KvS', 'Jon4', 'mzr', 'Vyzex', 'LiuOrange']",Unknown,5,https://www.vlr.gg/team/17360/bagual-e-sports,5,KvS,59.06,Jon4,76.13,mzr,78.77,Vyzex,,LiuOrange,59.24,,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,74.88,Bumble,84.4,Brinicle,65.37,Maybe,73.14,SinS,67.36,,
Ramboot Club,RBT,Spain,Tier 2,"['neptuNo', 'Chadi', 'Faska', 'kyrrz', 'Rexs', 'rau7e']",2025-01-26,1,https://www.vlr.gg/team/8924/ramboot-club,6,neptuNo,72.59,Chadi,82.8,Faska,69.33,kyrrz,76.9,Rexs,76.97,rau7e,
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9', 'Awaké']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance,6,YAYAX,63.8,thebigfiz,70.35,Babax,70.85,Ooriime,68.18,lux9,83.07,Awaké,
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'batujnax', 'Leonieahh', 'oderus']",2025-01-15,1,https://www.vlr.gg/team/11479/apeks,7,florescent,108.35,hype,73.38,MOLSI,85.07,AvovA,73.41,batujnax,71.12,Leonieahh,
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', 'pyrolll', '7ssk7', 'basya', 'Chechuu', 'xKyjote', 'Neiker', 'Drunkenpony', 'dimasick', 'MaseN1']",2025-01-12,8,https://www.vlr.gg/team/6313/kpi-gaming,11,zeddy,77.11,l0udly,68.19,pyrolll,74.0,7ssk7,76.65,basya,71.06,Chechuu,
SaD Esports,SAD,North America,Tier 2/CVal,"['dip', 'benjii', 'zerona', 'toozy', 'furbsa']",2025-01-25,3,https://www.vlr.gg/team/13920/sad-esports,5,dip,81.55,benjii,76.88,zerona,88.71,toozy,88.75,furbsa,62.76,,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,62.62,Shao,86.21,Ruxic,83.88,hiro,78.35,koalanoob,89.77,Zuzanna,
Overtake,,,,"['vita', 'Cfax', 'Scottie', 'Jackk', 'Veer', 'squirmor']",Unknown,8,https://www.vlr.gg/team/17236/overtake,6,vita,91.17,Cfax,100.9,Scottie,77.41,Jackk,91.16,Veer,68.94,squirmor,73.3
Fenda Dos Streamers,FDS,,,"['furq', 'h1perZ', 'lula molusco', 'Coreano', 'nuuh']",Unknown,5,https://www.vlr.gg/team/14558/fenda-dos-streamers,5,furq,73.96,h1perZ,75.7,lula molusco,88.28,Coreano,,nuuh,57.07,,
KIMMY KITTENS,KK,MA/Sing,Tier 2,"['JA', 'crazyguy', 'Vera', 'wayne', 'STYRON']",Unknown,5,https://www.vlr.gg/team/17353/kimmy-kittens,5,JA,85.67,crazyguy,86.88,Vera,82.46,wayne,81.4,STYRON,74.93,,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,74.64,Foxy9,66.61,t3xture,77.47,yoman,68.8,Karon,76.3,peri,
Axolotl,AXL,Spain,Tier 2,"['Kheops', 'summoNN', 'RickyVaila', 'nk4y', 'sword', 'Brio']",2024-10-12,1,https://www.vlr.gg/team/6127/axolotl,6,Kheops,80.13,summoNN,69.44,RickyVaila,67.36,nk4y,83.51,sword,66.87,Brio,
Resonate,RESO,,,"['nabil', 'velis', 'andrew', 'contii', 'KHS', 'kaho', 'Cain', 'West']",2021-12-21,1,https://www.vlr.gg/team/6422/resonate,8,nabil,,velis,,andrew,84.91,contii,70.93,KHS,,kaho,
Erinite Esports,,,,"['Tootsie', 'papo', 'rain', '2leaux', 'ExpiredNuts']",2024-11-25,1,https://www.vlr.gg/team/16382/erinite-esports,5,Tootsie,75.95,papo,73.7,rain,77.22,2leaux,85.5,ExpiredNuts,77.28,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,77.94,bucute,92.08,K1LLERS,81.41,ting2k5,91.67,alyaL,87.63,d0rf,75.54
FAWZ Purple,,,,"['return', 'spyder', 'typo', 'starstruck', 'deseo']",Unknown,23,https://www.vlr.gg/team/15083/fawz-purple,5,return,,spyder,55.46,typo,56.87,starstruck,72.57,deseo,79.54,,
The Krows,,,,"['William', 'Κlαytöη', 'Shooter K1ng', 'Grimm', 'CocaCola', 'TxKu', 'Rocket', 'Kyze', 'mabrik', 'fleks']",Unknown,10,https://www.vlr.gg/team/13822/the-krows,10,William,,Κlαytöη,,Shooter K1ng,,Grimm,,CocaCola,,TxKu,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Pixel Lumina,PLU,,,"['ALMO', 'maniek', 'bzt', 'szimpli', 'Stix', 'victorsoN']",2025-01-15,2,https://www.vlr.gg/team/17177/pixel-lumina,6,ALMO,71.87,maniek,78.26,bzt,75.89,szimpli,83.36,Stix,81.88,victorsoN,
Bitfix Gaming,BFG,North East,Tier 2,"['lamelly', 'Martux', 'Cintyx', 'qu1ckz', 'ara']",2025-01-10,0,https://www.vlr.gg/team/12355/bitfix-gaming,5,lamelly,78.5,Martux,78.69,Cintyx,73.61,qu1ckz,,ara,92.32,,
YDZ Esports,YDZ,,,"['zaj', 'sambae', 'hieu', 'exile', 'Muddy', 'payne']",2024-06-23,1,https://www.vlr.gg/team/15471/ydz-esports,6,zaj,83.31,sambae,67.79,hieu,76.96,exile,81.26,Muddy,89.37,payne,
YDZ Mafia,YDZ.M,,,"['Contair', 'iansn', 'mikey', 'Agr0', 'Cowpie867']",2024-12-20,1,https://www.vlr.gg/team/15262/ydz-mafia,5,Contair,78.97,iansn,77.59,mikey,65.27,Agr0,88.33,Cowpie867,80.32,,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,82.68,HyBr1D,67.42,AceStaRRRRR,72.41,Envy2K,85.89,Disease,60.79,Scouser,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,72.68,Zeo,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/team-valiant,7,Veqaj,84.05,Anq,85.89,xiTsha,75.43,NeskaaS,65.31,Goaster,82.76,Knacky,
TOROSKLS,,,,"['siro', 'Haitam', 'kakziN', 'HOPS', '1kuzohh']",Unknown,5,https://www.vlr.gg/team/17302/toroskls,5,siro,,Haitam,75.83,kakziN,74.48,HOPS,82.98,1kuzohh,87.42,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
Rival Esports,RVL,,,"['Retla', 'ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2025-01-16,1,https://www.vlr.gg/team/17139/rival-esports,8,Retla,,ZesBeeW,86.75,Inf,72.95,persona11,91.88,twelve,80.91,Reverie,77.05
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,84.8,k0rupt,,melya,,Elab0rate,81.21,Nora,79.55,Crook,
Zero Tenacity,Z10,East Surge,Tier 2,"['alexiiik', 'Prti', 'Grmekista', 'msh', 'TajReX', 'anf']",2025-01-19,5,https://www.vlr.gg/team/8946/zero-tenacity,6,alexiiik,84.03,Prti,70.45,Grmekista,80.87,msh,75.04,TajReX,79.78,anf,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,8,coconut,81.41,Viva,68.27,Rarga,80.99,happywei,71.53,YOU,80.86,MarT1n,76.46
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,79.34,Kess,86.4,alym,82.83,HUYNH,,sogo,,AlphaFly,
Harmony,HMNY ,,,"['zK1', 'Firewolf', 'Ghetto', 'Twisted', 'kacper', 'acetwothree']",2024-12-02,0,https://www.vlr.gg/team/9361/harmony,6,zK1,82.7,Firewolf,70.5,Ghetto,,Twisted,64.9,kacper,70.66,acetwothree,
Eternal Flame,EF,,,"['Maddz1N', 'pituF0', 'XinTreZ', '17leanndro', 'Mesmer']",Unknown,5,https://www.vlr.gg/team/17321/eternal-flame,5,Maddz1N,62.57,pituF0,,XinTreZ,70.63,17leanndro,,Mesmer,,,
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-01-11,2,https://www.vlr.gg/team/4572/galatasaray-esports,6,WerlasS,79.88,Baransel,78.01,Padisah,76.46,PhuRME,,Touven,74.79,JrayN,74.94
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,70.65,zander,76.89,Cryocells,86.62,eeiu,81.06,Asuna,83.13,,
Alter Ego,AE,Indonesia,Tier 2,"['Nakya', 'adrnking', 'sayoo', 'Cud', 'gotten', 'Whyphy']",2025-01-21,2,https://www.vlr.gg/team/1110/alter-ego,6,Nakya,75.92,adrnking,77.05,sayoo,71.14,Cud,76.29,gotten,76.41,Whyphy,
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ', 'Ryu']",2025-01-24,1,https://www.vlr.gg/team/4094/six-karma,6,Mephisto,87.21,KILLY,,rowancy,71.2,Peloncito,66.36,otaQ,80.08,Ryu,69.26
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DEXTERITY,,,,"['tavyS', 'lucokkj', 'Soulta', 'zenzii1x', 'bnj']",Unknown,5,https://www.vlr.gg/team/17316/dexterity,5,tavyS,,lucokkj,,Soulta,,zenzii1x,,bnj,,,
Wintermint,WIN,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'LIMPE', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint,5,Jaf,73.02,Mot1on,85.04,KnightVoice,77.27,LIMPE,75.4,maik,67.67,,
St. Clair Saints,SCC,,,"['Kyu', 'Instxnct', 'Truth', 'smiley', 'Fair', 'Tillo', 'Chillin']",2024-08-08,2,https://www.vlr.gg/team/9975/st-clair-saints,7,Kyu,,Instxnct,,Truth,81.15,smiley,,Fair,,Tillo,80.04
Genziary,GZ,,,"['Kipperman', 'Dreamas', 'tweethy', '6ix', 'archiw0w']",2025-01-19,1,https://www.vlr.gg/team/16174/genziary,5,Kipperman,79.43,Dreamas,74.75,tweethy,68.25,6ix,64.85,archiw0w,79.91,,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,78.22,Nastiness,,Au1oek,61.46,uuuuuuuuuuuuuuuu,
SKIPIDI,,,,"['Sin', 'siiri', 'chewieyy', 'ViIi', 'Letha', 'Saun0ja']",Unknown,6,https://www.vlr.gg/team/16509/skipidi,6,Sin,79.82,siiri,,chewieyy,71.84,ViIi,66.84,Letha,77.52,Saun0ja,70.43
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,65.19,Kohaibi,93.7,,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Alexy', 'enerii', 'Kamiyu', 'Mary', 'Reta', 'Noor', 'xsvri', 'F00lz']",2025-01-15,3,https://www.vlr.gg/team/9314/team-falcons-vega,9,madv,88.82,Alexy,85.83,enerii,82.78,Kamiyu,82.81,Mary,88.56,Reta,75.13
Fenerbahçe Esports,FB,Turkey,Tier 2,"['ibonata', 'Best', 'KROSTALY', 'Slaughter', 'exe', 'Yigox', 'zGGr', 'Haul']",2025-01-17,5,https://www.vlr.gg/team/5310/fenerbah-e-esports,8,ibonata,68.79,Best,71.53,KROSTALY,74.14,Slaughter,65.6,exe,,Yigox,62.28
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,63.25,Sev,67.31,nixx,90.81,zoe,43.86,rich,79.26,,
Rebirth Esports,TXR,,,"['KNZY', 'Tio', 'Tuli', 'alca', 'vaiZ', 'gr3eps']",2025-01-24,1,https://www.vlr.gg/team/362/rebirth-esports,6,KNZY,63.54,Tio,72.69,Tuli,81.12,alca,75.42,vaiZ,78.2,gr3eps,
Life's a Game,LAG,,,"['OneSnipeKO', 'PapaSmurf', 'Sueiy', 'Mueda', 'Bad']",2023-08-05,0,https://www.vlr.gg/team/12769/lifes-a-game,5,OneSnipeKO,74.86,PapaSmurf,77.2,Sueiy,76.06,Mueda,58.94,Bad,81.86,,
GMBLERS Esports,GMB,Spain,Tier 2,"['pluffy', 'DrastZ', 'sibeastw0w', 'Thander', 'j4héx', 'Extreme', 'Ciuffo', 'albe', 'Dolar']",2025-01-10,7,https://www.vlr.gg/team/15384/gmblers-esports,9,pluffy,84.99,DrastZ,69.2,sibeastw0w,92.77,Thander,72.59,j4héx,,Extreme,
KOI,MKOI,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,69.57,grubinho,75.97,sheydos,83.67,Filu,83.96,soulcas,74.8,Noizeeh,
InC Frost,,,,"['req', 'Stochastic', 'JayBlrdy', 'fronto pronto', 'ForRockAndStone', 'LemonAid']",Unknown,6,https://www.vlr.gg/team/16964/inc-frost,6,req,,Stochastic,,JayBlrdy,,fronto pronto,,ForRockAndStone,,LemonAid,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,73.01,Avez,84.27,Elite,79.31,SUYGETSU,77.49,marteen,82.81,ZE1SH,
Star Music,,,,"['GzK', 'MoneaPenalizado', 'gshuzin', 'CaniJ', 'draseK']",Unknown,5,https://www.vlr.gg/team/12877/star-music,5,GzK,,MoneaPenalizado,,gshuzin,,CaniJ,,draseK,,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,69.32,T1ankong,,huawei1016,,ONLY,,XmA,,,
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt,8,Akira,59.63,BarcK,77.52,laser,79.83,Mally,73.02,avey,75.93,kodeth,73.34
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,,Celeste,,WIRE,90.62,Hyungwonho,,aurelia,,may,
