team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,0.0,foxy,,Crus,0.0,Hyuse,0.0,tok1o,,Nia,0.0
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,10,johnqt,96.62,N4RRATE,108.73,bang,109.59,Zellsis,97.38,zekken,123.07,Reduxx,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,33.53,avery,34.06,SUPERKAT,34.87,karie,40.07,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Delight,DLTT,,,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,74.0,Luca,80.57,MeatPieN,0.0,g4ll,82.01,R1va,74.8,flora,88.0
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,,Bumble,,Brinicle,,Maybe,,SinS,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,27.93,venus,29.59,aria,32.94,Raven,33.17,calsushi,33.8,,
NOEZ FOXX,NFX,,,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,89.68,Esperanza,87.95,thiefy,84.52,eKo,113.63,barce,,Try,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,97.24,MiniBoo,105.87,Wo0t,113.02,RieNs,101.48,benjyfishy,100.55,Niklas,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.19,Spirit,78.32,SplatGun,77.15,Jacyn,71.74,sHOW,71.58
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YiHao', 'Jayce']",2024-12-25,3,https://www.vlr.gg/team/13576/jdg-esports,8,YHchen,,stew,120.98,jkuro,102.07,MrCANI,95.45,Babyblue,,Z1yan,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,0.0,toffywoffy,,kimmy,0.0,,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,6,dods,38.42,conir,37.5,micaela,34.96,biazik,41.58,romily,34.23,Puleule,
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric,5,Ender,,espressomilk,,persona11,,miz,,ESOTERIC,,,
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,94.47,JitBoyS,97.54,primmie,115.96,ban,98.42,Governor,91.71,Surf,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,86.42,Teague,86.4,mikeE,102.27,Jerrwin,81.59,bao,89.98,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,0.0,Tisora,0.0,zaninZS,0.0,axeddy,0.0,Loss,0.0,,
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,84.35,Kess,102.82,alym,92.27,HUYNH,,sogo,,AlphaFly,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'pho']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,91.44,Derrek,101.73,supamen,99.6,icy,,yay,0.0,pho,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,86.33,Marcai,,BatmaN,,R0meo,,WAT,90.27,RvK,101.99
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
IGZIST,IGZ,,,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,6,RIPablo,79.74,popogachi,120.88,Yamada,82.85,oitaN,88.17,Frxeez,78.46,EROC,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,85.12,bazz,95.9,KEN,109.14,Kapi,85.68,sakurai,89.46,NeruFi,
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar,5,Roz,,Rotibak4r,,fragile,0.0,altG,,WarreN,,,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,7,madv,40.05,Toki,30.7,eva,34.54,Sandra,30.92,Mary,37.29,xsvri,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,,OneStep,,kobra,84.76,JooHyung,,BENECIA,,,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,78.55,ezzy,97.36,vibhoRR,95.44,Yuvi,,Excali,100.7,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,6,raafa,80.92,heat,111.64,mwzera,119.38,havoc,107.22,Khalil,92.17,lukzera,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,0.0,str0nda,0.0,HiiiK,0.0,rodd,0.0,TORONTO,0.0,,
Disguised,DSG,MA/Sing,Tier 2,"['Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2024-12-30,1,https://www.vlr.gg/team/14773/disguised,5,Vera,98.06,STYRON,85.38,crazyguy,105.51,wayne,90.91,Kasake,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,98.06,invy,116.69,Wild0reoo,92.95,2ge,101.45,Jremy,108.15,yamyam yui,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,96.15,Kai,102.29,FengF,111.16,heybay,81.45,Biank,83.53,Yiyee,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,112.17,Foxy9,91.46,t3xture,107.81,yoman,99.46,Karon,107.94,peri,
Apeks,APK,Polaris,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,65.94,hype,,MOLSI,115.85,AvovA,99.87,Leonieahh,,oderus,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,7,BcJ,102.49,Pa1nt,112.23,Spaz,110.43,Paincakes,92.74,brawk,102.57,Connor Larkin,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,7,kiNgg,117.1,Demon1,109.86,tex,100.1,C0M,93.36,nataNk,100.99,Daykiry,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,0.0,maou,0.0,0n1y,0.0,1111111 Fu,,Bosheng,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,81.22,sommboiii,70.99,Spartabang,71.86,Rossi,80.62,Kyun,67.25
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,92.03,Xeppaa,103.53,v1c,90.9,neT,,OXY,109.46,moose,83.28
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,0.0,ntk,0.0,Kenkayyy,0.0,cidZzZ,,forbanz,0.0,,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,,Venka,103.59,deecee,85.61,Techno,104.07,hellff,99.56,Hoax,103.68
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,0.0,Nastiness,,Au1oek,0.0,uuuuuuuuuuuuuuuu,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,6,valyn,105.57,jawgemo,117.26,trent,117.01,JonahP,97.88,leaf,112.91,Seowulf,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,6,Estrella,100.41,Monyet,107.41,xffero,99.65,Jemkin,110.07,Kushy,95.2,Kiyawnz,
姊姊壞了我好愛,,,,"['xdd', '姊姊好壞我好愛', 'Teddy', '命运不配做我的对手', 'glacier']",Unknown,5,https://www.vlr.gg/team/17109/,5,xdd,,姊姊好壞我好愛,,Teddy,,命运不配做我的对手,,glacier,,,
TotalePRO,TOT,,,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,0.0,bruninej,0.0,Loweed,0.0,RND,0.0,duhT,0.0,,
All Gamers,AG,China,Tier 1,"['player', 'bunt', 'monk', 'deLb', 'Spitfires', 'K1ra', 'X3B', 'XiYiJi']",2024-10-30,1,https://www.vlr.gg/team/1119/all-gamers,8,player,,bunt,99.2,monk,94.04,deLb,104.33,Spitfires,94.84,K1ra,
Bilibili Gaming,BLG,China,Tier 1,"['B3ar', 'whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,B3ar,,whzy,110.51,Levius,87.35,rushia,80.79,nephh,108.67,Knight,98.51
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
PR0NETS,NET,,,"['swag', 'GuhRVN', 'Leozin', 'jzz', 'Zanatsu', 'vkzinn']",Unknown,5,https://www.vlr.gg/team/16605/pr0nets,6,swag,0.0,GuhRVN,0.0,Leozin,0.0,jzz,0.0,Zanatsu,0.0,vkzinn,
JiJieHao,JJH,Australia,Tier 2,"['Minimise', 'Dragon', 'LEW', 'IKANA', 'tixx', 'punda', 'Monka', 'Fadezis']",2024-11-04,1,https://www.vlr.gg/team/14469/jijiehao,8,Minimise,104.17,Dragon,105.91,LEW,105.82,IKANA,80.72,tixx,92.63,punda,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,115.45,RobbieBk,96.66,Minny,94.11,Zyppan,105.65,Click,81.41,Eternity,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'ZiXuan']",2024-12-25,1,https://www.vlr.gg/team/13581/xi-lai-gaming,7,coconut,110.33,Viva,92.93,Rarga,107.44,happywei,94.77,YOU,109.43,MarT1n,103.26
Mogo eSports,MOGO,,,"['LeVi', 'azys', 'DEATHMAKER', 'Antidote', 'rawfiul', 'VictiM']",Unknown,22,https://www.vlr.gg/team/14768/mogo-esports,6,LeVi,,azys,,DEATHMAKER,,Antidote,,rawfiul,,VictiM,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'Athan', 'free1ng', 'HYUNMIN', 'glow', 'Argency']",2024-11-04,1,https://www.vlr.gg/team/8185/drx,7,Flashback,113.08,MaKo,104.45,Athan,94.8,free1ng,0.0,HYUNMIN,98.2,glow,
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
QoR,QOR,North America,Tier 2,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,83.71,nerve,94.39,snarly,85.59,Boni,110.01,Logan,81.4,SoupBerries,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,40.8,sayuri,30.67,Jelly,39.39,Mel,30.76,jubs,27.49,,
ZETA DIVISION,ZETA,Pacific,Tier 1,"['Dep', 'SugarZ3ro', 'CLZ', 'SyouTa', 'Xdll', 'hiroronn']",2024-11-19,0,https://www.vlr.gg/team/5448/zeta-division,6,Dep,113.7,SugarZ3ro,98.4,CLZ,94.65,SyouTa,99.0,Xdll,91.97,hiroronn,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,0.0,desire,0.0,Needy,0.0,Champzera,0.0,Myssen,0.0,Tato,
BLUE BEES.ESP,BB,,,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,,Lafura,82.95,Zan,77.52,e9Lair,73.76,kenmohororo,86.72,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,0.0,T1ankong,,huawei1016,,ONLY,,XmA,,,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,46.8,alexis,41.27,Noia,47.07,sarahcat,46.08,lyka,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,98.9,xenom,91.18,cortezia,101.08,nzr,100.37,aspas,127.51,chivitz,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,102.67,Avez,99.38,Elite,113.02,SUYGETSU,106.34,marteen,116.7,ZE1SH,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'rezq', 'amy', 'Vania', 'Petra', 'Tibalt']",2024-05-17,1,https://www.vlr.gg/team/6530/g2-gozen,6,mimi,32.88,rezq,35.27,amy,31.01,Vania,36.19,Petra,41.86,Tibalt,
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves,5,Boostio,99.45,zander,94.65,Cryocells,116.9,eeiu,106.65,Asuna,113.01,,
FlyQuest RED,FLY.R,North America GC,Game Changers,"['theia', 'evv', 'sonder', 'StarBound', 'dodonut', 'Jovi']",2024-10-14,1,https://www.vlr.gg/team/6456/flyquest-red,6,theia,28.08,evv,31.1,sonder,32.22,StarBound,33.51,dodonut,39.8,Jovi,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
BABO,,,,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,0.0,sheepy,,yanxinng,,Maxxyy,0.0,Xenoo,0.0
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Original Gaming,OG,,,"['saxx', 'Hansia', 'Kuro', '16Ch0ps', 'bobae']",Unknown,13,https://www.vlr.gg/team/15019/original-gaming,5,saxx,71.2,Hansia,79.86,Kuro,73.41,16Ch0ps,83.18,bobae,74.57,,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,0.0,Gu1,0.0,Ju,0.0,Jww,0.0,Boli,0.0,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'cNed', 'qRaxs', 'Mol']",2024-10-19,1,https://www.vlr.gg/team/1184/fut-esports,7,MrFaliN,106.42,xeus,121.76,yetujey,111.9,AtaKaptan,108.34,cNed,123.42,qRaxs,98.31
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,110.18,Art,95.15,Jinboong,92.2,Akame,100.12,gyen,,SSeeS,90.91
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,102.93,v1nny,81.55,pANcada,104.12,tuyz,101.11,cauanzin,107.45,,
Dragon Ranger Gaming,DRG,China,Tier 1,"['Flex1n', 'nizhaoTZH', 'vo0kashu', 'Shion7', 'Cangshu', 'Nicc', 'TvirusLuke', 'SpiritZ1', 'Dingwei', 'LT']",2024-11-28,1,https://www.vlr.gg/team/11981/dragon-ranger-gaming,10,Flex1n,,nizhaoTZH,89.22,vo0kashu,119.51,Shion7,,Cangshu,73.69,Nicc,98.53
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,32.74,TeddyIsFluffy,40.43,Aniemal,25.76,habibti,29.25,,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,78.42,bucute,91.34,K1LLERS,82.76,ting2k5,97.72,alyaL,87.67,d0rf,
