team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
DEXTERITY,,,,"['tavyS', 'lucokkj', 'Soulta', 'zenzii1x', 'bnj']",Unknown,5,https://www.vlr.gg/team/17316/dexterity,5,tavyS,,lucokkj,,Soulta,,zenzii1x,,bnj,,,
Wintermint,WIN,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'LIMPE', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint,5,Jaf,78.51,Mot1on,85.41,KnightVoice,77.32,LIMPE,72.86,maik,68.73,,
St. Clair Saints,SCC,,,"['Kyu', 'Instxnct', 'Truth', 'smiley', 'Fair', 'Tillo', 'Chillin']",2024-08-08,2,https://www.vlr.gg/team/9975/st-clair-saints,7,Kyu,,Instxnct,,Truth,116.37,smiley,,Fair,,Tillo,
Genziary,GZ,,,"['Kipperman', 'Dreamas', 'tweethy', '6ix', 'archiw0w']",2025-01-19,1,https://www.vlr.gg/team/16174/genziary,5,Kipperman,79.46,Dreamas,74.88,tweethy,68.55,6ix,65.24,archiw0w,79.92,,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,77.2,Nastiness,,Au1oek,61.16,uuuuuuuuuuuuuuuu,
SKIPIDI,,,,"['Sin', 'siiri', 'chewieyy', 'ViIi', 'Letha', 'Saun0ja']",Unknown,6,https://www.vlr.gg/team/16509/skipidi,6,Sin,75.94,siiri,,chewieyy,72.06,ViIi,65.07,Letha,77.6,Saun0ja,67.16
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,46.16,Kohaibi,89.61,,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Alexy', 'enerii', 'Kamiyu', 'Mary', 'Reta', 'Noor', 'xsvri', 'F00lz']",2025-01-15,3,https://www.vlr.gg/team/9314/team-falcons-vega,9,madv,70.71,Alexy,65.53,enerii,62.51,Kamiyu,74.64,Mary,71.83,Reta,75.24
Fenerbahçe Esports,FB,Turkey,Tier 2,"['ibonata', 'Best', 'KROSTALY', 'Slaughter', 'exe', 'Yigox', 'zGGr', 'Haul']",2025-01-17,5,https://www.vlr.gg/team/5310/fenerbah-e-esports,8,ibonata,69.17,Best,68.1,KROSTALY,73.9,Slaughter,66.2,exe,,Yigox,61.94
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,60.33,Sev,81.02,nixx,111.52,zoe,21.63,rich,70.22,,
Rebirth Esports,TXR,,,"['KNZY', 'Tio', 'Tuli', 'alca', 'vaiZ', 'gr3eps']",2025-01-24,1,https://www.vlr.gg/team/362/rebirth-esports,6,KNZY,65.13,Tio,75.48,Tuli,,alca,74.26,vaiZ,75.79,gr3eps,
GMBLERS Esports,GMB,Spain,Tier 2,"['pluffy', 'DrastZ', 'sibeastw0w', 'Thander', 'j4héx', 'Extreme', 'Ciuffo', 'albe', 'Dolar']",2025-01-10,7,https://www.vlr.gg/team/15384/gmblers-esports,9,pluffy,84.8,DrastZ,69.27,sibeastw0w,92.4,Thander,72.5,j4héx,71.39,Extreme,
KOI,MKOI,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,72.05,grubinho,77.84,sheydos,86.15,Filu,86.03,soulcas,76.1,Noizeeh,
InC Frost,,,,"['req', 'Stochastic', 'JayBlrdy', 'fronto pronto', 'ForRockAndStone', 'LemonAid']",Unknown,6,https://www.vlr.gg/team/16964/inc-frost,6,req,,Stochastic,,JayBlrdy,,fronto pronto,,ForRockAndStone,,LemonAid,
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,78.52,Avez,89.04,Elite,85.67,SUYGETSU,83.37,marteen,89.32,ZE1SH,
Star Music,,,,"['GzK', 'MoneaPenalizado', 'gshuzin', 'CaniJ', 'draseK']",Unknown,5,https://www.vlr.gg/team/12877/star-music,5,GzK,,MoneaPenalizado,,gshuzin,,CaniJ,,draseK,,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,70.03,T1ankong,,huawei1016,,ONLY,,XmA,,,
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt,8,Akira,59.57,BarcK,84.89,laser,84.4,Mally,81.64,avey,87.24,kodeth,75.99
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,57.87,Celeste,,WIRE,57.21,Hyungwonho,61.38,aurelia,71.53,may,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,73.32,S1Mon,72.5,ZmjjKK,93.45,CHICHOO,76.88,Smoggy,81.16,WoodAy1,
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia,5,nathan,67.25,Boomy,113.39,lyrical,94.53,merge,71.55,dash,,,
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt,5,Proxh,90.75,musashi,82.75,azury,87.92,DisisJohn,101.72,Leosen,86.87,,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,76.09,MONSTEERR,91.01,Guardy,78.12,pika,70.96,ZachKappa,82.87,,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,65.97,Tiezzi,83.8,basic,91.54,above,96.16,peixeh,82.65,lucks,74.81
Zen eSports GC,ZEN.GC,LATAM South,Game Changers,"['azul', 'crona', 'tconda', 'nati', 'vii', 'diewijAs']",2024-12-07,4,https://www.vlr.gg/team/15153/zen-esports-gc,6,azul,65.26,crona,78.41,tconda,89.51,nati,67.81,vii,77.18,diewijAs,
Burger Boyz,,,,"['Nanners', 'RetrQ', 'Matt', 'alvinboy', 'Boni']",Unknown,7,https://www.vlr.gg/team/15250/burger-boyz,5,Nanners,,RetrQ,,Matt,,alvinboy,,Boni,,,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,73.06,MiniBoo,80.7,Wo0t,89.73,RieNs,75.66,benjyfishy,76.46,Niklas,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,78.72,Unhappy,70.84,Yoyoman,64.93,Dizzy,73.93,Tsanyu,,k41zE,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,75.57,Avvix,82.17,Elixllo,75.5,Winteryrook,85.41,Flowy,71.55,,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,70.58,Buld,84.43,Insider,74.39,Kamisseq,80.36,Katu,83.55,Felox,
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
PETZ,PETZ,,,"['feveTz', 'rotini', 'DNYGETSU666', 'nex', 'LeeoLoos']",Unknown,5,https://www.vlr.gg/team/17359/petz,5,feveTz,76.56,rotini,,DNYGETSU666,,nex,,LeeoLoos,76.05,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
NAOS,NAOS,Philippines,Tier 2,"['sultan', 'PatMen', 'PTC', 'xavi8k', 'Mojer']",2025-01-13,3,https://www.vlr.gg/team/7031/naos,5,sultan,79.49,PatMen,95.45,PTC,83.0,xavi8k,,Mojer,81.65,,
Mix Wawitas,,,,"['POPPIN', 'JJJJJJ', 'Sangelo14', 'cheater1', 'knives']",Unknown,5,https://www.vlr.gg/team/17312/mix-wawitas,5,POPPIN,,JJJJJJ,,Sangelo14,,cheater1,,knives,,,
special grade,,,,"['Tillo', 'Boni', 'RetrQ', 'Blahst', 'Nanners', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade,6,Tillo,91.94,Boni,,RetrQ,,Blahst,,Nanners,,Meta,
DRX,,Pacific,Tier 1,"['MaKo', 'Flashback', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,7,MaKo,96.64,Flashback,109.98,free1ng,95.07,HYUNMIN,99.56,BeYN,76.13,glow,
bloodS,,,,"['ismazao', 'mzt', 'Nuuwy', '111614', 'cl4yerr']",Unknown,5,https://www.vlr.gg/team/17311/bloods,5,ismazao,,mzt,,Nuuwy,,111614,,cl4yerr,70.72,,
Unknown Killers E-sport,UK,,,"['Lok1', 'VBlazzt', 'Nightroad', 'Nikoo', 'GiPsy7', 'delorean']",Unknown,12,https://www.vlr.gg/team/13828/unknown-killers-e-sport,6,Lok1,,VBlazzt,,Nightroad,,Nikoo,,GiPsy7,,delorean,
PANCADAO,PAN,,,"['azza', 'raised', 'Jaguar', 'mozz1e', 'dEriow', 'Blastz']",Unknown,14,https://www.vlr.gg/team/13686/pancadao,6,azza,68.63,raised,79.74,Jaguar,77.03,mozz1e,,dEriow,,Blastz,67.95
Divinity,,,,"['Sobaan', 'shimoda', 'kori', 'ruthafer', 'Bansen']",Unknown,5,https://www.vlr.gg/team/17342/divinity,5,Sobaan,,shimoda,77.51,kori,,ruthafer,,Bansen,,,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,79.81,keznit,96.28,Mazino,85.67,adverso,77.75,mta,,Shyy,77.82
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'Sharpy', 'Crook']",2024-12-10,1,https://www.vlr.gg/team/16121/funhavers,7,k0rupt,43.39,Blahst,116.74,zekei,113.99,practo,99.9,Tim,107.73,Sharpy,
Scarlet Knights,,,,"['JustiN', 'RelaxedPotato', 'wdcays', 'beststudent', 'frutta']",Unknown,5,https://www.vlr.gg/team/2451/scarlet-knights,5,JustiN,,RelaxedPotato,,wdcays,,beststudent,,frutta,,,
Boise State University,BSU,,,"['skies', 'Daimyo', 'Rereiana', 'Prestige', 'Skelesis', 'Master']",2024-06-08,1,https://www.vlr.gg/team/10580/boise-state-university,6,skies,77.19,Daimyo,,Rereiana,,Prestige,,Skelesis,,Master,59.36
RRQ Academy,RRQA,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy,6,zhar,72.23,splash,116.91,woody,84.78,6ixKey,81.61,natz,67.63,skye,
UC Esports,,,,"['Liper', 'Reivax', 'Eztevan', 'rzinss', 'ChysT']",Unknown,5,https://www.vlr.gg/team/17308/uc-esports,5,Liper,,Reivax,,Eztevan,,rzinss,,ChysT,,,
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-22,0,https://www.vlr.gg/team/466/boom-esports,7,dos9,90.54,Famouz,92.68,Shiro,86.37,NcSlasher,79.06,BerserX,84.58,Mycroft,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'lukxo']",2025-01-16,1,https://www.vlr.gg/team/6961/loud,6,dgzin,89.78,v1nny,72.09,pANcada,82.75,tuyz,77.28,cauanzin,86.23,lukxo,91.61
TOS Gaming,TOS,,,"['Motion', 'Whisk', 'airs', 'moment', 'Someyomguy', 'rismA']",2024-11-23,1,https://www.vlr.gg/team/16827/tos-gaming,6,Motion,,Whisk,,airs,,moment,,Someyomguy,,rismA,
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,82.83,AKUMAAAAA,75.05,UNFAKE,81.98,Jesse,84.85,wackie,87.87,Xelsky,
MixChi,,,,"['brast', 'darky', 'Mat', 'xReNdø', 'sKizzo']",Unknown,5,https://www.vlr.gg/team/17304/mixchi,5,brast,,darky,,Mat,,xReNdø,68.79,sKizzo,87.17,,
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports,5,Incredible,,Dev0,,chanformer,,Leare,,MCD,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,89.94,N4RRATE,99.42,bang,97.79,Zellsis,90.04,zekken,105.29,Reduxx,
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis,5,Matzdell,72.73,Sebaaah,79.26,EvoLuZionz,81.19,Whiith,72.36,say,65.32,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,80.66,ntk,82.13,Kenkayyy,77.51,cidZzZ,,forbanz,,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,77.21,Marcai,72.79,BatmaN,63.47,R0meo,63.72,WAT,101.13,RvK,90.47
NOM Esports,NOM,East Surge,Tier 2,"['nero', 'RARE', 'bravo', 'Razziss', 'Amcar', 'snowkone']",2025-01-22,5,https://www.vlr.gg/team/6191/nom-esports,6,nero,,RARE,,bravo,,Razziss,,Amcar,,snowkone,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.52,sommboiii,70.55,Spartabang,73.29,Rossi,81.5,Kyun,67.4
SweetNsour,SNS,North East,Tier 2,"['d3ffo', 'diseased', 'ianto', 'Vitie', 'Aphun', 'braveaf']",2025-01-16,3,https://www.vlr.gg/team/14467/sweetnsour,6,d3ffo,81.95,diseased,82.92,ianto,81.53,Vitie,91.37,Aphun,63.02,braveaf,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,85.96,jakee,134.02,stellar,107.31,penny,121.09,thief,98.97,,
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Voxize', 'Zeke']",2024-11-20,0,https://www.vlr.gg/team/16278/blue-otter,7,Zoestol,124.75,Bob,142.57,zeek,110.03,Shondex,119.21,welyy,132.83,Voxize,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,78.28,s0m,105.28,Verno,104.87,mada,98.08,Ethan,72.3,Ry,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN', 'Antsy']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,6,lurzy0y0,76.98,Celasun,71.93,s0pp,,audaz,83.58,pckwN,77.79,Antsy,71.22
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'Ambi', 'Wolfen', 'DaviH', 'Vince', 'Kapio']",2025-01-18,1,https://www.vlr.gg/team/5214/cgn-esports,7,BennY,,elllement,92.3,Ambi,82.16,Wolfen,81.09,DaviH,86.43,Vince,75.82
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre', 'Rbtx']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy,6,Pr0digy,71.93,viness,,aplycs,73.07,NDG,77.91,Secre,,Rbtx,
KAMK.GG,,,,"['Mallu', 'Persyk', 'Teltta', 'Lotusflower', 'Kjja', 'JeqeBRRRRR', 'malinenn']",2023-01-12,5,https://www.vlr.gg/team/9302/kamk-gg,7,Mallu,,Persyk,,Teltta,72.89,Lotusflower,,Kjja,,JeqeBRRRRR,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,76.53,vinizin,75.27,bruninej,83.75,Loweed,82.41,duhT,89.28,,
Team Liquid Brazil,TL,Brazil,Game Changers,"['daiki', 'Bizerra', 'Joojina', 'isaa', 'bstrdd', 'napz']",2025-01-18,0,https://www.vlr.gg/team/7055/team-liquid-brazil,6,daiki,84.76,Bizerra,87.29,Joojina,76.23,isaa,78.28,bstrdd,94.68,napz,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2025-01-17,1,https://www.vlr.gg/team/17167/xipto-esports,6,Flaring,84.64,markL,74.24,Fixy,82.24,Riza,91.88,Suka,82.27,Maark,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,71.43,Akame,93.24,Azami,96.98,Fivm,81.44,Ender,86.42,Seafone,70.01
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.46
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-20,0,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,83.56,Famsii,87.92,Serial,88.12,Sacake,75.03,Michel,74.76,Piotta,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,92.38,Meteor,89.64,Sylvan,91.83,BuZz,100.61,iZu,93.6,carpe,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,68.79,Venka,96.57,deecee,80.98,Techno,98.91,hellff,101.53,Hoax,101.63
ATF Electric,,,,"['IAX SRO', 'CosmicFlow', 'GARY', 'EAA', 'licho6al']",Unknown,5,https://www.vlr.gg/team/17315/atf-electric,5,IAX SRO,,CosmicFlow,,GARY,,EAA,,licho6al,,,
ESC Gaming,ESC,East Surge,Tier 2,"['TheNightChe', 'Luvjix', 'russ', 'B3ASTM0D3', 'NoMan', 'MMMiky']",2025-01-19,5,https://www.vlr.gg/team/8996/esc-gaming,6,TheNightChe,,Luvjix,,russ,,B3ASTM0D3,,NoMan,,MMMiky,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,87.13,Emman,81.04,ZYND,82.05,Kakarot,76.78,Kevzii,90.7,JCL,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,84.87,RobbieBk,79.22,Minny,81.39,Zyppan,82.2,Click,90.55,Eternity,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'artisanpapaya']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,76.09,Derrek,83.68,supamen,82.52,icy,76.46,yay,92.17,artisanpapaya,
Fire Flux Esports,FF,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx', 'salah']",2025-01-17,5,https://www.vlr.gg/team/4686/fire-flux-esports,6,JN3v1cE,65.77,musz3kk,75.29,Docent,73.18,kabzi,65.79,influx,,salah,
SheshMans,SM,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,90.8,vxyr,67.66,Chaza,81.84,yasiek,63.18,WaddlesThePig,75.2,,
F4TALITY,F4T,,,"['mixyce', 'kramarick', 'Bruxo', 'sanoj', 'Renna']",Unknown,25,https://www.vlr.gg/team/16068/f4tality,5,mixyce,75.29,kramarick,,Bruxo,,sanoj,82.13,Renna,,,
Cubert Academy,CUBE,,,"['Reduxx', 'NiSMO', 'nightz', 'tdawgg', 'skuba']",2025-01-23,4,https://www.vlr.gg/team/16899/cubert-academy,5,Reduxx,90.92,NiSMO,,nightz,,tdawgg,,skuba,,,
ShindeN,SHN,LATAM South,Tier 2,"['murizzz', 'snw', 'david', 'rubkkoide', 'maxhinh9']",2024-12-06,5,https://www.vlr.gg/team/16971/shinden,5,murizzz,70.99,snw,83.83,david,74.5,rubkkoide,74.58,maxhinh9,56.68,,
Metizport,MZP,North East,Tier 2,"['Burzzy', 'aNguiSt', 'juseu', 'SEIDER', 'shinnok', 'Rivenary']",2025-01-18,5,https://www.vlr.gg/team/12489/metizport,6,Burzzy,,aNguiSt,,juseu,,SEIDER,,shinnok,90.54,Rivenary,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,73.58,maou,75.73,0n1y,69.84,1111111 Fu,,Bosheng,,,
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,6,f4ngeer,86.15,Yohpa,77.7,Sevire,82.21,ease,75.18,soren,82.03,pakko,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Primordials,,,,"['nyx', 'noaa', 'k0iMJ', 'Kaikyo', 'Chiamare']",Unknown,5,https://www.vlr.gg/team/13655/primordials,5,nyx,,noaa,,k0iMJ,,Kaikyo,,Chiamare,,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Cinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,84.22,diky,80.33,Chintu,74.06,Cinjvv,76.59,rinA,66.91,Sparco,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,97.87,Vorwenn,67.96,Saiz,76.88,krejz,81.85,lowel,79.43,,
