team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
PETZ,PETZ,,,"['feveTz', 'rotini', 'DNYGETSU666', 'nex', 'LeeoLoos']",Unknown,5,https://www.vlr.gg/team/17359/petz,5,feveTz,76.46,rotini,,DNYGETSU666,,nex,,LeeoLoos,70.23,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
NAOS,NAOS,Philippines,Tier 2,"['sultan', 'PatMen', 'PTC', 'xavi8k', 'Mojer']",2025-01-13,3,https://www.vlr.gg/team/7031/naos,5,sultan,69.05,PatMen,73.27,PTC,73.86,xavi8k,,Mojer,61.23,,
Mix Wawitas,,,,"['POPPIN', 'JJJJJJ', 'Sangelo14', 'cheater1', 'knives']",Unknown,5,https://www.vlr.gg/team/17312/mix-wawitas,5,POPPIN,,JJJJJJ,,Sangelo14,,cheater1,,knives,,,
DRX,,Pacific,Tier 1,"['MaKo', 'Flashback', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,7,MaKo,56.39,Flashback,50.87,free1ng,54.15,HYUNMIN,53.05,BeYN,65.23,glow,
bloodS,,,,"['ismazao', 'mzt', 'Nuuwy', '111614', 'cl4yerr']",Unknown,5,https://www.vlr.gg/team/17311/bloods,5,ismazao,,mzt,,Nuuwy,,111614,,cl4yerr,63.23,,
Unknown Killers E-sport,UK,,,"['Lok1', 'VBlazzt', 'Nightroad', 'Nikoo', 'GiPsy7', 'delorean']",Unknown,12,https://www.vlr.gg/team/13828/unknown-killers-e-sport,6,Lok1,,VBlazzt,,Nightroad,,Nikoo,,GiPsy7,,delorean,
PANCADAO,PAN,,,"['azza', 'raised', 'Jaguar', 'mozz1e', 'dEriow', 'Blastz']",Unknown,14,https://www.vlr.gg/team/13686/pancadao,6,azza,69.63,raised,74.79,Jaguar,69.29,mozz1e,,dEriow,,Blastz,68.6
Divinity,,,,"['Sobaan', 'shimoda', 'kori', 'ruthafer', 'Bansen']",Unknown,5,https://www.vlr.gg/team/17342/divinity,5,Sobaan,,shimoda,74.42,kori,,ruthafer,,Bansen,,,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,62.44,keznit,70.38,Mazino,62.76,adverso,58.49,mta,,Shyy,60.81
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'Sharpy', 'Crook']",2024-12-10,1,https://www.vlr.gg/team/16121/funhavers,7,k0rupt,-3.68,Blahst,4.67,zekei,13.35,practo,,Tim,10.86,Sharpy,
Scarlet Knights,,,,"['JustiN', 'RelaxedPotato', 'wdcays', 'beststudent', 'frutta']",Unknown,5,https://www.vlr.gg/team/2451/scarlet-knights,5,JustiN,,RelaxedPotato,,wdcays,,beststudent,,frutta,,,
Boise State University,BSU,,,"['skies', 'Daimyo', 'Rereiana', 'Prestige', 'Skelesis', 'Master']",2024-06-08,1,https://www.vlr.gg/team/10580/boise-state-university,6,skies,41.69,Daimyo,,Rereiana,71.53,Prestige,63.82,Skelesis,55.82,Master,50.27
RRQ Academy,RRQA,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy,6,zhar,66.04,splash,76.79,woody,76.34,6ixKey,66.53,natz,63.65,skye,
UC Esports,,,,"['Liper', 'Reivax', 'Eztevan', 'rzinss', 'ChysT']",Unknown,5,https://www.vlr.gg/team/17308/uc-esports,5,Liper,,Reivax,,Eztevan,,rzinss,,ChysT,,,
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-22,0,https://www.vlr.gg/team/466/boom-esports,7,dos9,74.27,Famouz,78.45,Shiro,69.92,NcSlasher,63.57,BerserX,70.03,Mycroft,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'lukxo']",2025-01-16,1,https://www.vlr.gg/team/6961/loud,6,dgzin,71.12,v1nny,57.25,pANcada,66.96,tuyz,60.94,cauanzin,67.42,lukxo,63.32
TOS,,,,"['Motion', 'Whisk', 'airs', 'moment', 'Someyomguy', 'rismA']",2024-11-23,1,https://www.vlr.gg/team/16827/tos-gaming,6,Motion,,Whisk,,airs,,moment,,Someyomguy,,rismA,
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife,6,starxo,84.79,AKUMAAAAA,76.02,UNFAKE,82.57,Jesse,85.09,wackie,87.39,Xelsky,
MixChi,,,,"['brast', 'darky', 'Mat', 'xReNdø', 'sKizzo']",Unknown,5,https://www.vlr.gg/team/17304/mixchi,5,brast,,darky,,Mat,,xReNdø,68.43,sKizzo,87.34,,
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports,5,Incredible,,Dev0,,chanformer,,Leare,,MCD,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,57.0,N4RRATE,59.0,bang,57.38,Zellsis,59.03,zekken,61.24,Reduxx,
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis,5,Matzdell,68.52,Sebaaah,74.66,EvoLuZionz,76.85,Whiith,67.83,say,61.67,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,,ntk,76.31,Kenkayyy,,cidZzZ,,forbanz,,,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,,Marcai,64.79,BatmaN,63.47,R0meo,,WAT,,RvK,62.5
NOM Esports,NOM,East Surge,Tier 2,"['nero', 'RARE', 'bravo', 'Razziss', 'Amcar', 'snowkone']",2025-01-22,5,https://www.vlr.gg/team/6191/nom-esports,6,nero,63.37,RARE,79.0,bravo,74.61,Razziss,75.58,Amcar,,snowkone,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.6,sommboiii,68.66,Spartabang,70.75,Rossi,79.42,Kyun,67.06
SweetNsour,SNS,North East,Tier 2,"['d3ffo', 'diseased', 'ianto', 'Vitie', 'Aphun', 'braveaf']",2025-01-16,3,https://www.vlr.gg/team/14467/sweetnsour,6,d3ffo,69.44,diseased,69.03,ianto,58.36,Vitie,52.41,Aphun,45.23,braveaf,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,39.65,jakee,28.27,stellar,28.64,penny,41.12,thief,44.25,,
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Voxize', 'Zeke']",2024-11-20,0,https://www.vlr.gg/team/16278/blue-otter,7,Zoestol,-14.92,Bob,,zeek,-25.53,Shondex,,welyy,1.41,Voxize,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,46.92,s0m,64.87,Verno,68.62,mada,65.7,Ethan,62.5,Ry,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN', 'Antsy']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics,6,lurzy0y0,72.44,Celasun,50.44,s0pp,,audaz,78.31,pckwN,73.8,Antsy,62.36
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'Ambi', 'Wolfen', 'DaviH', 'Vince', 'Kapio']",2025-01-18,1,https://www.vlr.gg/team/5214/cgn-esports,7,BennY,,elllement,87.96,Ambi,77.96,Wolfen,77.7,DaviH,83.97,Vince,72.62
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre', 'Rbtx']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy,6,Pr0digy,55.71,viness,72.22,aplycs,53.12,NDG,69.78,Secre,,Rbtx,
KAMK.GG,,,,"['Mallu', 'Persyk', 'Teltta', 'Lotusflower', 'Kjja', 'JeqeBRRRRR', 'malinenn']",2023-01-12,5,https://www.vlr.gg/team/9302/kamk-gg,7,Mallu,,Persyk,,Teltta,69.4,Lotusflower,,Kjja,,JeqeBRRRRR,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,75.26,vinizin,75.1,bruninej,83.95,Loweed,81.95,duhT,83.61,,
Team Liquid Brazil,TL,Brazil,Game Changers,"['daiki', 'Bizerra', 'Joojina', 'isaa', 'bstrdd', 'napz']",2025-01-18,0,https://www.vlr.gg/team/7055/team-liquid-brazil,6,daiki,65.31,Bizerra,69.6,Joojina,60.52,isaa,60.07,bstrdd,71.14,napz,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2025-01-17,1,https://www.vlr.gg/team/17167/xipto-esports,6,Flaring,55.28,markL,50.34,Fixy,58.49,Riza,53.88,Suka,54.98,Maark,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,58.83,Akame,79.62,Azami,76.3,Fivm,62.63,Ender,58.95,Seafone,70.58
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.32
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-20,0,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,68.42,Famsii,70.62,Serial,74.24,Sacake,58.64,Michel,65.99,Piotta,
T1,,Pacific,Tier 1,"['stax', 'Meteor', 'Sylvan', 'BuZz', 'iZu', 'carpe', 'Norman', 'CheongGak', 'Indigo']",2025-01-08,1,https://www.vlr.gg/team/14/t1,9,stax,49.39,Meteor,47.73,Sylvan,64.59,BuZz,57.78,iZu,48.36,carpe,57.92
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,68.62,Venka,66.56,deecee,51.98,Techno,58.89,hellff,57.45,Hoax,57.55
ATF Electric,,,,"['IAX SRO', 'CosmicFlow', 'GARY', 'EAA', 'licho6al']",Unknown,5,https://www.vlr.gg/team/17315/atf-electric,5,IAX SRO,,CosmicFlow,,GARY,,EAA,,licho6al,,,
The Syndicate,,,,"['Racoone', 'Hernando', 'BlanK', 'Poseidon', 'flasHH']",Unknown,5,https://www.vlr.gg/team/17233/the-syndicate,5,Racoone,14.59,Hernando,8.28,BlanK,15.22,Poseidon,21.54,flasHH,22.15,,
ESC Gaming,ESC,East Surge,Tier 2,"['TheNightChe', 'Luvjix', 'russ', 'B3ASTM0D3', 'NoMan', 'MMMiky']",2025-01-19,5,https://www.vlr.gg/team/8996/esc-gaming,6,TheNightChe,70.44,Luvjix,61.66,russ,83.43,B3ASTM0D3,77.46,NoMan,83.23,MMMiky,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,64.25,Emman,47.45,ZYND,56.16,Kakarot,53.37,Kevzii,59.26,JCL,
Gentle Mates,M8,EMEA,Tier 1,"['K4DAVRA', 'RobbieBk', 'Minny', 'Zyppan', 'Click', 'Eternity', 'Placido']",2024-12-04,4,https://www.vlr.gg/team/12694/gentle-mates,7,K4DAVRA,76.85,RobbieBk,70.82,Minny,75.5,Zyppan,73.34,Click,80.05,Eternity,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'artisanpapaya']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,73.76,Derrek,76.81,supamen,72.49,icy,74.73,yay,85.98,artisanpapaya,
Fire Flux Esports,FF,Turkey,Tier 2,"['JN3v1cE', 'musz3kk', 'Docent', 'kabzi', 'influx', 'salah']",2025-01-17,5,https://www.vlr.gg/team/4686/fire-flux-esports,6,JN3v1cE,56.28,musz3kk,58.23,Docent,70.62,kabzi,64.6,influx,,salah,
SheshMans,SM,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,77.34,vxyr,54.76,Chaza,69.61,yasiek,53.45,WaddlesThePig,59.43,,
F4TALITY,F4T,,,"['mixyce', 'kramarick', 'Bruxo', 'sanoj', 'Renna']",Unknown,25,https://www.vlr.gg/team/16068/f4tality,5,mixyce,65.84,kramarick,70.93,Bruxo,62.88,sanoj,65.38,Renna,,,
Cubert Academy,CUBE,,,"['Reduxx', 'NiSMO', 'nightz', 'tdawgg', 'skuba']",2025-01-23,4,https://www.vlr.gg/team/16899/cubert-academy,5,Reduxx,84.35,NiSMO,88.08,nightz,23.51,tdawgg,53.12,skuba,50.22,,
ShindeN,SHN,LATAM South,Tier 2,"['murizzz', 'snw', 'david', 'rubkkoide', 'maxhinh9']",2024-12-06,5,https://www.vlr.gg/team/16971/shinden,5,murizzz,63.07,snw,74.8,david,72.35,rubkkoide,74.24,maxhinh9,48.12,,
Metizport,MZP,North East,Tier 2,"['Burzzy', 'aNguiSt', 'juseu', 'SEIDER', 'shinnok', 'Rivenary']",2025-01-18,5,https://www.vlr.gg/team/12489/metizport,6,Burzzy,68.9,aNguiSt,75.79,juseu,70.76,SEIDER,63.78,shinnok,68.85,Rivenary,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,71.63,maou,74.54,0n1y,67.76,1111111 Fu,,Bosheng,,,
KCORP Blue Stars,KCBS,France,Tier 2,"['f4ngeer', 'Yohpa', 'Sevire', 'ease', 'soren', 'pakko']",2025-01-09,5,https://www.vlr.gg/team/17142/kcorp-blue-stars,6,f4ngeer,73.33,Yohpa,68.87,Sevire,67.56,ease,49.18,soren,69.86,pakko,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
Primordials,,,,"['Senilebaboon24', 'Cutch', 'om3y', 'snowing', 'Big Tonka T', 'COEUS']",Unknown,15,https://www.vlr.gg/team/13655/primordials,6,Senilebaboon24,47.25,Cutch,26.88,om3y,27.72,snowing,26.37,Big Tonka T,39.84,COEUS,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
IHC Esports,IHC,,,"['decoy', 'diky', 'Chintu', 'Cinjvv', 'rinA', 'Sparco']",2025-01-10,5,https://www.vlr.gg/team/17129/ihc-esports,6,decoy,79.27,diky,68.94,Chintu,67.83,Cinjvv,67.15,rinA,63.24,Sparco,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejz', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,63.9,Vorwenn,56.67,Saiz,50.58,krejz,70.07,lowel,62.42,,
wombat123,,,,"['tsägä', 'y0DISH', 'Keks u', 'c0n', 'ekuLul']",Unknown,17,https://www.vlr.gg/team/16510/wombat123,5,tsägä,70.55,y0DISH,61.07,Keks u,66.27,c0n,,ekuLul,64.99,,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'wak1e', 'Knowbii', 'Ale']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,5,FOLKE,63.12,f1co,79.37,wak1e,78.19,Knowbii,67.5,Ale,76.88,,
Point Gaming,,,,"['gomezzzzty', 'PhriZ', 'pLusiovski912', 'tysan', 'Recovery']",Unknown,5,https://www.vlr.gg/team/17299/point-gaming,5,gomezzzzty,,PhriZ,,pLusiovski912,,tysan,,Recovery,,,
Dexterity Gaming,DXG,,,"['Izo', 'Manny', 'Yuki', 'VantiK', 'magic', 'Kehnys', 'Bello']",2024-11-11,0,https://www.vlr.gg/team/13842/dexterity-gaming,7,Izo,,Manny,,Yuki,,VantiK,,magic,,Kehnys,71.55
Runaway,,,,"['FNSIR', 'Smez', 'Acen', 'Kobalt', 'JettZer0']",Unknown,5,https://www.vlr.gg/team/8057/runaway,5,FNSIR,,Smez,,Acen,,Kobalt,,JettZer0,,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,55.53,JitBoyS,64.28,primmie,75.07,ban,64.53,Governor,58.86,Surf,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,whzy,64.28,Levius,46.04,rushia,44.71,nephh,72.65,Knight,57.5,B3ar,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
DVM Esport,DVM,France,Tier 2,"['MARCTYLINHO', 'sh1n', 'Sayonara', 'logaN', 'TakaS', 'Foxie', 'Spin']",2024-11-29,1,https://www.vlr.gg/team/14318/dvm-esport,7,MARCTYLINHO,71.53,sh1n,71.53,Sayonara,94.07,logaN,77.1,TakaS,82.29,Foxie,68.6
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,85.01,Life,86.48,AAAAY,75.84,yosemite,76.58,9hr,
DRX Changers,DRX.C,,,"['lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-13,1,https://www.vlr.gg/team/10113/drx-changers,6,lucky,,Dia,,YOME,79.24,Ache,74.0,fAwn,,juri,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Möyhentäjät,,,,"['ExplodedN1KK3', 'Khimber', 'Whey 100', 'ROTTAKUNINGAS', 'Hansel']",Unknown,5,https://www.vlr.gg/team/16506/m-yhent-j-t,5,ExplodedN1KK3,,Khimber,,Whey 100,,ROTTAKUNINGAS,,Hansel,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,70.0,albus,55.28,TRIPCIEW,61.61,NT2k,41.62,d1srupt,78.52,Louboutin,56.3
ROSE,,,,"['Klamran', 'Clewy', 'DataKiller', 'Tn', 'Rebo', 'Fonzy', 'Donut']",2024-11-27,1,https://www.vlr.gg/team/11648/rose,7,Klamran,33.28,Clewy,27.51,DataKiller,35.27,Tn,54.98,Rebo,40.47,Fonzy,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
ROUNDS,,,,"['poseiiidon', 'Penab', 'Jammu', 'BODYCATCHER', 'Shicoed']",Unknown,5,https://www.vlr.gg/team/17355/rounds,5,poseiiidon,74.5,Penab,68.07,Jammu,83.49,BODYCATCHER,,Shicoed,70.71,,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,60.57,Han,,EscO,72.53,Kyuanyami,,61ue,
Elite Klan,EK,,,"['lcdFFF', 'DRSMURFFI', 'Mikelelle', 'putte', 'troizyyy', 'Bade']",2025-01-14,5,https://www.vlr.gg/team/16396/elite-klan,6,lcdFFF,79.9,DRSMURFFI,,Mikelelle,66.48,putte,66.56,troizyyy,70.46,Bade,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'cxyy', 'KaKa', 'Yiyee', 'Draven']",2025-01-04,0,https://www.vlr.gg/team/12685/trace-esports,9,LuoK1ng,73.64,Kai,75.69,FengF,78.04,heybay,68.27,Biank,67.77,cxyy,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,70.61,River,63.1,YasH,64.81,rinsat,,Icarus,60.93,Preature,
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare,6,toxik,32.23,Abde,5.91,garrett,7.83,gmoney,56.58,swift,18.9,Slammed,35.49
NOEZ FOXX,NFX,Japan,Tier 2,"['YoWamu', 'BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,8,YoWamu,61.79,BlackWiz,59.06,Esperanza,58.95,thiefy,68.8,eKo,73.11,barce,
L9HAHAHA,,,,"['Mousou Express', 'Hermit', 'SamBa', 'Mob', 'Miku Nakano']",Unknown,5,https://www.vlr.gg/team/17305/l9hahaha,5,Mousou Express,,Hermit,,SamBa,,Mob,,Miku Nakano,,,
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,Pr1ck,36.47,Vuxqt,38.25,Migod,66.19,Storm,43.81,KhoiBeo,36.54,Hasagiii,
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,hfmi0dzjc9z7,69.81,5CM,,Ninebody,93.08,slowly,,Eren,82.34,coldfish,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,62.68,Art,51.32,Jinboong,53.17,Akame,58.28,gyen,,SSeeS,67.02
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,46.68,xenom,52.22,cortezia,52.7,nzr,43.6,aspas,69.41,chivitz,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,63.57,desire,,Needy,77.55,Champzera,68.33,Myssen,59.34,Tato,
QoR,QOR,North America,Tier 2/CVal,"['Dark3st', 'Timotino', 'nerve', 'snarly', 'Logan', 'SoupBerries']",2025-01-24,3,https://www.vlr.gg/team/6985/qor,6,Dark3st,27.79,Timotino,11.57,nerve,24.14,snarly,,Logan,0.05,SoupBerries,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,5,Rem,,Allen,56.43,Jan,62.3,Jerry,58.31,Jinbey,57.31,,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,59.5,Lafura,58.75,Zan,53.17,e9Lair,53.17,kenmohororo,56.77,,
