,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
1223,murza,Kebab Clan,1.1793745346239766,238.94765450483993,1.2951303052866716,155.42680565897246,0.7399925539836187,0.8675949367088608,0.19937453462397614,0.13519731943410276,0.1088458674609084,1343.0
1224,RAMEN,Kebab Clan,1.0205219878441187,194.09467286378265,1.032359671076153,131.2262424025742,0.740368251698248,0.675942080800858,0.2748695030389703,0.06968180193063997,0.06430461208437613,2797.0
1225,IKANA,JiJieHao,1.1512622549019609,207.8636335784314,1.2046446078431372,137.2908700980392,0.7507751225490196,0.7474172794117645,0.3755330882352941,0.06622855392156862,0.05915747549019607,3264.0
1226,ANDY,Justice For Tomorrow,1.057712045616536,233.35582679971495,1.1357982893799003,147.66170705630793,0.7022220242337848,0.8151443335709195,0.1996881682109765,0.15299714896650032,0.13504454739843197,5612.0
1227,Long,Kebab Clan,1.0481231671554252,197.07448680351902,0.961407624633431,125.8624633431085,0.7773607038123168,0.6449560117302053,0.6300586510263929,0.053665689149560124,0.0875366568914956,341.0
1228,DaFt,Rapid Lofi,1.0389497866754183,219.13295044305872,1.040236297998031,145.76557269445354,0.7059829340334756,0.758759435510338,0.26754512635379063,0.11566130620282244,0.10524778470626847,3047.0
1229,TRIPCIEW,Rapid Lofi,0.99865836128414,190.24365117393387,0.9707139434595112,127.34551988500237,0.6892141830378532,0.667656923814087,0.3174652611403928,0.062156205079060854,0.07922376617153808,2087.0
1230,albus,Rapid Lofi,0.901037360890302,187.87436406995226,0.879821144674086,125.99578696343403,0.6867845786963432,0.6364825119236885,0.26014705882352945,0.10336645468998411,0.11696740858505565,2516.0
1231,Pr0digy,Rapid Lofi,1.0104615384615385,221.5939366515837,1.0109864253393666,148.36054298642534,0.6980723981900452,0.7712126696832581,0.27437104072398194,0.12054298642533938,0.11266968325791854,1105.0
1232,Suka,Rapid Lofi,1.0565992941931344,205.15239011870386,1.0569425729868465,134.92937119024702,0.7368864292589027,0.7166185434712865,0.3099486685915945,0.0750866217516843,0.07286653833814564,6234.0
1233,BánhMj,Rapid Lofi,1.0019825436408978,203.51652119700748,1.0422319201995012,133.86938902743145,0.7164214463840398,0.7351558603491273,0.2296508728179551,0.06915211970074814,0.08017456359102244,1604.0
1234,Rem,BC SWELL,1.0537753510140404,248.24321372854914,1.1272776911076443,151.8578783151326,0.6701404056162247,0.8681747269890796,0.16674726989079564,0.22234009360374418,0.1602418096723869,1282.0
1235,Allen,BC SWELL,0.9747208436724566,185.59807692307692,0.9568176178660049,120.56662531017368,0.7388058312655086,0.6409429280397022,0.37374999999999997,0.0731544665012407,0.0786879652605459,3224.0
1236,Jan,BC SWELL,1.0819217877094973,196.41184357541903,1.0472122905027932,131.61787709497207,0.7492960893854749,0.6826703910614526,0.32698882681564245,0.07845810055865922,0.06335195530726258,1790.0
1237,sakura,BC SWELL,0.9356526207605345,193.2605344295992,0.9849640287769784,127.43422404933196,0.6795786228160329,0.6952723535457348,0.16298047276464542,0.09579650565262078,0.10753340184994861,973.0
1238,Ask,BABO,1.0521992924528303,197.0176886792453,1.050253537735849,129.15536556603772,0.7319752358490568,0.6796462264150942,0.31295990566037735,0.07932783018867925,0.08412146226415096,1696.0
1239,YoWamu,BABO,0.9902937853107345,216.0065536723164,0.9887796610169491,141.1961581920904,0.6938418079096044,0.7290338983050847,0.27877401129943497,0.1517683615819209,0.12975141242937854,1770.0
1240,sakurai,CREST GAMING Zst,1.0173264327190106,210.25824286796265,1.045925271396112,134.40075738449886,0.7304594799293109,0.7391189093663216,0.2908104014137844,0.12732390810401412,0.12698056046452916,3961.0
1241,bazz,CREST GAMING Zst,1.085061490233904,215.1326742223294,1.0703930552206415,138.23407282372798,0.7426621654207861,0.7475307451169521,0.3796696407041234,0.10167591029659996,0.10130214612973235,4147.0
1242,KEN,CREST GAMING Zst,1.0849941107184924,231.72473498233214,1.1166902237926974,157.54746760895168,0.727962308598351,0.7720023557126031,0.2797526501766784,0.16903415783274442,0.1328150765606596,849.0
1243,Banger,Nongshim RedForce,1.133472840605521,202.8906055209261,1.1491451469278717,135.3419857524488,0.7280587711487086,0.7227782724844166,0.2397373107747106,0.07655832591273376,0.06390917186108638,2246.0
1244,Kapi,CREST GAMING Zst,1.0166835187057635,195.10232558139532,1.0510414560161778,130.52315470171888,0.7347118301314458,0.6980889787664306,0.2536198179979778,0.07581395348837208,0.07116279069767441,989.0
1245,kz,Dimonis eSports,0.9912854442344045,230.7463137996219,1.017069943289225,148.23308128544423,0.6911531190926277,0.7961436672967864,0.18538752362948963,0.2047069943289225,0.1673345935727788,529.0
1246,BERN1,Dimonis eSports,0.8369775474956822,161.3721934369603,0.813160621761658,114.96891191709845,0.6564421416234888,0.5760794473229707,0.15431778929188256,0.05673575129533679,0.07435233160621763,579.0
1247,xPatrycksio,Cerox Esports,0.9318927444794954,189.9429022082019,0.9293927444794954,125.6794952681388,0.7059148264984226,0.6625236593059937,0.3264668769716089,0.09967665615141956,0.1144242902208202,1268.0
1248,varuxx,SZK Esports,1.109318479685452,229.97903014416778,1.1487221494102229,154.32719528178242,0.7299475753604194,0.8053931847968545,0.2247247706422018,0.14304062909567497,0.10152031454783747,1526.0
1249,pepecho,Dimonis eSports,0.868207381370826,186.69472759226716,0.8317223198594024,122.15430579964851,0.6765553602811951,0.649841827768014,0.2692091388400703,0.10801405975395431,0.10279437609841828,569.0
1250,Akira,Melilla Titans,1.0031584085916523,191.38196241152062,0.9837075909201854,127.46087381010496,0.7107322431047106,0.664015133024164,0.30552355381986823,0.07299975591896511,0.06341469367830119,4097.0
1251,pdr,Impulse GW,0.9915960798039902,178.28704935246768,0.9126566328316417,116.26797339866992,0.7078963948197411,0.6166993349667484,0.4233811690584529,0.06472873643682184,0.08021001050052502,2857.0
1252,Kozok,Szach Mat,1.0578409689310164,197.81144461997545,1.0178041074249606,131.4991223450939,0.7430208881867649,0.6882324030191329,0.37171142706687726,0.06888888888888889,0.06708443040196596,5697.0
1253,tripsy,Melilla Titans,0.9021101992966002,195.42702227432585,0.9152051582649473,130.29806565064482,0.6907796014067995,0.6868464243845254,0.27961313012895667,0.08327667057444312,0.09389214536928486,1706.0
1254,6ankai,SLTitans Esports,1.1084747706422018,227.10217889908256,1.1805045871559634,148.4575688073394,0.7313646788990827,0.825538990825688,0.17412844036697248,0.1553440366972477,0.11620412844036697,872.0
1255,humanz,SZK Esports,1.053306029579067,192.91098976109217,1.05006598407281,127.37433447098977,0.7313424345847555,0.700386803185438,0.30081683731513087,0.0715745164960182,0.06571103526734925,4395.0
1256,Blastinho,SZK Esports,1.1427447141738452,240.27137823022707,1.2336570086139387,154.99765074393108,0.7240994518402505,0.8517462803445577,0.15866092404072044,0.1828739232576351,0.13500391542678153,2554.0
1257,neptuNo,SZK Esports,1.000528661130241,186.4967186550537,0.9943933562892446,124.2290864897711,0.7331334818715819,0.6515839578691514,0.33303625683613525,0.06568969009519951,0.07616366214300184,4937.0
1258,Negradas,SZK Esports,1.0163740856844308,208.18714733542316,1.026760710553814,140.862486938349,0.712403343782654,0.7350574712643678,0.22941483803552767,0.14891327063740858,0.12835945663531872,957.0
1259,Daniel0,SZK Esports,1.0252273298166288,217.0851796031148,1.061374026626476,140.04285355438333,0.6872218035669431,0.758646068826928,0.21492840994724943,0.1653051996985682,0.14838733986435565,3981.0
1260,Michel,Lotus Knights,0.9806256109481916,235.933431085044,1.025518084066471,151.1145161290323,0.6483137829912023,0.8242228739002933,0.15992668621700878,0.19574291300097754,0.19896383186705768,2046.0
1261,Faska,Lotus Knights,1.0024698310539017,204.84340305711987,0.9928640386162509,136.85824617860018,0.7042477876106195,0.7072646822204344,0.2769187449718423,0.10080852775543042,0.09719227674979886,2486.0
1262,kyrrz,Lotus Knights,1.0824725571351448,210.11515206046425,1.1452906244376464,133.6394097534641,0.7296544898326436,0.7430178153680045,0.2538240057585027,0.12237898146481917,0.10297102753284147,5557.0
1263,Rexs,Lotus Knights,1.014115717966737,205.9407589599438,1.0173366127898806,133.3365893651909,0.717200749590068,0.7253689388615601,0.30752635277582574,0.0885008198641368,0.08797142187866011,4269.0
1264,Pukytoo,Lotus Knights,0.9100100267379679,198.65828877005347,0.9427840909090909,128.4922125668449,0.691216577540107,0.7034458556149733,0.22799465240641711,0.1486196524064171,0.1390173796791444,2992.0
1265,Jolpi,Lotus Knights,1.0975702917771883,210.15007957559678,1.0597984084880638,139.72201591511939,0.7256392572944298,0.7476445623342176,0.3604190981432361,0.0764244031830239,0.07929442970822281,1885.0
1266,DrastZ,KARMA Esports,0.9426416970500496,193.29880676168378,0.9312661584355321,124.48236658932716,0.7098276433543255,0.6635863440503811,0.3105137553861451,0.12046072257209149,0.11632084852502485,3017.0
1267,Vuubit,GMBLERS Esports,1.1118715083798885,218.79046787709498,1.1425418994413405,141.6996159217877,0.7369099162011172,0.7779102653631285,0.35034916201117317,0.09689071229050279,0.08907995810055866,5728.0
1268,Davia,GMBLERS Esports,1.1187278106508876,245.81360946745565,1.259881656804734,153.83668639053258,0.7148224852071007,0.8945857988165681,0.1344378698224852,0.20227810650887576,0.16819526627218936,338.0
1269,Eso177,GMBLERS Esports,1.0812152728308875,213.68256161846418,1.1323293916512323,141.72047300185213,0.7037483972075794,0.7599316141900556,0.2103732725459467,0.09827183359452915,0.08251745262857957,7019.0
1270,KILLDREAM,GMBLERS Esports,1.0941213229690596,242.0515470202713,1.1624782807498857,153.72190214906266,0.7159899405578418,0.8340908398110044,0.2517085810089925,0.1740877914951989,0.14174668495656148,6561.0
1271,Jahbu,SLTitans Esports,0.9779591836734693,202.2195335276968,0.9916909620991254,135.78377065111758,0.6746841593780369,0.7056656948493684,0.2065597667638484,0.10862973760932945,0.11526724975704566,1029.0
1272,Erizillo,SLTitans Esports,1.007785265049416,204.1142857142857,1.020570530098832,137.148158131177,0.6965139263252471,0.7282569631626237,0.21495956873315364,0.09677448337825698,0.11369721473495059,2226.0
1273,Hardy,SLTitans Esports,1.0418488921176898,219.79262622593535,1.057384671267708,141.0622593534326,0.7046930621140574,0.7690918997457318,0.24122048674173627,0.10724300762804213,0.11141663639665819,2753.0
1274,KHorror,SLTitans Esports,0.9935832959137854,193.05235743152224,1.0084463403682082,125.22016165244725,0.7181095644364618,0.6886798383475528,0.3302784014369106,0.07400987876066459,0.08709474629546476,2227.0
1275,krystal,SLTitans Esports,0.881324200913242,199.77077625570774,0.8269863013698631,135.02351598173516,0.644200913242009,0.6631050228310503,0.21888127853881278,0.1275799086757991,0.14844748858447487,438.0
1276,theia,FlyQuest RED,1.0034225686208065,186.9154862758387,1.0001140856206936,120.54630068903198,0.7268711171354343,0.6559742460182989,0.3152976392183441,0.092251214277646,0.08898904326217102,8853.0
1277,evv,FlyQuest RED,1.0658076074972436,211.29134509371556,1.1168439911797134,136.78293825799338,0.7418095369349503,0.7532731532524807,0.31882028665931644,0.09488423373759648,0.08432056229327455,7256.0
1278,sonder,FlyQuest RED,1.0846203172460345,240.12073067836653,1.1136483293958823,152.38763077961525,0.7319979750253122,0.8126594667566656,0.33894448194397564,0.1615971987850152,0.15244600067499156,11852.0
1279,StarBound,FlyQuest RED,1.2664556061468413,245.4463858850313,1.427317871371656,159.65021343198637,0.7625441092771771,0.8716548093340922,0.20618668184405234,0.11718412066021627,0.07386311895276039,7028.0
1280,dodonut,FlyQuest RED,1.2764688128772637,254.5862340710932,1.3674983232729712,166.30936452045603,0.766816733735748,0.8829761904761906,0.2795095573440644,0.15457494969818913,0.10830902079141515,11928.0
1281,Jovi,FlyQuest RED,0.9246706586826349,187.19790419161674,0.9496107784431139,124.5616766467066,0.6914071856287425,0.6424850299401198,0.28179640718562876,0.0651497005988024,0.09077844311377248,334.0
1282,Gia,Elation Vortex,0.8711874745831638,160.30061000406667,0.7763115087433915,106.99154127694185,0.6604473363155755,0.5629564863765757,0.3793005286701911,0.04928832858885726,0.06841805612037413,2459.0
1283,Celeste,Infinity X,0.8757112526539277,203.51549893842886,0.9171125265392781,136.6970983722576,0.6473531493276716,0.7156970983722575,0.20719745222929936,0.11749469214437366,0.17796178343949043,1413.0
1284,WIRE,Elation Vortex,1.1455628177196806,266.4563543936093,1.1977414669571531,176.41568627450982,0.7025272331154684,0.9349818445896878,0.22435003631082062,0.21798838053740016,0.15719680464778504,1377.0
1285,Hyungwonho,Elation Vortex,0.9238091482649843,169.05437697160886,0.8803903785488958,110.36399842271294,0.6737776025236591,0.6024408517350157,0.3289077287066246,0.05708990536277603,0.08436514195583597,2536.0
1286,aurelia,Elation Vortex,1.0153233830845774,193.13445273631842,1.0124004975124379,131.43598673300167,0.6993366500829188,0.6790298507462688,0.23925787728026532,0.06724295190713102,0.06725953565505804,2412.0
1287,may,Elation Vortex,1.1596137339055796,238.03476394849787,1.143519313304721,156.6991416309013,0.7645493562231761,0.8245493562231759,0.2915450643776824,0.1503862660944206,0.09287553648068671,233.0
1288,terror,oomfies,1.253869219653179,240.98984826589597,1.3261054913294796,157.8860549132948,0.7638403179190751,0.8453179190751445,0.35160043352601156,0.09833092485549133,0.0681900289017341,2768.0
1289,panday,oomfies,1.080403908794788,210.9669923995657,1.1465689467969598,138.0282627578719,0.7337828447339847,0.7540336590662324,0.2590836047774158,0.10085450597176983,0.08300325732899022,9210.0
1290,avery,oomfies,1.1376990049751246,207.71208729081863,1.1919210764360015,136.3819538670285,0.7649287652645861,0.7338037087290816,0.3620929443690638,0.08060153776571688,0.06119063772048847,8844.0
1291,SUPERKAT,oomfies,1.0882962369895917,210.5307285828663,1.1542017614091273,138.60321857485985,0.7297357886309046,0.7458446757405923,0.24818094475580463,0.10215852682145717,0.09927782225780625,6245.0
1292,karie,oomfies,1.1618950903566287,228.1544058851751,1.2672637134175595,149.67378858148095,0.7508843754997601,0.8201503278426354,0.21729409883256035,0.08927874620182312,0.06642891412122182,6253.0
1293,mili,Refrag,1.0924176276771005,224.0080313014827,1.127807523338825,147.2914607358594,0.7360928061504667,0.7904200988467873,0.2434761120263591,0.12201263042284459,0.10564113124656781,7284.0
1294,maryna,Refrag,1.050570545584215,200.12575775585407,1.0581231427552598,130.74591703316295,0.7345394033044099,0.7068655651967193,0.31924402710091526,0.08619992868180197,0.08165220492095565,8413.0
1295,Kazler,Refrag,1.0788288940359005,217.11084250144762,1.109381876085698,140.31365083960625,0.7324464389114073,0.7586899247249566,0.3142733063115229,0.11605964099594675,0.10706572090330051,6908.0
1296,riv,Refrag,0.9888017751479289,194.0363412228797,1.0133579881656805,124.82445759368836,0.7183431952662721,0.6776183431952664,0.2728057199211044,0.08968195266272189,0.09857248520710059,4056.0
1297,marceline,YFP X,1.0808306427942471,249.22904314646317,1.149998532433226,160.2508511887291,0.6887496331083065,0.8637643087760494,0.18601849134135603,0.195096859407103,0.1672791312004696,6814.0
1298,k0rupt,Funhavers,1.0208874059349706,200.1349140991055,1.0025301718017892,130.1106630697146,0.7197728240806475,0.6937086468834303,0.3515022007667187,0.08242652278858442,0.08263240096549766,7043.0
1299,melya,Team Mythic,1.0839103013314646,215.78486334968463,1.119499649614576,142.22700770847936,0.7280378416257883,0.7672333566923616,0.3048199018920813,0.08467274001401544,0.07657323055360894,7135.0
1300,Elab0rate,YFP X,1.0965367512424797,237.18121893800682,1.1621030604237508,154.33719591943503,0.7100549306827099,0.810316505362281,0.20832069055715405,0.15798849071409887,0.12380591158775829,3823.0
1301,Nora,Team Mythic,1.047665418227216,201.85027049521426,1.0446650020807322,132.16889998612842,0.7301151338604522,0.7075377999722569,0.3351116659730892,0.10028991538354834,0.08775697045359966,7209.0
1302,Crook,Funhavers,0.69,167.0,0.6499999999999999,108.9,0.62,0.525,0.22999999999999998,0.055,0.175,74.0
1303,edith,mesos millionaires,1.247258513600343,263.4464981794817,1.3877125722852857,167.556071964018,0.7411479974298564,0.9258042407367745,0.18575283786678087,0.19403940886699508,0.13766116941529236,4669.0
1304,Slandy,mesos millionaires,1.0142621648460772,193.50176762661368,1.0108371400198608,125.314816285998,0.7309890764647466,0.6754379344587885,0.36318470705064543,0.08448857994041707,0.08140317775571004,10070.0
1305,TeddyIsFluffy,mesos millionaires,1.0274148832684824,206.610359922179,1.0159508754863815,130.2192607003891,0.7258754863813229,0.7220038910505835,0.3726921206225681,0.08842169260700389,0.10412451361867704,4112.0
1306,Aniemal,mesos millionaires,0.9334884241136338,188.96611117324684,0.9386209596242031,124.44965887484621,0.7025355105692875,0.654594564366402,0.25466614472654064,0.0755519516832569,0.09092830779554859,8941.0
1307,habibti,mesos millionaires,0.9575984581866934,198.67732528909,0.946654935478465,132.2006033182504,0.70064186358304,0.6910256410256408,0.31341209988268814,0.09522037874979053,0.1014881850175968,5967.0
1308,Aeric,Aspyre x Swarm,1.0980609740343628,207.77566205916548,1.0510463764371527,139.65526417775482,0.7377070145975974,0.7069177108900659,0.3402221935150498,0.08390905567756103,0.07498256039271411,7741.0
1309,meL,Shopify Rebellion,1.1141231992051663,213.08613180990227,1.1804388143732407,136.60949660539825,0.7599867527736381,0.7488971684053651,0.3354164596787548,0.11305514157973175,0.09155820500082795,12078.0
1310,alexis,Shopify Rebellion,1.0337911757117053,178.89186376537373,1.0298297067171238,114.56751526619075,0.7768702158768384,0.6390891889567386,0.45655285112238747,0.05652962931108625,0.06107336372237034,11627.0
1311,Noia,Shopify Rebellion,1.1078251405768185,217.74324324324328,1.217743515327408,144.70191365862505,0.7287946671503718,0.7866642481407583,0.1956820243061854,0.10652004353346635,0.08755668420097949,11026.0
1312,florescent,Shopify Rebellion,1.3771581138564577,292.12022807493895,1.5444890940356593,186.1599330256132,0.7685781518689475,1.0253335143451898,0.2213422029142909,0.20350348447823333,0.1169562856367092,11049.0
1313,sarahcat,Shopify Rebellion,1.1523313306411898,230.7038707771102,1.214199743918054,149.11620210775143,0.76574017531764,0.8043986998916577,0.3275238845661381,0.11498670343740765,0.09565941101152368,10153.0
1314,oranges,Teddy Tactics,0.9160102224894768,185.39191220685507,0.9157576668671078,122.10535177390258,0.7090138304269391,0.6548226097414311,0.2760643415514132,0.08007817197835236,0.09520444978953699,3326.0
1315,venus,Teddy Tactics,1.0074078150798018,211.53753439735829,1.0238717666483215,138.35831040176114,0.680074298293891,0.7499201981287837,0.19465602641717117,0.1596835443037975,0.1403026967528894,3634.0
1316,aria,Teddy Tactics,0.9840949400104331,200.33555033907146,0.9621778821074597,127.90200834637456,0.7088836724047991,0.6926317162232655,0.3732133541992697,0.11098591549295775,0.11691966614501825,3834.0
1317,Raven,Teddy Tactics,1.1788360655737706,219.36387978142082,1.2201939890710383,146.3423224043716,0.7540546448087433,0.7922267759562842,0.3470109289617486,0.07654098360655735,0.06486612021857924,3660.0
1318,calsushi,Teddy Tactics,1.1332339001951492,206.30524114859216,1.1159771396710345,137.3158907164762,0.7517897964873153,0.7384666852523001,0.3541009199888486,0.06001393922497909,0.047769724003345414,3587.0
1319,s0pp,Digital Athletics,0.9298484848484849,226.20075757575756,0.9061363636363636,146.1992424242424,0.7068181818181818,0.7345454545454546,0.20909090909090908,0.13227272727272726,0.12613636363636363,132.0
1320,DeepMans,S2G Esports,1.099747346072187,230.17042462845012,1.1667070063694267,148.96464968152867,0.7282314225053078,0.8192696390658173,0.24829511677282376,0.12581953290870485,0.10305944798301485,4710.0
1321,wezzy,Digital Athletics,0.9979697178251892,229.28651066758434,1.0555746730901583,149.69697178251892,0.689552649690296,0.8051617343427392,0.1759600825877495,0.15570543702684103,0.14930488644184445,1453.0
1322,WerlasS,Digital Athletics,1.1260369825593612,206.91176717797856,1.1337528892624502,135.3265391889052,0.7555810044126917,0.7305778524900189,0.3707858793864257,0.061235553687749536,0.05866568606850179,4759.0
1323,audaz,Digital Athletics,1.1801193139448174,208.2847129008203,1.2158389261744966,140.19142431021623,0.7610439970171514,0.7635943325876211,0.3548098434004474,0.08513795674869501,0.0711558538404176,1341.0
1324,pckwN,Digital Athletics,1.05196688070294,217.8714430550862,1.0635856708347418,147.1608651571477,0.699976343359243,0.7434640081108483,0.2436329841162555,0.11444744846231834,0.11410949645150388,2959.0
1325,nekky,CONFIGSTARZ,0.9962433052792655,199.15849273144607,0.9486840091813313,133.49257842387146,0.7271996939556236,0.6859716908951798,0.36928079571537875,0.08110175975516451,0.07781178270849273,2614.0
1326,mepeezy,CONFIGSTARZ,0.9750853242320819,197.2914675767918,0.9273720136518773,132.21672354948805,0.6890784982935154,0.6784300341296927,0.27802047781569966,0.07358361774744027,0.06774744027303754,293.0
1327,logicman,CONFIGSTARZ,0.9887067276290005,208.7598301763553,1.0654866100587848,134.70692357935988,0.6781515349444808,0.7431482691051602,0.18534291312867404,0.1317243631613325,0.09800130633572827,1531.0
1328,iXeonN,CONFIGSTARZ,1.015492911308935,221.85720408836136,1.057573359709858,142.4780745136828,0.7015463237718429,0.7562248598747114,0.23838443785031319,0.1491988130563798,0.1215727002967359,3033.0
1329,Slaughter,CONFIGSTARZ,0.9623412698412698,168.12261904761908,0.885,110.55119047619047,0.6757936507936507,0.5972222222222223,0.35547619047619045,0.05904761904761904,0.03130952380952381,252.0
1330,stew,JDG Esports,1.2278492647058823,239.96292016806723,1.2819432773109245,155.3511817226891,0.7300157563025211,0.8498844537815127,0.19406512605042014,0.1385267857142857,0.10869485294117646,3808.0
1331,Viva,JDG Esports,0.9555878378378377,197.04972972972973,1.025820945945946,126.72405405405408,0.704097972972973,0.6858682432432431,0.2425101351351351,0.08899662162162161,0.10664864864864863,2960.0
1332,jkuro,JDG Esports,1.1164887267904509,213.07377320954913,1.074522546419098,140.88806366047743,0.7229840848806366,0.7539887267904508,0.2597944297082228,0.1261472148541114,0.11682029177718835,3016.0
1333,Z1yan,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,sword9,JDG Esports,0.9387759815242493,170.0962586605081,0.9242332563510393,111.53655889145494,0.7155912240184756,0.6040993071593532,0.29103926096997684,0.05806697459584295,0.0737852193995381,4330.0
1335,Rarga,Xi Lai Gaming,1.0399059796916132,245.56746897329825,1.1625460699511094,154.31910492666412,0.6680481383978939,0.8630048890560361,0.17186536291839036,0.18017299736743134,0.14942083490033847,2659.0
1336,happywei,Xi Lai Gaming,0.9624064925899789,219.12060691601977,1.083952011291461,136.05208186309105,0.6711432604093155,0.7656457304163725,0.18838390966831334,0.12117148906139733,0.093606210303458,1417.0
1337,YOU,Xi Lai Gaming,1.1054335354859859,207.90308146205538,1.0970775282740537,136.0369447631536,0.7427159482052121,0.7248991968529749,0.3178593673168333,0.0796852974922144,0.08316341583346992,6101.0
1338,MrCANI,Xi Lai Gaming,1.0196948356807511,202.7869718309859,1.1292018779342723,135.1024647887324,0.7352347417840376,0.7535211267605634,0.1280399061032864,0.17356807511737088,0.12585680751173708,852.0
1339,MarT1n,Xi Lai Gaming,1.0928329571106095,198.68258088788565,1.0322310007524453,140.48814898419866,0.7097103085026336,0.6973664409330323,0.19350263355906697,0.08895410082769,0.08605342362678707,2658.0
1340,hvoya,Xi Lai Gaming,1.057270994791005,201.7928725701944,1.044763054249778,133.44825308093002,0.7053423961377208,0.713134290433236,0.2447579723033922,0.09067462838267057,0.0851632575276331,7871.0
1341,Ninebody,TYLOO,1.2000971159505591,256.8698646262507,1.2219599764567395,165.64529134785167,0.73593143025309,0.8819835197174809,0.21382725132430844,0.1894070041200706,0.1470276633313714,6796.0
1342,slowly,ZY Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,Core,Xtreme Gaming,1.2022546673049306,214.0149353757779,1.1959214935375777,139.92230732407853,0.791651507898516,0.7824461464815702,0.40053135471517476,0.06205361416945908,0.06072762087123026,2089.0
1344,Sunshine,TYLOO,0.7797271952259166,165.9096334185848,0.7520460358056267,106.18346121057118,0.6434356351236146,0.568388746803069,0.2665473145780051,0.08578005115089514,0.11204603580562661,1173.0
1345,Eren,TYLOO,1.073636574611279,238.43325597586448,1.0869760965421211,153.50229751682525,0.7259735437456487,0.8350986307728011,0.22341378510095153,0.16457182640983986,0.1538407983290787,4309.0
1346,AC,Titan Esports Club,1.0139903474903473,197.74361003861003,1.0389131274131274,126.97415057915059,0.7041795366795368,0.7077065637065638,0.25924903474903477,0.08051930501930503,0.08384169884169886,5180.0
1347,Haodong,Titan Esports Club,0.9746080533714557,178.91826304503218,0.960755301405766,114.94590183464379,0.7437276626161544,0.6344174410293066,0.3261412913986181,0.06870741005480105,0.073409578270193,8394.0
1348,Abo,Titan Esports Club,1.0385144644253324,205.66387802971073,1.0299100860046912,136.8396403440188,0.7215246286161063,0.7282056293979671,0.2100820953870211,0.1330883502736513,0.133494917904613,2558.0
1349,B1ack,Titan Esports Club,0.7234098360655737,168.1644262295082,0.7563934426229508,100.84180327868853,0.6418688524590164,0.5616065573770492,0.29629508196721316,0.06265573770491804,0.09952459016393443,610.0
1350,Rb,Titan Esports Club,1.0519091242213265,220.18007817271285,1.1733162330524003,136.38396237938196,0.7278930010993039,0.7710724319042385,0.2096311225112984,0.1532014168804202,0.12539758153169658,8187.0
1351,bunt,All Gamers,1.0339612903225806,187.6148129032258,1.008211612903226,119.30389677419356,0.7567303225806452,0.6675612903225807,0.3835741935483872,0.04295999999999999,0.05174451612903226,3875.0
1352,deLb,All Gamers,1.0618014157973172,231.62617362146054,1.1256371087928465,149.2243479880775,0.7269988822652758,0.8095361400894188,0.18007451564828614,0.15247950819672135,0.12236773472429212,5368.0
1353,Spitfires,All Gamers,0.9173339441136051,213.2358680714613,0.9601007787448466,140.70009161704075,0.6769857993586806,0.7402473660100778,0.18568483737975264,0.18017407237746222,0.17691250572606504,2183.0
1354,K1ra,All Gamers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,X3B,All Gamers,1.0722848664688427,185.87774480712167,0.8959050445103858,140.7988130563798,0.7704599406528191,0.6317952522255194,0.2986498516320475,0.07241839762611277,0.05007418397626113,674.0
1356,monk,All Gamers,0.9493677079412873,190.95888219796765,0.9452502822732405,121.78844561535566,0.7015186300338727,0.662339104252917,0.33199284907790744,0.07691945803537825,0.08032743695897629,5314.0
1357,SiuFatBB,Wolves Esports,1.1554229848363926,210.50143655227453,1.1615841979249804,141.02248603351956,0.7448184357541899,0.7547785315243416,0.24782920989624901,0.12038108539505189,0.10029928172386274,5012.0
1358,V1yA,Wolves Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,Yuicaw,Wolves Esports,1.0595583972719524,223.26755328218246,1.1470622335890877,143.87548167092922,0.6917630008525149,0.7930878090366581,0.20115260017050296,0.1393554987212276,0.13405797101449277,5865.0
1360,Spring,Wolves Esports,1.1787533448764362,246.96245868093814,1.192937195025972,160.6471588226035,0.7344876436329293,0.8512938769085472,0.2457217062804974,0.15492365811427672,0.1279159452227294,6353.0
1361,Lysoar,Wolves Esports,0.9283798205190394,202.01719621634732,1.0809265098229446,122.25908319185059,0.714945428086345,0.7069900557846228,0.24721319427601263,0.07434634974533107,0.078959495512976,4123.0
1362,aluba,Wolves Esports,1.0830971039182284,212.37151618398636,1.0490357751277681,133.94255536626915,0.735137989778535,0.750228279386712,0.2886405451448041,0.0915809199318569,0.0793901192504259,2935.0
1363,vo0kashu,Dragon Ranger Gaming,1.192491799570184,237.33842325528792,1.273275647551182,151.25106888361046,0.756645175885081,0.8395622667119104,0.23961090374392036,0.11424047053500734,0.08818572559665194,8841.0
1364,Shion7,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1365,Nicc,Dragon Ranger Gaming,1.0451560303626652,183.27677818386283,0.9436997469777902,122.8343547933652,0.7575147596289008,0.6485549620466686,0.38502670789991567,0.06150969918470621,0.07133539499578297,3557.0
