team,abbrevation,region,tier,players,last_change,changes,url
OZTDAR Esports Sur,OZTS,,,[],2024-06-06,0,https://www.vlr.gg/team/17306/oztdar-esports-sur
FUT Esports,FUT,EMEA,Tier 1,"['MrFaliN', 'xeus', 'yetujey', 'AtaKaptan', 'qRaxs', 'cNed', 'Mol']",2025-01-05,1,https://www.vlr.gg/team/1184/fut-esports
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave', 'Jonsyp']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy
The Labyrinth,,,,[],2024-06-06,0,https://www.vlr.gg/team/13195/the-labyrinth
Kingdom One,,,,"['Mynx', 'DWangC', 'AndrexLex', 'crxzysam', 'asavx']",Unknown,5,https://www.vlr.gg/team/17314/kingdom-one
Usepticals,,,,"['Tomasame', 'dgopz', 'xFlessh', 'rbx', 'LTZ', 'Kargelux', 'zura', 'awe', 'Witoo', 'Carpeta']",Unknown,10,https://www.vlr.gg/team/14959/usepticals
Prestige Esports,,,,"['BangtK', 'GrimReaper874', 'dox', 'Bavian', 'Leo']",Unknown,9,https://www.vlr.gg/team/16371/prestige-esports
Ambitious Legend Gaming GC,ALG.GC,China,Game Changers,"['Yusin', 'Laiyin', '1hp', 'Cudi']",Unknown,7,https://www.vlr.gg/team/16468/ambitious-legend-gaming-gc
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'OBONE']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports
Dudes,DUDE,North East,Tier 2,"['WANHEDA', 'siJk', 'drepeex', 'stonezy', 'oli']",Unknown,5,https://www.vlr.gg/team/17227/dudes
ABG luvrs,,,,"['phreshlawlgoyea', 'jjasonl', 'Booey', 'richie']",Unknown,6,https://www.vlr.gg/team/15772/abg-luvrs
Bagual E-Sports,BGL,,,"['KvS', 'Jon4', 'mzr', 'Vyzex', 'LiuOrange']",Unknown,5,https://www.vlr.gg/team/17360/bagual-e-sports
Power Rangers,,,,[],2024-06-06,0,https://www.vlr.gg/team/17352/power-rangers
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans
Ramboot Club,RBT,Spain,Tier 2,"['neptuNo', 'Chadi', 'Faska', 'kyrrz', 'Rexs', 'rau7e']",2025-01-26,1,https://www.vlr.gg/team/8924/ramboot-club
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9', 'Awaké']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance
Apeks,APK,EMEA,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'batujnax', 'Leonieahh', 'oderus']",2025-01-15,1,https://www.vlr.gg/team/11479/apeks
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', 'pyrolll', '7ssk7', 'basya', 'Chechuu', 'xKyjote', 'Neiker', 'Drunkenpony', 'dimasick', 'MaseN1']",2025-01-12,8,https://www.vlr.gg/team/6313/kpi-gaming
SaD Esports,SAD,North America,Tier 2/CVal,"['dip', 'benjii', 'zerona', 'toozy', 'furbsa']",2025-01-25,3,https://www.vlr.gg/team/13920/sad-esports
Red Knight Sons Red,,,,[],2024-06-06,0,https://www.vlr.gg/team/17336/red-knight-sons-red
Corinthians Esports,SCCP,,,[],2024-06-06,0,https://www.vlr.gg/team/17127/corinthians-esports
RISK4BISCUIT,,,,[],2024-06-06,0,https://www.vlr.gg/team/17369/risk4biscuit
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere
Overtake,,,,"['vita', 'Cfax', 'Scottie', 'Jackk', 'Veer', 'squirmor']",Unknown,8,https://www.vlr.gg/team/17236/overtake
Fenda Dos Streamers,FDS,,,"['furq', 'h1perZ', 'lula molusco', 'Coreano', 'nuuh']",Unknown,5,https://www.vlr.gg/team/14558/fenda-dos-streamers
KIMMY KITTENS,KK,MA/Sing,Tier 2,"['JA', 'crazyguy', 'Vera', 'wayne', 'STYRON']",Unknown,5,https://www.vlr.gg/team/17353/kimmy-kittens
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g
Axolotl,AXL,Spain,Tier 2,"['Kheops', 'summoNN', 'RickyVaila', 'nk4y', 'sword', 'Brio']",2024-10-12,1,https://www.vlr.gg/team/6127/axolotl
Resonate,RESO,,,"['nabil', 'velis', 'andrew', 'contii', 'KHS', 'kaho', 'Cain', 'West']",2021-12-21,1,https://www.vlr.gg/team/6422/resonate
Erinite Esports,,,,"['Tootsie', 'papo', 'rain', '2leaux', 'ExpiredNuts']",2024-11-25,1,https://www.vlr.gg/team/16382/erinite-esports
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash
FAWZ Purple,,,,"['return', 'spyder', 'typo', 'starstruck', 'deseo']",Unknown,23,https://www.vlr.gg/team/15083/fawz-purple
The Krows,,,,"['William', 'Κlαytöη', 'Shooter K1ng', 'Grimm', 'CocaCola', 'TxKu', 'Rocket', 'Kyze', 'mabrik', 'fleks']",Unknown,10,https://www.vlr.gg/team/13822/the-krows
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5
Utica University,,,,[],2024-06-06,0,https://www.vlr.gg/team/12930/utica-university
Pixel Lumina,PLU,,,"['ALMO', 'maniek', 'bzt', 'szimpli', 'Stix', 'victorsoN']",2025-01-15,2,https://www.vlr.gg/team/17177/pixel-lumina
Bitfix Gaming,BFG,North East,Tier 2,"['lamelly', 'Martux', 'Cintyx', 'qu1ckz', 'ara']",2025-01-10,0,https://www.vlr.gg/team/12355/bitfix-gaming
YDZ Esports,YDZ,,,"['zaj', 'sambae', 'hieu', 'exile', 'Muddy', 'payne']",2024-06-23,1,https://www.vlr.gg/team/15471/ydz-esports
Xora Esports,,,,[],2024-06-06,0,https://www.vlr.gg/team/16824/xora-esports
YDZ Mafia,YDZ.M,,,"['Contair', 'iansn', 'mikey', 'Agr0', 'Cowpie867']",2024-12-20,1,https://www.vlr.gg/team/15262/ydz-mafia
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/team-valiant
TOROSKLS,,,,"['siro', 'Haitam', 'kakziN', 'HOPS', '1kuzohh']",Unknown,5,https://www.vlr.gg/team/17302/toroskls
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai
Rival Esports,RVL,,,"['Retla', 'ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2025-01-16,1,https://www.vlr.gg/team/17139/rival-esports
Xzile Esports,,,,"['synrgy', 'Jordan', 'Neptune', 'Tuna']",Unknown,14,https://www.vlr.gg/team/16357/xzile-esports
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x
Zero Tenacity,Z10,East Surge,Tier 2,"['alexiiik', 'Prti', 'Grmekista', 'msh', 'TajReX', 'anf']",2025-01-19,5,https://www.vlr.gg/team/8946/zero-tenacity
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming
Harmony,HMNY ,,,"['zK1', 'Firewolf', 'Ghetto', 'Twisted', 'kacper', 'acetwothree']",2024-12-02,0,https://www.vlr.gg/team/9361/harmony
Eternal Flame,EF,,,"['Maddz1N', 'pituF0', 'XinTreZ', '17leanndro', 'Mesmer']",Unknown,5,https://www.vlr.gg/team/17321/eternal-flame
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-01-11,2,https://www.vlr.gg/team/4572/galatasaray-esports
100 Thieves,100T,Americas,Tier 1,"['Boostio', 'zander', 'Cryocells', 'eeiu', 'Asuna']",2024-11-05,0,https://www.vlr.gg/team/120/100-thieves
Alter Ego,AE,Indonesia,Tier 2,"['Nakya', 'adrnking', 'sayoo', 'Cud', 'gotten', 'Whyphy']",2025-01-21,2,https://www.vlr.gg/team/1110/alter-ego
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ', 'Ryu']",2025-01-24,1,https://www.vlr.gg/team/4094/six-karma
Island Boys,,,,[],2024-06-06,0,https://www.vlr.gg/team/17329/island-boys
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order
Valoja Päälle?,,,,[],2024-06-06,0,https://www.vlr.gg/team/16507/valoja-p-lle
DEXTERITY,,,,"['tavyS', 'lucokkj', 'Soulta', 'zenzii1x', 'bnj']",Unknown,5,https://www.vlr.gg/team/17316/dexterity
Wintermint,WIN,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'LIMPE', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint
St. Clair Saints,SCC,,,"['Kyu', 'Instxnct', 'Truth', 'smiley', 'Fair', 'Tillo', 'Chillin']",2024-08-08,2,https://www.vlr.gg/team/9975/st-clair-saints
Genziary,GZ,,,"['Kipperman', 'Dreamas', 'tweethy', '6ix', 'archiw0w']",2025-01-19,1,https://www.vlr.gg/team/16174/genziary
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy
SKIPIDI,,,,"['Sin', 'siiri', 'chewieyy', 'ViIi', 'Letha', 'Saun0ja']",Unknown,6,https://www.vlr.gg/team/16509/skipidi
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Alexy', 'enerii', 'Kamiyu', 'Mary', 'Reta', 'Noor', 'xsvri', 'F00lz']",2025-01-15,3,https://www.vlr.gg/team/9314/team-falcons-vega
Fenerbahçe Esports,FB,Turkey,Tier 2,"['ibonata', 'Best', 'KROSTALY', 'Slaughter', 'exe', 'Yigox', 'zGGr', 'Haul']",2025-01-17,5,https://www.vlr.gg/team/5310/fenerbah-e-esports
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising
Rebirth Esports,TXR,,,"['KNZY', 'Tio', 'Tuli', 'alca', 'vaiZ', 'gr3eps']",2025-01-24,1,https://www.vlr.gg/team/362/rebirth-esports
2G Esports Academy,2G.AC,,,[],2024-06-06,0,https://www.vlr.gg/team/17095/2g-esports-academy
Life's a Game,LAG,,,"['OneSnipeKO', 'PapaSmurf', 'Sueiy', 'Mueda', 'Bad']",2023-08-05,0,https://www.vlr.gg/team/12769/lifes-a-game
GMBLERS Esports,GMB,Spain,Tier 2,"['pluffy', 'DrastZ', 'sibeastw0w', 'Thander', 'j4héx', 'Extreme', 'Ciuffo', 'albe', 'Dolar']",2025-01-10,7,https://www.vlr.gg/team/15384/gmblers-esports
KOI,MKOI,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi
InC Frost,,,,"['req', 'Stochastic', 'JayBlrdy', 'fronto pronto', 'ForRockAndStone', 'LemonAid']",Unknown,6,https://www.vlr.gg/team/16964/inc-frost
thegiornalisti,,,,[],2024-06-06,0,https://www.vlr.gg/team/7101/thegiornalisti
Fractal Gaming,,,,"['Zone', 'rima', 'Snark', 'winderz']",Unknown,4,https://www.vlr.gg/team/15088/fractal-gaming
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp
Cheese and Friends,,,,[],2024-06-06,0,https://www.vlr.gg/team/17349/cheese-and-friends
Star Music,,,,"['GzK', 'MoneaPenalizado', 'gshuzin', 'CaniJ', 'draseK']",Unknown,5,https://www.vlr.gg/team/12877/star-music
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex
5 Cows,,,,[],2024-06-06,0,https://www.vlr.gg/team/16945/5-cows
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia
Purpose Gaming,PG,,,"['EFN', 'Conartist', 'Romeo']",2025-01-13,1,https://www.vlr.gg/team/12803/purpose-gaming
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt
Pieoneers,,,,[],2024-06-06,0,https://www.vlr.gg/team/17330/pieoneers
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports
Xipto Esports GC,XIP.GC,,,"['Alexy', 'enerii', 'Kamiyu']",2024-12-02,1,https://www.vlr.gg/team/15317/xipto-esports
Zen eSports GC,ZEN.GC,LATAM South,Game Changers,"['azul', 'crona', 'tconda', 'nati', 'vii', 'diewijAs']",2024-12-07,4,https://www.vlr.gg/team/15153/zen-esports-gc
Burger Boyz,,,,"['Nanners', 'RetrQ', 'Matt', 'alvinboy', 'Boni']",Unknown,7,https://www.vlr.gg/team/15250/burger-boyz
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics
NCIE Black,,,,[],2024-06-06,0,https://www.vlr.gg/team/17323/ncie-academy
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon
Reformed GC,RF.GC,,,"['mili', 'riv', 'misu', 'Kazler']",2024-03-12,0,https://www.vlr.gg/team/15312/reformed-gc
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports
Retake x Revitalize,,,,[],2024-06-06,0,https://www.vlr.gg/team/17327/retake-x-revitalize
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised
PETZ,PETZ,,,"['feveTz', 'rotini', 'DNYGETSU666', 'nex', 'LeeoLoos']",Unknown,5,https://www.vlr.gg/team/17359/petz
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr
NAOS,NAOS,Philippines,Tier 2,"['sultan', 'PatMen', 'PTC', 'xavi8k', 'Mojer']",2025-01-13,3,https://www.vlr.gg/team/7031/naos
Mix Wawitas,,,,"['POPPIN', 'JJJJJJ', 'Sangelo14', 'cheater1', 'knives']",Unknown,5,https://www.vlr.gg/team/17312/mix-wawitas
TEMPR,,,,[],2024-06-06,0,https://www.vlr.gg/team/11850/tempr
special grade,,,,"['Tillo', 'Blahst', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade
DRX,,Pacific,Tier 1,"['MaKo', 'Flashback', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx
bloodS,,,,"['ismazao', 'mzt', 'Nuuwy', '111614', 'cl4yerr']",Unknown,5,https://www.vlr.gg/team/17311/bloods
Unknown Killers E-sport,UK,,,"['Lok1', 'VBlazzt', 'Nightroad', 'Nikoo', 'GiPsy7', 'delorean']",Unknown,12,https://www.vlr.gg/team/13828/unknown-killers-e-sport
PANCADAO,PAN,,,"['azza', 'raised', 'Jaguar', 'mozz1e', 'dEriow', 'Blastz']",Unknown,14,https://www.vlr.gg/team/13686/pancadao
cheesecake,CHE,,,[],2024-06-06,0,https://www.vlr.gg/team/17358/cheesecake
Divinity,,,,"['Sobaan', 'shimoda', 'kori', 'ruthafer', 'Bansen']",Unknown,5,https://www.vlr.gg/team/17342/divinity
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports
Funhavers,FUN,North America,Tier 2/CVal,"['k0rupt', 'Blahst', 'zekei', 'practo', 'Tim', 'Sharpy', 'Crook']",2024-12-10,1,https://www.vlr.gg/team/16121/funhavers
Child Protective Services,CPS,,,[],2024-06-06,0,https://www.vlr.gg/team/17171/child-protective-services
Scarlet Knights,,,,"['JustiN', 'RelaxedPotato', 'wdcays', 'beststudent', 'frutta']",Unknown,5,https://www.vlr.gg/team/2451/scarlet-knights
Boise State University,BSU,,,"['skies', 'Daimyo', 'Rereiana', 'Prestige', 'Skelesis', 'Master']",2024-06-08,1,https://www.vlr.gg/team/10580/boise-state-university
RRQ Academy,RRQA,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy
UC Esports,,,,"['Liper', 'Reivax', 'Eztevan', 'rzinss', 'ChysT']",Unknown,5,https://www.vlr.gg/team/17308/uc-esports
BOOM Esports,BME,Pacific,Tier 1,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Mycroft', 'Owljan']",2025-01-22,0,https://www.vlr.gg/team/466/boom-esports
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin', 'lukxo']",2025-01-16,1,https://www.vlr.gg/team/6961/loud
Brimstone with a Fusion Bomb,,,,[],2024-06-06,0,https://www.vlr.gg/team/16381/brimstone-with-a-fusion-bomb
TOS,,,,"['Motion', 'Whisk', 'airs', 'moment', 'Someyomguy', 'rismA']",2024-11-23,1,https://www.vlr.gg/team/16827/tos-gaming
Joblife,JL,France,Tier 2,"['starxo', 'AKUMAAAAA', 'UNFAKE', 'Jesse', 'wackie', 'Xelsky']",2024-12-29,5,https://www.vlr.gg/team/11232/joblife
MixChi,,,,"['brast', 'darky', 'Mat', 'xReNdø', 'sKizzo']",Unknown,5,https://www.vlr.gg/team/17304/mixchi
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports
Kryptic,,,,[],2024-06-06,0,https://www.vlr.gg/team/16431/kryptic
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis
Revenant,RVNT,,,[],2024-06-06,0,https://www.vlr.gg/team/17098/revenant
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro
Frog Squad ,,,,[],2024-06-06,0,https://www.vlr.gg/team/17367/frog-squad
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers
Landor,,,,"['bones', 'yearn', 'ShoT_UP']",2025-01-17,2,https://www.vlr.gg/team/17056/landor
NOM Esports,NOM,East Surge,Tier 2,"['nero', 'RARE', 'bravo', 'Razziss', 'Amcar', 'snowkone']",2025-01-22,5,https://www.vlr.gg/team/6191/nom-esports
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming
SweetNsour,SNS,North East,Tier 2,"['d3ffo', 'diseased', 'ianto', 'Vitie', 'Aphun', 'braveaf']",2025-01-16,3,https://www.vlr.gg/team/14467/sweetnsour
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming
shaboingboing,,,,[],2024-06-06,0,https://www.vlr.gg/team/16047/shaboingboing
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Voxize', 'Zeke']",2024-11-20,0,https://www.vlr.gg/team/16278/blue-otter
Brute Force,,,,[],2024-06-06,0,https://www.vlr.gg/team/17340/brute-force
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu
Digital Athletics,DATH,Turkey,Tier 2,"['lurzy0y0', 'Celasun', 's0pp', 'audaz', 'pckwN', 'Antsy']",2025-01-12,1,https://www.vlr.gg/team/4669/digital-athletics
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'Ambi', 'Wolfen', 'DaviH', 'Vince', 'Kapio']",2025-01-18,1,https://www.vlr.gg/team/5214/cgn-esports
the party never ends,,,,[],2024-06-06,0,https://www.vlr.gg/team/16979/the-party-never-ends
Team Secret Academy,TS.AC,Philippines,Tier 2,"['Pr0digy', 'viness', 'aplycs', 'NDG', 'Secre', 'Rbtx']",2025-01-15,5,https://www.vlr.gg/team/17130/team-secret-academy
Team xclvsssyx,CLV,,,"['Toy', 'Fivm']",Unknown,2,https://www.vlr.gg/team/17072/team-xclvsssyx
KAMK.GG,,,,"['Mallu', 'Persyk', 'Teltta', 'Lotusflower', 'Kjja', 'JeqeBRRRRR', 'malinenn']",2023-01-12,5,https://www.vlr.gg/team/9302/kamk-gg
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare
Team Liquid Brazil,TL,Brazil,Game Changers,"['daiki', 'Bizerra', 'Joojina', 'isaa', 'bstrdd', 'napz']",2025-01-18,0,https://www.vlr.gg/team/7055/team-liquid-brazil
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2025-01-17,1,https://www.vlr.gg/team/17167/xipto-esports
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris
