name,team,url,url_90d,region_m,tier_m
jawgemo,G2 Esports,https://www.vlr.gg/player/3993/jawgemo?timespan=all,https://www.vlr.gg/player/3993/jawgemo?timespan=all/?timespan=90d,0.999,0.987
trent,G2 Esports,https://www.vlr.gg/player/15500/trent?timespan=all,https://www.vlr.gg/player/15500/trent?timespan=all/?timespan=90d,0.993,0.975
JonahP,G2 Esports,https://www.vlr.gg/player/4581/jonahp?timespan=all,https://www.vlr.gg/player/4581/jonahp?timespan=all/?timespan=90d,0.992,0.986
leaf,G2 Esports,https://www.vlr.gg/player/7873/leaf?timespan=all,https://www.vlr.gg/player/7873/leaf?timespan=all/?timespan=90d,0.999,0.983
Seowulf,G2 Esports,https://www.vlr.gg/player/21327/seowulf?timespan=all,https://www.vlr.gg/player/21327/seowulf?timespan=all/?timespan=90d,,
shhhack,G2 Esports,https://www.vlr.gg/player/52/joshrt?timespan=all,https://www.vlr.gg/player/52/joshrt?timespan=all/?timespan=90d,1.0,1.0
karam1l,DUPG Esports,https://www.vlr.gg/player/30286/karam1l?timespan=all,https://www.vlr.gg/player/30286/karam1l?timespan=all/?timespan=90d,,
HyBr1D,DUPG Esports,https://www.vlr.gg/player/17294/hybr1d?timespan=all,https://www.vlr.gg/player/17294/hybr1d?timespan=all/?timespan=90d,,
AceStaRRRRR,DUPG Esports,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all/?timespan=90d,,
Envy2K,DUPG Esports,https://www.vlr.gg/player/46104/envy2k?timespan=all,https://www.vlr.gg/player/46104/envy2k?timespan=all/?timespan=90d,,
Disease,DUPG Esports,https://www.vlr.gg/player/43390/disease?timespan=all,https://www.vlr.gg/player/43390/disease?timespan=all/?timespan=90d,,
Scouser,DUPG Esports,https://www.vlr.gg/player/47884/scouser?timespan=all,https://www.vlr.gg/player/47884/scouser?timespan=all/?timespan=90d,,
Rarga,Xi Lai Gaming,https://www.vlr.gg/player/22047/rarga?timespan=all,https://www.vlr.gg/player/22047/rarga?timespan=all/?timespan=90d,0.976,0.995
happywei,Xi Lai Gaming,https://www.vlr.gg/player/37927/happywei?timespan=all,https://www.vlr.gg/player/37927/happywei?timespan=all/?timespan=90d,0.97,0.994
MrCANI,Xi Lai Gaming,https://www.vlr.gg/player/37674/mrcani?timespan=all,https://www.vlr.gg/player/37674/mrcani?timespan=all/?timespan=90d,0.955,0.992
MarT1n,Xi Lai Gaming,https://www.vlr.gg/player/36668/mart1n?timespan=all,https://www.vlr.gg/player/36668/mart1n?timespan=all/?timespan=90d,0.994,0.999
coconut,Xi Lai Gaming,https://www.vlr.gg/player/12365/coconut?timespan=all,https://www.vlr.gg/player/12365/coconut?timespan=all/?timespan=90d,1.0,1.0
YOU,Xi Lai Gaming,https://www.vlr.gg/player/4710/you?timespan=all,https://www.vlr.gg/player/4710/you?timespan=all/?timespan=90d,1.0,1.0
ZiXuan,Xi Lai Gaming,https://www.vlr.gg/player/4763/zixuan?timespan=all,https://www.vlr.gg/player/4763/zixuan?timespan=all/?timespan=90d,1.0,1.0
Sayf,Team Vitality,https://www.vlr.gg/player/312/sayf?timespan=all,https://www.vlr.gg/player/312/sayf?timespan=all/?timespan=90d,1.0,1.0
trexx,Team Vitality,https://www.vlr.gg/player/2168/trexx?timespan=all,https://www.vlr.gg/player/2168/trexx?timespan=all/?timespan=90d,1.0,1.0
Derke,Team Vitality,https://www.vlr.gg/player/5022/derke?timespan=all,https://www.vlr.gg/player/5022/derke?timespan=all/?timespan=90d,1.0,1.0
Kicks,Team Vitality,https://www.vlr.gg/player/11134/kicks?timespan=all,https://www.vlr.gg/player/11134/kicks?timespan=all/?timespan=90d,1.0,1.0
Less,Team Vitality,https://www.vlr.gg/player/8447/less?timespan=all,https://www.vlr.gg/player/8447/less?timespan=all/?timespan=90d,0.998,0.999
Bangovic,Team Vitality,https://www.vlr.gg/player/48871/bangovic?timespan=all,https://www.vlr.gg/player/48871/bangovic?timespan=all/?timespan=90d,,
Mulgan95,Team Vitality,https://www.vlr.gg/player/28277/mulgan95?timespan=all,https://www.vlr.gg/player/28277/mulgan95?timespan=all/?timespan=90d,,
marcus_askildsen,Team Vitality,https://www.vlr.gg/player/41776/faded?timespan=all,https://www.vlr.gg/player/41776/faded?timespan=all/?timespan=90d,,
maLek,Team Vitality,https://www.vlr.gg/player/20803/marcus-askildsen?timespan=all,https://www.vlr.gg/player/20803/marcus-askildsen?timespan=all/?timespan=90d,,
Minimise,JiJieHao,https://www.vlr.gg/player/5228/minimise?timespan=all,https://www.vlr.gg/player/5228/minimise?timespan=all/?timespan=90d,0.981,0.991
Dragon,JiJieHao,https://www.vlr.gg/player/6659/dragon?timespan=all,https://www.vlr.gg/player/6659/dragon?timespan=all/?timespan=90d,0.912,0.978
LEW,JiJieHao,https://www.vlr.gg/player/1062/lew?timespan=all,https://www.vlr.gg/player/1062/lew?timespan=all/?timespan=90d,0.912,0.978
IKANA,JiJieHao,https://www.vlr.gg/player/26310/ikana?timespan=all,https://www.vlr.gg/player/26310/ikana?timespan=all/?timespan=90d,0.793,0.955
tixx,JiJieHao,https://www.vlr.gg/player/12968/tixx?timespan=all,https://www.vlr.gg/player/12968/tixx?timespan=all/?timespan=90d,0.82,0.955
punda,JiJieHao,https://www.vlr.gg/player/3294/punda?timespan=all,https://www.vlr.gg/player/3294/punda?timespan=all/?timespan=90d,,
Monka,JiJieHao,https://www.vlr.gg/player/24904/monka?timespan=all,https://www.vlr.gg/player/24904/monka?timespan=all/?timespan=90d,,
Fadezis,JiJieHao,https://www.vlr.gg/player/36011/fadezis?timespan=all,https://www.vlr.gg/player/36011/fadezis?timespan=all/?timespan=90d,,
FinestQueue,Blue Eyes White Dragon,https://www.vlr.gg/player/48694/finestqueue?timespan=all,https://www.vlr.gg/player/48694/finestqueue?timespan=all/?timespan=90d,,
Vuxqt,Blue Eyes White Dragon,https://www.vlr.gg/player/48696/vuxqt?timespan=all,https://www.vlr.gg/player/48696/vuxqt?timespan=all/?timespan=90d,,
Migod,Blue Eyes White Dragon,https://www.vlr.gg/player/48697/migod?timespan=all,https://www.vlr.gg/player/48697/migod?timespan=all/?timespan=90d,,
Storm,Blue Eyes White Dragon,https://www.vlr.gg/player/26528/storm?timespan=all,https://www.vlr.gg/player/26528/storm?timespan=all/?timespan=90d,,
KhoiBeo,Blue Eyes White Dragon,https://www.vlr.gg/player/49559/khoibeo?timespan=all,https://www.vlr.gg/player/49559/khoibeo?timespan=all/?timespan=90d,,
Pricckk,Blue Eyes White Dragon,https://www.vlr.gg/player/48695/pricckk?timespan=all,https://www.vlr.gg/player/48695/pricckk?timespan=all/?timespan=90d,,
madv,Team Falcons Vega,https://www.vlr.gg/player/29903/madv?timespan=all,https://www.vlr.gg/player/29903/madv?timespan=all/?timespan=90d,1.0,0.3
Toki,Team Falcons Vega,https://www.vlr.gg/player/20055/toki?timespan=all,https://www.vlr.gg/player/20055/toki?timespan=all/?timespan=90d,1.0,0.3
eva,Team Falcons Vega,https://www.vlr.gg/player/19371/eva?timespan=all,https://www.vlr.gg/player/19371/eva?timespan=all/?timespan=90d,1.0,0.3
Sandra,Team Falcons Vega,https://www.vlr.gg/player/29900/sandra?timespan=all,https://www.vlr.gg/player/29900/sandra?timespan=all/?timespan=90d,1.0,0.3
Mary,Team Falcons Vega,https://www.vlr.gg/player/17333/mary?timespan=all,https://www.vlr.gg/player/17333/mary?timespan=all/?timespan=90d,1.0,0.3
xsvri,Team Falcons Vega,https://www.vlr.gg/player/28673/xsvri?timespan=all,https://www.vlr.gg/player/28673/xsvri?timespan=all/?timespan=90d,,
F00lz,Team Falcons Vega,https://www.vlr.gg/player/5658/bababeast?timespan=all,https://www.vlr.gg/player/5658/bababeast?timespan=all/?timespan=90d,,
Huntr,club penguin,https://www.vlr.gg/player/15961/huntr?timespan=all,https://www.vlr.gg/player/15961/huntr?timespan=all/?timespan=90d,,
pyua,club penguin,https://www.vlr.gg/player/1773/pyua?timespan=all,https://www.vlr.gg/player/1773/pyua?timespan=all/?timespan=90d,0.76,0.955
fusion,club penguin,https://www.vlr.gg/player/44691/fusion?timespan=all,https://www.vlr.gg/player/44691/fusion?timespan=all/?timespan=90d,0.76,0.955
repo,club penguin,https://www.vlr.gg/player/31578/repo?timespan=all,https://www.vlr.gg/player/31578/repo?timespan=all/?timespan=90d,,
Zetik,club penguin,https://www.vlr.gg/player/14348/zetik?timespan=all,https://www.vlr.gg/player/14348/zetik?timespan=all/?timespan=90d,,
oj,club penguin,https://www.vlr.gg/player/1775/oj?timespan=all,https://www.vlr.gg/player/1775/oj?timespan=all/?timespan=90d,0.76,0.955
Mundy,club penguin,https://www.vlr.gg/player/2597/mundy?timespan=all,https://www.vlr.gg/player/2597/mundy?timespan=all/?timespan=90d,0.76,0.955
wodz,club penguin,https://www.vlr.gg/player/33920/wodz?timespan=all,https://www.vlr.gg/player/33920/wodz?timespan=all/?timespan=90d,0.76,0.955
Ninebody,TYLOO,https://www.vlr.gg/player/3547/ninebody?timespan=all,https://www.vlr.gg/player/3547/ninebody?timespan=all/?timespan=90d,1.0,1.0
coldfish,TYLOO,https://www.vlr.gg/player/3020/coldfish?timespan=all,https://www.vlr.gg/player/3020/coldfish?timespan=all/?timespan=90d,1.0,1.0
hfmi0dzjc9z7,TYLOO,https://www.vlr.gg/player/7135/hfmi0dzjc9z7?timespan=all,https://www.vlr.gg/player/7135/hfmi0dzjc9z7?timespan=all/?timespan=90d,1.0,1.0
Eren,TYLOO,https://www.vlr.gg/player/14444/eren?timespan=all,https://www.vlr.gg/player/14444/eren?timespan=all/?timespan=90d,1.0,1.0
fc4t,TYLOO,https://www.vlr.gg/player/45809/fc4t?timespan=all,https://www.vlr.gg/player/45809/fc4t?timespan=all/?timespan=90d,,
LuoK1ng,Trace Esports,https://www.vlr.gg/player/3045/luok1ng?timespan=all,https://www.vlr.gg/player/3045/luok1ng?timespan=all/?timespan=90d,1.0,1.0
Kai,Trace Esports,https://www.vlr.gg/player/37494/kai?timespan=all,https://www.vlr.gg/player/37494/kai?timespan=all/?timespan=90d,0.996,0.999
FengF,Trace Esports,https://www.vlr.gg/player/4770/fengf?timespan=all,https://www.vlr.gg/player/4770/fengf?timespan=all/?timespan=90d,1.0,1.0
heybay,Trace Esports,https://www.vlr.gg/player/4712/heybay?timespan=all,https://www.vlr.gg/player/4712/heybay?timespan=all/?timespan=90d,1.0,1.0
Biank,Trace Esports,https://www.vlr.gg/player/3021/biank?timespan=all,https://www.vlr.gg/player/3021/biank?timespan=all/?timespan=90d,0.996,0.999
Yiyee,Trace Esports,https://www.vlr.gg/player/15249/destroyer?timespan=all,https://www.vlr.gg/player/15249/destroyer?timespan=all/?timespan=90d,1.0,1.0
johnqt,Sentinels,https://www.vlr.gg/player/1265/johnqt?timespan=all,https://www.vlr.gg/player/1265/johnqt?timespan=all/?timespan=90d,0.984,0.971
N4RRATE,Sentinels,https://www.vlr.gg/player/36245/n4rrate?timespan=all,https://www.vlr.gg/player/36245/n4rrate?timespan=all/?timespan=90d,0.993,0.997
bang,Sentinels,https://www.vlr.gg/player/3880/bang?timespan=all,https://www.vlr.gg/player/3880/bang?timespan=all/?timespan=90d,0.997,0.997
Zellsis,Sentinels,https://www.vlr.gg/player/729/zellsis?timespan=all,https://www.vlr.gg/player/729/zellsis?timespan=all/?timespan=90d,0.999,0.989
zekken,Sentinels,https://www.vlr.gg/player/4004/zekken?timespan=all,https://www.vlr.gg/player/4004/zekken?timespan=all/?timespan=90d,0.995,0.994
Reduxx,Sentinels,https://www.vlr.gg/player/8419/reduxx?timespan=all,https://www.vlr.gg/player/8419/reduxx?timespan=all/?timespan=90d,0.951,0.942
SicK,Sentinels,https://www.vlr.gg/player/45/sick?timespan=all,https://www.vlr.gg/player/45/sick?timespan=all/?timespan=90d,0.997,0.994
Zyto,Sentinels,https://www.vlr.gg/player/47462/zyto?timespan=all,https://www.vlr.gg/player/47462/zyto?timespan=all/?timespan=90d,,
Kez,Sentinels,https://www.vlr.gg/player/19612/kez?timespan=all,https://www.vlr.gg/player/19612/kez?timespan=all/?timespan=90d,,
GUNTER,Sentinels,https://www.vlr.gg/player/757/kaplan?timespan=all,https://www.vlr.gg/player/757/kaplan?timespan=all/?timespan=90d,0.977,0.985
nobody,EDward Gaming,https://www.vlr.gg/player/3017/nobody?timespan=all,https://www.vlr.gg/player/3017/nobody?timespan=all/?timespan=90d,0.997,0.999
S1Mon,EDward Gaming,https://www.vlr.gg/player/13768/s1mon?timespan=all,https://www.vlr.gg/player/13768/s1mon?timespan=all/?timespan=90d,0.961,0.994
ZmjjKK,EDward Gaming,https://www.vlr.gg/player/3520/zmjjkk?timespan=all,https://www.vlr.gg/player/3520/zmjjkk?timespan=all/?timespan=90d,0.997,0.999
CHICHOO,EDward Gaming,https://www.vlr.gg/player/15559/chichoo?timespan=all,https://www.vlr.gg/player/15559/chichoo?timespan=all/?timespan=90d,0.997,0.999
Smoggy,EDward Gaming,https://www.vlr.gg/player/4742/smoggy?timespan=all,https://www.vlr.gg/player/4742/smoggy?timespan=all/?timespan=90d,0.997,0.999
WoodAy1,EDward Gaming,https://www.vlr.gg/player/46496/wooday1?timespan=all,https://www.vlr.gg/player/46496/wooday1?timespan=all/?timespan=90d,,
Aqua,EDward Gaming,https://www.vlr.gg/player/38828/aqua?timespan=all,https://www.vlr.gg/player/38828/aqua?timespan=all/?timespan=90d,,
Century,EDward Gaming,https://www.vlr.gg/player/29401/muggle?timespan=all,https://www.vlr.gg/player/29401/muggle?timespan=all/?timespan=90d,,
JuiceFlip,EDward Gaming,https://www.vlr.gg/player/48859/century?timespan=all,https://www.vlr.gg/player/48859/century?timespan=all/?timespan=90d,,
stax,T1,https://www.vlr.gg/player/485/stax?timespan=all,https://www.vlr.gg/player/485/stax?timespan=all/?timespan=90d,0.998,0.999
Meteor,T1,https://www.vlr.gg/player/13039/meteor?timespan=all,https://www.vlr.gg/player/13039/meteor?timespan=all/?timespan=90d,0.998,0.999
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan?timespan=all,https://www.vlr.gg/player/4056/sylvan?timespan=all/?timespan=90d,0.995,0.999
BuZz,T1,https://www.vlr.gg/player/804/buzz?timespan=all,https://www.vlr.gg/player/804/buzz?timespan=all/?timespan=90d,0.998,0.999
iZu,T1,https://www.vlr.gg/player/29833/izu?timespan=all,https://www.vlr.gg/player/29833/izu?timespan=all/?timespan=90d,0.991,0.997
carpe,T1,https://www.vlr.gg/player/31207/carpe?timespan=all,https://www.vlr.gg/player/31207/carpe?timespan=all/?timespan=90d,0.998,0.999
Norman,T1,https://www.vlr.gg/player/47420/norman?timespan=all,https://www.vlr.gg/player/47420/norman?timespan=all/?timespan=90d,,
CheongGak,T1,https://www.vlr.gg/player/2504/autumn?timespan=all,https://www.vlr.gg/player/2504/autumn?timespan=all/?timespan=90d,,
Indigo,T1,https://www.vlr.gg/player/37198/cheonggak?timespan=all,https://www.vlr.gg/player/37198/cheonggak?timespan=all/?timespan=90d,,
R3gen,Tiny Turtle Squad,https://www.vlr.gg/player/31586/r3gen?timespan=all,https://www.vlr.gg/player/31586/r3gen?timespan=all/?timespan=90d,,
NOVAE,Tiny Turtle Squad,https://www.vlr.gg/player/36676/novae?timespan=all,https://www.vlr.gg/player/36676/novae?timespan=all/?timespan=90d,0.76,0.955
BREW,Tiny Turtle Squad,https://www.vlr.gg/player/18046/brew?timespan=all,https://www.vlr.gg/player/18046/brew?timespan=all/?timespan=90d,,
gon,Tiny Turtle Squad,https://www.vlr.gg/player/43115/gon?timespan=all,https://www.vlr.gg/player/43115/gon?timespan=all/?timespan=90d,,
WisdomCats,Tiny Turtle Squad,https://www.vlr.gg/player/43169/wisdomcats?timespan=all,https://www.vlr.gg/player/43169/wisdomcats?timespan=all/?timespan=90d,,
Zeo,Tiny Turtle Squad,https://www.vlr.gg/player/49800/zeo?timespan=all,https://www.vlr.gg/player/49800/zeo?timespan=all/?timespan=90d,,
Estrella,Rex Regum Qeon,https://www.vlr.gg/player/25025/estrella?timespan=all,https://www.vlr.gg/player/25025/estrella?timespan=all/?timespan=90d,0.975,1.0
Monyet,Rex Regum Qeon,https://www.vlr.gg/player/8497/monyet?timespan=all,https://www.vlr.gg/player/8497/monyet?timespan=all/?timespan=90d,0.956,0.986
xffero,Rex Regum Qeon,https://www.vlr.gg/player/4871/xffero?timespan=all,https://www.vlr.gg/player/4871/xffero?timespan=all/?timespan=90d,0.971,0.987
Jemkin,Rex Regum Qeon,https://www.vlr.gg/player/24895/jemkin?timespan=all,https://www.vlr.gg/player/24895/jemkin?timespan=all/?timespan=90d,0.957,0.989
Kushy,Rex Regum Qeon,https://www.vlr.gg/player/4866/kushy?timespan=all,https://www.vlr.gg/player/4866/kushy?timespan=all/?timespan=90d,0.887,0.974
Kiyawnz,Rex Regum Qeon,https://www.vlr.gg/player/48701/kiyawnz?timespan=all,https://www.vlr.gg/player/48701/kiyawnz?timespan=all/?timespan=90d,,
Warbirds,Rex Regum Qeon,https://www.vlr.gg/player/8347/ewok?timespan=all,https://www.vlr.gg/player/8347/ewok?timespan=all/?timespan=90d,,
FiNESSE,NRG Esports,https://www.vlr.gg/player/817/finesse?timespan=all,https://www.vlr.gg/player/817/finesse?timespan=all/?timespan=90d,0.99,0.997
s0m,NRG Esports,https://www.vlr.gg/player/4164/s0m?timespan=all,https://www.vlr.gg/player/4164/s0m?timespan=all/?timespan=90d,0.989,0.998
Verno,NRG Esports,https://www.vlr.gg/player/21668/verno?timespan=all,https://www.vlr.gg/player/21668/verno?timespan=all/?timespan=90d,0.948,0.926
mada,NRG Esports,https://www.vlr.gg/player/5132/mada?timespan=all,https://www.vlr.gg/player/5132/mada?timespan=all/?timespan=90d,0.95,0.976
Ethan,NRG Esports,https://www.vlr.gg/player/11225/ethan?timespan=all,https://www.vlr.gg/player/11225/ethan?timespan=all/?timespan=90d,0.991,0.997
Ry,NRG Esports,https://www.vlr.gg/player/47029/ry?timespan=all,https://www.vlr.gg/player/47029/ry?timespan=all/?timespan=90d,,
Strong,NRG Esports,https://www.vlr.gg/player/7/bonkar?timespan=all,https://www.vlr.gg/player/7/bonkar?timespan=all/?timespan=90d,1.0,1.0
ArPoom,Team NKT Academy,https://www.vlr.gg/player/12291/arpoom?timespan=all,https://www.vlr.gg/player/12291/arpoom?timespan=all/?timespan=90d,0.802,0.955
socools0da,Team NKT Academy,https://www.vlr.gg/player/16977/socools0da?timespan=all,https://www.vlr.gg/player/16977/socools0da?timespan=all/?timespan=90d,0.802,0.955
Vickyz,Team NKT Academy,https://www.vlr.gg/player/25535/vickyz?timespan=all,https://www.vlr.gg/player/25535/vickyz?timespan=all/?timespan=90d,0.78,0.955
D4rf,Team NKT Academy,https://www.vlr.gg/player/27225/d4rf?timespan=all,https://www.vlr.gg/player/27225/d4rf?timespan=all/?timespan=90d,,
LoRangeZ,Team NKT Academy,https://www.vlr.gg/player/31498/lorangez?timespan=all,https://www.vlr.gg/player/31498/lorangez?timespan=all/?timespan=90d,,
w1zard,Team NKT Academy,https://www.vlr.gg/player/5690/w1zard?timespan=all,https://www.vlr.gg/player/5690/w1zard?timespan=all/?timespan=90d,,
Flex1n,Dragon Ranger Gaming,https://www.vlr.gg/player/4705/flex1n?timespan=all,https://www.vlr.gg/player/4705/flex1n?timespan=all/?timespan=90d,1.0,1.0
nizhaoTZH,Dragon Ranger Gaming,https://www.vlr.gg/player/4880/nizhaotzh?timespan=all,https://www.vlr.gg/player/4880/nizhaotzh?timespan=all/?timespan=90d,0.995,0.999
vo0kashu,Dragon Ranger Gaming,https://www.vlr.gg/player/3741/vo0kashu?timespan=all,https://www.vlr.gg/player/3741/vo0kashu?timespan=all/?timespan=90d,1.0,1.0
Shion7,Dragon Ranger Gaming,https://www.vlr.gg/player/41774/shion7?timespan=all,https://www.vlr.gg/player/41774/shion7?timespan=all/?timespan=90d,1.0,1.0
Cangshu,Dragon Ranger Gaming,https://www.vlr.gg/player/46527/cangshu?timespan=all,https://www.vlr.gg/player/46527/cangshu?timespan=all/?timespan=90d,0.865,0.978
Nicc,Dragon Ranger Gaming,https://www.vlr.gg/player/11524/nicc?timespan=all,https://www.vlr.gg/player/11524/nicc?timespan=all/?timespan=90d,0.987,0.998
TvirusLuke,Dragon Ranger Gaming,https://www.vlr.gg/player/7841/tvirusluke?timespan=all,https://www.vlr.gg/player/7841/tvirusluke?timespan=all/?timespan=90d,0.975,0.996
SpiritZ1,Dragon Ranger Gaming,https://www.vlr.gg/player/31753/spiritz1?timespan=all,https://www.vlr.gg/player/31753/spiritz1?timespan=all/?timespan=90d,0.923,0.987
Dingwei,Dragon Ranger Gaming,https://www.vlr.gg/player/42513/dingwei?timespan=all,https://www.vlr.gg/player/42513/dingwei?timespan=all/?timespan=90d,1.0,1.0
LT,Dragon Ranger Gaming,https://www.vlr.gg/player/46992/jkh?timespan=all,https://www.vlr.gg/player/46992/jkh?timespan=all/?timespan=90d,,
fiziq,YFP Gaming,https://www.vlr.gg/player/739/fiziq?timespan=all,https://www.vlr.gg/player/739/fiziq?timespan=all/?timespan=90d,0.932,0.947
jakee,YFP Gaming,https://www.vlr.gg/player/8742/jakee?timespan=all,https://www.vlr.gg/player/8742/jakee?timespan=all/?timespan=90d,0.962,0.974
stellar,YFP Gaming,https://www.vlr.gg/player/733/stellar?timespan=all,https://www.vlr.gg/player/733/stellar?timespan=all/?timespan=90d,0.974,0.972
penny,YFP Gaming,https://www.vlr.gg/player/7716/penny?timespan=all,https://www.vlr.gg/player/7716/penny?timespan=all/?timespan=90d,0.955,0.929
thief,YFP Gaming,https://www.vlr.gg/player/69/thief?timespan=all,https://www.vlr.gg/player/69/thief?timespan=all/?timespan=90d,0.954,0.939
123,Reckoning Esports,https://www.vlr.gg/player/40912/123?timespan=all,https://www.vlr.gg/player/40912/123?timespan=all/?timespan=90d,0.75,0.955
kibojn,Reckoning Esports,https://www.vlr.gg/player/19231/kibojn?timespan=all,https://www.vlr.gg/player/19231/kibojn?timespan=all/?timespan=90d,,
aplycs,Reckoning Esports,https://www.vlr.gg/player/44919/aplycs?timespan=all,https://www.vlr.gg/player/44919/aplycs?timespan=all/?timespan=90d,0.825,0.955
Mojo,Reckoning Esports,https://www.vlr.gg/player/8156/mojo?timespan=all,https://www.vlr.gg/player/8156/mojo?timespan=all/?timespan=90d,0.883,0.97
Deadly10,Reckoning Esports,https://www.vlr.gg/player/18702/deadly10?timespan=all,https://www.vlr.gg/player/18702/deadly10?timespan=all/?timespan=90d,0.921,0.982
Garv,Reckoning Esports,https://www.vlr.gg/player/43408/garv?timespan=all,https://www.vlr.gg/player/43408/garv?timespan=all/?timespan=90d,,
ghostxD,Reckoning Esports,https://www.vlr.gg/player/48426/ghostxd?timespan=all,https://www.vlr.gg/player/48426/ghostxd?timespan=all/?timespan=90d,,
Megatron,Reckoning Esports,https://www.vlr.gg/player/44300/megatron?timespan=all,https://www.vlr.gg/player/44300/megatron?timespan=all/?timespan=90d,,
Darkzero,Reckoning Esports,https://www.vlr.gg/player/8697/darkzero?timespan=all,https://www.vlr.gg/player/8697/darkzero?timespan=all/?timespan=90d,,
BlackWiz,NOEZ FOXX,https://www.vlr.gg/player/7888/blackwiz?timespan=all,https://www.vlr.gg/player/7888/blackwiz?timespan=all/?timespan=90d,0.926,0.979
Esperanza,NOEZ FOXX,https://www.vlr.gg/player/1952/esperanza?timespan=all,https://www.vlr.gg/player/1952/esperanza?timespan=all/?timespan=90d,0.932,0.991
thiefy,NOEZ FOXX,https://www.vlr.gg/player/6676/thiefy?timespan=all,https://www.vlr.gg/player/6676/thiefy?timespan=all/?timespan=90d,0.84,0.955
marin,NOEZ FOXX,https://www.vlr.gg/player/1027/marin?timespan=all,https://www.vlr.gg/player/1027/marin?timespan=all/?timespan=90d,0.84,0.96
eKo,NOEZ FOXX,https://www.vlr.gg/player/1960/eko?timespan=all,https://www.vlr.gg/player/1960/eko?timespan=all/?timespan=90d,0.977,0.994
barce,NOEZ FOXX,https://www.vlr.gg/player/1001/barce?timespan=all,https://www.vlr.gg/player/1001/barce?timespan=all/?timespan=90d,0.977,0.994
Try,NOEZ FOXX,https://www.vlr.gg/player/2506/try?timespan=all,https://www.vlr.gg/player/2506/try?timespan=all/?timespan=90d,1.0,1.0
2zzy,NOEZ FOXX,https://www.vlr.gg/player/1005/2zzy?timespan=all,https://www.vlr.gg/player/1005/2zzy?timespan=all/?timespan=90d,0.947,0.985
dos9,BOOM Esports,https://www.vlr.gg/player/16215/dos9?timespan=all,https://www.vlr.gg/player/16215/dos9?timespan=all/?timespan=90d,0.905,0.978
Famouz,BOOM Esports,https://www.vlr.gg/player/2348/famouz?timespan=all,https://www.vlr.gg/player/2348/famouz?timespan=all/?timespan=90d,0.871,0.967
Shiro,BOOM Esports,https://www.vlr.gg/player/10739/shiro?timespan=all,https://www.vlr.gg/player/10739/shiro?timespan=all/?timespan=90d,0.869,0.967
NcSlasher,BOOM Esports,https://www.vlr.gg/player/7043/ncslasher?timespan=all,https://www.vlr.gg/player/7043/ncslasher?timespan=all/?timespan=90d,0.847,0.965
BerserX,BOOM Esports,https://www.vlr.gg/player/4874/berserx?timespan=all,https://www.vlr.gg/player/4874/berserx?timespan=all/?timespan=90d,0.877,0.969
Owljan,BOOM Esports,https://www.vlr.gg/player/48442/owljan?timespan=all,https://www.vlr.gg/player/48442/owljan?timespan=all/?timespan=90d,,
Mycroft,BOOM Esports,https://www.vlr.gg/player/48443/mycroft?timespan=all,https://www.vlr.gg/player/48443/mycroft?timespan=all/?timespan=90d,,
6fingers,BOOM Esports,https://www.vlr.gg/player/30862/6fingers?timespan=all,https://www.vlr.gg/player/30862/6fingers?timespan=all/?timespan=90d,,
saadhak,Karmine Corp,https://www.vlr.gg/player/727/saadhak?timespan=all,https://www.vlr.gg/player/727/saadhak?timespan=all/?timespan=90d,0.998,0.999
Avez,Karmine Corp,https://www.vlr.gg/player/5654/avez?timespan=all,https://www.vlr.gg/player/5654/avez?timespan=all/?timespan=90d,0.857,0.972
Elite,Karmine Corp,https://www.vlr.gg/player/16459/elite?timespan=all,https://www.vlr.gg/player/16459/elite?timespan=all/?timespan=90d,0.994,1.0
SUYGETSU,Karmine Corp,https://www.vlr.gg/player/2858/suygetsu?timespan=all,https://www.vlr.gg/player/2858/suygetsu?timespan=all/?timespan=90d,1.0,1.0
marteen,Karmine Corp,https://www.vlr.gg/player/10307/marteen?timespan=all,https://www.vlr.gg/player/10307/marteen?timespan=all/?timespan=90d,1.0,0.956
ZE1SH,Karmine Corp,https://www.vlr.gg/player/460/engh?timespan=all,https://www.vlr.gg/player/460/engh?timespan=all/?timespan=90d,,
fistie,Karmine Corp,https://www.vlr.gg/player/302/ze1sh?timespan=all,https://www.vlr.gg/player/302/ze1sh?timespan=all/?timespan=90d,1.0,1.0
meL,Shopify Rebellion,https://www.vlr.gg/player/3063/mel?timespan=all,https://www.vlr.gg/player/3063/mel?timespan=all/?timespan=90d,0.99,0.413
alexis,Shopify Rebellion,https://www.vlr.gg/player/3079/alexis?timespan=all,https://www.vlr.gg/player/3079/alexis?timespan=all/?timespan=90d,0.989,0.413
Noia,Shopify Rebellion,https://www.vlr.gg/player/17397/noia?timespan=all,https://www.vlr.gg/player/17397/noia?timespan=all/?timespan=90d,0.994,0.41
sarahcat,Shopify Rebellion,https://www.vlr.gg/player/21486/sarahcat?timespan=all,https://www.vlr.gg/player/21486/sarahcat?timespan=all/?timespan=90d,0.998,0.399
lyka,Shopify Rebellion,https://www.vlr.gg/player/42184/lyka?timespan=all,https://www.vlr.gg/player/42184/lyka?timespan=all/?timespan=90d,,
