name,team,url,url_90d,region_m,tier_m
CHIMEI,Oblivion Force,https://www.vlr.gg/player/24302/chimei?timespan=all,https://www.vlr.gg/player/24302/chimei?timespan=all/?timespan=90d,,
Kiuuuu,Oblivion Force,https://www.vlr.gg/player/24304/kiuuuu?timespan=all,https://www.vlr.gg/player/24304/kiuuuu?timespan=all/?timespan=90d,,
Uta,Oblivion Force,https://www.vlr.gg/player/7851/uta?timespan=all,https://www.vlr.gg/player/7851/uta?timespan=all/?timespan=90d,,
watasink,Oblivion Force,https://www.vlr.gg/player/1346/watasink?timespan=all,https://www.vlr.gg/player/1346/watasink?timespan=all/?timespan=90d,,
Flex1n,Dragon Ranger Gaming,https://www.vlr.gg/player/4705/flex1n?timespan=all,https://www.vlr.gg/player/4705/flex1n?timespan=all/?timespan=90d,,
vo0kashu,Dragon Ranger Gaming,https://www.vlr.gg/player/3741/vo0kashu?timespan=all,https://www.vlr.gg/player/3741/vo0kashu?timespan=all/?timespan=90d,,
Cangshu,Dragon Ranger Gaming,https://www.vlr.gg/player/46527/cangshu?timespan=all,https://www.vlr.gg/player/46527/cangshu?timespan=all/?timespan=90d,,
Nicc,Dragon Ranger Gaming,https://www.vlr.gg/player/11524/nicc?timespan=all,https://www.vlr.gg/player/11524/nicc?timespan=all/?timespan=90d,,
TvirusLuke,Dragon Ranger Gaming,https://www.vlr.gg/player/7841/tvirusluke?timespan=all,https://www.vlr.gg/player/7841/tvirusluke?timespan=all/?timespan=90d,,
SpiritZ1,Dragon Ranger Gaming,https://www.vlr.gg/player/31753/spiritz1?timespan=all,https://www.vlr.gg/player/31753/spiritz1?timespan=all/?timespan=90d,,
Shion7,Dragon Ranger Gaming,https://www.vlr.gg/player/41774/shion7?timespan=all,https://www.vlr.gg/player/41774/shion7?timespan=all/?timespan=90d,,
Zeno,Dragon Ranger Gaming,https://www.vlr.gg/player/11705/zeno?timespan=all,https://www.vlr.gg/player/11705/zeno?timespan=all/?timespan=90d,,
Dingwei,Dragon Ranger Gaming,https://www.vlr.gg/player/42513/dingwei?timespan=all,https://www.vlr.gg/player/42513/dingwei?timespan=all/?timespan=90d,,
1t,Dragon Ranger Gaming,https://www.vlr.gg/player/46992/jkh?timespan=all,https://www.vlr.gg/player/46992/jkh?timespan=all/?timespan=90d,,
toxik,Michigan State University,https://www.vlr.gg/player/27353/toxik?timespan=all,https://www.vlr.gg/player/27353/toxik?timespan=all/?timespan=90d,,
FROG,Michigan State University,https://www.vlr.gg/player/26343/frog?timespan=all,https://www.vlr.gg/player/26343/frog?timespan=all/?timespan=90d,,
Moonro,Michigan State University,https://www.vlr.gg/player/42013/moonro?timespan=all,https://www.vlr.gg/player/42013/moonro?timespan=all/?timespan=90d,,
illogical,Michigan State University,https://www.vlr.gg/player/47855/illogical?timespan=all,https://www.vlr.gg/player/47855/illogical?timespan=all/?timespan=90d,,
Slammed,Michigan State University,https://www.vlr.gg/player/26569/slammed?timespan=all,https://www.vlr.gg/player/26569/slammed?timespan=all/?timespan=90d,,
CXander,Michigan State University,https://www.vlr.gg/player/33580/cxander?timespan=all,https://www.vlr.gg/player/33580/cxander?timespan=all/?timespan=90d,,
MrFaliN,FUT Esports,https://www.vlr.gg/player/8044/mrfalin?timespan=all,https://www.vlr.gg/player/8044/mrfalin?timespan=all/?timespan=90d,,
xeus,FUT Esports,https://www.vlr.gg/player/12793/xeus?timespan=all,https://www.vlr.gg/player/12793/xeus?timespan=all/?timespan=90d,,
yetujey,FUT Esports,https://www.vlr.gg/player/8369/yetujey?timespan=all,https://www.vlr.gg/player/8369/yetujey?timespan=all/?timespan=90d,,
AtaKaptan,FUT Esports,https://www.vlr.gg/player/6510/atakaptan?timespan=all,https://www.vlr.gg/player/6510/atakaptan?timespan=all/?timespan=90d,,
qRaxs,FUT Esports,https://www.vlr.gg/player/1139/qraxs?timespan=all,https://www.vlr.gg/player/1139/qraxs?timespan=all/?timespan=90d,,
cNed,FUT Esports,https://www.vlr.gg/player/573/cned?timespan=all,https://www.vlr.gg/player/573/cned?timespan=all/?timespan=90d,,
Mol,FUT Esports,https://www.vlr.gg/player/25349/mol?timespan=all,https://www.vlr.gg/player/25349/mol?timespan=all/?timespan=90d,,
IceFeaTheR,你媽買菜必漲價,https://www.vlr.gg/player/49942/icefeather?timespan=all,https://www.vlr.gg/player/49942/icefeather?timespan=all/?timespan=90d,,
吧噗的狗汪汪,你媽買菜必漲價,https://www.vlr.gg/player/49943/?timespan=all,https://www.vlr.gg/player/49943/?timespan=all/?timespan=90d,,
天安門第一坦克手,你媽買菜必漲價,https://www.vlr.gg/player/49944/?timespan=all,https://www.vlr.gg/player/49944/?timespan=all/?timespan=90d,,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,https://www.vlr.gg/player/49945/?timespan=all,https://www.vlr.gg/player/49945/?timespan=all/?timespan=90d,,
QUQUQUQUQ,你媽買菜必漲價,https://www.vlr.gg/player/49946/ququququq?timespan=all,https://www.vlr.gg/player/49946/ququququq?timespan=all/?timespan=90d,,
MINJU,ZFE,https://www.vlr.gg/player/49954/minju?timespan=all,https://www.vlr.gg/player/49954/minju?timespan=all/?timespan=90d,,
Milktea,ZFE,https://www.vlr.gg/player/49955/milktea?timespan=all,https://www.vlr.gg/player/49955/milktea?timespan=all/?timespan=90d,,
LumiQQ,ZFE,https://www.vlr.gg/player/49956/lumiqq?timespan=all,https://www.vlr.gg/player/49956/lumiqq?timespan=all/?timespan=90d,,
Behappy,ZFE,https://www.vlr.gg/player/49957/behappy?timespan=all,https://www.vlr.gg/player/49957/behappy?timespan=all/?timespan=90d,,
X1ngX1nG,ZFE,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=all,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=all/?timespan=90d,,
CyderX,Eternal Fire,https://www.vlr.gg/player/10163/cyderx?timespan=all,https://www.vlr.gg/player/10163/cyderx?timespan=all/?timespan=90d,,
Izzy,Eternal Fire,https://www.vlr.gg/player/10160/izzy?timespan=all,https://www.vlr.gg/player/10160/izzy?timespan=all/?timespan=90d,,
QutionerX,Eternal Fire,https://www.vlr.gg/player/10161/qutionerx?timespan=all,https://www.vlr.gg/player/10161/qutionerx?timespan=all/?timespan=90d,,
Anima,Eternal Fire,https://www.vlr.gg/player/12774/anima?timespan=all,https://www.vlr.gg/player/12774/anima?timespan=all/?timespan=90d,,
Brave,Eternal Fire,https://www.vlr.gg/player/8041/brave?timespan=all,https://www.vlr.gg/player/8041/brave?timespan=all/?timespan=90d,,
Jonsyp,Eternal Fire,https://www.vlr.gg/player/5515/jonsyp?timespan=all,https://www.vlr.gg/player/5515/jonsyp?timespan=all/?timespan=90d,,
ArPoom,Team NKT Academy,https://www.vlr.gg/player/12291/arpoom?timespan=all,https://www.vlr.gg/player/12291/arpoom?timespan=all/?timespan=90d,,
socools0da,Team NKT Academy,https://www.vlr.gg/player/16977/socools0da?timespan=all,https://www.vlr.gg/player/16977/socools0da?timespan=all/?timespan=90d,,
Vickyz,Team NKT Academy,https://www.vlr.gg/player/25535/vickyz?timespan=all,https://www.vlr.gg/player/25535/vickyz?timespan=all/?timespan=90d,,
D4rf,Team NKT Academy,https://www.vlr.gg/player/27225/d4rf?timespan=all,https://www.vlr.gg/player/27225/d4rf?timespan=all/?timespan=90d,,
LoRangeZ,Team NKT Academy,https://www.vlr.gg/player/31498/lorangez?timespan=all,https://www.vlr.gg/player/31498/lorangez?timespan=all/?timespan=90d,,
w1zard,Team NKT Academy,https://www.vlr.gg/player/5690/w1zard?timespan=all,https://www.vlr.gg/player/5690/w1zard?timespan=all/?timespan=90d,,
Mynx,Kingdom One,https://www.vlr.gg/player/50462/mynx?timespan=all,https://www.vlr.gg/player/50462/mynx?timespan=all/?timespan=90d,,
DWangC,Kingdom One,https://www.vlr.gg/player/50463/dwangc?timespan=all,https://www.vlr.gg/player/50463/dwangc?timespan=all/?timespan=90d,,
AndrexLex,Kingdom One,https://www.vlr.gg/player/50464/andrexlex?timespan=all,https://www.vlr.gg/player/50464/andrexlex?timespan=all/?timespan=90d,,
crxzysam,Kingdom One,https://www.vlr.gg/player/50465/crxzysam?timespan=all,https://www.vlr.gg/player/50465/crxzysam?timespan=all/?timespan=90d,,
asavx,Kingdom One,https://www.vlr.gg/player/50466/asavx?timespan=all,https://www.vlr.gg/player/50466/asavx?timespan=all/?timespan=90d,,
Tomasame,Usepticals,https://www.vlr.gg/player/35747/tomasame?timespan=all,https://www.vlr.gg/player/35747/tomasame?timespan=all/?timespan=90d,,
dgopz,Usepticals,https://www.vlr.gg/player/43960/dgopz?timespan=all,https://www.vlr.gg/player/43960/dgopz?timespan=all/?timespan=90d,,
xFlessh,Usepticals,https://www.vlr.gg/player/43961/xflessh?timespan=all,https://www.vlr.gg/player/43961/xflessh?timespan=all/?timespan=90d,,
rbx,Usepticals,https://www.vlr.gg/player/43962/rbx?timespan=all,https://www.vlr.gg/player/43962/rbx?timespan=all/?timespan=90d,,
LTZ,Usepticals,https://www.vlr.gg/player/41124/ltz?timespan=all,https://www.vlr.gg/player/41124/ltz?timespan=all/?timespan=90d,,
Kargelux,Usepticals,https://www.vlr.gg/player/50717/kargelux?timespan=all,https://www.vlr.gg/player/50717/kargelux?timespan=all/?timespan=90d,,
zura,Usepticals,https://www.vlr.gg/player/13863/zura?timespan=all,https://www.vlr.gg/player/13863/zura?timespan=all/?timespan=90d,,
awe,Usepticals,https://www.vlr.gg/player/50718/awe?timespan=all,https://www.vlr.gg/player/50718/awe?timespan=all/?timespan=90d,,
Witoo,Usepticals,https://www.vlr.gg/player/43937/witoo?timespan=all,https://www.vlr.gg/player/43937/witoo?timespan=all/?timespan=90d,,
Carpeta,Usepticals,https://www.vlr.gg/player/43938/carpeta?timespan=all,https://www.vlr.gg/player/43938/carpeta?timespan=all/?timespan=90d,,
BangtK,Prestige Esports,https://www.vlr.gg/player/38750/bangtk?timespan=all,https://www.vlr.gg/player/38750/bangtk?timespan=all/?timespan=90d,,
GrimReaper874,Prestige Esports,https://www.vlr.gg/player/13953/grimreaper874?timespan=all,https://www.vlr.gg/player/13953/grimreaper874?timespan=all/?timespan=90d,,
dox,Prestige Esports,https://www.vlr.gg/player/28078/dox?timespan=all,https://www.vlr.gg/player/28078/dox?timespan=all/?timespan=90d,,
Bavian,Prestige Esports,https://www.vlr.gg/player/29877/bavian?timespan=all,https://www.vlr.gg/player/29877/bavian?timespan=all/?timespan=90d,,
Leo,Prestige Esports,https://www.vlr.gg/player/47858/leo?timespan=all,https://www.vlr.gg/player/47858/leo?timespan=all/?timespan=90d,,
Yusin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/25415/yusin?timespan=all,https://www.vlr.gg/player/25415/yusin?timespan=all/?timespan=90d,,
Laiyin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48160/laiyin?timespan=all,https://www.vlr.gg/player/48160/laiyin?timespan=all/?timespan=90d,,
1hp,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48161/1hp?timespan=all,https://www.vlr.gg/player/48161/1hp?timespan=all/?timespan=90d,,
Cudi,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48653/cudi?timespan=all,https://www.vlr.gg/player/48653/cudi?timespan=all/?timespan=90d,,
o0o0o,Nova Esports,https://www.vlr.gg/player/4402/o0o0o?timespan=all,https://www.vlr.gg/player/4402/o0o0o?timespan=all/?timespan=90d,,
SWERL,Nova Esports,https://www.vlr.gg/player/1209/swerl?timespan=all,https://www.vlr.gg/player/1209/swerl?timespan=all/?timespan=90d,,
CB,Nova Esports,https://www.vlr.gg/player/39697/cb?timespan=all,https://www.vlr.gg/player/39697/cb?timespan=all/?timespan=90d,,
Ezeir,Nova Esports,https://www.vlr.gg/player/46460/ezeir?timespan=all,https://www.vlr.gg/player/46460/ezeir?timespan=all/?timespan=90d,,
GuanG,Nova Esports,https://www.vlr.gg/player/41054/guang?timespan=all,https://www.vlr.gg/player/41054/guang?timespan=all/?timespan=90d,,
OBONE,Nova Esports,https://www.vlr.gg/player/36670/obone?timespan=all,https://www.vlr.gg/player/36670/obone?timespan=all/?timespan=90d,,
WANHEDA,Dudes,https://www.vlr.gg/player/2833/wanheda?timespan=all,https://www.vlr.gg/player/2833/wanheda?timespan=all/?timespan=90d,,
siJk,Dudes,https://www.vlr.gg/player/4167/sijk?timespan=all,https://www.vlr.gg/player/4167/sijk?timespan=all/?timespan=90d,,
drepeex,Dudes,https://www.vlr.gg/player/36756/drepeex?timespan=all,https://www.vlr.gg/player/36756/drepeex?timespan=all/?timespan=90d,,
stonezy,Dudes,https://www.vlr.gg/player/33731/stonezy?timespan=all,https://www.vlr.gg/player/33731/stonezy?timespan=all/?timespan=90d,,
oli,Dudes,https://www.vlr.gg/player/16278/oli?timespan=all,https://www.vlr.gg/player/16278/oli?timespan=all/?timespan=90d,,
phreshlawlgoyea,ABG luvrs,https://www.vlr.gg/player/6585/phreshlawlgoyea?timespan=all,https://www.vlr.gg/player/6585/phreshlawlgoyea?timespan=all/?timespan=90d,,
jjasonl,ABG luvrs,https://www.vlr.gg/player/16663/jjasonl?timespan=all,https://www.vlr.gg/player/16663/jjasonl?timespan=all/?timespan=90d,,
Booey,ABG luvrs,https://www.vlr.gg/player/46504/booey?timespan=all,https://www.vlr.gg/player/46504/booey?timespan=all/?timespan=90d,,
richie,ABG luvrs,https://www.vlr.gg/player/8918/richie?timespan=all,https://www.vlr.gg/player/8918/richie?timespan=all/?timespan=90d,,
KvS,Bagual E-Sports,https://www.vlr.gg/player/33128/kvs?timespan=all,https://www.vlr.gg/player/33128/kvs?timespan=all/?timespan=90d,,
Jon4,Bagual E-Sports,https://www.vlr.gg/player/33127/jon4?timespan=all,https://www.vlr.gg/player/33127/jon4?timespan=all/?timespan=90d,,
mzr,Bagual E-Sports,https://www.vlr.gg/player/41311/mzr?timespan=all,https://www.vlr.gg/player/41311/mzr?timespan=all/?timespan=90d,,
Vyzex,Bagual E-Sports,https://www.vlr.gg/player/50772/vyzex?timespan=all,https://www.vlr.gg/player/50772/vyzex?timespan=all/?timespan=90d,,
LiuOrange,Bagual E-Sports,https://www.vlr.gg/player/42950/liuorange?timespan=all,https://www.vlr.gg/player/42950/liuorange?timespan=all/?timespan=90d,,
Raydar,Team Kira,https://www.vlr.gg/player/43463/raydar?timespan=all,https://www.vlr.gg/player/43463/raydar?timespan=all/?timespan=90d,,
kira,Team Kira,https://www.vlr.gg/player/44976/kira?timespan=all,https://www.vlr.gg/player/44976/kira?timespan=all/?timespan=90d,,
Chard,Team Kira,https://www.vlr.gg/player/34071/chard?timespan=all,https://www.vlr.gg/player/34071/chard?timespan=all/?timespan=90d,,
bajan,Team Kira,https://www.vlr.gg/player/50040/bajan?timespan=all,https://www.vlr.gg/player/50040/bajan?timespan=all/?timespan=90d,,
Symphony,Team Kira,https://www.vlr.gg/player/48769/symphony?timespan=all,https://www.vlr.gg/player/48769/symphony?timespan=all/?timespan=90d,,
Juzo Suzuya,Veterans,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all/?timespan=90d,,
Bumble,Veterans,https://www.vlr.gg/player/44146/bumble?timespan=all,https://www.vlr.gg/player/44146/bumble?timespan=all/?timespan=90d,,
Brinicle,Veterans,https://www.vlr.gg/player/14205/brinicle?timespan=all,https://www.vlr.gg/player/14205/brinicle?timespan=all/?timespan=90d,,
Maybe,Veterans,https://www.vlr.gg/player/23028/maybe?timespan=all,https://www.vlr.gg/player/23028/maybe?timespan=all/?timespan=90d,,
SinS,Veterans,https://www.vlr.gg/player/44148/sins?timespan=all,https://www.vlr.gg/player/44148/sins?timespan=all/?timespan=90d,,
neptuNo,Ramboot Club,https://www.vlr.gg/player/19588/neptuno?timespan=all,https://www.vlr.gg/player/19588/neptuno?timespan=all/?timespan=90d,,
Chadi,Ramboot Club,https://www.vlr.gg/player/6925/chadi?timespan=all,https://www.vlr.gg/player/6925/chadi?timespan=all/?timespan=90d,,
Faska,Ramboot Club,https://www.vlr.gg/player/24359/faska?timespan=all,https://www.vlr.gg/player/24359/faska?timespan=all/?timespan=90d,,
kyrrz,Ramboot Club,https://www.vlr.gg/player/2835/kyrrz?timespan=all,https://www.vlr.gg/player/2835/kyrrz?timespan=all/?timespan=90d,,
Rexs,Ramboot Club,https://www.vlr.gg/player/4851/rexs?timespan=all,https://www.vlr.gg/player/4851/rexs?timespan=all/?timespan=90d,,
rau7e,Ramboot Club,https://www.vlr.gg/player/2741/rau7e?timespan=all,https://www.vlr.gg/player/2741/rau7e?timespan=all/?timespan=90d,,
YAYAX,Zerance,https://www.vlr.gg/player/16345/yayax?timespan=all,https://www.vlr.gg/player/16345/yayax?timespan=all/?timespan=90d,,
thebigfiz,Zerance,https://www.vlr.gg/player/2098/thebigfiz?timespan=all,https://www.vlr.gg/player/2098/thebigfiz?timespan=all/?timespan=90d,,
Babax,Zerance,https://www.vlr.gg/player/3563/babax?timespan=all,https://www.vlr.gg/player/3563/babax?timespan=all/?timespan=90d,,
Ooriime,Zerance,https://www.vlr.gg/player/2620/ooriime?timespan=all,https://www.vlr.gg/player/2620/ooriime?timespan=all/?timespan=90d,,
lux9,Zerance,https://www.vlr.gg/player/14612/lux9?timespan=all,https://www.vlr.gg/player/14612/lux9?timespan=all/?timespan=90d,,
Awaké,Zerance,https://www.vlr.gg/player/31196/awak?timespan=all,https://www.vlr.gg/player/31196/awak?timespan=all/?timespan=90d,,
florescent,Apeks,https://www.vlr.gg/player/17976/florescent?timespan=all,https://www.vlr.gg/player/17976/florescent?timespan=all/?timespan=90d,,
hype,Apeks,https://www.vlr.gg/player/129/hype?timespan=all,https://www.vlr.gg/player/129/hype?timespan=all/?timespan=90d,,
MOLSI,Apeks,https://www.vlr.gg/player/1281/molsi?timespan=all,https://www.vlr.gg/player/1281/molsi?timespan=all/?timespan=90d,,
AvovA,Apeks,https://www.vlr.gg/player/1507/avova?timespan=all,https://www.vlr.gg/player/1507/avova?timespan=all/?timespan=90d,,
batujnax,Apeks,https://www.vlr.gg/player/18615/batujnax?timespan=all,https://www.vlr.gg/player/18615/batujnax?timespan=all/?timespan=90d,,
Leonieahh,Apeks,https://www.vlr.gg/player/42504/leonieahh?timespan=all,https://www.vlr.gg/player/42504/leonieahh?timespan=all/?timespan=90d,,
oderus,Apeks,https://www.vlr.gg/player/15459/dannyto?timespan=all,https://www.vlr.gg/player/15459/dannyto?timespan=all/?timespan=90d,,
zeddy,KPI Gaming,https://www.vlr.gg/player/443/zeddy?timespan=all,https://www.vlr.gg/player/443/zeddy?timespan=all/?timespan=90d,,
l0udly,KPI Gaming,https://www.vlr.gg/player/173/l0udly?timespan=all,https://www.vlr.gg/player/173/l0udly?timespan=all/?timespan=90d,,
pyrolll,KPI Gaming,https://www.vlr.gg/player/8808/pyrolll?timespan=all,https://www.vlr.gg/player/8808/pyrolll?timespan=all/?timespan=90d,,
7ssk7,KPI Gaming,https://www.vlr.gg/player/363/7ssk7?timespan=all,https://www.vlr.gg/player/363/7ssk7?timespan=all/?timespan=90d,,
basya,KPI Gaming,https://www.vlr.gg/player/2431/basya?timespan=all,https://www.vlr.gg/player/2431/basya?timespan=all/?timespan=90d,,
Chechuu,KPI Gaming,https://www.vlr.gg/player/2862/chechuu?timespan=all,https://www.vlr.gg/player/2862/chechuu?timespan=all/?timespan=90d,,
xKyjote,KPI Gaming,https://www.vlr.gg/player/11336/xkyjote?timespan=all,https://www.vlr.gg/player/11336/xkyjote?timespan=all/?timespan=90d,,
Neiker,KPI Gaming,https://www.vlr.gg/player/2996/neiker?timespan=all,https://www.vlr.gg/player/2996/neiker?timespan=all/?timespan=90d,,
Drunkenpony,KPI Gaming,https://www.vlr.gg/player/31295/drunkenpony?timespan=all,https://www.vlr.gg/player/31295/drunkenpony?timespan=all/?timespan=90d,,
dimasick,KPI Gaming,https://www.vlr.gg/player/320/dimasick?timespan=all,https://www.vlr.gg/player/320/dimasick?timespan=all/?timespan=90d,,
MaseN1,KPI Gaming,https://www.vlr.gg/player/9267/masen1?timespan=all,https://www.vlr.gg/player/9267/masen1?timespan=all/?timespan=90d,,
dip,SaD Esports,https://www.vlr.gg/player/8397/dip?timespan=all,https://www.vlr.gg/player/8397/dip?timespan=all/?timespan=90d,,
benjii,SaD Esports,https://www.vlr.gg/player/8758/benjii?timespan=all,https://www.vlr.gg/player/8758/benjii?timespan=all/?timespan=90d,,
zerona,SaD Esports,https://www.vlr.gg/player/14048/zerona?timespan=all,https://www.vlr.gg/player/14048/zerona?timespan=all/?timespan=90d,,
toozy,SaD Esports,https://www.vlr.gg/player/20959/toozy?timespan=all,https://www.vlr.gg/player/20959/toozy?timespan=all/?timespan=90d,,
furbsa,SaD Esports,https://www.vlr.gg/player/21886/furbsa?timespan=all,https://www.vlr.gg/player/21886/furbsa?timespan=all/?timespan=90d,,
ANGE1,Natus Vincere,https://www.vlr.gg/player/109/ange1?timespan=all,https://www.vlr.gg/player/109/ange1?timespan=all/?timespan=90d,,
Shao,Natus Vincere,https://www.vlr.gg/player/384/shao?timespan=all,https://www.vlr.gg/player/384/shao?timespan=all/?timespan=90d,,
Ruxic,Natus Vincere,https://www.vlr.gg/player/18677/ruxic?timespan=all,https://www.vlr.gg/player/18677/ruxic?timespan=all/?timespan=90d,,
hiro,Natus Vincere,https://www.vlr.gg/player/29867/hiro?timespan=all,https://www.vlr.gg/player/29867/hiro?timespan=all/?timespan=90d,,
koalanoob,Natus Vincere,https://www.vlr.gg/player/3722/koalanoob?timespan=all,https://www.vlr.gg/player/3722/koalanoob?timespan=all/?timespan=90d,,
Zuzanna,Natus Vincere,https://www.vlr.gg/player/255/happy?timespan=all,https://www.vlr.gg/player/255/happy?timespan=all/?timespan=90d,,
Xirreth,Natus Vincere,https://www.vlr.gg/player/49829/zuzanna?timespan=all,https://www.vlr.gg/player/49829/zuzanna?timespan=all/?timespan=90d,,
vita,Overtake,https://www.vlr.gg/player/45696/vita?timespan=all,https://www.vlr.gg/player/45696/vita?timespan=all/?timespan=90d,,
Cfax,Overtake,https://www.vlr.gg/player/18784/cfax?timespan=all,https://www.vlr.gg/player/18784/cfax?timespan=all/?timespan=90d,,
Scottie,Overtake,https://www.vlr.gg/player/31910/scottie?timespan=all,https://www.vlr.gg/player/31910/scottie?timespan=all/?timespan=90d,,
Jackk,Overtake,https://www.vlr.gg/player/44842/jackk?timespan=all,https://www.vlr.gg/player/44842/jackk?timespan=all/?timespan=90d,,
Veer,Overtake,https://www.vlr.gg/player/3877/veer?timespan=all,https://www.vlr.gg/player/3877/veer?timespan=all/?timespan=90d,,
squirmor,Overtake,https://www.vlr.gg/player/24950/squirmor?timespan=all,https://www.vlr.gg/player/24950/squirmor?timespan=all/?timespan=90d,,
furq,Fenda Dos Streamers,https://www.vlr.gg/player/2209/furq?timespan=all,https://www.vlr.gg/player/2209/furq?timespan=all/?timespan=90d,,
h1perZ,Fenda Dos Streamers,https://www.vlr.gg/player/25834/h1perz?timespan=all,https://www.vlr.gg/player/25834/h1perz?timespan=all/?timespan=90d,,
lula molusco,Fenda Dos Streamers,https://www.vlr.gg/player/6217/lula-molusco?timespan=all,https://www.vlr.gg/player/6217/lula-molusco?timespan=all/?timespan=90d,,
Coreano,Fenda Dos Streamers,https://www.vlr.gg/player/28446/coreano?timespan=all,https://www.vlr.gg/player/28446/coreano?timespan=all/?timespan=90d,,
nuuh,Fenda Dos Streamers,https://www.vlr.gg/player/2208/nuuh?timespan=all,https://www.vlr.gg/player/2208/nuuh?timespan=all/?timespan=90d,,
JA,KIMMY KITTENS,https://www.vlr.gg/player/13220/ja?timespan=all,https://www.vlr.gg/player/13220/ja?timespan=all/?timespan=90d,,
crazyguy,KIMMY KITTENS,https://www.vlr.gg/player/1430/crazyguy?timespan=all,https://www.vlr.gg/player/1430/crazyguy?timespan=all/?timespan=90d,,
Vera,KIMMY KITTENS,https://www.vlr.gg/player/24653/vera?timespan=all,https://www.vlr.gg/player/24653/vera?timespan=all/?timespan=90d,,
wayne,KIMMY KITTENS,https://www.vlr.gg/player/24628/wayne?timespan=all,https://www.vlr.gg/player/24628/wayne?timespan=all/?timespan=90d,,
STYRON,KIMMY KITTENS,https://www.vlr.gg/player/11704/styron?timespan=all,https://www.vlr.gg/player/11704/styron?timespan=all/?timespan=90d,,
YoWamu,BABO,https://www.vlr.gg/player/34785/yowamu?timespan=all,https://www.vlr.gg/player/34785/yowamu?timespan=all/?timespan=90d,,
Ask,BABO,https://www.vlr.gg/player/23971/ask?timespan=all,https://www.vlr.gg/player/23971/ask?timespan=all/?timespan=90d,,
kurozooted,BABO,https://www.vlr.gg/player/10658/kurozooted?timespan=all,https://www.vlr.gg/player/10658/kurozooted?timespan=all/?timespan=90d,,
Dan,BABO,https://www.vlr.gg/player/27562/dan?timespan=all,https://www.vlr.gg/player/27562/dan?timespan=all/?timespan=90d,,
ScoPe,BABO,https://www.vlr.gg/player/47469/scope?timespan=all,https://www.vlr.gg/player/47469/scope?timespan=all/?timespan=90d,,
Ady,BABO,https://www.vlr.gg/player/47467/ady?timespan=all,https://www.vlr.gg/player/47467/ady?timespan=all/?timespan=90d,,
shoushi,BABO,https://www.vlr.gg/player/690/shoushi?timespan=all,https://www.vlr.gg/player/690/shoushi?timespan=all/?timespan=90d,,
Munchkin,Gen.G,https://www.vlr.gg/player/2489/munchkin?timespan=all,https://www.vlr.gg/player/2489/munchkin?timespan=all/?timespan=90d,,
Foxy9,Gen.G,https://www.vlr.gg/player/11600/foxy9?timespan=all,https://www.vlr.gg/player/11600/foxy9?timespan=all/?timespan=90d,,
t3xture,Gen.G,https://www.vlr.gg/player/9196/t3xture?timespan=all,https://www.vlr.gg/player/9196/t3xture?timespan=all/?timespan=90d,,
yoman,Gen.G,https://www.vlr.gg/player/25081/yoman?timespan=all,https://www.vlr.gg/player/25081/yoman?timespan=all/?timespan=90d,,
Karon,Gen.G,https://www.vlr.gg/player/34974/karon?timespan=all,https://www.vlr.gg/player/34974/karon?timespan=all/?timespan=90d,,
peri,Gen.G,https://www.vlr.gg/player/4562/solo?timespan=all,https://www.vlr.gg/player/4562/solo?timespan=all/?timespan=90d,,
HSK,Gen.G,https://www.vlr.gg/player/4560/peri?timespan=all,https://www.vlr.gg/player/4560/peri?timespan=all/?timespan=90d,,
Kheops,Axolotl,https://www.vlr.gg/player/6069/kheops?timespan=all,https://www.vlr.gg/player/6069/kheops?timespan=all/?timespan=90d,,
summoNN,Axolotl,https://www.vlr.gg/player/13234/summonn?timespan=all,https://www.vlr.gg/player/13234/summonn?timespan=all/?timespan=90d,,
RickyVaila,Axolotl,https://www.vlr.gg/player/30508/rickyvaila?timespan=all,https://www.vlr.gg/player/30508/rickyvaila?timespan=all/?timespan=90d,,
nk4y,Axolotl,https://www.vlr.gg/player/9559/nk4y?timespan=all,https://www.vlr.gg/player/9559/nk4y?timespan=all/?timespan=90d,,
sword,Axolotl,https://www.vlr.gg/player/33501/sword?timespan=all,https://www.vlr.gg/player/33501/sword?timespan=all/?timespan=90d,,
Brio,Axolotl,https://www.vlr.gg/player/46681/brio?timespan=all,https://www.vlr.gg/player/46681/brio?timespan=all/?timespan=90d,,
nabil,Resonate,https://www.vlr.gg/player/8434/nabil?timespan=all,https://www.vlr.gg/player/8434/nabil?timespan=all/?timespan=90d,,
velis,Resonate,https://www.vlr.gg/player/8539/velis?timespan=all,https://www.vlr.gg/player/8539/velis?timespan=all/?timespan=90d,,
andrew,Resonate,https://www.vlr.gg/player/27937/andrew?timespan=all,https://www.vlr.gg/player/27937/andrew?timespan=all/?timespan=90d,,
contii,Resonate,https://www.vlr.gg/player/1107/contii?timespan=all,https://www.vlr.gg/player/1107/contii?timespan=all/?timespan=90d,,
