name,team,url,url_90d,region_m,tier_m
lyrical,Awaken Militia,https://www.vlr.gg/player/46238/lyrical?timespan=all,https://www.vlr.gg/player/46238/lyrical?timespan=all/?timespan=90d,0.93,0.882
merge,Awaken Militia,https://www.vlr.gg/player/29882/merge?timespan=all,https://www.vlr.gg/player/29882/merge?timespan=all/?timespan=90d,0.93,0.887
dash,Awaken Militia,https://www.vlr.gg/player/15584/dash?timespan=all,https://www.vlr.gg/player/15584/dash?timespan=all/?timespan=90d,0.82,0.82
Kally,FEARX,https://www.vlr.gg/player/42793/kally?timespan=all,https://www.vlr.gg/player/42793/kally?timespan=all/?timespan=90d,0.888,0.962
Cloy,FEARX,https://www.vlr.gg/player/24979/cloy?timespan=all,https://www.vlr.gg/player/24979/cloy?timespan=all/?timespan=90d,0.874,0.959
SID,FEARX,https://www.vlr.gg/player/25048/sid?timespan=all,https://www.vlr.gg/player/25048/sid?timespan=all/?timespan=90d,0.87,0.959
Hermes,FEARX,https://www.vlr.gg/player/17049/hermes?timespan=all,https://www.vlr.gg/player/17049/hermes?timespan=all/?timespan=90d,0.913,0.971
Banger,FEARX,https://www.vlr.gg/player/27444/banger?timespan=all,https://www.vlr.gg/player/27444/banger?timespan=all/?timespan=90d,0.923,0.974
pr,FEARX,https://www.vlr.gg/player/35544/pr?timespan=all,https://www.vlr.gg/player/35544/pr?timespan=all/?timespan=90d,0.82,0.82
Whimp,MiBH,https://www.vlr.gg/player/5536/whimp?timespan=all,https://www.vlr.gg/player/5536/whimp?timespan=all/?timespan=90d,0.923,0.987
ezzy,MiBH,https://www.vlr.gg/player/7485/ezzy?timespan=all,https://www.vlr.gg/player/7485/ezzy?timespan=all/?timespan=90d,1.0,1.0
vibhoRR,MiBH,https://www.vlr.gg/player/3268/vibhorr?timespan=all,https://www.vlr.gg/player/3268/vibhorr?timespan=all/?timespan=90d,1.0,0.992
Yuvi,MiBH,https://www.vlr.gg/player/46051/yuvi?timespan=all,https://www.vlr.gg/player/46051/yuvi?timespan=all/?timespan=90d,0.825,0.955
Excali,MiBH,https://www.vlr.gg/player/3271/excali?timespan=all,https://www.vlr.gg/player/3271/excali?timespan=all/?timespan=90d,1.0,1.0
Chay,Delight,https://www.vlr.gg/player/31845/chay?timespan=all,https://www.vlr.gg/player/31845/chay?timespan=all/?timespan=90d,0.852,0.905
Luca,Delight,https://www.vlr.gg/player/37393/luca?timespan=all,https://www.vlr.gg/player/37393/luca?timespan=all/?timespan=90d,0.84,0.955
MeatPieN,Delight,https://www.vlr.gg/player/34760/meatpien?timespan=all,https://www.vlr.gg/player/34760/meatpien?timespan=all/?timespan=90d,0.84,0.955
g4ll,Delight,https://www.vlr.gg/player/45852/g4ll?timespan=all,https://www.vlr.gg/player/45852/g4ll?timespan=all/?timespan=90d,0.84,0.955
R1va,Delight,https://www.vlr.gg/player/45853/r1va?timespan=all,https://www.vlr.gg/player/45853/r1va?timespan=all/?timespan=90d,0.84,0.955
flora,Delight,https://www.vlr.gg/player/47482/flora?timespan=all,https://www.vlr.gg/player/47482/flora?timespan=all/?timespan=90d,0.84,0.955
Dhimoruto,Delight,https://www.vlr.gg/player/2445/dhimoruto?timespan=all,https://www.vlr.gg/player/2445/dhimoruto?timespan=all/?timespan=90d,0.89,0.969
sieg,Delight,https://www.vlr.gg/player/41741/sieg?timespan=all,https://www.vlr.gg/player/41741/sieg?timespan=all/?timespan=90d,0.82,0.82
Khosoko,Sovereigns,https://www.vlr.gg/player/44938/khosoko?timespan=all,https://www.vlr.gg/player/44938/khosoko?timespan=all/?timespan=90d,0.76,0.955
Kal1sto,Sovereigns,https://www.vlr.gg/player/47593/kal1sto?timespan=all,https://www.vlr.gg/player/47593/kal1sto?timespan=all/?timespan=90d,0.76,0.955
angel,Sovereigns,https://www.vlr.gg/player/50788/angel?timespan=all,https://www.vlr.gg/player/50788/angel?timespan=all/?timespan=90d,0.82,0.82
NARWHAL,Sovereigns,https://www.vlr.gg/player/49343/narwhal?timespan=all,https://www.vlr.gg/player/49343/narwhal?timespan=all/?timespan=90d,0.76,0.955
Zolboo,Sovereigns,https://www.vlr.gg/player/47592/zolboo?timespan=all,https://www.vlr.gg/player/47592/zolboo?timespan=all/?timespan=90d,0.76,0.955
dth,DELIRA,https://www.vlr.gg/player/41482/dth?timespan=all,https://www.vlr.gg/player/41482/dth?timespan=all/?timespan=90d,0.9,0.855
taka,DELIRA,https://www.vlr.gg/player/40859/taka?timespan=all,https://www.vlr.gg/player/40859/taka?timespan=all/?timespan=90d,0.9,0.832
forbanz,DELIRA,https://www.vlr.gg/player/22964/forbanz?timespan=all,https://www.vlr.gg/player/22964/forbanz?timespan=all/?timespan=90d,0.908,0.908
axeddy,DELIRA,https://www.vlr.gg/player/2021/axeddy?timespan=all,https://www.vlr.gg/player/2021/axeddy?timespan=all/?timespan=90d,0.946,0.954
Adasmeee,DELIRA,https://www.vlr.gg/player/48967/adasmeee?timespan=all,https://www.vlr.gg/player/48967/adasmeee?timespan=all/?timespan=90d,0.9,0.3
JessieVash,Team Secret,https://www.vlr.gg/player/2334/jessievash?timespan=all,https://www.vlr.gg/player/2334/jessievash?timespan=all/?timespan=90d,0.984,0.995
invy,Team Secret,https://www.vlr.gg/player/8504/invy?timespan=all,https://www.vlr.gg/player/8504/invy?timespan=all/?timespan=90d,0.989,0.997
Wild0reoo,Team Secret,https://www.vlr.gg/player/9740/wild0reoo?timespan=all,https://www.vlr.gg/player/9740/wild0reoo?timespan=all/?timespan=90d,0.89,0.978
2GE,Team Secret,https://www.vlr.gg/player/9735/2ge?timespan=all,https://www.vlr.gg/player/9735/2ge?timespan=all/?timespan=90d,0.953,0.989
Jremy,Team Secret,https://www.vlr.gg/player/7405/jremy?timespan=all,https://www.vlr.gg/player/7405/jremy?timespan=all/?timespan=90d,0.988,0.997
yamyam yui,Team Secret,https://www.vlr.gg/player/35828/yamyam-yui?timespan=all,https://www.vlr.gg/player/35828/yamyam-yui?timespan=all/?timespan=90d,0.82,0.82
saxx,Original Gaming,https://www.vlr.gg/player/48576/saxx?timespan=all,https://www.vlr.gg/player/48576/saxx?timespan=all/?timespan=90d,0.78,0.955
Hansia,Original Gaming,https://www.vlr.gg/player/41536/hansia?timespan=all,https://www.vlr.gg/player/41536/hansia?timespan=all/?timespan=90d,0.78,0.955
Kuro,Original Gaming,https://www.vlr.gg/player/44152/kuro?timespan=all,https://www.vlr.gg/player/44152/kuro?timespan=all/?timespan=90d,0.78,0.955
bobae,Original Gaming,https://www.vlr.gg/player/41538/bobae?timespan=all,https://www.vlr.gg/player/41538/bobae?timespan=all/?timespan=90d,0.78,0.955
nobody,EDward Gaming,https://www.vlr.gg/player/3017/nobody?timespan=all,https://www.vlr.gg/player/3017/nobody?timespan=all/?timespan=90d,0.997,0.999
S1Mon,EDward Gaming,https://www.vlr.gg/player/13768/s1mon?timespan=all,https://www.vlr.gg/player/13768/s1mon?timespan=all/?timespan=90d,0.968,0.995
ZmjjKK,EDward Gaming,https://www.vlr.gg/player/3520/zmjjkk?timespan=all,https://www.vlr.gg/player/3520/zmjjkk?timespan=all/?timespan=90d,0.997,0.999
CHICHOO,EDward Gaming,https://www.vlr.gg/player/15559/chichoo?timespan=all,https://www.vlr.gg/player/15559/chichoo?timespan=all/?timespan=90d,0.997,0.999
Smoggy,EDward Gaming,https://www.vlr.gg/player/4742/smoggy?timespan=all,https://www.vlr.gg/player/4742/smoggy?timespan=all/?timespan=90d,0.997,0.999
WoodAy1,EDward Gaming,https://www.vlr.gg/player/46496/wooday1?timespan=all,https://www.vlr.gg/player/46496/wooday1?timespan=all/?timespan=90d,0.82,0.82
Aqua,EDward Gaming,https://www.vlr.gg/player/38828/aqua?timespan=all,https://www.vlr.gg/player/38828/aqua?timespan=all/?timespan=90d,0.82,0.82
JuiceFlip,EDward Gaming,https://www.vlr.gg/player/29401/muggle?timespan=all,https://www.vlr.gg/player/29401/muggle?timespan=all/?timespan=90d,1.0,1.0
JustiN,Scarlet Knights,https://www.vlr.gg/player/9023/justin?timespan=all,https://www.vlr.gg/player/9023/justin?timespan=all/?timespan=90d,0.82,0.82
RelaxedPotato,Scarlet Knights,https://www.vlr.gg/player/9024/relaxedpotato?timespan=all,https://www.vlr.gg/player/9024/relaxedpotato?timespan=all/?timespan=90d,0.82,0.82
wdcays,Scarlet Knights,https://www.vlr.gg/player/9025/wdcays?timespan=all,https://www.vlr.gg/player/9025/wdcays?timespan=all/?timespan=90d,0.82,0.82
beststudent,Scarlet Knights,https://www.vlr.gg/player/9026/beststudent?timespan=all,https://www.vlr.gg/player/9026/beststudent?timespan=all/?timespan=90d,0.82,0.82
frutta,Scarlet Knights,https://www.vlr.gg/player/9027/frutta?timespan=all,https://www.vlr.gg/player/9027/frutta?timespan=all/?timespan=90d,0.93,0.87
Ri0,True Rippers,https://www.vlr.gg/player/3502/ri0?timespan=all,https://www.vlr.gg/player/3502/ri0?timespan=all/?timespan=90d,1.0,1.0
Marcai,True Rippers,https://www.vlr.gg/player/46121/marcai?timespan=all,https://www.vlr.gg/player/46121/marcai?timespan=all/?timespan=90d,0.82,0.82
BatmaN,True Rippers,https://www.vlr.gg/player/40057/batman?timespan=all,https://www.vlr.gg/player/40057/batman?timespan=all/?timespan=90d,0.82,0.82
R0meo,True Rippers,https://www.vlr.gg/player/46048/r0meo?timespan=all,https://www.vlr.gg/player/46048/r0meo?timespan=all/?timespan=90d,0.82,0.82
WAT,True Rippers,https://www.vlr.gg/player/1770/wat?timespan=all,https://www.vlr.gg/player/1770/wat?timespan=all/?timespan=90d,0.902,0.97
RvK,True Rippers,https://www.vlr.gg/player/12323/rvk?timespan=all,https://www.vlr.gg/player/12323/rvk?timespan=all/?timespan=90d,0.967,0.992
Ransom,True Rippers,https://www.vlr.gg/player/48358/ransom?timespan=all,https://www.vlr.gg/player/48358/ransom?timespan=all/?timespan=90d,0.82,0.82
EzioSMC,True Rippers,https://www.vlr.gg/player/48359/eziosmc?timespan=all,https://www.vlr.gg/player/48359/eziosmc?timespan=all/?timespan=90d,0.82,0.82
以为我挽留你结局就会改变,MYDunWaaAChu,https://www.vlr.gg/player/49984/?timespan=all,https://www.vlr.gg/player/49984/?timespan=all/?timespan=90d,0.82,0.82
魔法貓咪,MYDunWaaAChu,https://www.vlr.gg/player/49985/?timespan=all,https://www.vlr.gg/player/49985/?timespan=all/?timespan=90d,0.82,0.82
Aaashire,MYDunWaaAChu,https://www.vlr.gg/player/49918/aaashire?timespan=all,https://www.vlr.gg/player/49918/aaashire?timespan=all/?timespan=90d,0.82,0.82
我拥有钢铁般的意志,MYDunWaaAChu,https://www.vlr.gg/player/49986/?timespan=all,https://www.vlr.gg/player/49986/?timespan=all/?timespan=90d,0.82,0.82
John weak,MYDunWaaAChu,https://www.vlr.gg/player/49987/john-weak?timespan=all,https://www.vlr.gg/player/49987/john-weak?timespan=all/?timespan=90d,0.82,0.82
Reduxx,Cubert Academy,https://www.vlr.gg/player/8419/reduxx?timespan=all,https://www.vlr.gg/player/8419/reduxx?timespan=all/?timespan=90d,0.945,0.943
NiSMO,Cubert Academy,https://www.vlr.gg/player/4828/nismo?timespan=all,https://www.vlr.gg/player/4828/nismo?timespan=all/?timespan=90d,0.941,0.959
nightz,Cubert Academy,https://www.vlr.gg/player/41798/nightz?timespan=all,https://www.vlr.gg/player/41798/nightz?timespan=all/?timespan=90d,0.93,0.9
tdawgg,Cubert Academy,https://www.vlr.gg/player/3007/tdawgg?timespan=all,https://www.vlr.gg/player/3007/tdawgg?timespan=all/?timespan=90d,0.93,0.922
skuba,Cubert Academy,https://www.vlr.gg/player/11118/skuba?timespan=all,https://www.vlr.gg/player/11118/skuba?timespan=all/?timespan=90d,0.946,0.95
coconut,Xi Lai Gaming,https://www.vlr.gg/player/12365/coconut?timespan=all,https://www.vlr.gg/player/12365/coconut?timespan=all/?timespan=90d,0.972,0.994
Viva,Xi Lai Gaming,https://www.vlr.gg/player/36415/viva?timespan=all,https://www.vlr.gg/player/36415/viva?timespan=all/?timespan=90d,0.995,0.999
Rarga,Xi Lai Gaming,https://www.vlr.gg/player/22047/rarga?timespan=all,https://www.vlr.gg/player/22047/rarga?timespan=all/?timespan=90d,0.981,0.996
happywei,Xi Lai Gaming,https://www.vlr.gg/player/37927/happywei?timespan=all,https://www.vlr.gg/player/37927/happywei?timespan=all/?timespan=90d,0.976,0.995
YOU,Xi Lai Gaming,https://www.vlr.gg/player/4710/you?timespan=all,https://www.vlr.gg/player/4710/you?timespan=all/?timespan=90d,1.0,0.999
MarT1n,Xi Lai Gaming,https://www.vlr.gg/player/36668/mart1n?timespan=all,https://www.vlr.gg/player/36668/mart1n?timespan=all/?timespan=90d,0.994,0.999
Arty,Xi Lai Gaming,https://www.vlr.gg/player/4343/arty?timespan=all,https://www.vlr.gg/player/4343/arty?timespan=all/?timespan=90d,0.82,0.82
Coffin0,Xi Lai Gaming,https://www.vlr.gg/player/1348/hvoya?timespan=all,https://www.vlr.gg/player/1348/hvoya?timespan=all/?timespan=90d,0.958,0.989
Haby,CSU,https://www.vlr.gg/player/49993/haby?timespan=all,https://www.vlr.gg/player/49993/haby?timespan=all/?timespan=90d,0.82,0.82
Noelowo,CSU,https://www.vlr.gg/player/49994/noelowo?timespan=all,https://www.vlr.gg/player/49994/noelowo?timespan=all/?timespan=90d,0.82,0.82
沒心情,CSU,https://www.vlr.gg/player/49995/?timespan=all,https://www.vlr.gg/player/49995/?timespan=all/?timespan=90d,0.82,0.82
Bulang,CSU,https://www.vlr.gg/player/42988/bulang?timespan=all,https://www.vlr.gg/player/42988/bulang?timespan=all/?timespan=90d,0.82,0.82
rzk,CSU,https://www.vlr.gg/player/42989/rzk?timespan=all,https://www.vlr.gg/player/42989/rzk?timespan=all/?timespan=90d,0.82,0.82
siro,TOROSKLS,https://www.vlr.gg/player/41100/siro?timespan=all,https://www.vlr.gg/player/41100/siro?timespan=all/?timespan=90d,0.85,0.955
Haitam,TOROSKLS,https://www.vlr.gg/player/36052/haitam?timespan=all,https://www.vlr.gg/player/36052/haitam?timespan=all/?timespan=90d,0.85,0.955
kakziN,TOROSKLS,https://www.vlr.gg/player/35707/kakzin?timespan=all,https://www.vlr.gg/player/35707/kakzin?timespan=all/?timespan=90d,0.82,0.82
HOPS,TOROSKLS,https://www.vlr.gg/player/35663/hops?timespan=all,https://www.vlr.gg/player/35663/hops?timespan=all/?timespan=90d,0.82,0.82
1kuzohh,TOROSKLS,https://www.vlr.gg/player/8730/1kuzohh?timespan=all,https://www.vlr.gg/player/8730/1kuzohh?timespan=all/?timespan=90d,0.871,0.961
nero,NOM Esports,https://www.vlr.gg/player/7185/nero?timespan=all,https://www.vlr.gg/player/7185/nero?timespan=all/?timespan=90d,0.86,0.955
RARE,NOM Esports,https://www.vlr.gg/player/4339/rare?timespan=all,https://www.vlr.gg/player/4339/rare?timespan=all/?timespan=90d,0.833,0.955
bravo,NOM Esports,https://www.vlr.gg/player/42458/bravo?timespan=all,https://www.vlr.gg/player/42458/bravo?timespan=all/?timespan=90d,0.7,0.955
Razziss,NOM Esports,https://www.vlr.gg/player/22291/razziss?timespan=all,https://www.vlr.gg/player/22291/razziss?timespan=all/?timespan=90d,0.829,0.955
Amcar,NOM Esports,https://www.vlr.gg/player/42638/amcar?timespan=all,https://www.vlr.gg/player/42638/amcar?timespan=all/?timespan=90d,0.7,0.955
snowkone,NOM Esports,https://www.vlr.gg/player/6492/cookie?timespan=all,https://www.vlr.gg/player/6492/cookie?timespan=all/?timespan=90d,0.82,0.82
sw,THE 7,https://www.vlr.gg/player/25858/sw?timespan=all,https://www.vlr.gg/player/25858/sw?timespan=all/?timespan=90d,0.917,0.935
tkzin,THE 7,https://www.vlr.gg/player/41224/tkzin?timespan=all,https://www.vlr.gg/player/41224/tkzin?timespan=all/?timespan=90d,0.912,0.959
shion,THE 7,https://www.vlr.gg/player/1578/shion?timespan=all,https://www.vlr.gg/player/1578/shion?timespan=all/?timespan=90d,0.923,0.965
pollo,THE 7,https://www.vlr.gg/player/2486/pollo?timespan=all,https://www.vlr.gg/player/2486/pollo?timespan=all/?timespan=90d,0.927,0.966
prince,THE 7,https://www.vlr.gg/player/5722/prince?timespan=all,https://www.vlr.gg/player/5722/prince?timespan=all/?timespan=90d,0.927,0.95
pluffy,GMBLERS Esports,https://www.vlr.gg/player/44180/pluffy?timespan=all,https://www.vlr.gg/player/44180/pluffy?timespan=all/?timespan=90d,0.7,0.955
DrastZ,GMBLERS Esports,https://www.vlr.gg/player/29998/drastz?timespan=all,https://www.vlr.gg/player/29998/drastz?timespan=all/?timespan=90d,0.835,0.955
sibeastw0w,GMBLERS Esports,https://www.vlr.gg/player/6126/sibeastw0w?timespan=all,https://www.vlr.gg/player/6126/sibeastw0w?timespan=all/?timespan=90d,0.851,0.91
Thander,GMBLERS Esports,https://www.vlr.gg/player/28024/thander?timespan=all,https://www.vlr.gg/player/28024/thander?timespan=all/?timespan=90d,0.7,0.955
j4héx,GMBLERS Esports,https://www.vlr.gg/player/19775/j4h-x?timespan=all,https://www.vlr.gg/player/19775/j4h-x?timespan=all/?timespan=90d,0.85,0.955
Extreme,GMBLERS Esports,https://www.vlr.gg/player/13269/extreme?timespan=all,https://www.vlr.gg/player/13269/extreme?timespan=all/?timespan=90d,0.917,0.972
Ciuffo,GMBLERS Esports,https://www.vlr.gg/player/49607/ciuffo?timespan=all,https://www.vlr.gg/player/49607/ciuffo?timespan=all/?timespan=90d,0.84,0.955
albe,GMBLERS Esports,https://www.vlr.gg/player/50160/albe?timespan=all,https://www.vlr.gg/player/50160/albe?timespan=all/?timespan=90d,0.82,0.82
Dolar,GMBLERS Esports,https://www.vlr.gg/player/7243/dolar?timespan=all,https://www.vlr.gg/player/7243/dolar?timespan=all/?timespan=90d,0.917,0.97
flyuh,KOI,https://www.vlr.gg/player/3685/flyuh?timespan=all,https://www.vlr.gg/player/3685/flyuh?timespan=all/?timespan=90d,0.958,0.968
grubinho,KOI,https://www.vlr.gg/player/5550/grubinho?timespan=all,https://www.vlr.gg/player/5550/grubinho?timespan=all/?timespan=90d,0.952,0.965
sheydos,KOI,https://www.vlr.gg/player/1428/sheydos?timespan=all,https://www.vlr.gg/player/1428/sheydos?timespan=all/?timespan=90d,0.996,0.985
Filu,KOI,https://www.vlr.gg/player/4544/filu?timespan=all,https://www.vlr.gg/player/4544/filu?timespan=all/?timespan=90d,0.883,0.967
soulcas,KOI,https://www.vlr.gg/player/101/soulcas?timespan=all,https://www.vlr.gg/player/101/soulcas?timespan=all/?timespan=90d,0.943,0.992
Noizeeh,KOI,https://www.vlr.gg/player/231/noizeeh?timespan=all,https://www.vlr.gg/player/231/noizeeh?timespan=all/?timespan=90d,0.82,0.82
Boo,Team Heretics,https://www.vlr.gg/player/1144/boo?timespan=all,https://www.vlr.gg/player/1144/boo?timespan=all/?timespan=90d,0.993,0.988
MiniBoo,Team Heretics,https://www.vlr.gg/player/18350/miniboo?timespan=all,https://www.vlr.gg/player/18350/miniboo?timespan=all/?timespan=90d,0.945,0.974
Wo0t,Team Heretics,https://www.vlr.gg/player/21328/wo0t?timespan=all,https://www.vlr.gg/player/21328/wo0t?timespan=all/?timespan=90d,0.967,0.972
RieNs,Team Heretics,https://www.vlr.gg/player/10971/riens?timespan=all,https://www.vlr.gg/player/10971/riens?timespan=all/?timespan=90d,0.968,0.973
benjyfishy,Team Heretics,https://www.vlr.gg/player/29873/benjyfishy?timespan=all,https://www.vlr.gg/player/29873/benjyfishy?timespan=all/?timespan=90d,0.978,0.959
Niklas,Team Heretics,https://www.vlr.gg/player/46268/niklas?timespan=all,https://www.vlr.gg/player/46268/niklas?timespan=all/?timespan=90d,0.82,0.82
weber,Team Heretics,https://www.vlr.gg/player/2039/neilzinho?timespan=all,https://www.vlr.gg/player/2039/neilzinho?timespan=all/?timespan=90d,0.82,0.82
EsportsRyan,Team Heretics,https://www.vlr.gg/player/2038/weber?timespan=all,https://www.vlr.gg/player/2038/weber?timespan=all/?timespan=90d,1.0,1.0
Reiji,Daguestan,https://www.vlr.gg/player/35666/reiji?timespan=all,https://www.vlr.gg/player/35666/reiji?timespan=all/?timespan=90d,0.82,0.82
ruso,Daguestan,https://www.vlr.gg/player/43935/ruso?timespan=all,https://www.vlr.gg/player/43935/ruso?timespan=all/?timespan=90d,0.85,0.955
Sayonara,Daguestan,https://www.vlr.gg/player/50419/sayonara?timespan=all,https://www.vlr.gg/player/50419/sayonara?timespan=all/?timespan=90d,0.82,0.82
Mystizip,Daguestan,https://www.vlr.gg/player/48863/mystizip?timespan=all,https://www.vlr.gg/player/48863/mystizip?timespan=all/?timespan=90d,0.82,0.82
Zeravla,Daguestan,https://www.vlr.gg/player/41107/zeravla?timespan=all,https://www.vlr.gg/player/41107/zeravla?timespan=all/?timespan=90d,0.82,0.82
Crewen,BBL PCIFIC,https://www.vlr.gg/player/12795/crewen?timespan=all,https://www.vlr.gg/player/12795/crewen?timespan=all/?timespan=90d,0.925,0.956
Loita,BBL PCIFIC,https://www.vlr.gg/player/24344/loita?timespan=all,https://www.vlr.gg/player/24344/loita?timespan=all/?timespan=90d,0.919,0.957
Lar0k,BBL PCIFIC,https://www.vlr.gg/player/31305/lar0k?timespan=all,https://www.vlr.gg/player/31305/lar0k?timespan=all/?timespan=90d,0.919,0.957
Rosé,BBL PCIFIC,https://www.vlr.gg/player/5565/ros?timespan=all,https://www.vlr.gg/player/5565/ros?timespan=all/?timespan=90d,0.921,0.958
ComeBack,BBL PCIFIC,https://www.vlr.gg/player/40591/comeback?timespan=all,https://www.vlr.gg/player/40591/comeback?timespan=all/?timespan=90d,0.919,0.957
KEY,BBL PCIFIC,https://www.vlr.gg/player/15042/key?timespan=all,https://www.vlr.gg/player/15042/key?timespan=all/?timespan=90d,0.82,0.82
Cloud,GIANTX,https://www.vlr.gg/player/4181/cloud?timespan=all,https://www.vlr.gg/player/4181/cloud?timespan=all/?timespan=90d,0.986,0.995
purp0,GIANTX,https://www.vlr.gg/player/1885/purp0?timespan=all,https://www.vlr.gg/player/1885/purp0?timespan=all/?timespan=90d,0.944,0.962
runneR,GIANTX,https://www.vlr.gg/player/21610/runner?timespan=all,https://www.vlr.gg/player/21610/runner?timespan=all/?timespan=90d,0.976,0.971
westside,GIANTX,https://www.vlr.gg/player/34684/westside?timespan=all,https://www.vlr.gg/player/34684/westside?timespan=all/?timespan=90d,0.942,0.926
tomaszy,GIANTX,https://www.vlr.gg/player/19691/tomaszy?timespan=all,https://www.vlr.gg/player/19691/tomaszy?timespan=all/?timespan=90d,0.986,0.993
Hehnal,GIANTX,https://www.vlr.gg/player/42506/hehnal?timespan=all,https://www.vlr.gg/player/42506/hehnal?timespan=all/?timespan=90d,0.82,0.82
Mew,GIANTX,https://www.vlr.gg/player/319/pipson?timespan=all,https://www.vlr.gg/player/319/pipson?timespan=all/?timespan=90d,1.0,1.0
FOLKE,Lilmix,https://www.vlr.gg/player/19058/folke?timespan=all,https://www.vlr.gg/player/19058/folke?timespan=all/?timespan=90d,0.7,0.955
f1co,Lilmix,https://www.vlr.gg/player/15080/f1co?timespan=all,https://www.vlr.gg/player/15080/f1co?timespan=all/?timespan=90d,0.735,0.955
wak1e,Lilmix,https://www.vlr.gg/player/23198/wak1e?timespan=all,https://www.vlr.gg/player/23198/wak1e?timespan=all/?timespan=90d,0.7,0.955
Knowbii,Lilmix,https://www.vlr.gg/player/23197/knowbii?timespan=all,https://www.vlr.gg/player/23197/knowbii?timespan=all/?timespan=90d,0.7,0.955
Ale,Lilmix,https://www.vlr.gg/player/1620/ale?timespan=all,https://www.vlr.gg/player/1620/ale?timespan=all/?timespan=90d,0.842,0.966
Zone,Fractal Gaming,https://www.vlr.gg/player/38569/zone?timespan=all,https://www.vlr.gg/player/38569/zone?timespan=all/?timespan=90d,0.93,0.899
rima,Fractal Gaming,https://www.vlr.gg/player/34576/rima?timespan=all,https://www.vlr.gg/player/34576/rima?timespan=all/?timespan=90d,0.93,0.896
Snark,Fractal Gaming,https://www.vlr.gg/player/37588/snark?timespan=all,https://www.vlr.gg/player/37588/snark?timespan=all/?timespan=90d,0.82,0.82
winderz,Fractal Gaming,https://www.vlr.gg/player/40852/winderz?timespan=all,https://www.vlr.gg/player/40852/winderz?timespan=all/?timespan=90d,0.93,0.896
XiaoFeng,ROA Esport,https://www.vlr.gg/player/44128/xiaofeng?timespan=all,https://www.vlr.gg/player/44128/xiaofeng?timespan=all/?timespan=90d,0.73,0.955
QueYa,ROA Esport,https://www.vlr.gg/player/34178/queya?timespan=all,https://www.vlr.gg/player/34178/queya?timespan=all/?timespan=90d,0.73,0.955
Zhannn,ROA Esport,https://www.vlr.gg/player/42979/zhannn?timespan=all,https://www.vlr.gg/player/42979/zhannn?timespan=all/?timespan=90d,0.73,0.955
Lock1ng,ROA Esport,https://www.vlr.gg/player/42998/lock1ng?timespan=all,https://www.vlr.gg/player/42998/lock1ng?timespan=all/?timespan=90d,0.82,0.82
yZkA1,ROA Esport,https://www.vlr.gg/player/34184/yzka1?timespan=all,https://www.vlr.gg/player/34184/yzka1?timespan=all/?timespan=90d,0.73,0.955
Yzz,ROA Esport,https://www.vlr.gg/player/50027/yzz?timespan=all,https://www.vlr.gg/player/50027/yzz?timespan=all/?timespan=90d,0.82,0.82
Tootsie,Erinite Esports,https://www.vlr.gg/player/30733/tootsie?timespan=all,https://www.vlr.gg/player/30733/tootsie?timespan=all/?timespan=90d,0.948,0.745
papo,Erinite Esports,https://www.vlr.gg/player/31719/papo?timespan=all,https://www.vlr.gg/player/31719/papo?timespan=all/?timespan=90d,0.965,0.603
rain,Erinite Esports,https://www.vlr.gg/player/47367/rain?timespan=all,https://www.vlr.gg/player/47367/rain?timespan=all/?timespan=90d,0.93,0.896
2leaux,Erinite Esports,https://www.vlr.gg/player/32050/2leaux?timespan=all,https://www.vlr.gg/player/32050/2leaux?timespan=all/?timespan=90d,0.953,0.703
ExpiredNuts,Erinite Esports,https://www.vlr.gg/player/44831/expirednuts?timespan=all,https://www.vlr.gg/player/44831/expirednuts?timespan=all/?timespan=90d,0.965,0.603
KING VINNY,Green Grapes,https://www.vlr.gg/player/26475/king-vinny?timespan=all,https://www.vlr.gg/player/26475/king-vinny?timespan=all/?timespan=90d,0.93,0.886
princess,Green Grapes,https://www.vlr.gg/player/50361/princess?timespan=all,https://www.vlr.gg/player/50361/princess?timespan=all/?timespan=90d,0.82,0.82
D0V3S,Green Grapes,https://www.vlr.gg/player/39632/d0v3s?timespan=all,https://www.vlr.gg/player/39632/d0v3s?timespan=all/?timespan=90d,0.944,0.78
dos9,BOOM Esports,https://www.vlr.gg/player/16215/dos9?timespan=all,https://www.vlr.gg/player/16215/dos9?timespan=all/?timespan=90d,0.918,0.98
Famouz,BOOM Esports,https://www.vlr.gg/player/2348/famouz?timespan=all,https://www.vlr.gg/player/2348/famouz?timespan=all/?timespan=90d,0.872,0.972
Shiro,BOOM Esports,https://www.vlr.gg/player/10739/shiro?timespan=all,https://www.vlr.gg/player/10739/shiro?timespan=all/?timespan=90d,0.886,0.975
NcSlasher,BOOM Esports,https://www.vlr.gg/player/7043/ncslasher?timespan=all,https://www.vlr.gg/player/7043/ncslasher?timespan=all/?timespan=90d,0.891,0.975
BerserX,BOOM Esports,https://www.vlr.gg/player/4874/berserx?timespan=all,https://www.vlr.gg/player/4874/berserx?timespan=all/?timespan=90d,0.873,0.97
Mycroft,BOOM Esports,https://www.vlr.gg/player/48443/mycroft?timespan=all,https://www.vlr.gg/player/48443/mycroft?timespan=all/?timespan=90d,0.82,0.82
Owljan,BOOM Esports,https://www.vlr.gg/player/30862/6fingers?timespan=all,https://www.vlr.gg/player/30862/6fingers?timespan=all/?timespan=90d,0.82,0.82
