Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
hellff,Orangutan,1.059,198.228,1.092,128.518,0.725,0.713,0.309,0.077,0.07,13195.0,https://www.vlr.gg/player/3627/hellff?timespan=all,0.986,0.971,"['Team Flash', 'Chaos Alliance', 'Alter Ego', 'RIVAL', 'Disguised', 'Reckoning Esports', 'RIVAL', 'True Rippers', 'Amigos Esports', 'Mogo eSports', 'Reckoning Esports', 'MiBH', 'Global Esports', 'Mogo eSports', 'Niory Esports', 'True Rippers', 'Asterisk', 'Reckoning Esports', 'DUPG Esports', 'Niory Esports', 'DUPG Esports', 'Niory Esports', 'Revenant Esports', 'Velocity Gaming', 'Revenant Esports', 'Velocity Gaming', 'Reckoning Esports', 'Orangutan', 'MLT Esports', 'Grayfox Esports', 'Carnival Gaming', 'MLT Esports', 'Medal Esports', 'Reckoning Esports', 'Grayfox Esports', 'Orangutan', 'Revenant Esports', 'Grayfox Esports', 'Revenant Esports', 'Medal Esports', 'Revenant Esports', 'Revenant Esports', 'Orangutan', 'Reckoning Esports', 'MLT Esports', 'Carnival Gaming', 'Grayfox Esports', 'Medal Esports', 'FUT Esports', 'Gen.G', 'Reckoning Esports', 'Grayfox Esports', 'Reckoning Esports', 'Grayfox Esports', 'Reckoning Esports', 'Grayfox Esports', 'Medal Esports', 'Reckoning Esports', 'AIRAVATA ESPORTS', 'Orangutan', 'Orangutan', 'Orangutan', 'Aster Army', 'Grayfox Esports', 'Medal Esports', 'Reckoning Esports', 'Team MysticX', 'Orangutan', 'MiBH', 'Hyderabad Hydras', 'Reckoning Esports', 'Aster Army', 'Global Esports Phoenix', 'Global Esports Phoenix', 'Orangutan', 'Orangutan', 'Team Sarafa', 'Team Sarafa', 'GE Fighting', 'Reckoning Esports', 'Revenant Esports', 'MLT Esports', 'Orangutan', 'Gods Reign', 'True Rippers', 'MLT Esports', 'GodLike Esports', 'True Rippers', 'Gods Reign', 'BLEED', 'Revenant Esports', 'Revenant Esports', 'Revenant Esports', 'One Chance', 'Wide Swing', 'Global Esports', 'Made in Thailand', 'Revenant Esports', 'Global Esports', 'Enigma Gaming', 'Revenant Esports', 'Goblin Attackers', 'Enigma Gaming', 'W Streak Esports', 'BLEED', 'Revenant Esports', 'Alter Ego', 'Estar Esports', 'XERXIA Esports', 'Fancy United Esports', 'Global Esports', 'BLEED', 'Reckoning Esports', 'Suspect X', 'Enigma Gaming', 'Enigma Gaming', 'Reckoning Esports', 'Septem Exierant', 'Reckoning Esports', 'Chill Cord', 'Enigma Gaming', 'Orangutan', 'Revenant Esports', 'Lethal Esports', 'Reckoning Esports', 'Enigma Gaming', 'Global Esports', 'Full Power Gaming', 'Enigma Gaming', 'Revenant Esports', 'Full Power Gaming', 'Orangutan', 'Reckoning Esports', 'Union Gaming', 'Revenant Esports', 'Revenant Esports', 'Enigma Gaming', 'Global Esports', 'Team Snakes', 'True Rippers', 'Lethal Esports', 'FANGZ', 'South Built Esports', 'FULL SENSE', 'Oblivion Force', 'Global Esports', 'Global Esports', 'Team Exploit', 'Global Esports', 'Exceeli Esports']"
Hoax,Orangutan,1.032,195.752,1.013,128.343,0.735,0.682,0.345,0.07,0.066,7038.0,https://www.vlr.gg/player/3639/hoax?timespan=all,0.993,0.942,"['Team Flash', 'Chaos Alliance', 'Alter Ego', 'RIVAL', 'Disguised', 'Reckoning Esports', 'RIVAL', 'True Rippers', 'Amigos Esports', 'Mogo eSports', 'Reckoning Esports', 'MiBH', 'Global Esports', 'Mogo eSports', 'Niory Esports', 'True Rippers', 'Asterisk', 'Reckoning Esports', 'DUPG Esports', 'Niory Esports', 'DUPG Esports', 'Niory Esports', 'True Rippers', 'Orangutan', 'True Rippers', 'Medal Esports', 'Alternate Realities', 'Revenant Esports', 'True Rippers', 'Reckoning Esports', 'Orangutan', 'Carnival Gaming', 'Revenant Esports', 'MLT Esports', 'Medal Esports', 'True Rippers', 'True Rippers', 'Revenant Esports', 'Medal Esports', 'Reckoning Esports', 'Orangutan', 'MLT Esports', 'Medal Esports', 'Revenant Esports', 'Carnival Gaming', 'True Rippers', 'True Rippers', 'Medal Esports', 'Team Respect', 'True Rippers', 'Downfall Esports', 'True Rippers', 'Reckoning Esports', 'Medal Esports', 'GGEZ', 'Hyderabad Hydras', 'Grayfox Esports', 'Medal Esports', 'True Rippers', 'Aster Army', 'Team MysticX', 'Orangutan', 'Grayfox Esports', 'Reckoning Esports', 'Reckoning Esports', 'Revenant Esports', 'Aster Army', 'Reckoning Esports', 'True Rippers', 'Medal Esports', 'Aster Army', 'GodLike Esports', 'Orangutan', 'True Rippers', 'Aster Army', 'Velocity Gaming', 'Reckoning Esports', 'True Rippers', 'MLT Esports', 'GodLike Esports', 'Velocity Gaming', 'Revenant Esports', 'Reckoning Esports', 'Wide Swing', 'Revenant Esports', 'Vorpal Swords', 'Reckoning Esports', 'Medal Esports', 'Team Valor', 'Minion Gang', 'Suspect X', 'Global Esports', 'Reckoning Esports', 'Enigma Gaming', 'Revenant Esports', 'FUTV IND Esports', 'Anaadi Army', 'Medal Esports', 'Enigma Gaming', 'Lethal Esports', 'prime 5', 'Revenant Esports', 'Khumbu Esports', 'Enigma Gaming', 'Global Esports', 'Reckoning Esports', 'Lethal Esports', 'Chill Cord', 'ROG Academy', 'Lethal Esports', 'Reckoning Esports', 'Revenant Esports', 'Medal Esports', 'God Particles', 'Team Snakes', 'True Rippers', 'Team 69', 'True Rippers', 'God Particles', 'Team Snakes', 'Optimistic eSports', 'FS Esports ', 'Global Esports', 'Team 69', 'OnlyFriends', 'True Rippers', 'Team Exploit', 'God Particles', 'Reckoning Esports', 'FS Esports ', 'Team Valor', 'Kuch Bhi', 'True Rippers', 'Team 69', 'Enigma Gaming', 'Samurai Esports', 'FANGZ', 'Velocity Gaming', 'Velocity Gaming', 'Enigma Gaming', 'Global Esports', 'Rebellious Gaming', 'Reckoning Esports', 'Team Tamilas', 'Noble India']"
hacker,Orangutan,0.738,151.336,0.732,101.419,0.67,0.535,0.246,0.03,0.082,692.0,https://www.vlr.gg/player/22613/hacker?timespan=all,0.82,0.82,"['Aster Army', 'God Particles', 'Team Snakes', 'Exceeli Esports', 'Reckoning Esports', 'True Rippers', 'Team 69', 'Enigma Gaming', 'Galaxy Esports', 'Team Arrow', 'Exceeli Esports', 'Salt Esports', 'M42 Esports', 'God Particles']"
IAX SRO,ATF Electric,0.62,167.0,0.73,90.4,0.61,0.61,0.17,0.0,0.11,36.0,https://www.vlr.gg/player/50467/iax-sro?timespan=all,0.82,0.82,['Unknown Killers E-sport']
CosmicFlow,ATF Electric,0.52,105.0,0.5,69.9,0.5,0.39,0.06,0.0,0.11,36.0,https://www.vlr.gg/player/50468/cosmicflow?timespan=all,0.82,0.82,['Unknown Killers E-sport']
GARY,ATF Electric,1.49,258.0,1.33,167.8,0.78,0.89,0.5,0.0,0.06,36.0,https://www.vlr.gg/player/50469/gary?timespan=all,0.82,0.82,['Unknown Killers E-sport']
EAA,ATF Electric,0.322,132.24,0.432,88.784,0.476,0.421,0.079,0.142,0.257,50.0,https://www.vlr.gg/player/35682/eaa?timespan=all,0.82,0.82,"['Unknown Killers E-sport', 'Looking for Org']"
licho6al,ATF Electric,0.42,113.0,0.38,70.8,0.67,0.33,0.17,0.06,0.17,36.0,https://www.vlr.gg/player/50470/licho6al?timespan=all,0.82,0.82,['Unknown Killers E-sport']
TheNightChe,ESC Gaming,0.983,203.868,1.033,131.488,0.699,0.734,0.206,0.091,0.101,5839.0,https://www.vlr.gg/player/8034/thenightche?timespan=all,0.966,0.918,"['EXO Clan', 'Enterprise Esports', 'HAVU Gaming', 'Pixel Lumina', 'ESC Gaming', 'Genziary', 'Incognito', 'Sila4i', 'Easties', 'BalenciagaBriefs', 'Flame Hard', 'Easties', 'NAPOLYON', 'FuseTea', 'XXL', 'NAPOLYON', 'Mandatory', 'Solary', 'Akroma', 'Joblife', 'DVM Esport', 'Zerance', 'Team Valiant', 'There is no tomorrow', 'NAPOLYON', 'Dark Passage', 'Balli ve Kankileri', 'Team Phoenix', 'CICADAS Gaming', 'Team Valiant', 'Zerance', 'All Aim', '3DMAX', '3DMAX', 'BLX UTD', 'Klanik Esport', 'Amazing', 'Pingou Esport', 'XTREM', 'Oxuji', 'Origami Team', 'PURPURE', 'New Boss Esports', 'Tamaria Altunga Esports', 'WBR Esports', 'Not my Beer', '010 Esports', 'Galatasaray Esports', 'TUNISIAN GAMERS', 'Papara SuperMassive', 'Galatasaray Esports', 'Thunderbolts Gaming', 'FUT Esports', 'Galakticos', 'Fenerbahçe Esports', 'Fire Flux Esports', 'Arroz', 'Fire Flux Esports', 'FUT Esports', 'Thunderbolts Gaming', 'Galatasaray Esports', 'Surreal Esports', 'FUT Esports', 'Galakticos', 'Fenerbahçe Esports', 'Fire Flux Esports', 'Kafalar eSports', 'Galatasaray Esports', 'Kafalar eSports', 'FAWES', 'Zero Zone', 'Anatolia Esports', 'Black E-Spor', 'Galakticos', 'DUASI KABUL OLAN BEŞLİ', 'RED Center', 'Tactical Five', 'Ha PaccJla6oHe', 'Team hz', '7 States Esports', 'One Breath Gaming', 'SMARACIS eSports', 'eSuba', 'VCTRY Esports', 'OGvKepke', 'Surreal Esports', 'Angry Titans', 'SMARACIS eSports', 'Holyshit', 'SMARACIS eSports', 'CGN Esports', 'EGN Esports', 'OtherSide Blue', 'Ovation eSports', 'Thunderbolts Gaming', 'Surreal Esports', 'Digital Athletics', 'Gringo Team', 'Fire Flux Esports', 'FUT Esports', 'Regnum Carya Esports', 'ABB ASKİ ESPOR', 'Team BELEAGUERS', 'One Breath Gaming', 'GMT Esports', 'Regnum Carya Esports', 'BBL Esports', 'Unity Esports', 'RARE Esports', 'Sangal Esports', '5 Fire', 'Only Biladerler', 'Kafalar eSports', 'FUT Esports', 'Beşiktaş Esports', 'No Org No Pracc', '2BoltsGaming', 'Cyber Skull Esports', 'FUT Esports', 'FUT Esports', 'Elektronik Denetleme Sistem', 'CANAVARLAR', 'Team Miracle', 'Galakticos', 'Designated', 'VISU Gaming', 'ANKA E-Sports', 'İstanbul Wildcats', 'FUT Esports', 'Oxygen Esports', 'Steel Tactics', 'Dark Passage']"
Luvjix,ESC Gaming,0.917,155.246,0.84,104.253,0.729,0.54,0.386,0.049,0.063,1759.0,https://www.vlr.gg/player/10429/luvjix?timespan=all,0.955,0.833,"['EXO Clan', 'Enterprise Esports', 'HAVU Gaming', 'Pixel Lumina', 'ESC Gaming', 'Genziary', 'Incognito', 'Sila4i', 'Easties', 'BalenciagaBriefs', 'Flame Hard', 'Easties', 'Signum Reges', 'DEMURY1', 'The great gang', 'duplaw', 'bobrs supremacy', 'last dance', 'Hamburger Jungs', 'Grow uP eSports', 'GoNext Esports', 'Enterprise Esports', 'Diamant Esports', 'Entropolo', 'Zero Tenacity', 'caLLLamas', 'Lashatemicantar', 'PURPURE', 'Ghost Riders', 'Entropolo', 'Lashatemicantar', 'BANGER5', 'iPon Esport', 'PLATOON', 'No Chance', 'iPon Esport', 'PLATOON', 'No Chance', 'Ambitious']"
russ,ESC Gaming,1.103,237.56,1.219,151.081,0.729,0.851,0.173,0.152,0.118,7172.0,https://www.vlr.gg/player/2107/russ?timespan=all,0.968,0.926,"['EXO Clan', 'Enterprise Esports', 'HAVU Gaming', 'Pixel Lumina', 'İstanbul Wildcats', 'PCIFIC Espor', 'Papara SuperMassive', 'Galakticos', 'Galatasaray Esports', 'Fire Flux Esports', 'Fenerbahçe Esports', 'Eternal Fire', 'HOWL Esports', 'Regnum Carya Esports', 'HOWL Esports', 'Galakticos', 'Galatasaray Esports', 'Fenerbahçe Esports', 'Fire Flux Esports', 'Papara SuperMassive', 'Digital Athletics', 'İstanbul Wildcats', 'FOKUS', 'Team Queso', 'Mandatory', ""Team RA'AD"", 'GTZ Esports', 'MOUZ', 'Digital Athletics', 'Galatasaray Esports', 'Papara SuperMassive', 'Thunderbolts Gaming', 'İstanbul Wildcats', 'Digital Athletics', 'Papara SuperMassive', 'Galakticos', 'Galatasaray Esports', 'Fire Flux Esports', 'Fenerbahçe Esports', 'Papara SuperMassive', 'Fire Flux Esports', 'İstanbul Wildcats', 'Galatasaray Esports', 'Fenerbahçe Esports', 'İstanbul Wildcats', 'Parla Esports', 'Digital Athletics', 'Thunderbolts Gaming', 'Galakticos', 'Fire Flux Esports', 'Papara SuperMassive', 'KOI', 'Team Queso', 'The Last Monarch', 'KOI', 'UCAM Esports Club', 'Case Esports', 'Real Betis', 'Arctic', 'Movistar Riders', 'Rebels Gaming', 'Team Heretics', 'Team Queso', 'KOI', 'UCAM Esports Club', 'Case Esports', 'Real Betis', 'Arctic', 'Movistar Riders', 'Rebels Gaming', 'Team Heretics', 'Team Queso', 'Case Esports', 'KOI', 'UCAM Esports Club', 'Movistar Riders', 'Rebels Gaming', 'Team Queso', 'BISONS ECLUB', 'Arctic', 'Case Esports', 'Team Heretics', 'Wave Esports', 'Team Progress', 'ownage', 'ENTS', 'Anonymo Esports', 'junummer', 'NOMAD', 'Digheads', 'Gambit Esports', 'Ninjas in Pyjamas', 'LDN UTD', 'FUT Esports', 'One Breath Gaming', 'Guild Esports', 'Acend', 'Paper Rex', 'Acend', 'Gambit Esports', 'Acend', 'G2 Esports', 'FunPlus Phoenix', 'Oxygen Esports', 'FUT Esports', 'Fire Flux Esports', 'OtherSide', 'Oxygen Esports', 'Zero Zone', 'RARE Esports', 'Kafalar eSports', 'Unity Esports', 'Sivasspor E-Spor', 'XFlow Esports', 'We Raise Blame', 'Gambit Esports', 'Team Liquid', 'Anatolia Esports', 'OtherSide', 'Fenerbahçe Esports', 'Cyber Skull Esports', 'RAIN E-SPORTS', 'SIZDIM BEKLE', '36NUMBER', 'Oxygen Esports', 'Fenerbahçe Esports', 'Kafalar eSports', 'Searchıng4Org', 'ŞAKLABANLAR', 'Rel Por Gaming', 'FUT Esports', 'Oxygen Esports', 'Cyber Skull Esports', 'FUT Esports', 'Cyber Skull Esports', 'RARE Esports', 'Galakticos', 'MNA ESPORTS', '836.PizzaLocale', 'FUT Esports', 'FUT Esports', 'Oxygen Esports', 'Mod-Z', 'fostercare', 'Prophecy ESC', 'TRAMPET', 'Sangal Esports', 'TRAMPET', 'DEVOTEES', 'FUT Esports']"
B3ASTM0D3,ESC Gaming,1.077,205.82,1.107,134.176,0.72,0.736,0.305,0.083,0.087,4855.0,https://www.vlr.gg/player/6038/b3astm0d3?timespan=all,0.955,0.868,"['EXO Clan', 'Enterprise Esports', 'HAVU Gaming', 'Pixel Lumina', 'XPERION NXT', 'NOVITA', 'Permitta Unicorns', 'SK Gaming', 'CGN Esports', 'FOKUS', 'ALTERNATE aTTaX', 'Eintracht Frankfurt', 'DIVIZON', 'XPERION NXT', 'MOUZ', 'DIVIZON', 'SK Gaming', 'Eintracht Frankfurt', 'MOUZ', 'DIVIZON', 'Unicorns of Love', 'FOKUS', 'RIZON', 'ALTERNATE aTTaX', 'CGN Esports', 'Swift Gaming', 'Carpe Diem', 'Irregulars', 'trashcan', 'FFXD', 'Sila4i', 'Szypko', 'Ovation eSports', 'CGN Esports', 'ALTERNATE aTTaX', 'Reveal Multigaming', 'FOKUS & Friends', 'VCL Rejects', 'Ovation eSports', 'GEEKZ ENERGY eSPORTS', 'DIVIZON', 'UCAN ESPORTS', 'RIZON', 'kokot', 'Ovation eSports', 'Permitta eSports', 'CGN Esports', 'ALTERNATE aTTaX', 'Permitta eSports', 'Reveal Multigaming', 'DIVIZON', 'Unicorns of Love', 'Permitta eSports', 'TBD', 'B8 Esports', 'GoNext Esports', 'NOM Esports', 'Raptor', 'Wave Esports', 'Morekats Gaming', 'EnRo Griffins', 'SENTHEX', 'SHAPE Sports', 'Habibi', 'Wave Tsunami', 'CGN Youngstars', 'LANDODGERS', 'WILLYG PALACE', 'R4VE SUPREMACY', 'Wizard Esports', 'Unicorns of Love', 'RIZON', 'Praeditus Gaming', 'RIZON', 'Matching Numbers', 'RIZON', '7th Sense', '7th Sense', 'cowana Gaming', 'Unicorns of Love', 'Wave Esports Academy', 'WeSports', 'Unicorns of Love', 'NO MISTAKES', 'VCTRY Youth', 'EPIC DUDES', '7th Sense', 'Wave Esports Academy', 'GHR E-Sports', 'Unicorns of Love', 'Wave Esports Academy', 'cowana Gaming', 'CGN Youngstars', 'Bloodh0nd Gang', 'ESC Gaming', 'CGN Youngstars', 'Who?', '19esports', 'CyberGround Gaming', 'PAWN GAMING', 'Cyber Esports', 'Old Fellows', 'Case Esports', 'Not Underage', 'GOODFOR1 ', 'EGN Esports', 'One Breath Gaming', 'Surreal Esports', 'MTP Esport', 'Nope', 'LDN UTD', 'Amazing', 'EXCEL', 'Mixery', 'Digital Ninjas', 'NerdTown eSport', 'bTitans', 'mixTeam', 'PENTA', 'Acolarse']"
NoMan,ESC Gaming,1.09,232.468,1.113,149.058,0.701,0.803,0.191,0.197,0.153,2350.0,https://www.vlr.gg/player/11527/noman?timespan=all,0.972,0.848,"['Enterprise Esports', 'HAVU Gaming', 'Pixel Lumina', 'Xi Lai Gaming', 'Xi Lai Gaming', 'Ambitious Legend Gaming', 'Xi Lai Gaming', 'ZY Gaming', 'Requiem', 'Falke Esports', 'Team Galaga', 'Vanir', 'UHKA Esports', 'SKÅL Esports', 'Bitfix Gaming', 'Tech Fleece Troopers', 'Coalesce', 'Next In Line', 'Metizport', 'ALIENSHOOTERS', 'Insight Gaming', 'BREXIT AIM', 'OnlyFins', 'to je jasny', 'Enigma Gaming', 'Lethal Esports', 'Ghetto Artist', 'Only One Word', 'TRAITORS', 'IVAN', 'Ghetto Artist', 'Only One Word', 'Griffin E-Sports', 'Clutch Jeans', 'SV Empire', 'South Built Esports', 'Velocity Gaming', 'Griffin E-Sports', 'LP33', 'Griffin E-Sports', 'Five Ace Esports', 'Giant Submarine', 'LP33', 'I Need Money', 'Fire', 'Griffin E-Sports', 'KPC Computer Studio', 'KPC Computer Studio', 'KJC eSports', 'Shi Shui Wen', 'Anti Eco Eco Club', 'TTSH', 'Looking For Sponsor']"
MMMiky,ESC Gaming,0.566,145.323,0.55,98.519,0.582,0.485,0.097,0.094,0.094,31.0,https://www.vlr.gg/player/29593/mmmiky?timespan=all,0.82,0.82,['Entropiq']
Hotsauz,ZOL Esports,1.053,210.787,1.082,139.579,0.71,0.74,0.246,0.094,0.081,3593.0,https://www.vlr.gg/player/11578/hotsauz?timespan=all,0.971,0.87,"['FULL SENSE', 'TALON Academy', 'Team Secret Academy', 'Alter Ego', 'Oblivion Force', 'Z11', 'Alter Ego', 'Xipto Esports', 'BOOM Esports', 'All Gamers Young', 'CNEsports', 'ZOL Esports', 'AIM PH', 'ZOL Esports', 'Oasis Gaming', 'JustUs', 'Oasis Gaming', 'Geek Fam', 'Carti Esports', 'AIM PH', 'OLD STINKY CAT', 'TheBAIS', 'JustUs', 'Ivy League Gaming', 'Stream Raiders Nacague', 'Stream Raiders Nacague', 'ZOL Esports', 'MVP Esports', 'NAOS', 'Action PH', 'GameLab Alpha', 'Boss G KDM', 'Stream Raiders Nacague', 'Limitless', 'No Namers', 'Madness Esports', 'Gaimin Gladiators', 'Oasis Gaming', 'Rex Regum Qeon', 'Alpha Esports Pro', 'South Built Esports', 'Action PH', 'Oasis Gaming', 'Team Secret', 'Alpha Esports Pro', 'NAOS', 'Rex Regum Qeon', 'Alpha Esports Pro', 'Stream Raiders Nacague', 'Run It Down', 'Stream Raiders Nacague', 'ZOL Esports', 'Action PH', 'Oasis Gaming', 'Team Secret', 'Action PH', 'Oasis Gaming', 'Team Secret', 'Action PH', 'Nexplay Evos', 'Alpha Esports Pro', 'Outplay Uprising', 'Sunsparks', 'Stream Raiders Nacague', 'Zeal Esports', 'Avante', 'Crazy Raoul', 'Stream Raiders Nacague', 'Team Secret', 'Team Secret', 'DR Esports', 'Alpha Esports Pro', 'Sunsparks', 'Galaxy Racer', 'Oasis Gaming', 'UCFC Esports', 'Zeal Esports', 'Bren Esports', 'South Built Esports', 'Alpha Esports Pro', 'Cerulean Sentinel Esports Black', 'Valkyrie Esports', 'Zeal Esports', 'Sunsparks', 'Galaxy Racer', 'Bren Esports', 'Oasis Gaming', 'Alpha Esports Pro', 'ex-SV Empire', 'Vendetta', 'Sunsparks', 'STRM Esports FLUX', 'Vendetta']"
Emman,ZOL Esports,0.994,195.836,1.0,128.261,0.724,0.697,0.316,0.073,0.073,5910.0,https://www.vlr.gg/player/9747/emman?timespan=all,0.973,0.876,"['FULL SENSE', 'TALON Academy', 'Team Secret Academy', 'Alter Ego', 'Oblivion Force', 'Z11', 'Alter Ego', 'Xipto Esports', 'BOOM Esports', 'All Gamers Young', 'CNEsports', 'Alter Ego', 'ZOL Esports', 'Made in Thailand', 'Global Esports', 'Rapid Lofi', 'Oasis Gaming', 'OLD STINKY CAT', 'Oasis Gaming', 'RIDDLE ORDER', 'Oblivion Force', 'BOOM Esports', 'ZOL Esports', 'Oasis Gaming', 'ZOL Esports', 'Subversive', 'Avernus Esports', 'Tyrant Esports', 'OLD STINKY CAT', 'Rank El Cuties', 'Oasis Gaming', 'JustUs', 'Carti World', 'ZOL Esports', 'ZOL Esports', 'OLD STINKY CAT', 'Carti Esports', 'Geek Fam', 'OLD STINKY CAT', '1st MegaSaver', 'ZOL Esports', 'JustUs', 'AIM PH', 'Oasis Gaming', 'ZOL Esports', 'NAOS', 'Virtual Grounds Esports', 'Action PH', 'ZETA DIVISION', 'Global Esports', 'Paper Rex', 'TALON', 'Global Esports', 'DRX', 'T1', 'Team Secret', 'FUT Esports', 'BOOM Esports', 'FULL SENSE', 'NAOS', 'South Built Esports', 'Oasis Gaming', 'Team Secret', 'NAOS', 'W Streak Esports', 'NAOS', 'Bren Esports', 'Team Secret', 'Rex Regum Qeon', 'South Built Esports', 'Alpha Esports Pro', 'Oasis Gaming', 'NAOS', 'Rex Regum Qeon', 'ZOL Esports', 'Stream Raiders Nacague', 'Bren Esports', 'FULL SENSE', 'ONIC G', 'Team Big BAAM', 'South Built Esports', 'NAOS', 'Oasis Gaming', 'Zeal Esports', 'Team Secret', 'Oasis Gaming', 'Bren Esports', 'Team Secret', 'Oasis Gaming', 'Bren Esports', 'Nigma Galaxy', 'Amethaverse Esports', '717 Monster Esports', 'FULL SENSE', 'Kingsmen', 'Velocity Gaming', 'Nigma Galaxy', 'Alpha Esports Pro', '47 Gaming', 'Alpha Esports Pro', 'Sunsparks', 'Zeal Esports', 'BLAZE International', 'Alter Ego', 'Fallen5', 'Alter Ego', 'Morph Impact', 'Global Esports', 'Foxy Araikordai', 'CERBERUS Esports', 'Foxy Araikordai', 'Team Big BAAM', 'BOOM Esports', 'X10 Esports', 'SV Empire', 'Alpha Esports Pro', 'SE ATLAS', 'Bren Esports', 'Zeal Esports', 'KADILIMAN', 'Action PH', 'KADILIMAN', 'LMC Esports', 'Bren Esports', 'Sunsparks', 'No Org', 'SV Empire', 'SE ATLAS', 'South Built Esports', 'Hashira', 'Hashira', 'Sunsparks', 'THANATOS', 'JG and friends', 'Hashira', 'Oasis Gaming', 'Sunsparks', 'Poizon', 'ArkAngel', '6045Pirates', 'Affinity Esports', 'Org Not Found', 'Elite Vigorous', 'ArkAngel', 'Bren Esports', 'Affinity Esports']"
ZYND,ZOL Esports,1.092,233.477,1.141,150.942,0.713,0.824,0.192,0.173,0.136,5044.0,https://www.vlr.gg/player/16953/zynd?timespan=all,0.961,0.817,"['FULL SENSE', 'TALON Academy', 'Team Secret Academy', 'Alter Ego', 'Oblivion Force', 'Z11', 'Alter Ego', 'Xipto Esports', 'BOOM Esports', 'All Gamers Young', 'CNEsports', 'FULL SENSE', 'NAOS', 'Oblivion Force', 'DLSU Viridis Arcus', 'Velocity Gaming', 'Alter Ego', 'The MongolZ', 'Team 123', 'FULL SENSE', 'THE OVERDOGS', 'Oasis Gaming', 'Velocity Gaming', 'NAOS', 'Oasis Gaming', 'JustUs', 'NAOS', 'OLD STINKY CAT', 'Tyrant Esports', 'OLD STINKY CAT', 'Rank El Cuties', 'Carti World', 'JustUs', 'Avernus Esports', 'Subversive', 'Oasis Gaming', 'NAOS', 'NAOS', 'JustUs', 'OLD STINKY CAT', '1st MegaSaver', 'AIM PH', 'JustUs', 'NAOS', 'Carti Esports', 'Oasis Gaming', 'Geek Fam', 'BOOM Esports', 'Team NKT', 'Exceeli Esports', 'Oasis Gaming', 'Valhalla', 'Oasis Gaming', 'Agtang Bahog Singot', 'Ivy League Gaming', 'NAOS', 'MVP Esports', 'Action PH', 'GameLab Alpha', 'Action PH', 'Stream Raiders Nacague', 'GameLab Alpha', 'Rambutan ni Tatay', 'Oasis Gaming', 'MVP Esports', 'NAOS', 'Boss G KDM', 'Triads', 'Tourna Tourna Lang', 'ODK Heroes', 'Boss G KDM', 'Action PH', 'NAOS', 'GameLab Alpha', 'Oasis Gaming', 'Sky Empire', 'GameLab Alpha', 'Abaddon Abyss', 'Action PH', 'NAOS', 'South Built Esports', 'Made in Thailand', 'LaZe', 'BOOM Esports', 'Sanguine Rebels Dragons', 'Bigetron Arctic', 'Power Rangers', 'Oasis Gaming', 'FULL SENSE', 'Abaddon Abyss', 'Alter Ego', 'Dominus Esports', 'Alter Ego', 'Yodie Gang', 'Hike Digital Esports', 'Fear Eater Esports', 'ARF TEAM', 'Sanguine Rebels Dragons', 'Oasis Gaming', 'South Built Esports', 'TALON', '717 Monster Esports', 'The Capitol Pro', 'Alpha Esports Pro', 'KADILIMAN', 'SV Empire', 'NAOS', 'Action PH', 'Avante', 'Amethaverse Esports', 'South Built Esports', 'KADILIMAN', 'META Southrons', 'IMPERIUM', 'KADILIMAN', 'Valkyrie Esports', 'ShadowFox Red', 'KADILIMAN']"
