Player,Team,Player_Strength,Total_Rounds_Played
命运不配做我的对手,姊姊壞了我好愛,31.49,56.0
aco,ZETA DIVISION GC,31.48,108.0
tty,Chaos,31.42,72.0
CombatBaby,IRIS,31.42,50.0
micaela,KRÜ BLAZE,31.33,223.0
SUPERKAT,oomfies,31.29,74.0
N1welS,Retiraos,31.19,368.0
CHIMEI,Oblivion Force,31.09,243.0
Smurfette,GIANTX GC,31.08,125.0
taru,DFM Academy,31.04,82.0
JJJJJJ,Mix Wawitas,30.98,59.0
Whimp,MiBH,30.92,73.0
sarah,GIANTX GC,30.73,125.0
XNZ,Chaos,30.58,72.0
rezy,Al-Qadsiah Esports,30.48,172.0
Yii,TUMT Orcinus,30.25,72.0
Whisk,TOS Starlight,30.2,247.0
vii,Zen eSports GC,30.18,59.0
Dreamas,Genziary,29.97,108.0
maxhinh9,ShindeN,29.96,279.0
Mat,MixChi,29.96,50.0
IAX SRO,ATF Electric,29.92,36.0
Khimber,Möyhentäjät,29.87,98.0
YOME,DRX Changers,29.85,120.0
McLovinN,Zoom,29.68,94.0
ChysT,UC Esports,29.65,34.0
Liovin,Team Cece,29.58,19.0
CaniJ,Star Music,29.41,33.0
Meracle,Lucia Zenith,29.38,83.0
nufEZ,Retiraos,29.16,303.0
ness,GIANTX GC,29.16,125.0
吧噗的狗汪汪,你媽買菜必漲價,28.63,30.0
panday,oomfies,28.63,74.0
Rotibak4r,Team Rotib4kar,28.63,20.0
ROTTAKUNINGAS,Möyhentäjät,28.44,98.0
Jerskuuu,Ahlman Esports,28.04,137.0
MOMO,來送幸福的,27.91,34.0
romily,KRÜ BLAZE,27.81,223.0
Ache,DRX Changers,27.47,120.0
NCK,Quantum Void,27.37,39.0
UR,REIGNITE Lily,27.37,175.0
Micera,Team Micera,27.23,18.0
Curvezy,Randoms,27.1,35.0
DWangC,Kingdom One,27.01,29.0
eva,GIANTX GC,27.0,112.0
SilenC3r,Instinct Skills,26.58,37.0
poupi,Team Poupi,26.45,35.0
Dubstep,Wygers,26.36,107.0
LemonAid,InC Frost,26.34,89.0
zenzii1x,DEXTERITY,26.03,35.0
Sopa,Instinct Skills,25.95,37.0
SoTired,F4TALITY,25.9,38.0
weber,Team Heretics,25.79,24.0
Shiki,Team Jeicchu,25.77,13.0
Rbtx,Team Secret,25.72,20.0
BengYan,Jester Circus,25.37,39.0
apu,Retiraos,25.31,299.0
Zap,2Game Esports,25.3,69.0
天安門第一坦克手,你媽買菜必漲價,25.17,30.0
bajan,Team Kira,25.14,22.0
vaLi,Coalesce,24.89,38.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,24.85,30.0
Someyomguy,TOS,24.75,74.0
Jeicchu,Team Jeicchu,24.63,13.0
h3nsem,IGNITE,24.59,20.0
tsuna,Atlanta Esports,24.34,132.0
yanxinng,Team yanxinng,24.3,41.0
Chard,FINIX ALPHA,23.9,22.0
krys,Team JoshF,23.86,24.0
draseK,Star Music,23.69,33.0
elzira,Chérie,23.67,21.0
Muffyn,Ambitious Legend Gaming GC,23.08,71.0
Behappy,ZFE,22.98,35.0
Luvjix,ESC Gaming,21.14,94.0
Laiyin,Ambitious Legend Gaming GC,20.97,71.0
SMoMoツ,momo親子台,20.59,32.0
CosmicFlow,ATF Electric,20.56,36.0
PuzzDn,吳恩熙瓜汁,20.52,28.0
ckuma,Chaos Alliance,20.51,59.0
Lone1y,吳恩熙瓜汁,19.64,28.0
licho6al,ATF Electric,19.36,36.0
IceFeaTheR,你媽買菜必漲價,19.32,30.0
Hansel,Möyhentäjät,18.86,58.0
asavx,Kingdom One,17.98,29.0
XUAN,吳恩熙瓜汁,17.74,28.0
RMoMoツ,momo親子台,15.8,32.0
lucokkj,DEXTERITY,15.0,35.0
Shintaroux,Team Jeicchu,14.65,13.0
EAA,ATF Electric,14.37,36.0
CMoMoツ,momo親子台,14.21,32.0
Mynx,Kingdom One,13.21,29.0
以为我挽留你结局就会改变,MYDunWaaAChu,12.2,32.0
Milktea,ZFE,11.97,35.0
吳恩希,吳恩熙瓜汁,10.99,28.0
QUQUQUQUQ,你媽買菜必漲價,10.94,30.0
faithz0r,2Game Esports,10.78,22.0
John weak,MYDunWaaAChu,10.6,32.0
eluwu,Purr-fectionists,10.43,18.0
Calamari,Team Jeicchu,9.65,13.0
魔法貓咪,MYDunWaaAChu,8.73,32.0
1hp,Ambitious Legend Gaming GC,8.49,34.0
gshuzin,Star Music,6.66,33.0
Summa,Team beejaayyy,6.23,13.0
Cece,Lucia Rankers,5.67,19.0
X1ao3oヅ,吳恩熙瓜汁,4.13,28.0
chaosying,Team beejaayyy,3.2,13.0
einzuri,Team Micera,2.88,18.0
beejay,Team beejaayyy,2.13,13.0
明日花,TWA,0.0,99.0
tok1o,Fancy United Esports,0.0,297.0
vapen,Moist x Shopify,0.0,15.0
Corsa,Solana,0.0,670.0
colby,Wadadaa,0.0,231.0
maestr0,Orquestra Do Maestro,0.0,132.0
foxy,Fancy United Esports,0.0,236.0
phonics,Stellae Gaming,0.0,20.0
Bubbles,Unjustified,0.0,942.0
YOU,Xi Lai Gaming,-5.84,0.0
Fadezis,JiJieHao,-5.84,0.0
vo0kashu,Dragon Ranger Gaming,-5.84,0.0
Cangshu,Dragon Ranger Gaming,-5.84,0.0
Flex1n,Dragon Ranger Gaming,-5.84,0.0
happywei,Xi Lai Gaming,-5.84,0.0
K1ra,All Gamers,-5.84,0.0
Lsn,All Gamers,-5.84,0.0
monk,All Gamers,-5.84,0.0
deLb,All Gamers,-5.84,0.0
B1ack,Titan Esports Club,-5.84,0.0
Dynamite,Titan Esports Club,-5.84,0.0
Haodong,Titan Esports Club,-5.84,0.0
sword9,TYLOO,-5.84,0.0
Nicc,Dragon Ranger Gaming,-5.84,0.0
hfmi0dzjc9z7,TYLOO,-5.84,0.0
SpiritZ1,Dragon Ranger Gaming,-5.84,0.0
TvirusLuke,Dragon Ranger Gaming,-5.84,0.0
slowly,TYLOO,-5.84,0.0
Eren,TYLOO,-5.84,0.0
Ninebody,TYLOO,-5.84,0.0
5CM,TYLOO,-5.84,0.0
BerLIN,FunPlus Phoenix,-5.84,0.0
OBONE,Nova Esports,-5.84,0.0
GuanG,Nova Esports,-5.84,0.0
Ezeir,Nova Esports,-5.84,0.0
Z1yan,JDG Esports,-5.84,0.0
yosemite,FunPlus Phoenix,-5.84,0.0
Autumn,FunPlus Phoenix,-5.84,0.0
Life,FunPlus Phoenix,-5.84,0.0
SWERL,Nova Esports,-5.84,0.0
MrCANI,JDG Esports,-5.84,0.0
CB,Nova Esports,-5.84,0.0
Babyblue,JDG Esports,-5.84,0.0
Abo,Titan Esports Club,-5.84,0.0
stew,JDG Esports,-5.84,0.0
jkuro,JDG Esports,-5.84,0.0
Rb,Titan Esports Club,-5.84,0.0
coconut,Xi Lai Gaming,-5.84,0.0
Viva,Xi Lai Gaming,-5.84,0.0
nobody,EDward Gaming,-5.84,0.0
Rarga,Xi Lai Gaming,-5.84,0.0
nizhaoTZH,All Gamers,-5.84,0.0
AAAAY,FunPlus Phoenix,-5.84,0.0
o0o0o,Nova Esports,-5.84,0.0
Juicy,Wolves Esports,-5.84,0.0
Spring,Wolves Esports,-5.84,0.0
Yuicaw,Wolves Esports,-5.84,0.0
SiuFatBB,Wolves Esports,-5.84,0.0
Septem7,All Gamers,-5.84,0.0
Sunshine,TYLOO,-5.84,0.0
Century,EDward Gaming,-5.84,0.0
ZiXuan,Rare Atom,-5.84,0.0
Lysoar,Wolves Esports,-5.84,0.0
Muggle,EDward Gaming,-5.84,0.0
CHICHOO,EDward Gaming,-5.84,0.0
Smoggy,EDward Gaming,-5.84,0.0
S1Mon,EDward Gaming,-5.84,0.0
ZmjjKK,EDward Gaming,-5.84,0.0
Spitfires,All Gamers,-11.81,0.0
MarT1n,Xi Lai Gaming,-11.83,0.0
Kai,Trace Esports,-11.85,0.0
Biank,Trace Esports,-11.85,0.0
LuoK1ng,Trace Esports,-11.86,0.0
heybay,Trace Esports,-11.9,0.0
Shion7,Dragon Ranger Gaming,-11.91,0.0
AC,Chosen Clique Gaming,-11.91,0.0
X3B,All Gamers,-11.91,0.0
FengF,Trace Esports,-11.91,0.0
V1yA,Wolves Esports,-11.91,0.0
