Player,Team,Player_Strength,Total_Rounds_Played
Whimp,MiBH,45.36,73.0
maxhinh9,ShindeN,45.02,253.0
XNZ,Chaos,44.91,72.0
rezy,Al-Qadsiah Esports,44.73,172.0
Yii,TUMT Orcinus,44.41,72.0
vii,Zen eSports GC,44.31,59.0
Dreamas,Genziary,43.97,108.0
Mat,MixChi,43.97,50.0
IAX SRO,ATF Electric,43.94,36.0
Khimber,Möyhentäjät,43.87,98.0
YOME,DRX Changers,43.82,120.0
Chard,FINIX ALPHA,43.58,67.0
McLovinN,Zoom,43.58,94.0
ChysT,UC Esports,43.53,34.0
CaniJ,Star Music,43.22,33.0
Rotibak4r,Team Rotib4kar,42.07,20.0
吧噗的狗汪汪,你媽買菜必漲價,42.03,30.0
ROTTAKUNINGAS,Möyhentäjät,41.75,98.0
taru,DFM Academy,41.7,40.0
Jerskuuu,Ahlman Esports,41.61,27.0
MOMO,來送幸福的,40.99,34.0
Darket,Ahlman Esports,40.8,27.0
Liovin,Team Cece,40.43,19.0
Ache,DRX Changers,40.35,120.0
NCK,Quantum Void,40.17,39.0
Micera,Team Micera,40.01,18.0
Smez,Runaway,39.98,30.0
Curvezy,Randoms,39.79,35.0
DWangC,Kingdom One,39.71,29.0
SilenC3r,Instinct Skills,39.08,37.0
poupi,Team Poupi,38.82,35.0
LemonAid,InC Frost,38.66,89.0
wowza,Sho,38.48,41.0
zenzii1x,DEXTERITY,38.25,35.0
Sopa,Instinct Skills,38.08,37.0
Shiki,Team Jeicchu,37.9,13.0
weber,Team Heretics,37.8,24.0
Rbtx,Team Secret,37.79,20.0
kaiser,Hakikimori,37.61,30.0
may,Elation Vortex,37.38,33.0
BengYan,Jester Circus,37.27,39.0
Zap,2Game Esports,37.18,69.0
天安門第一坦克手,你媽買菜必漲價,36.97,30.0
bajan,Team Kira,36.96,22.0
Slandy,mesos millionaires,36.88,81.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,36.57,30.0
vaLi,Coalesce,36.51,38.0
Someyomguy,TOS,36.34,74.0
Jeicchu,Team Jeicchu,36.31,13.0
h3nsem,IGNITE,36.16,20.0
yanxinng,Team yanxinng,35.73,41.0
krys,Team JoshF,35.08,24.0
elzira,Chérie,34.8,21.0
draseK,Star Music,34.79,33.0
s4dboyyy,Sho,34.26,41.0
Behappy,ZFE,33.8,35.0
Kazera,RIOS REXON,32.64,33.0
habibti,mesos millionaires,32.02,43.0
SUPERKAT,oomfies,31.1,74.0
Luvjix,ESC Gaming,31.07,94.0
ckuma,Chaos Alliance,30.41,76.0
SMoMoツ,momo親子台,30.31,32.0
CosmicFlow,ATF Electric,30.24,36.0
PuzzDn,吳恩熙瓜汁,30.23,28.0
Lone1y,吳恩熙瓜汁,28.93,28.0
IceFeaTheR,你媽買菜必漲價,28.5,30.0
licho6al,ATF Electric,28.5,36.0
panday,oomfies,28.46,74.0
fR0z,IMPACT Esports,28.35,37.0
Hansel,Möyhentäjät,27.79,58.0
asavx,Kingdom One,26.5,29.0
XUAN,吳恩熙瓜汁,26.14,28.0
RMoMoツ,momo親子台,23.3,32.0
lucokkj,DEXTERITY,22.15,35.0
Shintaroux,Team Jeicchu,21.66,13.0
EAA,ATF Electric,21.25,36.0
CMoMoツ,momo親子台,20.96,32.0
1hp,Ambitious Legend Gaming GC,20.47,34.0
Mynx,Kingdom One,19.58,29.0
以为我挽留你结局就会改变,MYDunWaaAChu,18.03,32.0
Milktea,ZFE,17.7,35.0
吳恩希,吳恩熙瓜汁,16.27,28.0
QUQUQUQUQ,你媽買菜必漲價,16.22,30.0
faithz0r,2Game Esports,15.97,22.0
John weak,MYDunWaaAChu,15.69,32.0
eluwu,Purr-fectionists,15.51,18.0
Calamari,Team Jeicchu,14.33,13.0
魔法貓咪,MYDunWaaAChu,12.93,32.0
gshuzin,Star Music,9.94,33.0
Summa,Team beejaayyy,9.38,13.0
Cece,Lucia Rankers,8.52,19.0
X1ao3oヅ,吳恩熙瓜汁,6.26,28.0
chaosying,Team beejaayyy,4.92,13.0
einzuri,Team Micera,4.36,18.0
beejay,Team beejaayyy,3.34,13.0
Corsa,Solana,0.0,670.0
colby,Wadadaa,0.0,231.0
phonics,Stellae Gaming,0.0,20.0
vapen,Moist x Shopify,0.0,15.0
wezzy,Digital Athletics,0.0,33.0
Bubbles,Unjustified,0.0,942.0
maestr0,Orquestra Do Maestro,0.0,132.0
foxy,Fancy United Esports,0.0,236.0
tok1o,Fancy United Esports,0.0,297.0
明日花,TWA,0.0,99.0
LuoK1ng,Trace Esports,-8.29,0.0
Kai,Trace Esports,-8.29,0.0
FengF,Trace Esports,-8.29,0.0
Kez,Sentinels,-8.29,0.0
slowly,TYLOO,-8.29,0.0
Ninebody,TYLOO,-8.29,0.0
5CM,TYLOO,-8.29,0.0
X3B,All Gamers,-8.29,0.0
Sunshine,TYLOO,-8.29,0.0
AC,Chosen Clique Gaming,-8.29,0.0
Biank,Trace Esports,-8.29,0.0
heybay,Trace Esports,-8.29,0.0
Eren,TYLOO,-8.29,0.0
sword9,TYLOO,-8.29,0.0
S1Mon,EDward Gaming,-8.29,0.0
ZmjjKK,EDward Gaming,-8.29,0.0
CHICHOO,EDward Gaming,-8.29,0.0
Smoggy,EDward Gaming,-8.29,0.0
o0o0o,Nova Esports,-8.29,0.0
SWERL,Nova Esports,-8.29,0.0
OBONE,Nova Esports,-8.29,0.0
Haodong,Titan Esports Club,-8.29,0.0
coconut,Xi Lai Gaming,-8.29,0.0
Viva,Xi Lai Gaming,-8.29,0.0
Rarga,Xi Lai Gaming,-8.29,0.0
Juicy,Wolves Esports,-8.29,0.0
V1yA,Wolves Esports,-8.29,0.0
nizhaoTZH,All Gamers,-8.29,0.0
CB,Nova Esports,-8.29,0.0
Dynamite,Titan Esports Club,-8.29,0.0
B1ack,Titan Esports Club,-8.29,0.0
Abo,Titan Esports Club,-8.29,0.0
Rb,Titan Esports Club,-8.29,0.0
hfmi0dzjc9z7,TYLOO,-8.29,0.0
Ezeir,Nova Esports,-8.29,0.0
GuanG,Nova Esports,-8.29,0.0
MarT1n,Xi Lai Gaming,-8.29,0.0
YOU,Xi Lai Gaming,-8.29,0.0
happywei,Xi Lai Gaming,-8.29,0.0
Spring,Wolves Esports,-8.29,0.0
Yuicaw,Wolves Esports,-8.29,0.0
SiuFatBB,Wolves Esports,-8.29,0.0
monk,All Gamers,-8.29,0.0
Lsn,All Gamers,-8.29,0.0
Babyblue,JDG Esports,-8.29,0.0
Lysoar,Wolves Esports,-8.29,0.0
deLb,All Gamers,-8.29,0.0
SpiritZ1,Dragon Ranger Gaming,-8.29,0.0
Septem7,All Gamers,-8.29,0.0
nobody,EDward Gaming,-8.29,0.0
MrCANI,JDG Esports,-8.29,0.0
K1ra,All Gamers,-8.29,0.0
BerLIN,FunPlus Phoenix,-8.29,0.0
jkuro,JDG Esports,-8.29,0.0
stew,JDG Esports,-8.29,0.0
TvirusLuke,Dragon Ranger Gaming,-8.29,0.0
Nicc,Dragon Ranger Gaming,-8.29,0.0
vo0kashu,Dragon Ranger Gaming,-8.29,0.0
Z1yan,JDG Esports,-8.29,0.0
Autumn,FunPlus Phoenix,-8.29,0.0
yosemite,FunPlus Phoenix,-8.29,0.0
Cangshu,Dragon Ranger Gaming,-8.29,0.0
ZiXuan,Rare Atom,-8.29,0.0
Flex1n,Dragon Ranger Gaming,-8.29,0.0
Life,FunPlus Phoenix,-8.29,0.0
AAAAY,FunPlus Phoenix,-8.29,0.0
Spitfires,All Gamers,-8.29,0.0
Shion7,Dragon Ranger Gaming,-11.48,0.0
