Player,Team,Player_Strength,Total_Rounds_Played
lenka,Zerance Mint,31.72,175.0
Blossi,ALTERNATE aTTaX Ruby,31.7,586.0
lexa,Twisted Minds Orchid,31.69,418.0
Aniemal,:3,31.68,637.0
Behappy,ZFE,31.59,35.0
oranges,Teddy Tactics,31.52,646.0
Australis,Wadadaa,31.52,1140.0
tokameite,Twisted Minds Orchid,31.48,677.0
micaela,KRÜ BLAZE,31.33,223.0
SUPERKAT,oomfies,31.3,74.0
N1welS,Retiraos,31.19,368.0
Smurfette,GIANTX GC,31.08,125.0
Lateu,BLVKHVND,30.96,654.0
leeni,FOKUS Sakura,30.93,776.0
aurelia,Prosperity Zero,30.85,265.0
sofia,Siko Esports GC,30.64,464.0
sarah,GIANTX GC,30.5,125.0
nati,Zen eSports GC,30.21,59.0
Mali,Formulation GC,29.96,578.0
Loupiote,Zerance Mint,29.85,536.0
Thuy,Zerance Mint,29.77,536.0
mili,FUSION X,29.7,146.0
Nash,Las Cabras,29.65,311.0
Pinkalie,Zerance Mint,29.62,536.0
Scarlett,Formulation GC,29.56,322.0
Sandra,Al-Qadsiah Esports GC,29.42,352.0
Mel,MIBR GC,29.36,503.0
angelka,Siko Esports GC,29.18,422.0
ness,GIANTX GC,29.17,125.0
nufEZ,Retiraos,29.16,303.0
Samsi,Siko Esports GC,29.14,422.0
misu,Bun N' Gun,29.05,332.0
Gia,Prosperity Zero,29.04,395.0
KXoma,FOKUS Sakura,28.92,776.0
panday,oomfies,28.64,74.0
SMoMoツ,momo親子台,28.32,32.0
CosmicFlow,ATF Electric,28.27,36.0
PuzzDn,吳恩熙瓜汁,28.23,28.0
Felipa,Al-Qadsiah Esports GC,28.2,352.0
Noor,Team Falcons Vega,27.98,190.0
Nelo,G2 Gozen,27.97,100.0
Adasmeee,DELIRA,27.88,254.0
romily,KRÜ BLAZE,27.81,223.0
Kohaibi,Paper Rex x Spotlight Series,27.76,183.0
azul,Zen eSports GC,27.52,59.0
UR,REIGNITE Lily,27.38,175.0
SereNa,ZETA DIVISION GC,27.32,108.0
Elab0rate,YFP X,27.27,159.0
Bruxo,F4TALITY,27.19,293.0
Lone1y,吳恩熙瓜汁,27.02,28.0
Petra,G2 Gozen,26.99,97.0
Vania,G2 Gozen,26.85,97.0
aco,ZETA DIVISION GC,26.83,108.0
theia,FlyQuest RED,26.83,152.0
h6tedthemost,BLVKHVND,26.82,654.0
Renna,F4TALITY,26.71,293.0
licho6al,ATF Electric,26.64,36.0
Harmonee,ALTERNATE aTTaX Ruby,26.63,710.0
IceFeaTheR,你媽買菜必漲價,26.59,30.0
sayuri,MIBR GC,26.4,608.0
shottz,Us Guri,26.17,89.0
mediKa,Twisted Minds Orchid,26.12,282.0
amy,G2 Gozen,26.01,270.0
Hansel,Möyhentäjät,25.95,58.0
apu,Retiraos,25.32,299.0
Tara,Paper Rex x Spotlight Series,25.02,200.0
xanti,Formulation GC,24.96,578.0
asavx,Kingdom One,24.74,29.0
Celeste,Infinity X,24.71,108.0
XUAN,吳恩熙瓜汁,24.42,28.0
tsuna,Atlanta Esports,24.35,132.0
Muffyn,Ambitious Legend Gaming GC,23.09,71.0
Hyungwonho,Jimi Hendrix Experience,23.03,380.0
jubs,MIBR GC,22.63,503.0
crona,Zen eSports GC,22.19,59.0
enerii,Team Falcons Vega,22.17,181.0
riv,Bun N' Gun,22.16,332.0
RMoMoツ,momo親子台,21.76,32.0
Laiyin,Ambitious Legend Gaming GC,20.99,71.0
lucokkj,DEXTERITY,20.67,35.0
Shintaroux,Team Jeicchu,20.18,13.0
zoe,Vulcan Rising,19.9,787.0
EAA,ATF Electric,19.8,36.0
CMoMoツ,momo親子台,19.57,32.0
vii,Zen eSports GC,19.23,59.0
YOME,DRX Changers,18.3,120.0
Mynx,Kingdom One,18.21,29.0
Ache,DRX Changers,16.84,120.0
以为我挽留你结局就会改变,MYDunWaaAChu,16.82,32.0
Milktea,ZFE,16.51,35.0
吳恩希,吳恩熙瓜汁,15.16,28.0
QUQUQUQUQ,你媽買菜必漲價,15.09,30.0
John weak,MYDunWaaAChu,14.62,32.0
eluwu,Purr-fectionists,14.39,18.0
Calamari,Team Jeicchu,13.33,13.0
魔法貓咪,MYDunWaaAChu,12.06,32.0
faithz0r,2Game Esports,10.84,22.0
gshuzin,Star Music,9.23,33.0
Summa,Team beejaayyy,8.64,13.0
1hp,Ambitious Legend Gaming GC,8.52,34.0
Cece,Lucia Rankers,7.87,19.0
X1ao3oヅ,吳恩熙瓜汁,5.77,28.0
chaosying,Team beejaayyy,4.5,13.0
einzuri,Team Micera,4.05,18.0
beejay,Team beejaayyy,3.02,13.0
Corsa,Solana,0.0,670.0
明日花,TWA,0.0,99.0
vapen,Moist x Shopify,0.0,15.0
colby,Wadadaa,0.0,231.0
foxy,Fancy United Esports,0.0,236.0
Bubbles,Unjustified,0.0,942.0
maestr0,Orquestra Do Maestro,0.0,132.0
tok1o,Fancy United Esports,0.0,297.0
phonics,Stellae Gaming,0.0,20.0
sword9,TYLOO,-5.75,0.0
Muggle,EDward Gaming,-5.75,0.0
Septem7,All Gamers,-8.48,0.0
Sunshine,TYLOO,-8.48,0.0
Xander,Event Horizon,-8.61,0.0
Cangshu,Dragon Ranger Gaming,-10.28,0.0
Juicy,Wolves Esports,-10.94,0.0
SiuFatBB,Wolves Esports,-11.05,0.0
jkuro,JDG Esports,-11.1,0.0
vo0kashu,Dragon Ranger Gaming,-11.15,0.0
Babyblue,JDG Esports,-11.21,0.0
SpiritZ1,Dragon Ranger Gaming,-11.21,0.0
S1Mon,EDward Gaming,-11.31,0.0
MrCANI,JDG Esports,-11.31,0.0
coconut,Xi Lai Gaming,-11.34,0.0
happywei,Xi Lai Gaming,-11.4,0.0
TvirusLuke,Dragon Ranger Gaming,-11.44,0.0
OBONE,Nova Esports,-11.44,0.0
Rarga,Xi Lai Gaming,-11.47,0.0
stew,JDG Esports,-11.49,0.0
o0o0o,Nova Esports,-11.59,0.0
Nicc,Dragon Ranger Gaming,-11.59,0.0
Spitfires,All Gamers,-11.65,0.0
SWERL,Nova Esports,-11.66,0.0
deLb,All Gamers,-11.66,0.0
MarT1n,Xi Lai Gaming,-11.66,0.0
Autumn,FunPlus Phoenix,-11.67,0.0
Viva,Xi Lai Gaming,-11.67,0.0
Ninebody,TYLOO,-11.67,0.0
nizhaoTZH,All Gamers,-11.67,0.0
BerLIN,FunPlus Phoenix,-11.68,0.0
AAAAY,FunPlus Phoenix,-11.68,0.0
Kai,Trace Esports,-11.68,0.0
Biank,Trace Esports,-11.68,0.0
Lysoar,Wolves Esports,-11.68,0.0
LuoK1ng,Trace Esports,-11.69,0.0
Haodong,Titan Esports Club,-11.69,0.0
nobody,EDward Gaming,-11.69,0.0
yosemite,FunPlus Phoenix,-11.69,0.0
Smoggy,EDward Gaming,-11.69,0.0
CHICHOO,EDward Gaming,-11.69,0.0
ZmjjKK,EDward Gaming,-11.69,0.0
Rb,Titan Esports Club,-11.7,0.0
Spring,Wolves Esports,-11.73,0.0
heybay,Trace Esports,-11.73,0.0
Life,FunPlus Phoenix,-11.73,0.0
Yuicaw,Wolves Esports,-11.73,0.0
YOU,Xi Lai Gaming,-11.73,0.0
Abo,Titan Esports Club,-11.74,0.0
V1yA,Wolves Esports,-11.74,0.0
GuanG,Nova Esports,-11.74,0.0
ZiXuan,Rare Atom,-11.74,0.0
FengF,Trace Esports,-11.74,0.0
Dynamite,Titan Esports Club,-11.74,0.0
B1ack,Titan Esports Club,-11.74,0.0
Eren,TYLOO,-11.74,0.0
hfmi0dzjc9z7,TYLOO,-11.74,0.0
Ezeir,Nova Esports,-11.74,0.0
Lsn,All Gamers,-11.74,0.0
K1ra,All Gamers,-11.74,0.0
CB,Nova Esports,-11.74,0.0
monk,All Gamers,-11.74,0.0
Z1yan,JDG Esports,-11.74,0.0
5CM,TYLOO,-11.74,0.0
Flex1n,Dragon Ranger Gaming,-11.74,0.0
AC,Chosen Clique Gaming,-11.74,0.0
slowly,TYLOO,-11.74,0.0
X3B,All Gamers,-11.74,0.0
Shion7,Dragon Ranger Gaming,-11.74,0.0
Century,EDward Gaming,,0.0
deigara,Zen eSports,,161.0
