Player,Team,Player_Strength,Total_Rounds_Played
命运不配做我的对手,姊姊壞了我好愛,46.36,56.0
tty,Chaos,46.28,72.0
CombatBaby,IRIS,46.22,50.0
JJJJJJ,Mix Wawitas,45.61,59.0
Whimp,MiBH,45.54,73.0
maxhinh9,ShindeN,45.19,253.0
XNZ,Chaos,45.11,72.0
rezy,Al-Qadsiah Esports,44.9,172.0
Yii,TUMT Orcinus,44.58,72.0
vii,Zen eSports GC,44.49,59.0
vakk,BBL Esports,44.4,175.0
Mat,MixChi,44.15,50.0
Dreamas,Genziary,44.15,108.0
IAX SRO,ATF Electric,44.13,36.0
Khimber,Möyhentäjät,44.07,98.0
YOME,DRX Changers,44.0,120.0
Chard,FINIX ALPHA,43.76,67.0
McLovinN,Zoom,43.76,94.0
ChysT,UC Esports,43.72,34.0
CaniJ,Star Music,43.41,33.0
Rotibak4r,Team Rotib4kar,42.28,20.0
吧噗的狗汪汪,你媽買菜必漲價,42.23,30.0
ROTTAKUNINGAS,Möyhentäjät,41.94,98.0
taru,DFM Academy,41.9,40.0
Jerskuuu,Ahlman Esports,41.81,27.0
MOMO,來送幸福的,41.19,34.0
CHICHOO,EDward Gaming,41.1,132.0
Darket,Ahlman Esports,41.0,27.0
Liovin,Team Cece,40.61,19.0
Ache,DRX Changers,40.54,120.0
NCK,Quantum Void,40.36,39.0
Micera,Team Micera,40.2,18.0
Smez,Runaway,40.19,30.0
Curvezy,Randoms,39.99,35.0
DWangC,Kingdom One,39.91,29.0
SilenC3r,Instinct Skills,39.29,37.0
poupi,Team Poupi,39.01,35.0
LemonAid,InC Frost,38.86,89.0
wowza,Sho,38.68,41.0
zenzii1x,DEXTERITY,38.45,35.0
Sopa,Instinct Skills,38.29,37.0
Shiki,Team Jeicchu,38.13,13.0
Rbtx,Team Secret,38.01,20.0
weber,Team Heretics,37.98,24.0
kaiser,Hakikimori,37.83,30.0
BengYan,Jester Circus,37.47,39.0
Zap,2Game Esports,37.4,69.0
may,Elation Vortex,37.39,33.0
Biank,Trace Esports,37.36,578.0
bajan,Team Kira,37.18,22.0
天安門第一坦克手,你媽買菜必漲價,37.17,30.0
Slandy,mesos millionaires,36.89,81.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,36.8,30.0
vaLi,Coalesce,36.72,38.0
Jeicchu,Team Jeicchu,36.56,13.0
Someyomguy,TOS,36.55,74.0
heybay,Trace Esports,36.53,123.0
h3nsem,IGNITE,36.38,20.0
yanxinng,Team yanxinng,35.96,41.0
krys,Team JoshF,35.3,24.0
elzira,Chérie,35.01,21.0
draseK,Star Music,35.01,33.0
s4dboyyy,Sho,34.49,41.0
Behappy,ZFE,34.05,35.0
Kazera,RIOS REXON,32.88,33.0
habibti,mesos millionaires,32.04,43.0
Luvjix,ESC Gaming,31.31,94.0
SUPERKAT,oomfies,31.14,74.0
ckuma,Chaos Alliance,30.64,76.0
SMoMoツ,momo親子台,30.57,32.0
PuzzDn,吳恩熙瓜汁,30.48,28.0
CosmicFlow,ATF Electric,30.47,36.0
Lone1y,吳恩熙瓜汁,29.18,28.0
licho6al,ATF Electric,28.76,36.0
IceFeaTheR,你媽買菜必漲價,28.76,30.0
fR0z,IMPACT Esports,28.6,37.0
panday,oomfies,28.51,74.0
Hansel,Möyhentäjät,28.05,58.0
asavx,Kingdom One,26.79,29.0
XUAN,吳恩熙瓜汁,26.4,28.0
RMoMoツ,momo親子台,23.58,32.0
lucokkj,DEXTERITY,22.43,35.0
Shintaroux,Team Jeicchu,21.95,13.0
EAA,ATF Electric,21.56,36.0
CMoMoツ,momo親子台,21.26,32.0
1hp,Ambitious Legend Gaming GC,20.76,34.0
Mynx,Kingdom One,19.89,29.0
以为我挽留你结局就会改变,MYDunWaaAChu,18.33,32.0
Milktea,ZFE,18.0,35.0
吳恩希,吳恩熙瓜汁,16.58,28.0
QUQUQUQUQ,你媽買菜必漲價,16.53,30.0
faithz0r,2Game Esports,16.27,22.0
John weak,MYDunWaaAChu,16.0,32.0
eluwu,Purr-fectionists,15.83,18.0
Calamari,Team Jeicchu,14.64,13.0
魔法貓咪,MYDunWaaAChu,13.24,32.0
gshuzin,Star Music,10.27,33.0
Summa,Team beejaayyy,9.73,13.0
Cece,Lucia Rankers,8.85,19.0
X1ao3oヅ,吳恩熙瓜汁,6.61,28.0
chaosying,Team beejaayyy,5.28,13.0
einzuri,Team Micera,4.71,18.0
beejay,Team beejaayyy,3.71,13.0
colby,Wadadaa,0.0,231.0
wezzy,Digital Athletics,0.0,33.0
Corsa,Solana,0.0,670.0
foxy,Fancy United Esports,0.0,236.0
maestr0,Orquestra Do Maestro,0.0,132.0
Bubbles,Unjustified,0.0,942.0
phonics,Stellae Gaming,0.0,20.0
vapen,Moist x Shopify,0.0,15.0
明日花,TWA,0.0,99.0
tok1o,Fancy United Esports,0.0,297.0
Abo,Titan Esports Club,-7.9,0.0
B1ack,Titan Esports Club,-7.9,0.0
Ezeir,Nova Esports,-7.9,0.0
Viva,Xi Lai Gaming,-7.9,0.0
SWERL,Nova Esports,-7.9,0.0
o0o0o,Nova Esports,-7.9,0.0
OBONE,Nova Esports,-7.9,0.0
GuanG,Nova Esports,-7.9,0.0
Sunshine,TYLOO,-7.9,0.0
OD,DRX Prospects,-7.9,0.0
CB,Nova Esports,-7.9,0.0
Rb,Titan Esports Club,-7.9,0.0
vo0kashu,Dragon Ranger Gaming,-7.9,0.0
Rarga,Xi Lai Gaming,-7.9,0.0
sword9,TYLOO,-7.9,0.0
Z1yan,JDG Esports,-7.9,0.0
stew,JDG Esports,-7.9,0.0
jkuro,JDG Esports,-7.9,0.0
Babyblue,JDG Esports,-7.9,0.0
MrCANI,JDG Esports,-7.9,0.0
YOU,Xi Lai Gaming,-7.9,0.0
happywei,Xi Lai Gaming,-7.9,0.0
Yuicaw,Wolves Esports,-7.9,0.0
SiuFatBB,Wolves Esports,-7.9,0.0
Juicy,Wolves Esports,-7.9,0.0
V1yA,Wolves Esports,-7.9,0.0
TvirusLuke,Dragon Ranger Gaming,-7.9,0.0
Haodong,Titan Esports Club,-7.9,0.0
SpiritZ1,Dragon Ranger Gaming,-7.9,0.0
coconut,Xi Lai Gaming,-7.9,0.0
Flex1n,Dragon Ranger Gaming,-7.9,0.0
Life,FunPlus Phoenix,-7.9,0.0
Autumn,FunPlus Phoenix,-7.9,0.0
BerLIN,FunPlus Phoenix,-7.9,0.0
X3B,All Gamers,-7.9,0.0
Septem7,All Gamers,-7.9,0.0
Spitfires,All Gamers,-7.9,0.0
yosemite,FunPlus Phoenix,-7.9,0.0
AAAAY,FunPlus Phoenix,-7.9,0.0
Smoggy,EDward Gaming,-7.9,0.0
Spring,Wolves Esports,-7.9,0.0
Lysoar,Wolves Esports,-7.9,0.0
Nicc,Dragon Ranger Gaming,-7.9,0.0
MarT1n,Xi Lai Gaming,-7.9,0.0
Lsn,All Gamers,-7.9,0.0
Eren,TYLOO,-7.9,0.0
slowly,TYLOO,-7.9,0.0
Ninebody,TYLOO,-7.9,0.0
ZmjjKK,EDward Gaming,-7.9,0.0
5CM,TYLOO,-7.9,0.0
Cangshu,Dragon Ranger Gaming,-7.9,0.0
K1ra,All Gamers,-7.9,0.0
hfmi0dzjc9z7,TYLOO,-7.9,0.0
monk,All Gamers,-7.9,0.0
deLb,All Gamers,-7.9,0.0
nizhaoTZH,All Gamers,-7.9,0.0
ZiXuan,Rare Atom,-7.9,0.0
AC,Chosen Clique Gaming,-7.9,0.0
Kai,Trace Esports,-7.9,0.0
Shion7,Dragon Ranger Gaming,-10.93,0.0
