Player,Team,Player_Strength,Total_Rounds_Played
Sushi0421,Niflheimr,36.25,79.0
Reiji,Daguestan,36.18,81.0
Seafone,Retirement Home,36.15,214.0
Cille,HEROIC Valkyries,36.08,798.0
mUTy,Prestige Esports,36.05,294.0
Jovi,TALON,36.04,240.0
Celeste,Infinity X,36.04,108.0
lil d,jarritos,36.02,483.0
Pr1ck,Blue Eyes White Dragon,36.01,599.0
Jul¡a,Silly Seals,35.99,307.0
Elysium,Fractious Esports,35.98,20.0
Teddy,OverPowered Youths,35.93,146.0
shyz,Corinthians Esports Inclusivo,35.91,255.0
Neko,FOP,35.89,77.0
h6tedthemost,BLVKHVND,35.89,1022.0
Setrod,GOOD BOY,35.87,259.0
mindle,Team Leveling,35.86,94.0
aimbot,OCU,35.81,58.0
Nexus,Espergærde eSport huleN,35.79,270.0
Hassan,ZETA Gaming,35.78,36.0
Vuxqt,Blue Eyes White Dragon,35.77,599.0
ego1st,Las Cabras,35.76,311.0
Venus,HellGuardians Esports Violet,35.75,196.0
Fin,Blaze Reapers,35.67,120.0
Krysme,Corinthians Esports Inclusivo,35.65,255.0
illogical,Michigan State University,35.58,112.0
OrcaZZ,TWA,35.52,133.0
Jon4,Bagual E-Sports,35.51,42.0
razC,Excel EKKO,35.51,276.0
Varsial,ArrivalSeven,35.43,182.0
xanti,Formulation GC,35.36,578.0
1111111 Fu,LP33,35.36,118.0
Bubbles,Unjustified,35.34,942.0
Mystizip,Daguestan,35.2,297.0
Huntr,club penguin,35.11,44.0
IFlySausages,Black Flag,35.1,172.0
Invy,RedKnight Sons Black,35.09,495.0
wodz,club penguin,35.08,35.0
return,FAWZ Purple,35.07,286.0
ruthafer,Divinity,35.06,78.0
tsuna,Atlanta Esports,35.03,132.0
TxKu,The Krows,35.01,41.0
KaneKizz,Young Warriors,34.97,39.0
kira,Not Your Business Female,34.96,22.0
Surpass,QUANTICO,34.93,68.0
KENRICH,UT Dallas,34.91,185.0
Asuka,TWA,34.88,133.0
Ninou,Lunar,34.85,390.0
Witoo,Usepticals,34.84,182.0
princess,Green Grapes,34.82,192.0
YuFan,STU樹德暴風樹,34.82,66.0
hAwksinho,Coalesce,34.68,142.0
invisible,Team Big BAAM,34.66,105.0
Brix,UKC Esport,34.65,238.0
Luvjix,ESC Gaming,34.64,94.0
Nightroad,Unknown Killers E-sport,34.64,96.0
Master,Boise State University,34.57,395.0
rawrieee,Team sol8erry,34.56,67.0
Teddy,姊姊壞了我好愛,34.54,56.0
misty,Team Leveling,34.52,94.0
Soulta,DEXTERITY,34.52,35.0
YasH,Asterisk,34.5,116.0
HenB1N,Daojiang Husky,34.49,40.0
桃園奈々生,把牛變成鱒魚,34.47,202.0
KhoiBeo,Blue Eyes White Dragon,34.47,576.0
who am i,Be Man,34.47,38.0
jubs,MIBR GC,34.47,520.0
BlankWill,Senchigami,34.46,324.0
dadstin,ABG luvrs,34.41,210.0
Nikoo,Unknown Killers E-sport,34.41,96.0
Maybe,Veterans,34.4,98.0
我拥有钢铁般的意志,MYDunWaaAChu,34.39,32.0
zeRo,Evil Samurai,34.36,118.0
Frimus,QUANTICO,34.31,68.0
Esuki,Niflheimr,34.3,79.0
mabrik,The Krows,34.28,41.0
cataboo,Seulgi Fanclub,34.27,126.0
kacper,Harmony,34.27,712.0
Kohaibi,Paper Rex x Spotlight Series,34.18,183.0
ExplodedN1KK3,Möyhentäjät,34.16,168.0
Teddy,LANDODGERS,34.14,111.0
mxzin,inside,34.13,209.0
Bak1,OCU,34.13,58.0
cheater1,Mix Wawitas,34.12,59.0
Saninn,B SITE GAMING,34.11,125.0
Mikey,Dreams To Legends,34.02,75.0
Carpeta,Usepticals,33.97,182.0
KILLY,Six Karma,33.93,61.0
Bumble,Veterans,33.88,74.0
CORONEL,Los Bandidos,33.88,188.0
Pure,101 Outlaws,33.84,99.0
Desruzin,TOYO eSports,33.83,45.0
enerii,Team Falcons Vega,33.82,181.0
azul,Zen eSports GC,33.82,59.0
Kestrel,Teddy Tactics,33.8,511.0
Tuna,Xzile Esports,33.75,143.0
KuJo,ArrivalSeven,33.74,98.0
1yee1wee1yee1wee,Evil Samurai,33.72,118.0
pituF0,Eternal Flame,33.71,248.0
tysan,Point Gaming,33.7,97.0
xiaoxia,TUMT Orcinus,33.7,72.0
syazren,Lucia Rankers,33.67,101.0
aco,ZETA DIVISION GC,33.65,108.0
MAKIMA,STU樹德暴風樹,33.6,66.0
Hakanss,Team Poupi,33.59,35.0
Noelowo,CSU,33.58,41.0
Hyungwonho,Jimi Hendrix Experience,33.57,312.0
MoneaPenalizado,Star Music,33.57,33.0
SumeeLunai,OCU,33.56,58.0
sr kl deus,B SITE GAMING,33.54,125.0
Lua C,Vila das Flores,33.54,252.0
vitalyy,Vulcan Rising,33.48,788.0
Roz,SYS ReigN Esports,33.44,20.0
YouKnow,FOP,33.44,77.0
Mob,L9HAHAHA,33.42,109.0
Tara,Paper Rex x Spotlight Series,33.4,200.0
TR8CE,Sniper Monkey,33.31,115.0
gbc,Euphoria GC,33.31,224.0
Zetik,club penguin,33.28,44.0
Twirly,DXE GC,33.28,77.0
YungEn,OCU,33.19,58.0
Zeo,Red Panda,33.03,105.0
CIC,TWA,33.0,133.0
kakziN,TOROSKLS,32.98,82.0
The Big Alpha,RedKnight Sons Black,32.91,495.0
Maddz1N,Eternal Flame,32.9,248.0
XinTreZ,Eternal Flame,32.88,248.0
Dodekethon,理科純情男高,32.8,39.0
Yatoo,APAY eSports,32.8,37.0
Thanos,Senchigami,32.78,129.0
KiNN,Evil Samurai,32.78,118.0
Ya0yU1,Daojiang Husky,32.68,40.0
DonDon,Young Warriors,32.67,39.0
Ghetto,Harmony,32.64,103.0
ckuma,Chaos Alliance,32.63,59.0
Boyu,Team Jeicchu,32.57,13.0
Hetzen,Dolphins Gaming,32.51,385.0
Vocho,Dolphins Gaming,32.49,17.0
crona,Zen eSports GC,32.44,59.0
dunks,RedKnight Sons Black,32.43,495.0
riv,Bun N' Gun,32.35,437.0
OliwierDK,Sniper Monkey,32.29,115.0
Laiyin,Ambitious Legend Gaming GC,32.28,71.0
rich,Vila do Zana,32.25,141.0
rzinss,UC Esports,32.14,34.0
oyasumii,WASHED KITTENS,32.06,116.0
Charl1e,Sniper Monkey,32.02,36.0
Nico,Anonymous Clan EU,31.96,207.0
Makaveli,Orangutan,31.94,156.0
mzt,bloodS,31.92,101.0
brast,MixChi,31.9,98.0
Merviliano,USM Esports,31.9,132.0
rush,No Sweat Blossom,31.74,291.0
LukmaK,SKIPIDI,31.73,29.0
clush,IMPACT Esports,31.71,175.0
Kargelux,Usepticals,31.69,182.0
Ord1nary,Young Warriors,31.65,39.0
aizen,Retiraos,31.65,134.0
QuinT,Unicorn Cyber Da Nang,31.64,278.0
Freakolo,ArrivalSeven,31.62,144.0
B1n,Goal Diggers,31.56,83.0
FlixF,Instinct Skills,31.56,37.0
Ketzai,Unicorn Cyber Da Nang,31.49,278.0
foxy,Fancy United Esports,31.49,236.0
JohN,Cumberland Destiny,31.4,567.0
Supp,FAWZ Purple,31.38,124.0
req,InC Frost,31.33,44.0
pedrojogadas,Attraction Force,31.33,44.0
Nezumi,Excel EKKO,31.27,276.0
Cross,Retiraos,31.14,368.0
SPARTA,Exsto Gaming,31.11,62.0
Radwimps Enjoyer,Instinct Skills,31.1,37.0
Lego,Las Cabras,31.06,94.0
Sampphire,Cardboard Dinosaur,31.04,38.0
prettyMy,Unicorn Cyber Da Nang,31.04,35.0
gomezzzzty,Point Gaming,31.03,97.0
manutetera,B SITE GAMING,31.03,125.0
1 miss her,Jester Circus,30.94,39.0
Whey 100,Möyhentäjät,30.91,139.0
Vyzex,Bagual E-Sports,30.86,42.0
Haby,CSU,30.85,41.0
zoe,Vulcan Rising,30.78,641.0
JayZ,Quantum Void,30.78,39.0
xykonv,Euphoria GC,30.77,224.0
E13,Chivas Esports,30.72,210.0
Boli,101 Outlaws,30.72,99.0
Jose1,Blaze Reapers,30.7,160.0
R1abb,Young Warriors,30.63,39.0
Rueii,Lucia Rankers,30.59,101.0
tavyS,DEXTERITY,30.58,35.0
BMoMoツ,momo親子台,30.56,32.0
TianDi,STU樹德暴風樹,30.53,66.0
Vazaga,HellGuardians Esports Violet,30.49,155.0
fronto pronto,InC Frost,30.45,114.0
X1aoMa0,LANDODGERS,30.35,111.0
fleks,The Krows,30.32,41.0
sheepy,Team yanxinng,30.25,41.0
TouXi,Daojiang Husky,30.19,40.0
Bulang,CSU,30.12,41.0
fR0z,IMPACT Esports,30.11,175.0
sol8erry,Team sol8erry,30.08,166.0
cohs,Catnappers,30.08,452.0
Spectre,TUMT Orcinus,30.06,72.0
Darket,Ahlman Esports,30.02,137.0
hEN,TOYO eSports,30.01,45.0
Motion,TOS Starlight,30.0,33.0
Bingulz,OSKARAMONO,29.98,158.0
espressomilk,Team ESOTERIC,29.97,130.0
Mawyk,Euphoria GC,29.97,224.0
nackey,UT Dallas,29.96,115.0
X1ngX1nG,ZFE,29.89,35.0
Moonro,Michigan State University,29.79,112.0
Kyze,The Krows,29.74,41.0
JeqeBRRRRR,KAMK.GG,29.69,192.0
xdd,姊姊壞了我好愛,29.69,56.0
rzk,CSU,29.66,41.0
NemuiZzZz,Dreams To Legends,29.64,43.0
Raydar,FINIX ALPHA,29.58,22.0
SHIMANO DURA ACE,來送幸福的,29.55,34.0
Disease,DUPG Esports,29.53,136.0
malinenn,KAMK.GG,29.47,192.0
XiaoXu,Daojiang Husky,29.43,40.0
tok1o,Fancy United Esports,29.39,297.0
R0meo,Reckoning Esports,29.37,96.0
lSAGI,INHS Yining,29.34,71.0
kuro5,esports team αD,29.3,19.0
Kolby,FAWZ Purple,29.22,68.0
Eztevan,UC Esports,29.22,34.0
TonyTrixter,Team beejaayyy,29.13,13.0
movi,Made in Bandung Widyatama x Binus,29.11,21.0
Enfacy,IMPACT Esports,29.1,175.0
xinitaa,HellGuardians Esports Violet,29.0,41.0
COEUS,The Cutchers,28.96,24.0
Mallu,KAMK.GG,28.95,192.0
knives,Mix Wawitas,28.91,59.0
Brinicle,Veterans,28.86,74.0
Garv,Reckoning Esports,28.83,61.0
Fawzi,TOYO eSports,28.83,45.0
LOVE,Blaze Reapers,28.83,96.0
WarreN,Eclipse Nexus,28.79,67.0
moment,TOS,28.78,33.0
羊了個揚,理科純情男高,28.78,39.0
POPPIN,Mix Wawitas,28.73,59.0
R4t,HKUF,28.59,41.0
Dttoツ,來送幸福的,28.54,34.0
shoot back xdd,Erinite Esports,28.48,19.0
saalped,RED Canids,28.41,46.0
LoNe1y,Niflheimr,28.38,79.0
Frxncoo,USM Esports,28.37,132.0
LORDPEN,Team Elzira,28.31,21.0
vulgar,Jester Circus,28.25,39.0
失败总是贯彻人生始终,HKUF,28.22,41.0
LEV Demon1,INHS Yining,28.21,57.0
vii,Zen eSports GC,28.2,59.0
tinoz,Attraction Force,28.07,44.0
airs,TOS,28.05,20.0
Jvggy,Senchigami,27.9,324.0
AndrexLex,Kingdom One,27.84,29.0
bento,來送幸福的,27.78,34.0
Nikuu,Randoms,27.74,22.0
Tuna,APAY Academy,27.73,63.0
103,理科純情男高,27.64,39.0
kniflex,Anonymous Clan EU,27.64,70.0
Ruka,Team CombatBaby,27.61,50.0
Bansen,Divinity,27.58,78.0
LoNglOnG,Young Warriors,27.57,39.0
toffywoffy,Watermelon,27.52,78.0
LEVI,Las Cabras,27.47,217.0
Garage46,AVESIVM,27.38,199.0
Stochastic,InC Frost,27.32,114.0
eluwu,DXE GC,27.27,57.0
Asteriskk,Alter Ego,27.25,20.0
V1ncy,Daojiang Husky,27.25,40.0
WisdomCats,Tiny Turtle Squad,27.12,75.0
Lightning,APAY Academy,27.11,35.0
Azazel,Be Man,27.05,38.0
Meta,Burger Boyz,27.04,46.0
Mxrk,IMPACT Esports,26.85,175.0
SinS,Veterans,26.73,98.0
psychobabble,inside,26.71,209.0
eeiufan,XD Gaming,26.68,252.0
ROTTAKUNINGAS,Möyhentäjät,26.63,168.0
Lotusflower,KAMK.GG,26.63,192.0
Gu1,101 Outlaws,26.5,99.0
malberg,UKC Esport,26.4,193.0
nsh0o,USM Esports,26.34,132.0
DILeMMA,:3,26.28,92.0
KaiSeN,HKUF,26.26,41.0
FATZHAI,INHS Yining,26.24,32.0
Minnesota,Quantum Void,26.17,39.0
Zeke,Aspyre x Swarm,26.17,75.0
IAX SRO,ATF Electric,26.13,36.0
YOME,DRX Changers,26.06,120.0
Ache,DRX Changers,25.94,120.0
ChysT,UC Esports,25.89,34.0
Liper,UC Esports,25.79,34.0
ForRockAndStone,InC Frost,25.77,44.0
TWEEZY,wombat123,25.64,142.0
Icarus,Asterisk,25.63,116.0
Maper,UT Dallas,25.48,151.0
Khimber,Möyhentäjät,25.3,168.0
吧噗的狗汪汪,你媽買菜必漲價,25.26,30.0
hdx,理科純情男高,25.14,39.0
CaniJ,Star Music,25.03,33.0
VBlazzt,Unknown Killers E-sport,25.01,36.0
t1red,Senchigami,24.81,324.0
delorean,Unknown Killers E-sport,24.8,60.0
Reivax,UC Esports,24.76,34.0
EBEUS,QUANTICO,24.74,68.0
Liovin,Team Cece,24.65,19.0
MaxiProStar,DVE Young Guns,24.43,221.0
CombatBaby,IRIS,24.25,50.0
ahk,BITEKI,24.1,40.0
命运不配做我的对手,姊姊壞了我好愛,24.06,56.0
RONDE,ROUNDS,24.04,40.0
Coldan,Team Coldan,23.77,78.0
LemonAid,InC Frost,23.73,89.0
Dece,Senchigami,23.64,190.0
Smez,Runaway,23.64,30.0
Mat,MixChi,23.51,50.0
Qlove,Blue Eyes White Dragon,23.49,40.0
JAI,Xzile Esports,23.45,35.0
Micera,Team Micera,23.39,18.0
Yii,TUMT Orcinus,23.35,72.0
JJJJJJ,Mix Wawitas,23.28,59.0
Meracle,Lucia Zenith,23.07,83.0
Jerskuuu,Ahlman Esports,22.89,137.0
Jeicchu,Team Jeicchu,22.88,13.0
Sixten,UKC Esport,22.88,238.0
Curvezy,Randoms,22.72,35.0
SilenC3r,Instinct Skills,22.62,37.0
BatmaN,FlareUp Esports,22.46,33.0
NCK,Quantum Void,22.38,39.0
Shiki,Team Jeicchu,22.37,13.0
MOMO,來送幸福的,22.36,34.0
Rotibak4r,Team Rotib4kar,22.31,20.0
binzo,FINIX VELOCITY,22.27,36.0
ishaQ,Espergærde eSport huleN,21.97,270.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,21.82,30.0
DWangC,Kingdom One,21.63,29.0
zenzii1x,DEXTERITY,21.62,35.0
Behappy,ZFE,21.48,35.0
天安門第一坦克手,你媽買菜必漲價,21.46,30.0
Banana,NFG,21.21,24.0
Chard,FINIX ALPHA,21.13,22.0
h3nsem,IGNITE,21.12,20.0
papa smurf,DVE Young Guns,21.1,221.0
wowza,Sho,21.08,41.0
draseK,Star Music,20.77,33.0
krys,Team JoshF,20.62,24.0
bajan,Team Kira,20.6,22.0
Sopa,Instinct Skills,20.43,37.0
SMoMoツ,momo親子台,20.36,32.0
BengYan,Jester Circus,20.29,39.0
TobiasJust10,DVE Young Guns,20.19,182.0
FarFar1307,Sniper Monkey,20.05,36.0
poupi,Team Poupi,19.37,35.0
PuzzDn,吳恩熙瓜汁,19.33,28.0
elzira,Chérie,19.24,21.0
weber,Team Heretics,19.24,24.0
s4dboyyy,Sho,19.16,41.0
CosmicFlow,ATF Electric,18.99,36.0
Myneko,shrimp gaming,18.55,22.0
yanxinng,Team yanxinng,18.53,41.0
licho6al,ATF Electric,18.15,36.0
Hansel,Möyhentäjät,17.74,58.0
IceFeaTheR,你媽買菜必漲價,17.51,30.0
CMoMoツ,momo親子台,17.36,32.0
XUAN,吳恩熙瓜汁,17.33,28.0
Lone1y,吳恩熙瓜汁,17.02,28.0
asavx,Kingdom One,16.99,29.0
phonics,Stellae Gaming,16.92,20.0
EAA,ATF Electric,16.18,36.0
lucokkj,DEXTERITY,15.81,35.0
1hp,Ambitious Legend Gaming GC,15.7,34.0
RMoMoツ,momo親子台,15.38,32.0
Mynx,Kingdom One,14.89,29.0
吳恩希,吳恩熙瓜汁,14.55,28.0
Shintaroux,Team Jeicchu,14.2,13.0
Calamari,Team Jeicchu,13.6,13.0
以为我挽留你结局就会改变,MYDunWaaAChu,13.25,32.0
rismA,TOS,13.25,13.0
QUQUQUQUQ,你媽買菜必漲價,12.74,30.0
John weak,MYDunWaaAChu,12.72,32.0
Milktea,ZFE,12.29,35.0
faithz0r,2Game Esports,12.13,22.0
魔法貓咪,MYDunWaaAChu,11.77,32.0
Someyomguy,TOS,11.21,33.0
Summa,Team beejaayyy,10.84,13.0
ToenailMilkshake,DVE Young Guns,9.93,28.0
X1ao3oヅ,吳恩熙瓜汁,9.65,28.0
gshuzin,Star Music,9.01,33.0
beejay,Team beejaayyy,9.0,13.0
Xixixi,Lucia Rankers,8.45,19.0
chaosying,Team beejaayyy,7.96,13.0
einzuri,Team Micera,7.03,18.0
vapen,Moist x Shopify,0.0,15.0
Lynn,University War GC,,172.0
DRAKONZ,Grêmio Esports,,85.0
prettyprncess,6S Esports,,295.0
SuperNeill,Leones Suyud,,34.0
Maygg,KTANA GC,,164.0
Vee,Raptors esports,,318.0
ra1zel,KOYIP ESPORTS,,105.0
