Player,Team,Player_Strength,Total_Rounds_Played
CombatBaby,IRIS,55.81,1161.0
Rueii,Lucia Rankers,55.78,192.0
xiaoxia,TUMT Orcinus,55.68,72.0
illogical,Michigan State University,55.67,434.0
ForRockAndStone,InC Frost,55.44,185.0
Matzdell,ENFASIS,55.39,1283.0
Qlove,Blue Eyes White Dragon,55.36,113.0
Vyzex,Bagual E-Sports,55.33,42.0
Enfacy,IMPACT Esports,55.26,124.0
wdcays,Scarlet Knights,55.26,59.0
ghostxD,Reckoning Esports,55.08,753.0
Au1oek,GOOD BOY,55.01,1043.0
Cano,Sho,54.97,112.0
Whey 100,Möyhentäjät,54.95,205.0
Frimus,QUANTICO,54.9,68.0
Carpeta,Usepticals,54.78,252.0
R1abb,Young Warriors,54.68,39.0
tty,Chaos,54.64,340.0
potter,Evil Geniuses,54.62,2438.0
rzinss,UC Esports,54.53,34.0
prettyMy,Unicorn Cyber Da Nang,54.52,35.0
mzt,bloodS,54.36,189.0
NARWHAL,Sovereigns,54.31,215.0
SooT1,Be Man,54.29,93.0
tavyS,DEXTERITY,54.26,52.0
Haby,CSU,54.23,41.0
Merviliano,USM Esports,54.21,132.0
Noizeeh,KOI,54.19,42.0
JayZ,Quantum Void,54.08,39.0
Sunshine,TYLOO,54.07,1173.0
beststudent,Scarlet Knights,54.03,40.0
g I L,NOM Esports,54.03,85.0
Nezumi,Excel EKKO,53.86,68.0
aizen,Retiraos,53.76,134.0
ONLY,VNU Esports,53.74,148.0
CnJ,Attraction Force,53.73,150.0
manutetera,B SITE GAMING,53.68,125.0
Tuna,APAY Academy,53.57,386.0
Ketzai,Unicorn Cyber Da Nang,53.45,672.0
Lightning,APAY Academy,53.42,367.0
gomezzzzty,Point Gaming,53.42,97.0
GuNNeR,Todak,53.41,876.0
meL,Shopify Rebellion Gold,53.41,12308.0
akame,Seulgi Fanclub,53.28,209.0
daiki,Team Liquid Brazil,53.26,9424.0
TianDi,STU樹德暴風樹,53.25,98.0
meow,Lotus Knights,53.19,231.0
lazylion,Passion Project,53.05,8625.0
Radwimps Enjoyer,Instinct Skills,53.01,37.0
vulgar,Jester Circus,53.0,39.0
Akira,Royal Legion,52.97,201.0
sarahcat,Shopify Rebellion Gold,52.94,10576.0
pedrojogadas,Attraction Force,52.92,44.0
typo,FAWZ Purple,52.92,459.0
NemuiZzZz,Dreams To Legends,52.87,43.0
Boyu,Team Jeicchu,52.85,13.0
rau7e,Ramboot Club,52.8,293.0
Ranked demon,Ahlman Esports,52.79,115.0
pakko,KCORP Blue Stars,52.78,521.0
malinenn,KAMK.GG,52.67,252.0
neill,Team Cece,52.66,140.0
X1aoMa0,LANDODGERS,52.66,165.0
Noia,Shopify Rebellion Gold,52.64,11235.0
ghost no balde,TBS Academy,52.63,170.0
Bingulz,OSKARAMONO,52.62,239.0
Raydar,FINIX ALPHA,52.61,159.0
kuro5,esports team αD,52.54,19.0
Kohaibi,Paper Rex x Spotlight Series,52.51,5096.0
GzK,Star Music,52.51,63.0
altG,Team Rotib4kar,52.49,180.0
FlixF,Instinct Skills,52.43,37.0
alecks,Paper Rex,52.32,133.0
wtex,İstanbul Wildcats,52.29,15.0
Ord1nary,Young Warriors,52.27,39.0
sheepy,Team yanxinng,52.26,41.0
bron,Retiraos,52.26,571.0
Tootsie,Erinite Esports,52.17,4552.0
XiaoXu,Daojiang Husky,52.13,40.0
return,FAWZ Purple,52.11,223.0
conir,KRÜ BLAZE,52.06,3702.0
weber,Team Heretics,52.01,677.0
req,InC Frost,51.93,169.0
clush,IMPACT Esports,51.89,65.0
BMoMoツ,momo親子台,51.84,186.0
SHIMANO DURA ACE,來送幸福的,51.61,34.0
Yusin,Ambitious Legend Gaming GC,51.59,1794.0
Sleepy Femboy,Wadadaa,51.5,1493.0
Bizerra,Team Liquid Brazil,51.42,7646.0
espressomilk,Team ESOTERIC,51.29,130.0
JettZer0,Runaway,51.18,80.0
Zolboo,Sovereigns,51.13,197.0
LOVE,APAY Academy,51.09,397.0
1 miss her,Jester Circus,51.06,39.0
Maper,UT Dallas,50.93,402.0
lSAGI,INHS Yining,50.75,71.0
R4t,HKUF,50.66,41.0
Voxize,Blue Otter,50.62,645.0
Whisk,TOS Starlight,50.59,633.0
Gais,FUT Esports,50.57,70.0
hEN,TOYO eSports,50.43,45.0
Frxncoo,USM Esports,50.38,132.0
fleks,The Krows,50.3,41.0
Moco,ZETA DIVISION GC,50.26,1942.0
sky,Us Guri,50.18,39.0
Meracle,Lucia Zenith,50.17,183.0
Crunkee,Worst Generation,50.06,621.0
ExplodedN1KK3,Möyhentäjät,49.88,300.0
spyder,FAWZ Purple,49.87,478.0
xdd,姊姊壞了我好愛,49.83,56.0
GUGLi,Cloud9,49.8,87.0
victorsoN,Pixel Lumina,49.6,251.0
Haul,Fenerbahçe Esports,49.56,73.0
Piotta,HGE Esport,49.42,241.0
nackey,UT Dallas,49.38,162.0
Acen,Runaway,49.25,39.0
Dubstep,Wygers,49.2,123.0
LEV Demon1,INHS Yining,49.17,57.0
TouXi,Daojiang Husky,49.14,40.0
LoNglOnG,Young Warriors,49.09,39.0
acetwothree,Harmony,49.06,224.0
X1ngX1nG,ZFE,48.88,35.0
vapen,Shopify Rebellion Black,48.86,185.0
deNc,Galakticos,48.83,289.0
Meta,special grade,48.79,133.0
Spectre,TUMT Orcinus,48.66,72.0
Bulang,CSU,48.64,78.0
CaniJ,Star Music,48.48,103.0
Grimm,The Krows,48.46,14.0
VBlazzt,Unknown Killers E-sport,48.34,56.0
Mallu,KAMK.GG,48.18,289.0
Nikuu,Randoms,47.98,321.0
JeqeBRRRRR,KAMK.GG,47.93,252.0
Alexy,Team Falcons Vega,47.89,4884.0
bunnybee,YFP X,47.89,10055.0
psychobabble,inside,47.82,209.0
Blue,Chaos Alliance,47.73,515.0
tinoz,Attraction Force,47.62,44.0
IFlySausages,Primordials,47.56,220.0
cbbk,FULL SENSE,47.35,214.0
marqnue,BBL Esports,47.34,1231.0
Supp,FAWZ Purple,47.25,634.0
TWEEZY,wombat123,47.22,142.0
Fawzi,TOYO eSports,47.09,45.0
knives,Mix Wawitas,46.99,59.0
LORDPEN,Team Elzira,46.98,21.0
POPPIN,Mix Wawitas,46.72,59.0
alexis,Shopify Rebellion Gold,46.69,12009.0
LoNe1y,Niflheimr,46.46,79.0
Ruka,Team CombatBaby,46.26,50.0
Zeke,Blue Otter,46.19,2078.0
mimi,G2 Gozen,46.03,6999.0
Darket,Ahlman Esports,45.92,276.0
V1ncy,Daojiang Husky,45.85,40.0
Kyze,The Krows,45.73,75.0
edith,Bun N' Gun,45.6,4807.0
Petra,G2 Gozen,45.57,6613.0
Yiyee,Trace Esports,45.54,115.0
nsh0o,USM Esports,45.25,132.0
SyykoNT,M80,45.23,100.0
Bansen,Divinity,45.08,154.0
TonyTrixter,Team beejaayyy,45.06,13.0
n0kkerr,Zoom,44.77,94.0
hacker,Orangutan,44.73,692.0
rbx,Usepticals,44.6,42.0
失败总是贯彻人生始终,HKUF,44.55,41.0
Eztevan,UC Esports,44.54,34.0
羊了個揚,理科純情男高,44.5,39.0
Coldan,Team Coldan,44.36,78.0
ROTTAKUNINGAS,Möyhentäjät,44.36,300.0
KaiSeN,HKUF,44.31,41.0
isaa,Team Liquid Brazil,44.26,10151.0
mimi,DFM Academy,44.24,40.0
eeiufan,Seulgi Fanclub,44.15,596.0
Immi,Cloud9,44.08,64.0
Vania,G2 Gozen,43.97,5423.0
Liper,UC Esports,43.93,34.0
Gorilla,KOI,43.91,652.0
LTZ,Usepticals,43.78,79.0
maryna,Fisher Fumblers,43.58,8719.0
FNSIR,Runaway,43.55,39.0
delorean,Unknown Killers E-sport,43.55,109.0
stkJ,LOUD,43.5,80.0
Dttoツ,來送幸福的,43.31,34.0
Garage46,AVESIVM,43.29,110.0
Crook,YFP X,43.14,74.0
103,理科純情男高,43.11,39.0
Minnesota,Quantum Void,43.09,39.0
melya,Green Grapes,42.98,8022.0
enerii,Team Falcons Vega,42.93,5232.0
Kamiyu,Team Falcons Vega,42.73,3988.0
EBEUS,QUANTICO,42.73,68.0
Joojina,Team Liquid Brazil,42.61,7631.0
StarBound,Wadadaa,42.38,7718.0
ahk,BITEKI,41.9,40.0
hdx,理科純情男高,41.87,39.0
srN,MIBR GC,41.74,3288.0
tconda,Zen eSports GC,41.71,1757.0
TeddyIsFluffy,:3,41.62,4241.0
Cece,Lucia Rankers,41.59,357.0
YuRiHaNa,DRX Changers,41.35,37.0
SirClay,Worst Generation,41.23,748.0
XNZ,Chaos,41.13,72.0
ZE1SH,Karmine Corp,40.91,453.0
Jade,ALTERNATE aTTaX Ruby,40.73,2939.0
Vatsal,Global Esports,40.68,99.0
Akita,Zerance Mint,40.56,1647.0
bento,來送幸福的,40.38,34.0
elemeNt,Team Valiant,40.13,174.0
FATZHAI,INHS Yining,40.04,32.0
mimi,FOKUS Sakura,39.94,3071.0
命运不配做我的对手,姊姊壞了我好愛,39.91,56.0
k0iMJ,Primordials,39.88,117.0
Kawa,Fancy United Esports,39.77,108.0
McLovinN,Zoom,39.66,94.0
star,FOKUS Sakura,39.55,1817.0
rezq,DVM Miss,39.53,2915.0
AndrexLex,Kingdom One,39.5,29.0
McJuankar,Gentle Mates,39.4,101.0
rise,zZz,39.37,11384.0
JJJJJJ,Mix Wawitas,39.09,59.0
marceline,YFP X,39.05,6852.0
aco,ZETA DIVISION GC,38.98,2050.0
Jerskuuu,Ahlman Esports,38.85,254.0
WIRE,Elation Vortex,38.75,1654.0
amy,G2 Gozen,38.7,5744.0
Leen,Twisted Minds Orchid,38.63,3510.0
Joliinaa,SK Nebula,38.6,4710.0
sonder,FlyQuest RED,38.58,12208.0
Jelly,MIBR GC,38.53,6379.0
devilasxa,SK Nebula,38.49,4644.0
Infamous,Fishing Rods,38.47,704.0
Mary,Team Falcons Vega,38.45,3813.0
h3nsem,IGNITE,38.37,113.0
terror,shrimp gaming,38.31,3445.0
Nora,YFP X,38.07,8578.0
Lotusflower,KAMK.GG,38.04,190.0
adora,HEROIC Valkyries,37.85,3243.0
Smez,Runaway,37.84,98.0
Yii,TUMT Orcinus,37.8,72.0
Muffyn,Ambitious Legend Gaming GC,37.72,5467.0
Toki,DVM Miss,37.67,6066.0
madv,Team Falcons Vega,37.43,5463.0
Mat,MixChi,37.34,50.0
nyx,Primordials,37.29,117.0
ness,GIANTX GC,37.23,7458.0
may,Elation Vortex,37.07,233.0
IAX SRO,ATF Electric,37.01,36.0
Kaikyo,Primordials,37.0,117.0
ellie,ALTERNATE aTTaX Ruby,36.86,3206.0
SUPERKAT,oomfies,36.84,6245.0
susbake,SK Nebula,36.77,1745.0
Smurfette,GIANTX GC,36.72,8124.0
calsushi,Teddy Tactics,36.68,4056.0
Liovin,Team Cece,36.55,19.0
panday,oomfies,36.52,9210.0
PowerPixele,Wadadaa,36.51,6071.0
Marti,DVM Miss,36.24,3819.0
Raven,Teddy Tactics,36.19,4048.0
Kazler,Refrag,36.18,6982.0
mili,Refrag,36.18,7430.0
dods,KRÜ BLAZE,36.16,2958.0
Rbtx,Team Secret,36.13,20.0
Natasha,OSKARAMONO,36.08,3217.0
Malix,Berzerkers,36.08,17.0
sarah,GIANTX GC,36.07,4022.0
Tato,TBK Esports,36.02,42.0
Thuy,Zerance Mint,35.69,1754.0
Elisa,Siko Esports GC,35.6,1058.0
evv,YFP X,35.52,7955.0
Rotibak4r,Team Rotib4kar,35.49,20.0
eva,GIANTX GC,35.43,5579.0
karie,oomfies,35.4,6454.0
Brio,Axolotl,35.19,36.0
MMMiky,ESC Gaming,35.15,31.0
berryx,BLVKHVND,35.14,571.0
Kazera,RIOS REXON,35.14,71.0
Australis,Wadadaa,35.1,8127.0
Chiamare,Primordials,35.07,117.0
Khimber,Möyhentäjät,35.02,156.0
lexa,Twisted Minds Orchid,35.01,4548.0
jademwah,SK Nebula,35.0,7101.0
吧噗的狗汪汪,你媽買菜必漲價,34.91,30.0
ViqZo,CICADAS Gaming,34.88,108.0
PuriTy,SK Nebula,34.87,1464.0
Κlαytöη,The Krows,34.83,14.0
leeni,FOKUS Sakura,34.69,3188.0
Lyda,HEROIC Valkyries,34.67,6569.0
Elab0rate,YFP X,34.53,3982.0
micaela,KRÜ BLAZE,34.5,3340.0
fluxxy,HEROIC Valkyries,34.48,3059.0
Kira,Siko Esports GC,34.39,2794.0
avery,Bun N' Gun,34.39,9183.0
Addi,Formulation GC,34.29,3003.0
MOMO,來送幸福的,34.2,34.0
moshieroo,Twisted Minds Orchid,34.2,3972.0
UR,REIGNITE Lily,34.18,1423.0
Nelo,G2 Gozen,34.14,7376.0
ＩニＩ,Ahlman Esports,34.07,161.0
biazik,KRÜ BLAZE,34.0,7197.0
noze,Formulation GC,33.87,2259.0
YOME,DRX Changers,33.85,1099.0
aria,Teddy Tactics,33.79,3978.0
Miyori,HEROIC Valkyries,33.59,4733.0
jduh,Al-Qadsiah Esports GC,33.59,5973.0
theia,FlyQuest RED,33.49,9005.0
Anva,Al-Qadsiah Esports GC,33.35,4599.0
Pinkalie,Zerance Mint,33.27,5528.0
vii,Zen eSports GC,33.26,3601.0
NCK,Quantum Void,33.24,39.0
tokameite,Twisted Minds Orchid,33.16,3378.0
Slandy,mesos millionaires,33.12,10070.0
Curvezy,Randoms,32.87,35.0
Scarlett,Formulation GC,32.82,4580.0
Samsi,Siko Esports GC,32.82,6044.0
Micera,Team Micera,32.8,18.0
romily,KRÜ BLAZE,32.77,4196.0
DWangC,Kingdom One,32.74,29.0
kyracujoh,F9 Iris,32.7,1496.0
schnellÆ,Al-Qadsiah Esports GC,32.68,5354.0
ckuma,Chaos Alliance,32.28,123.0
selin,Formulation GC,32.14,967.0
Dia,DRX Changers,32.09,1112.0
Blossi,ALTERNATE aTTaX Ruby,32.03,5668.0
Sandra,Al-Qadsiah Esports GC,31.92,4359.0
SilenC3r,Instinct Skills,31.83,37.0
mimier,BLVKHVND,31.81,165.0
N1welS,Retiraos,31.76,439.0
Annie,DVM Miss,31.74,4524.0
Mali,Formulation GC,31.66,1745.0
wowza,Sho,31.63,41.0
Ache,DRX Changers,31.62,716.0
Noor,Team Falcons Vega,31.62,2848.0
misu,Bun N' Gun,31.58,4562.0
Sharpy,Funhavers,31.52,32.0
ChysT,UC Esports,31.4,54.0
Sopa,Instinct Skills,31.39,37.0
LemonAid,InC Frost,31.36,89.0
Felipa,Al-Qadsiah Esports GC,31.34,5123.0
lenka,Zerance Mint,31.33,1620.0
h6tedthemost,BLVKHVND,31.27,5808.0
venus,Teddy Tactics,31.24,4010.0
Wens,BLVKHVND,31.19,2449.0
ginger,ALTERNATE aTTaX Ruby,31.1,5220.0
zenzii1x,DEXTERITY,31.09,35.0
Tara,Paper Rex x Spotlight Series,31.03,2914.0
Healing,DRX Changers,30.93,1878.0
Aniemal,:3,30.84,9374.0
lucky,DRX Changers,30.8,948.0
sayuri,MIBR GC,30.8,7822.0
Kny,ALTERNATE aTTaX,30.79,119.0
Shiki,Team Jeicchu,30.7,13.0
SereNa,ZETA DIVISION GC,30.55,1531.0
Karina,FOKUS Sakura,30.4,5680.0
Mommy lssuess#,Ahlman Esports,30.4,221.0
angelka,Siko Esports GC,30.34,4232.0
BengYan,Jester Circus,30.34,39.0
Looxie,DVM Miss,30.23,3991.0
Lateu,BLVKHVND,30.14,5680.0
aurelia,Zero Pressure,30.12,2586.0
oranges,Teddy Tactics,30.05,3827.0
bajan,Team Kira,30.0,22.0
天安門第一坦克手,你媽買菜必漲價,29.8,30.0
simoz,DNSTY,29.8,120.0
ElBicho,Wygers,29.76,20.0
Cille,HEROIC Valkyries,29.73,5404.0
crona,Zen eSports GC,29.69,2181.0
iLka,NOVO Esports,29.68,65.0
azul,Zen eSports GC,29.47,3420.0
Someyomguy,TOS,29.46,74.0
Mel,MIBR GC,29.29,6620.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,29.27,30.0
habibti,mesos millionaires,29.23,5967.0
mediKa,Twisted Minds Orchid,29.08,5140.0
Nash,Las Cabras,29.08,1039.0
yanxinng,Team yanxinng,29.04,41.0
Jeicchu,Team Jeicchu,29.0,13.0
riv,Bun N' Gun,28.98,4194.0
KXoma,FOKUS Sakura,28.82,3298.0
xanti,Formulation GC,28.37,1535.0
Bruxo,F4TALITY,28.05,869.0
Royal,TBS Academy,27.98,33.0
sofia,Siko Esports GC,27.84,2289.0
krys,Team JoshF,27.81,24.0
Harmonee,ALTERNATE aTTaX Ruby,27.77,4054.0
Loupiote,Zerance Mint,27.74,3023.0
Adasmeee,DELIRA,27.53,277.0
draseK,Star Music,27.49,33.0
juri,DRX Changers,27.36,705.0
zoe,Vulcan Rising,27.33,5201.0
s4dboyyy,Sho,27.29,41.0
nufEZ,Retiraos,27.2,706.0
tsuna,Atlanta Esports,27.02,475.0
jubs,MIBR GC,26.94,3069.0
Celeste,Infinity X,26.48,1521.0
Behappy,ZFE,26.46,35.0
Renna,F4TALITY,26.09,293.0
Saintzlayer,E-Xolos LAZER,25.88,37.0
Hyungwonho,Jimi Hendrix Experience,25.82,2726.0
nati,Zen eSports GC,25.51,787.0
Hansel,Möyhentäjät,25.46,155.0
Gia,Zero Pressure,25.4,2763.0
apu,Retiraos,25.13,419.0
Laiyin,Ambitious Legend Gaming GC,24.96,226.0
Leaf,FULL SENSE,22.73,20.0
PuzzDn,吳恩熙瓜汁,22.72,28.0
SMoMoツ,momo親子台,22.72,32.0
CosmicFlow,ATF Electric,22.61,36.0
shottz,Us Guri,22.21,128.0
Fizzy,Prism Esports,22.16,70.0
Lone1y,吳恩熙瓜汁,21.53,28.0
Kapio,CGN Esports,21.07,65.0
licho6al,ATF Electric,20.98,36.0
IceFeaTheR,你媽買菜必漲價,20.88,30.0
asavx,Kingdom One,19.22,29.0
제리zzzz,Stacked Like Pancakes,19.04,41.0
EAA,ATF Electric,18.98,50.0
XUAN,吳恩熙瓜汁,18.38,28.0
Seulgi,Seulgi Fanclub,15.79,69.0
RMoMoツ,momo親子台,15.72,32.0
CocaCola,The Krows,15.68,14.0
lucokkj,DEXTERITY,14.19,35.0
noaa,Primordials,14.01,49.0
Shintaroux,Team Jeicchu,13.81,13.0
CMoMoツ,momo親子台,12.85,32.0
Mynx,Kingdom One,11.56,29.0
1hp,Ambitious Legend Gaming GC,10.98,169.0
William,The Krows,10.45,14.0
以为我挽留你结局就会改变,MYDunWaaAChu,10.19,32.0
Milktea,ZFE,9.91,35.0
faithz0r,2Game Esports,8.45,22.0
QUQUQUQUQ,你媽買菜必漲價,8.13,30.0
吳恩希,吳恩熙瓜汁,7.97,28.0
John weak,MYDunWaaAChu,7.56,32.0
Calamari,Team Jeicchu,5.82,13.0
魔法貓咪,MYDunWaaAChu,4.76,32.0
Kam1kaze,Onyx Ravens,4.16,20.0
gshuzin,Star Music,1.73,33.0
Summa,Team beejaayyy,0.89,13.0
B1SK,ZY Gaming,0.0,7796.0
dummy,Team Secret,0.0,226.0
tok1o,Fancy United Esports,0.0,297.0
foxy,Fancy United Esports,0.0,236.0
jasmin,Wadadaa,0.0,335.0
phonics,Stellae Gaming,0.0,20.0
peRO,DFM Academy,0.0,29.0
colby,Wadadaa,0.0,1502.0
Corsa,Solana,0.0,1078.0
kammy,Falke Esports,0.0,49.0
Bubbles,Unjustified,0.0,3982.0
Wen,F5 Esports,0.0,1846.0
Citrus,F5 Esports,0.0,297.0
Avxrsive,F5 Esports,0.0,797.0
aikz,Unjustified,0.0,1170.0
明日花,TWA,0.0,99.0
maestr0,Orquestra Do Maestro,0.0,2863.0
X1ao3oヅ,吳恩熙瓜汁,-2.5,28.0
chaosying,Team beejaayyy,-3.71,13.0
einzuri,Team Micera,-4.08,18.0
beejay,Team beejaayyy,-5.59,13.0
Shooter K1ng,The Krows,-6.4,14.0
chivitz,MIBR,-17.37,0.0
Shriek,TeamOrangeGaming,-17.37,0.0
RelaxedPotato,Scarlet Knights,-17.37,0.0
napz,Team Liquid Brazil,-17.37,0.0
shoushi,REVE RISE MAX,-17.37,0.0
P0L0,Prism Esports,-17.37,0.0
Eno,Next Gen,-17.37,0.0
Xelsky,Joblife,-17.37,0.0
Koyo,Papara SuperMassive,-17.37,0.0
bail,Bilibili Gaming,-18.67,0.0
SilKanoN,Nongshim RedForce,-18.67,0.0
Cookie,Catalyst Esports,-18.67,0.0
Juv3nile,Global Esports,-18.67,0.0
Jonsyp,Eternal Fire,-24.31,0.0
Ezeir,Nova Esports,-25.83,0.0
5CM,TYLOO,-25.83,0.0
CB,Nova Esports,-25.83,0.0
Dingwei,Dragon Ranger Gaming,-25.83,0.0
Shion7,Dragon Ranger Gaming,-25.83,0.0
Lsn,All Gamers,-25.83,0.0
Z1yan,JDG Esports,-25.83,0.0
K1ra,All Gamers,-25.83,0.0
V1yA,Wolves Esports,-25.83,0.0
GuanG,Nova Esports,-25.83,0.0
slowly,TYLOO,-25.83,0.0
