Player,Team,Player_Strength,Total_Rounds_Played
Aaashire,MYDunWaaAChu,43.76,32.0
Slandy,mesos millionaires,43.76,10070.0
Dina,RIZON Sugar,43.74,1077.0
Karina,FOKUS Sakura,43.73,5894.0
Huga,anjo e amigas,43.72,3595.0
Aslan,DVE Young Guns,43.56,221.0
T1ankong,VNU Esports,43.51,173.0
theia,FlyQuest RED,43.51,9118.0
Ch0zen,Espergærde eSport huleN,43.51,311.0
Mattvictus,Ongeh,43.5,163.0
Ninou,Lunar,43.46,7574.0
Healing,DRX Changers,43.39,1878.0
Looxie,DVM Miss,43.36,4190.0
luyta,Kiwizitos,43.3,699.0
Felipa,Al-Qadsiah Esports GC,43.28,5355.0
OlczaOlcia,F9 Iris,43.15,1591.0
Zhe,STU樹德暴風樹,43.12,66.0
Dubstep,Wygers,43.11,185.0
ary,HellGuardians Esports Violet,43.06,2431.0
Setrexz,Kiwizitos,43.01,1648.0
sKizzo,MixChi,42.97,1226.0
angelka,Siko Esports GC,42.93,4443.0
LiNLiN,Akave Esports GC,42.93,3489.0
bae,University War GC,42.9,744.0
lucky,DRX Changers,42.88,948.0
XNZ,Chaos,42.85,72.0
n0kkerr,Zoom,42.8,94.0
Storm,Blue Eyes White Dragon,42.79,1537.0
aurelia,Elation Vortex,42.77,2677.0
serenity,Silly Seals,42.74,1466.0
sumi,SSP Numina,42.7,1783.0
h6tedthemost,BLVKHVND,42.65,6416.0
lissa,Corinthians Esports Inclusivo,42.63,7460.0
Tara,Paper Rex x Spotlight Series,42.6,2914.0
Agla,Silly Seals,42.6,2073.0
Roz,SYS ReigN Esports,42.57,155.0
ghost no balde,TBS Academy,42.43,170.0
Juja,Silly Seals,42.42,1202.0
peRO,DFM Academy,42.37,29.0
Teddy,OverPowered Youths,42.34,910.0
Lateu,BLVKHVND,42.27,6288.0
siiri,SKIPIDI,42.26,103.0
mindle,Team Leveling,42.25,6608.0
Krysme,Corinthians Esports Inclusivo,42.25,6507.0
Aniemal,:3,42.23,9584.0
hibar,SSalama,42.17,537.0
habibti,mesos millionaires,42.15,5967.0
cia,shrimp gaming,42.11,2442.0
KILLY,Six Karma,42.1,101.0
XuZee,TUMT Shark,42.1,325.0
JustiN,Scarlet Knights,42.08,40.0
Jammu,ROUNDS,42.06,581.0
Saikiwi,University War GC,42.01,2209.0
narky poo,wombat123,42.0,142.0
c0ldd,Dolphins Gaming,41.99,440.0
Spartan,Team beejaayyy,41.98,13.0
k t,Silly Seals,41.97,770.0
pLusiovski912,Point Gaming,41.95,97.0
goked,Gentle Mates,41.91,1616.0
Sythrine,shrimp gaming,41.9,1094.0
Bumble,Veterans,41.89,1170.0
nex,PETZ,41.87,80.0
vale,No Sweat Blossom,41.83,1123.0
ismazao,bloodS,41.81,101.0
Fire,anjo e amigas,41.81,2759.0
sayuri,MIBR GC,41.78,8067.0
Dheny,wombat123,41.76,256.0
HOPS,TOROSKLS,41.76,836.0
juliette,F9 Iris,41.76,1211.0
crona,Zen eSports GC,41.74,2181.0
Zeravla,Daguestan,41.67,484.0
kalita,Zen eSports GC,41.63,4119.0
姊姊好壞我好愛,姊姊壞了我好愛,41.59,96.0
Jenniffer,MYVRA GC,41.58,2251.0
Kawa,Fancy United Esports,41.54,108.0
Persyk,KAMK.GG,41.53,37.0
Lucifer,NFG,41.51,164.0
xFlessh,Usepticals,41.51,42.0
SGe,HKUF,41.5,41.0
mediKa,Twisted Minds Orchid,41.4,5415.0
riv,Bun N' Gun,41.37,4493.0
Flowih,HellGuardians Esports Violet,41.34,522.0
shyz,Corinthians Esports Inclusivo,41.14,8080.0
airs,TOS,41.12,121.0
Twirly,DXE GC,41.09,2710.0
jay,First Round Out,40.98,372.0
TRMIS,SSalama,40.97,537.0
MiuMiuKK,TUMT Orcinus,40.94,72.0
sayfposting,Seulgi Fanclub,40.93,430.0
Splotza,B SITE GAMING,40.87,125.0
jota,SSalama,40.85,368.0
Kestrel,Teddy Tactics,40.82,1782.0
tungyao,Niflheimr,40.8,79.0
zoe,Vulcan Rising,40.75,5339.0
Celeste,Infinity X,40.73,1521.0
Nash,Las Cabras,40.73,1076.0
XmA,VNU Esports,40.69,113.0
patip,caramelin,40.67,1614.0
Fin,Blaze Reapers,40.61,581.0
lil maty,USM Esports,40.58,132.0
oranges,Teddy Tactics,40.55,4007.0
balloons,inside,40.55,209.0
karam1l,ROG Academy,40.52,3740.0
Dio,STU樹德暴風樹,40.45,66.0
Jww,101 Outlaws,40.44,609.0
DaGG3r,Lost Puppies,40.4,1185.0
斗鱼丶阿肆,Niflheimr,40.37,79.0
spyder,FAWZ Purple,40.34,665.0
DNYGETSU666,PETZ,40.31,80.0
Laiyin,Ambitious Legend Gaming GC,40.3,226.0
Dr3am,UKC Esport,40.26,464.0
kori,Divinity,40.24,78.0
freya,University War GC,40.23,1897.0
meli,Stacked Like Pancakes,40.22,496.0
rich,Vulcan Rising,40.17,1301.0
malc13,inside,40.14,209.0
aus,Catnappers,40.14,1738.0
KXoma,FOKUS Sakura,40.12,3512.0
darky,MixChi,40.12,50.0
CaspeR,DXE GC,40.1,4565.0
F1kenn,Quantum Void,40.09,39.0
sofia,Siko Esports GC,40.09,2500.0
Mais,Permitta Unicorns GC,40.07,1487.0
s5hao,FOP,40.03,19.0
Jul¡a,Silly Seals,40.0,650.0
Loupiote,Zerance Holy Mint,39.98,3634.0
McLovinN,Zoom,39.95,94.0
Toast,TUMT Shark,39.95,409.0
Pure,101 Outlaws,39.93,683.0
gigika,Kiwizitos,39.88,1376.0
yaki,Espergærde eSport,39.88,470.0
tortis,Team sol8erry,39.87,166.0
xanti,Formulation GC,39.87,1639.0
Angle,Catnappers,39.86,1976.0
CarmenG7,anjo e amigas,39.84,1290.0
meleliita,LEVIATÁN GC,39.84,1433.0
aura,Kiwizitos,39.81,1155.0
Mel,Lunar,39.78,4102.0
Dylan,SLAY GAMING,39.75,521.0
flora,SSP Numina,39.74,1925.0
Harmonee,ALTERNATE aTTaX Ruby,39.73,4564.0
misty,Team Leveling,39.71,3541.0
シガレット,APAY Academy,39.7,47.0
Yzz,ROA Esport,39.69,19.0
jisoon,Worst Generation,39.67,621.0
LumiQQ,ZFE,39.66,35.0
KimHung2k5,Team Big BAAM,39.63,412.0
Tvnaso,Dolphins Gaming,39.58,402.0
妳知道雞米花的花語是什麼嗎,TWA,39.58,155.0
Shotoo,MYVRA GC,39.56,1138.0
Benjamizz,USM Esports,39.55,132.0
Marcai,Mission Impossible,39.54,989.0
Bugh1nio,MixPe,39.5,558.0
Cille,HEROIC Valkyries,39.47,5879.0
c0n,wombat123,39.43,207.0
Bosheng,LP33,39.42,118.0
Miffy,No Sweat Blossom,39.4,1052.0
Kim Young Lao,Sniper Monkey,39.39,115.0
Mickebwoy,Axolotl,39.39,5766.0
fasuu,OXEN,39.39,126.0
vols,FUSION X,39.38,480.0
UnLazy,Us Guri,39.36,39.0
Corsa,Solana,39.33,1078.0
LohaN,Team Liquid,39.32,1675.0
Laeske,Monkeees,39.31,379.0
Happy,Natus Vincere,39.3,3288.0
Nightmare,TUMT Orcinus,39.3,226.0
Bak1,OCU,39.19,400.0
QiaoEn,OCU,39.17,106.0
Varsial,ArrivalSeven,39.15,249.0
Copomandril,inside,39.1,244.0
zui,Made in Bandung Widyatama x Binus,39.08,350.0
juri,DRX Changers,39.07,705.0
Ichigo,Sho,39.06,41.0
tsuna,Atlanta Esports,39.04,475.0
babzzz,caramelin,39.04,3378.0
Hermit,L9HAHAHA,39.04,209.0
Squish,Dreams To Legends,39.03,436.0
YasH,Asterisk,38.99,1029.0
Whyphy,Alter Ego,38.95,80.0
PhriZ,Point Gaming,38.94,97.0
lassic,CINTANEGRA Esports,38.93,65.0
Asomy,KTANA GC,38.93,1960.0
eggy,Permitta Unicorns GC,38.92,1743.0
jubs,MIBR GC,38.85,3314.0
Miku Nakano,L9HAHAHA,38.84,109.0
Infamous,Fishing Rods,38.83,704.0
hAwksinho,Coalesce,38.79,1389.0
nufEZ,Retiraos,38.79,706.0
Jangsterii,SKIPIDI,38.7,161.0
沒心情,CSU,38.7,41.0
PRX something,INHS Yining,38.63,53.0
Lok1,Unknown Killers E-sport,38.63,152.0
明日花,TWA,38.58,99.0
rinsat,Asterisk,38.57,291.0
Snark,Fractal Gaming,38.56,1316.0
MooN,SP Falcons,38.53,20.0
invisible,Team Big BAAM,38.5,563.0
Braso,Axolotl,38.48,1963.0
gabe,Vila das Flores,38.47,2086.0
TOOMEN,TOYO eSports,38.47,45.0
Inf,OverPowered Youths,38.46,1942.0
xad,Axolotl,38.45,1570.0
YcC,FOP,38.45,119.0
Müza,Instinct Skills,38.44,37.0
LgenD,Fractious Esports,38.44,662.0
Mousou Express,L9HAHAHA,38.44,146.0
Kjja,KAMK.GG,38.43,356.0
FMoMoツ,momo親子台,38.39,32.0
Beishang1019,Evil Samurai,38.32,118.0
Fizzy,Prism Esports,38.23,70.0
hitti,SSalama,38.23,651.0
PuFF,HKUF,38.22,41.0
Juzo Suzuya,Veterans,38.22,432.0
azul,Zen eSports GC,38.2,3420.0
CORONEL,Los Bandidos,38.14,1196.0
allie,gg gc,38.13,2126.0
Asia,University War GC,38.12,1367.0
TopLuciano,Anonymous Clan EU,38.04,207.0
Jon4,Bagual E-Sports,38.0,430.0
Creamm,Unicorn Cyber Da Nang,37.98,707.0
Alora,RIZON Sugar,37.96,1864.0
Teltta,KAMK.GG,37.95,532.0
deev,Dolphins Gaming,37.89,402.0
Adasmeee,DELIRA,37.89,277.0
Rbtx,Team Secret,37.87,20.0
Brio,Axolotl,37.83,36.0
111614,bloodS,37.79,101.0
Tykki,SSalama,37.77,262.0
syazren,Lucia Rankers,37.76,298.0
Reta,Team Falcons Vega,37.75,1109.0
Mathi,Las Cabras,37.75,609.0
ExpMoe,Excel EKKO,37.72,276.0
yehren,Lucia Zenith,37.72,183.0
shoot back xdd,Erinite Esports,37.72,259.0
hvoya,Xi Lai Gaming,37.71,7871.0
Laser,Jester Circus,37.7,39.0
kudin,Team Cece,37.69,19.0
Seth,Excel EKKO,37.65,87.0
Boli,101 Outlaws,37.62,617.0
Hyungwonho,Jimi Hendrix Experience,37.6,2916.0
romann,UT Dallas,37.58,771.0
Biscoit1n,MIBR Academy,37.58,3061.0
feveTz,PETZ,37.55,471.0
AceStaRRRRR,S8UL Esports,37.53,1336.0
nori,Euphoria GC,37.5,974.0
colby,Wadadaa,37.48,1502.0
xzzcat,TWA,37.45,263.0
Darum0n,SSP Numina,37.45,1626.0
Ancient,FAWZ Purple,37.44,564.0
zura,Usepticals,37.38,265.0
Lay,Kiwizitos,37.37,1100.0
Drk34,OSKARAMONO,37.36,224.0
silenx,Winthrop University,37.36,13873.0
seb,Monkeees,37.34,236.0
saalped,RED Canids,37.33,1674.0
Reverie,Rival Esports,37.31,2878.0
Ju,101 Outlaws,37.3,866.0
Myneko,shrimp gaming,37.28,275.0
kakziN,TOROSKLS,37.27,324.0
lil d,jarritos,37.27,4646.0
Yusuf Dikeç,Espergærde eSport huleN,37.25,270.0
nati,Zen eSports GC,37.23,787.0
Tomasame,Usepticals,37.17,64.0
jasmin,Wadadaa,37.16,335.0
Garv,Reckoning Esports,37.16,705.0
Bqnja,Monkeees,37.16,387.0
Shift,UT Dallas,37.14,809.0
apu,Retiraos,37.14,419.0
Zaki,Bon Bon Bum,37.14,2346.0
bnja,MixPe,37.09,580.0
Lendary,Vila das Flores,37.05,1274.0
ESOTERIC,Team ESOTERIC,37.01,130.0
Rudi,100 Thieves,36.82,4148.0
Phobia,Vila das Flores,36.8,2154.0
Migod,Blue Eyes White Dragon,36.8,987.0
poseiiidon,ROUNDS,36.78,1232.0
moment,TOS,36.78,226.0
Evann,理科純情男高,36.77,39.0
Maybe,Veterans,36.75,1255.0
Devian,B SITE GAMING,36.67,125.0
Aptly,Seulgi Fanclub,36.66,126.0
andi,No Sweat Blossom,36.64,1100.0
Bored,Dreams To Legends,36.63,473.0
WinDoge,UT Dallas,36.62,434.0
ricky,RedKnight Sons Black,36.6,706.0
Gia,Elation Vortex,36.59,2854.0
Daniops,Team Leveling,36.56,4611.0
Saab,KTANA GC,36.53,890.0
Whiith,ENFASIS,36.53,368.0
Owen,GOOD BOY,36.5,291.0
Jrfobb,Stacked Like Pancakes,36.47,459.0
Jovi,TALON,36.44,459.0
rzk,CSU,36.42,78.0
XiaoQ,來送幸福的,36.4,34.0
Sampphire,Cardboard Dinosaur,36.38,2396.0
rich,Vila do Zana,36.37,3861.0
nwzera,Quantum Void,36.36,39.0
Lock1ng,ROA Esport,36.33,575.0
WisdomCats,Tiny Turtle Squad,36.32,1225.0
raam,QUANTICO,36.31,68.0
kiLde,Monkeees,36.3,361.0
강아지,FOP,36.29,77.0
gon,Red Panda,36.29,1677.0
Reivax,UC Esports,36.26,260.0
crxzysam,Kingdom One,36.25,29.0
Sushi0421,Niflheimr,36.25,79.0
Icarus,Asterisk,36.22,1288.0
SpankyFukkz,UKC Esport,36.22,502.0
wAvE,Asterisk,36.19,841.0
Makaveli,Orangutan,36.17,1316.0
SamBa,L9HAHAHA,36.1,193.0
glow,DRX,36.09,2229.0
JayBlrdy,InC Frost,36.08,255.0
kaplan,Sentinels,35.99,1068.0
priyome,Sho,35.95,647.0
Aetha,UT Dallas,35.95,653.0
Bubbles,Unjustified,35.92,3982.0
Setrod,GOOD BOY,35.87,259.0
Kolby,FAWZ Purple,35.87,315.0
Seafone,Retirement Home,35.86,534.0
aimbot,OCU,35.81,58.0
Nexus,Espergærde eSport huleN,35.79,270.0
komi,Winthrop University,35.77,837.0
Venus,HellGuardians Esports Violet,35.75,196.0
Recovery,Point Gaming,35.72,111.0
Chard,FINIX ALPHA,35.66,435.0
Yuna,VOID GC,35.64,1411.0
binzo,FINIX VELOCITY,35.64,458.0
cl4yerr,bloodS,35.62,476.0
XinTreZ,Eternal Flame,35.6,770.0
EMIYA,Dreams To Legends,35.59,630.0
exe,Fenerbahçe Esports,35.56,39.0
Vossu,University War GC,35.55,1790.0
ne1by,Attraction Force,35.51,115.0
razC,Excel EKKO,35.51,276.0
Mikey,Dreams To Legends,35.49,630.0
troizyyy,Elite Klan,35.47,1994.0
ckuma,Chaos Alliance,35.4,123.0
1111111 Fu,LP33,35.36,118.0
KENRICH,UT Dallas,35.36,300.0
Zetik,club penguin,35.34,750.0
Asteriskk,Alter Ego,35.33,5691.0
Vuxqt,Blue Eyes White Dragon,35.33,1021.0
myinoh,ALTERNATE aTTaX Ruby,35.31,374.0
Elysium,Fractious Esports,35.31,4824.0
Jose1,Blaze Reapers,35.26,544.0
Near,Asterisk,35.24,884.0
Huntr,club penguin,35.2,973.0
Rocket,The Krows,35.19,75.0
BREW,Tiny Turtle Squad,35.19,1446.0
ESMONDE,nobody in Paris,35.16,2411.0
solo,Gen.G,35.11,2625.0
kira,Not Your Business Female,35.11,496.0
Avxrsive,F5 Esports,35.11,797.0
Teddy,LANDODGERS,35.06,181.0
ruthafer,Divinity,35.06,78.0
ryotzz,FURIA Academy,35.03,4702.0
kacper,Harmony,35.01,963.0
TxKu,The Krows,35.01,41.0
R3gen,Tiny Turtle Squad,34.93,1707.0
Surpass,QUANTICO,34.93,68.0
JoshRT,G2 Esports,34.92,2351.0
Wezy,Siko,34.91,173.0
Asuka,TWA,34.88,133.0
toffywoffy,Watermelon,34.83,2532.0
YuFan,STU樹德暴風樹,34.82,66.0
princess,Green Grapes,34.82,192.0
xReNdø,MixChi,34.7,326.0
movi,Made in Bandung Widyatama x Binus,34.68,289.0
Nightroad,Unknown Killers E-sport,34.64,96.0
altG,MGA VOTS,34.59,330.0
rawrieee,Team sol8erry,34.56,67.0
Teddy,姊姊壞了我好愛,34.54,56.0
NaThanD,FunPlus Phoenix,34.54,2422.0
Soulta,DEXTERITY,34.52,35.0
HenB1N,Daojiang Husky,34.49,40.0
Zeo,Red Panda,34.49,180.0
Invy,RedKnight Sons Black,34.47,585.0
who am i,Be Man,34.47,38.0
OrcaZZ,TWA,34.47,174.0
桃園奈々生,把牛變成鱒魚,34.47,202.0
BlankWill,Senchigami,34.46,324.0
Nikoo,Unknown Killers E-sport,34.41,96.0
我拥有钢铁般的意志,MYDunWaaAChu,34.39,32.0
zeRo,Evil Samurai,34.36,118.0
shottz,Us Guri,34.33,128.0
cohs,Catnappers,34.31,986.0
Frimus,QUANTICO,34.31,68.0
almndra,LEVIATÁN GC,34.3,1567.0
Esuki,Niflheimr,34.3,79.0
mabrik,The Krows,34.28,41.0
ego1st,Las Cabras,34.25,494.0
QiQi,Cardboard Dinosaur,34.21,832.0
Master,Boise State University,34.16,1298.0
VictiM,RIVAL,34.14,127.0
Pr1ck,Blue Eyes White Dragon,34.14,1021.0
cheater1,Mix Wawitas,34.12,59.0
Saninn,B SITE GAMING,34.11,125.0
dunks,RedKnight Sons Black,34.1,820.0
gbc,Euphoria GC,34.08,1043.0
HyBr1D,S8UL Esports,34.01,738.0
KhoiBeo,Blue Eyes White Dragon,33.99,959.0
Morphiius,Axolotl,33.86,1311.0
vitalyy,Vulcan Rising,33.86,1609.0
Tura,FUSION X,33.85,2419.0
Desruzin,TOYO eSports,33.83,45.0
River,Asterisk,33.82,538.0
Puleule,Nottingham Miedo,33.79,3602.0
pituF0,Eternal Flame,33.76,270.0
Lego,Las Cabras,33.75,292.0
dadstin,ABG luvrs,33.73,245.0
1yee1wee1yee1wee,Evil Samurai,33.72,118.0
tysan,Point Gaming,33.7,97.0
xiaoxia,TUMT Orcinus,33.7,72.0
WarreN,Eclipse Nexus,33.66,194.0
Rivenary,Paragon,33.65,162.0
mUTy,Prestige Esports,33.63,591.0
nah,Zen eSports GC,33.61,1109.0
MAKIMA,STU樹德暴風樹,33.6,66.0
Hakanss,Team Poupi,33.59,35.0
Noelowo,CSU,33.58,41.0
MoneaPenalizado,Star Music,33.57,33.0
SumeeLunai,OCU,33.56,58.0
sr kl deus,B SITE GAMING,33.54,125.0
nightmareK,NOM Esports,33.52,800.0
YouKnow,FOP,33.44,77.0
Lua C,Vila das Flores,33.38,1591.0
BatmaN,FlareUp Esports,33.36,675.0
E13,Chivas Esports,33.36,387.0
SinS,Veterans,33.34,1053.0
Mystizip,Daguestan,33.31,456.0
wtex,İstanbul Wildcats,33.31,15.0
TR8CE,Sniper Monkey,33.31,115.0
QuinT,Unicorn Cyber Da Nang,33.28,707.0
Murdoch,Stacked Like Pancakes,33.23,211.0
rush,No Sweat Blossom,33.22,1170.0
fronto pronto,InC Frost,33.21,160.0
CIC,TWA,33.16,174.0
Motion,TOS Starlight,33.13,185.0
DANNYTO,Apeks,33.11,196.0
mxzin,inside,33.09,271.0
lupe,HellGuardians Esports Violet,33.07,267.0
typo,FAWZ Purple,33.01,646.0
elzira,Chérie,32.97,299.0
The Big Alpha,RedKnight Sons Black,32.91,495.0
R0meo,Reckoning Esports,32.88,392.0
Mob,L9HAHAHA,32.86,146.0
Tuna,Xzile Esports,32.83,310.0
Dodekethon,理科純情男高,32.8,39.0
cataboo,Seulgi Fanclub,32.8,516.0
B1n,Goal Diggers,32.79,713.0
Thanos,Senchigami,32.78,129.0
KiNN,Evil Samurai,32.78,118.0
return,FAWZ Purple,32.76,410.0
Ya0yU1,Daojiang Husky,32.68,40.0
DonDon,Young Warriors,32.67,39.0
StealthyMike,ex-Recon 5,32.67,437.0
sword9,TYLOO,32.66,4450.0
Ghetto,Harmony,32.64,103.0
Boyu,Team Jeicchu,32.57,13.0
Yatoo,APAY eSports,32.57,258.0
XiYiJi,All Gamers,32.56,256.0
Neko,FOP,32.52,115.0
Junki,Antares Esports GC,32.52,1296.0
Hetzen,Dolphins Gaming,32.51,385.0
Rueii,Lucia Rankers,32.51,192.0
Vocho,Dolphins Gaming,32.49,17.0
Qlove,Blue Eyes White Dragon,32.47,113.0
Reiji,Daguestan,32.46,386.0
restro,Purpose Gaming,32.46,940.0
Brinicle,Veterans,32.46,1434.0
Vidal,Us Guri,32.36,39.0
OliwierDK,Sniper Monkey,32.29,115.0
Ranked demon,Ahlman Esports,32.28,115.0
repo,club penguin,32.24,296.0
Cano,Sho,32.23,112.0
Witoo,Usepticals,32.21,252.0
Maddz1N,Eternal Flame,32.14,319.0
rzinss,UC Esports,32.14,34.0
Aurora2k,Worst Generation,32.11,302.0
DAN,Nottingham Miedo,32.11,139.0
CombatBaby,IRIS,32.09,1161.0
Hell,Us Guri,32.07,39.0
alb,Monkeees,32.07,216.0
aikz,Unjustified,32.06,1170.0
oyasumii,WASHED KITTENS,32.06,116.0
destroyeR,Trace Esports,32.05,479.0
KuJo,ArrivalSeven,32.04,133.0
Charl1e,Sniper Monkey,32.02,36.0
ahongboy,The God Medusa,31.98,95.0
Nico,Anonymous Clan EU,31.96,207.0
tavyS,DEXTERITY,31.94,52.0
Moonro,Michigan State University,31.94,617.0
brast,MixChi,31.9,98.0
Merviliano,USM Esports,31.9,132.0
Brix,UKC Esport,31.9,502.0
beststudent,Scarlet Knights,31.89,40.0
Mawyk,Euphoria GC,31.88,822.0
Gu1,101 Outlaws,31.87,902.0
dash,Awaken Militia,31.86,1026.0
ForRockAndStone,InC Frost,31.81,185.0
JohN,Cumberland Destiny,31.81,1438.0
GzK,Star Music,31.8,63.0
illogical,Michigan State University,31.79,434.0
LukmaK,SKIPIDI,31.79,134.0
Vefa,MYVRA GC,31.78,1065.0
Azazel,Be Man,31.74,107.0
Soggy,FAWZ Purple,31.74,510.0
ghostxD,Pookie blinders,31.73,857.0
COEUS,The Cutchers,31.72,84.0
akame,Seulgi Fanclub,31.71,209.0
Kargelux,Usepticals,31.69,182.0
Ord1nary,Young Warriors,31.65,39.0
aizen,Retiraos,31.65,134.0
Freakolo,ArrivalSeven,31.62,144.0
rismA,TOS,31.62,206.0
FlixF,Instinct Skills,31.56,37.0
Stochastic,InC Frost,31.53,255.0
malinenn,KAMK.GG,31.52,373.0
Lightning,APAY Academy,31.51,367.0
pipsoN,GIANTX,31.51,1606.0
KaneKizz,Young Warriors,31.5,83.0
foxy,Fancy United Esports,31.49,236.0
Tuna,APAY Academy,31.47,386.0
YungEn,OCU,31.43,594.0
simoz,DNSTY,31.37,120.0
Ketzai,Unicorn Cyber Da Nang,31.35,672.0
pedrojogadas,Attraction Force,31.33,44.0
Royal,TBS Academy,31.32,33.0
MACHEEW,Stacked Like Pancakes,31.29,528.0
Nezumi,Excel EKKO,31.27,276.0
fR0z,IMPACT Esports,31.22,240.0
clush,IMPACT Esports,31.21,240.0
IFlySausages,Black Flag,31.16,338.0
Septem7,All Gamers,31.16,1267.0
SPARTA,Exsto Gaming,31.11,62.0
Radwimps Enjoyer,Instinct Skills,31.1,37.0
temoc,KOI,31.05,1547.0
prettyMy,Unicorn Cyber Da Nang,31.04,35.0
gomezzzzty,Point Gaming,31.03,97.0
manutetera,B SITE GAMING,31.03,125.0
JettZer0,Runaway,30.98,80.0
bonkar,NRG Esports,30.97,6494.0
1 miss her,Jester Circus,30.94,39.0
Noizeeh,KOI,30.9,42.0
dgopz,Usepticals,30.9,42.0
CnJ,Attraction Force,30.9,150.0
Vyzex,Bagual E-Sports,30.86,42.0
Haby,CSU,30.85,41.0
Bingulz,OSKARAMONO,30.8,239.0
JayZ,Quantum Void,30.78,39.0
RONDE,ROUNDS,30.77,89.0
xykonv,Euphoria GC,30.77,325.0
rau7e,Ramboot Club,30.69,293.0
R1abb,Young Warriors,30.63,39.0
Citrus,F5 Esports,30.59,297.0
LEVI,Las Cabras,30.5,292.0
alecks,Paper Rex,30.5,133.0
mzt,bloodS,30.5,189.0
Whey 100,Möyhentäjät,30.43,275.0
BMoMoツ,momo親子台,30.43,186.0
Cross,Retiraos,30.4,458.0
req,InC Frost,30.39,169.0
fleks,The Krows,30.32,41.0
poupi,Team Poupi,30.31,351.0
X1aoMa0,LANDODGERS,30.25,165.0
Enfacy,IMPACT Esports,30.25,299.0
sheepy,Team yanxinng,30.25,41.0
GuNNeR,Todak,30.21,876.0
TouXi,Daojiang Husky,30.19,40.0
Carpeta,Usepticals,30.16,252.0
Darket,Ahlman Esports,30.1,358.0
sol8erry,Team sol8erry,30.08,166.0
Spectre,TUMT Orcinus,30.06,72.0
hEN,TOYO eSports,30.01,45.0
espressomilk,Team ESOTERIC,29.97,130.0
TianDi,STU樹德暴風樹,29.97,98.0
dummy,Team Secret,29.97,226.0
ExplodedN1KK3,Möyhentäjät,29.94,370.0
Maper,UT Dallas,29.92,402.0
X1ngX1nG,ZFE,29.89,35.0
wdcays,Scarlet Knights,29.83,59.0
nackey,UT Dallas,29.82,162.0
BABABEAST,Team Falcons Vega,29.72,1409.0
Bulang,CSU,29.71,78.0
Wen,F5 Esports,29.69,1846.0
xdd,姊姊壞了我好愛,29.69,56.0
NemuiZzZz,Dreams To Legends,29.64,43.0
SHIMANO DURA ACE,來送幸福的,29.55,34.0
CaniJ,Star Music,29.53,103.0
deNc,Galakticos,29.5,289.0
Raydar,FINIX ALPHA,29.44,159.0
XiaoXu,Daojiang Husky,29.43,40.0
Sunshine,EDward Gaming,29.42,1193.0
tok1o,Fancy United Esports,29.39,297.0
JeqeBRRRRR,KAMK.GG,29.38,373.0
lSAGI,INHS Yining,29.34,71.0
LOVE,Blaze Reapers,29.33,414.0
Haul,Fenerbahçe Esports,29.31,73.0
kuro5,esports team αD,29.3,19.0
Grimm,The Krows,29.26,14.0
Piotta,HGE Esport,29.25,241.0
sky,Us Guri,29.24,39.0
Eztevan,UC Esports,29.22,34.0
Supp,FAWZ Purple,29.2,634.0
Vazaga,HellGuardians Esports Violet,29.19,216.0
TonyTrixter,Team beejaayyy,29.13,13.0
potter,Evil Geniuses,29.07,2438.0
xinitaa,HellGuardians Esports Violet,29.0,41.0
knives,Mix Wawitas,28.91,59.0
Acen,Runaway,28.89,39.0
Fawzi,TOYO eSports,28.83,45.0
羊了個揚,理科純情男高,28.78,39.0
POPPIN,Mix Wawitas,28.73,59.0
weber,Team Heretics,28.62,677.0
Gais,FUT Esports,28.59,70.0
R4t,HKUF,28.59,41.0
ROTTAKUNINGAS,Möyhentäjät,28.58,370.0
Dttoツ,來送幸福的,28.54,34.0
LoNe1y,Niflheimr,28.38,79.0
Frxncoo,USM Esports,28.37,132.0
Meracle,Lucia Zenith,28.36,183.0
Mallu,KAMK.GG,28.34,410.0
LORDPEN,Team Elzira,28.31,21.0
Crunkee,Worst Generation,28.25,621.0
vulgar,Jester Circus,28.25,39.0
失败总是贯彻人生始终,HKUF,28.22,41.0
LEV Demon1,INHS Yining,28.21,57.0
tinoz,Attraction Force,28.07,44.0
AndrexLex,Kingdom One,27.84,29.0
Crook,Funhavers,27.83,74.0
bento,來送幸福的,27.78,34.0
acetwothree,Harmony,27.78,224.0
g I L,NOM Esports,27.75,85.0
Jvggy,Senchigami,27.69,419.0
kniflex,Anonymous Clan EU,27.64,70.0
103,理科純情男高,27.64,39.0
Ruka,Team CombatBaby,27.61,50.0
LoNglOnG,Young Warriors,27.57,39.0
Nikuu,Randoms,27.56,321.0
LTZ,Usepticals,27.44,79.0
marqnue,BBL Esports,27.43,1231.0
cbbk,FULL SENSE,27.38,214.0
Garage46,AVESIVM,27.38,199.0
rbx,Usepticals,27.29,42.0
V1ncy,Daojiang Husky,27.25,40.0
hacker,Orangutan,27.12,692.0
Meta,Burger Boyz,27.11,133.0
Mxrk,IMPACT Esports,26.85,175.0
Kyze,The Krows,26.72,75.0
psychobabble,inside,26.71,209.0
Bansen,Divinity,26.65,154.0
vapen,Shopify Rebellion Black,26.53,185.0
stkJ,LOUD,26.47,80.0
nsh0o,USM Esports,26.34,132.0
DILeMMA,:3,26.28,92.0
KaiSeN,HKUF,26.26,41.0
FATZHAI,INHS Yining,26.24,32.0
Minnesota,Quantum Void,26.17,39.0
